,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.45233808963779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018997330613775,0,0,0,0,0,0,0,0,0,0.395777446703618,0,0,0.15458634504758,0,0,0,0.0867379883515863,-0.149303256117977,0,0,0,0,0,0,0,0,0,0,-0.105623858110552,0.0898692464109453,0,0,0,0
X601939.CH.EQUITY,0.178916875505975,0,0,0.299625672586196,0,0,0,0,0,0,0,0,0,0.234073377071367,-0.0657269780125625,0,0,0,0,0,-0.0259515733045776,0.129530896527422,0,0,0,0.295683505167905,0,0,-0.0826965473436673,0,-0.142964978489219,0,0,0,0,0,0,0,-0.00112062304926616,0,0,0,-0.0465626087461418,-0.038448774472085,0.0284916414466542,0,0,0,0.106613780764421,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236480840393475,0.0472564209489152,0,0.40308112117475,0,0,0,0,0,0.158401176040296,0,0.0975653132016902,0,0,-0.0195064254666902,0.082936505237382,0,0,0,0,0.0144845928777765,0,0,0,0,0,0,0,0.0522483562525656,4.33680868994202e-19,0,-0.0456705805394359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381645569550676,-0.0723209913722344,0
X601988.CH.EQUITY,0,0.216929471106845,0,0.336922257483917,0,0,0,0,0,0.247016292978255,0,0,0,0,0,0.319262353095594,0,0,0.0675090328384814,0.0480763525970776,0.0485335521779974,6.93889390390723e-18,0,0,0,0,0,0.0458032491017313,0,0,0,0,0,0,0,0,0,0,-0.564151485922952,0,0,0,0.0492248219704536,0,0,0,0,0,0,0.169364760602014,0
X600036.CH.EQUITY,0,0.157899498797289,0.017015094908174,0,0,0,0,0.0278726218467843,0,0,0,0,0.0638083781986828,0,0,0,0,0,0.0990590087885651,0,0,0,0,0,0.235925633666223,0,0,0,0,0,0,0,0,0.377362255414481,0,0,0,0,0,0,0.0676731203074139,0,0,0,0,0,0,0.07931942236746,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.165000006875843,0,0,0,0,0,-0.159287044371757,0,0,0,0,0.116156966191089,0,0,0,0,0,0.171202759171226,0,0,0,0,0,0.134647587693595,0,0,0,-0.0520499384428966,0.0753274963514191,0,0,0,0,0,0,0.130735262576889,0,0,0,0,0,0,0,0.0525466331533889,0,0.0973912018513541
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263308480132415,0,0.0388871168779104,0.096357756902051,0,0,0,0,0,0,-0.0345863205725018,0,0.0548603576402825,0,0,0,0,0.1408580304831,0.233544743403956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193437769451,0,0.134105626329796,-0.159240560833003,0,0,-0.134203520813056,0,0,0,0,0,0,0,0
