,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.213660049370005,0,0.0756187620525901,0.0120721931930462,0,0,0.124661069458631,0.0210915711030478,0,0.0453396617320983,0,0,0,0.214919898255951,0.0137686683395564,0,-0.0567171374950181,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747616082375716,0,0,0,0,0.00795367472943738,0,0,0.0823864048426843,0,0,0,0,0,0,0,0.0463162674092727
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0259803953033946,0,0,0,0,0,0,0,0,0,0,0,0.123389634764194,0,-8.67361737988404e-19,0.395581188440394,0,0,0,0,0,0,0,0,0.252438984090427,0.379265701164787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419282934598,0.0310209099807263,0.0702600688437507,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441992562662101,0,0.282705971077839,0,0,0,0.28983790659529,0,0.0890016398494868,0,0,0,0,0.0784209519985177,0,0.0313856241047358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841160762768193,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263272148709693,0,0,0.0493025776388375,0,0,0,0,0,0,-0.14819121027807,0.0520202040417982,0,0,0,-0.150081530513626,0,0,0,0,0,0,0,0,0,0.00738299032950929,0,0,0.207208518600356,0.37103711309148,0,0,0.214234561964843,0.335567514280525,0,0,0,0,0,0,0,0,0,0,0.278598397418806,0,-0.0697589193308979,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000229333829972075,0,0,0,0,0,0,0,0,-0.0449988013272124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395612139276807,0.00322466057672206,0,0,0.0378513295793754,0.757789193461653,0,0,0,0.0508430067000987,0,0,0.0351388449288959,0,0.0318131749607049,0,0.00909699602961862,0,0,0.128922530577341,0,0.0435049661396439
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583
X2388.HK.EQUITY,0,0,0,0,0.387479538737521,-0.197092278654098,0,0,0,0,0,-0.262886125423559,0,0,0,0,0,0,0.329676583941567,0,0,0,0,0,0,0.330166346040179,0.244084058118462,0,0,-0.220427237250144,0,-0.276290312302743,0,0,0,0,0,0,0,0,0,0.0908642908596821,0,0,0,0,0,0,0,0.0245362895464106
X388.HK.EQUITY,0,0,0,0,0.0204463940460793,0,1.0842021724855e-19,0.277822073192971,0,0,0,0,0,0.367238901913803,0,0,0.150470820309873,0.042509367263734,0,0,0,0,0,0,0,0.183823556774278,0.104439070385352,0,0,0.0779966009130165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117285739771229,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152324231512227,0,-0.427146922344592,0,0,0,0,0,0,0,0,0,-0.134441278600385,0,0.2192080786803,0,0,0,0,0,0,0,0,0,0.108358103814288,0.188220999519933,0.0176597582295917,0.00217410190451225,0,0,0.158325768042005,0,0,0,0.283794799701005,0.185484662878547,0,0,0,0,0,0.392778843437832,0,0,0,0
X688.HK.EQUITY,0,0,0.00941969814148035,0.23103580113979,0,0,0,0,0,0.0519810508019361,0,0,-0.0736291352600115,0,0,0,0,0,0,0,0,0,0,-0.047302855871051,0,0,0.355654927548098,0,0.133493680269067,0,-0.11999684011499,0,0,0.0265306758498504,-0.0019949729988409,0,0,0,0,0,0,0,0,0,0,0.186786378427488,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582247163159273,0,0,0,0,0,0.133312532237199,0.124874708576267,0,0,0.0934949363956873,0,0,0.108739282422479,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0858704411541212,0,0,0,0,0,0,0,0,0,0,0.181831982726987,0.086999779457033,0,0.0382500277029037,0.0931854136139564,0,0,0,0,0,0,-0.0239714955134931
X601998.CH.EQUITY,0,0,0.0477843141258644,0,0,-1.73472347597681e-18,0,0,0,0.395760650953261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464839326637091,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.31148030826236,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0463014827344777,0,0,0,0,0,0,0,0.0427603418867258,0,0,0,0,0,0.163928317980087,0,0.0327623212293322,0,0,0,0,0,0.232609998528977,0,0.0595923440220719,0.074672394454837,0,0,0,0,0,0,0,0,0,0,-0.0204618824623341,0,0,0,-0.148169198857457,0.095517463308044,0,0,0.336014689755067,0
X1109.HK.EQUITY,0,-0.22126871965864,0,0,0.0985919857357289,0,0,0,0,0,0,0,0,-0.0788901733228773,0,0,0,0.0376148944226022,0.112954892860662,0,0.179218442831174,0,0,0,0,0.0325916085895491,0,0.31849979322277,0.12050752438387,0,-0.108661344040752,0.177165184497585,0,0,0,0,0,0,0,-0.255201584492761,0,0,0,0,0,0.148668240987747,0.137171034785876,0.0314109520304658,-0.0487390501115945,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201862332237604,0,0,0.254179488739923,0,0,-0.00361296296663757,0,0,0,0,0,0,0,0,0.336806808557612,0,0,0,0,0.0640065670777324,0,0,0,0,0.0538193161678045,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0812835622225709,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342539081219735,0,0.305458022274047,0,0.235664595048192,0,0,0,-0.0865122693344292,0.169746344840125,0,0,0,0,0,0.0949572121109949,0,0,0,0,0.110978246030466,0,0,0,0.0602858962675382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257785770510678,0
X823.HK.EQUITY,0,0,0,0,-0.0401939493718138,-0.0443568222539088,0,0,0,0,0,0,0,-0.145477160237983,0.193588604154993,0,0,0,0.160819039732794,0.264520265225898,0,0,0,0,0,0,0,0,0,0,0.120541478099446,0,0.238795524522072,0,0,0,0,0,0,0,0,-0.052976127291714,0.0971272440436751,0,-0.0319929067507857,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105621855730508,0,0.628713114721598,0,0,0,0.253973256057775,0,0,0,0,0,-0.359116317407323,0,-0.0969098166381112,0,0,0,0,0,0,0,0,0.353812280087866,0.0092410101016646,0,0.122713934025197,0,0,0,0.0457873443871038,0.0746125357181252,0,0,0,0,0,0,0,0,0.27541990264537,0,-0.248682621138079,0,0
X001979.CH.EQUITY,0,0,0,0.139688434634433,0,0.0154598368627228,0,0,0.0703641848028547,0,0,0,0,0,0,0.320408847338399,0,0,0,0,0,0,0,0.0136542143763654,0.11780355053754,0.10899215737159,0,0,0,0,0.00092788923257441,0,0,0,0,0,0,0,0,0,0.146298877524562,0,0,0,0,0,0,-0.0245774545646848,0.0492033230165055,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770320020955096,0,0,0.168174868432614,0,0,0,0.030177921396929,0.214250097272549,0,0,0,0,0.0977106637657851,0,0.304965402352648,0,0,0,0,0,0,0,0,0,0.00378532133248163,0,0,0,0,0,0,0,0,0,0,0,0.144327475919175,0,0,0,0,0.147598311585079
X1997.HK.EQUITY,0,0,0,0.272842460561611,0.0164376489251162,0.263427668580417,0,0,0,0,-0.340131808384743,0,0,0,0.366727982970465,0,0,0,-0.00333588548527001,0,0,0,0,0,0,0,0.0609091045422503,0,0.0070795608127981,0.168919080166511,0.0887426166594099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353509214695,0,0.0119255453104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.23691499906299,0,0.0374718457002543,0.179931369841863,0,0.0555258696217477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959470696423,0,0,-0.0698924275003907,0.177870268790848,0,0.0288329225912415,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138959888579943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709257707832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269127723082493,0,0.177020921816364,0,0.0847940405031205,0,0.196404035912174,0,0,0,0,0,0.0420826110228035,0
X600015.CH.EQUITY,0,0,0.422647023095637,0,-0.0678734567012876,0,0.340908092492131,0,0,0,0,0,0,-0.257828896865831,0,-0.0959629473582307,0,0,0,0,0,0.115804715646354,0.268303410400521,0.0459669655458325,0,0.0830018491938986,0,0,0,0.0513862325695321,0,0,0.0952917367337424,0,0,0,0,0,0,0,0,0,0,0.0665477156606543,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458237717358588,0,0,0,0,0,0,0,0,0,0,0.024873809503431,0,0,0,0,0,0,0,-0.112738201041087,0,0,0,0,0,0,0,0,-0.0333291748356891,0,0,0.108710157625249,0,0,0,0.410355572152863,0.60566418779162,0,0,0,0,0,0,0,0,0.0502379051653069,0,0,-0.00287720873150197
X2882.TT.EQUITY,0.075061875432871,0,0,0.24586627779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199821277644843,-0.0208546080596794,0,0,0,-0.320615990035265,-0.0331599920788579,0,0,0,-0.106529312848926,0.0680099022239409,0,0,0,0,0.121395062408214,0,0,0,0,0,0,0,0,0,0,0.179897993594125,1.07314963664223,-0.244333419370357,0.114877965605904
X17.HK.EQUITY,0,0,0,0,0.169549148789036,0,0,0,0,0,0,-0.0141754098107041,0,0,0,0,-8.67361737988404e-19,0,0.048266373179685,0,0.0172109847726633,0,0,0,0,0.163897707056767,0.177242506786228,0,0,0,0,0,0,0,0.142981866034045,0,0,0,0,-0.0353033407951144,0.0493975614978719,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0517672507680375,-0.0592677377679128,-0.0248760483159852,0,0,0,0,0,0,0,-0.0319094767757056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0923821866714656,0,0,0,0,0,0,0,0,0,0.852366506423805,-0.127012401143082,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0.109114982788162,0,0,0,0,0.174677387037631,0,-0.08222886162906,0,0,0,0,-0.10401264810031,0,0,0.420201055726776,0,0,-0.428297090835162,0,0,0,0,0,0,0,0,0,0,0,-0.21796282738012,0.415770068068137,-0.273015030287826,0.380948028224691,0,0,0,0,-0.176746563267187,0,0,0.00861366595485702,0,-0.0698305815892444,0,0,0,0,0,0
