,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0409527060428417,0,0,0,0,0,0,0,0,0,0,0,0,0.530838509879209,0.675821785058002,-0.112070109722553,0,0.00656047931680336,0,0,0,-0.199460715872148,0,0,0.244588759387193,-0.31183930473011,0,0,0,-0.0116825242140138,0,-0.0574477847229229,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403
X601939.CH.EQUITY,0,0,0,0.828657923519296,0.0253454494170171,0,0.0106961280531465,0,0,0,0,0.00168388264104306,0,0,0,0,0,0,0.062737103106116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460384725321744,0,0,0,0.00510542173936184,0.00314390654993787,0,0,0,0,0.0683247841243833,0,0,0,0,0.0199330718729918,0,0
X601288.CH.EQUITY,0.017458903708876,0,0.87719272820967,0,0,-0.0724614130378029,0,0,0,0,0,0,0,0,0.0159704874951547,0,0.0719971582836261,0.109306679655759,0,0,0,0,0,0,0,0,-0.0371056214868665,0.0561015203487335,0,0,0,0,0,0,0,0,0,0,0,0,-0.136833556804684,0,0,0,0,0,0,0,0,0,-0.0383199600599669
X601988.CH.EQUITY,0,0,0,0.0250795824306482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026632491277517,0,0,0,0,0,0,0,-0.0626650300000986,3.46944695195361e-18,0,-0.0907644442277476,0,0,0,0.0728859551811337,0,0.0140179695095423,0,-0.115271521934632,1.04235134398903,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299
X1299.HK.EQUITY,0,0.0620798514955698,0,0,0,0.0821503355524322,0,0,8.67361737988404e-19,0.174632905344286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072895357722,0,0,0,0.243543701017475,0.327849792025325,0.114370903260198,0.135150767943051,0,0,0,0,0.0856177488474473,0,-1.73472347597681e-18,0,0,0,0.170078819660347,0.00660192164298644,0,-0.21434549185985,0,0,0,0,0,0.169889670355549
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121394611460567,0,0,0,0.294267463312913,0,0,0,0,0,0.294094615766016,0,0,0.349930531781594,0.0373826566957868,0,0,0,0,0.0484236652845029,0,0,0,0,0.158954557090892,0,0,-0.248140485909176,0,0,0.038363317196987,-0.102803296370393,0,-0.0478840598787849,0,0,0,0,0.202747984961548
X388.HK.EQUITY,0,0,0,0,0,0.24862180217635,0,0,0,0,0,0,0,0,0,0,0,0,-0.237588042769131,0,0,0,0,0,0,0,0.493742927114487,0,1.38777878078145e-17,0,0,0,0,0,-0.0902257768961314,0,0,0,0,0,0,0,-0.0993403453048602,0.221194020748984,0,0,0,0,0,0,-0.0879070569495772
