,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.119074177324684,0,0,0,0,0.0536768719632514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158653237524071,0,0,0,0.175506995775104,0,0,0,0,0.62444454744131,0,0.0643762669450461,0,0,0,-0.195607922821566,0,0,0,0.0325377500883937,0,0,0.0235940772398151,0,0.024851567659675
X600016.CH.EQUITY,0,0.0370769638577588,0,0.11279737005639,0.135922852625102,0,0,0,0,0.0691986898324965,0.125097675966778,0.175075597124661,0,0.14115219305572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052818676763894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927090340264551,0,0.0136983767038168,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101764547658293,0,0,0,0,0,0,0,0,0,0,0.184239963802179,0,0,0,0,0.0143301388647283,0,0.0155789606202637,0,0,0,0,0,0.232963245522687,0,0,0,0,0,0,0,0.106875607120425,0,0,0,0,0,0,0.148711451826046,0
X601601.CH.EQUITY,0.0134288204704941,0,0.734229757308471,0,0,0,0,0,0,-0.0988283148966783,0,-6.93889390390723e-18,0,0,0,0,0.102685381941261,0,0,0,0,0,0,0,0,0,0,0.00450775542651476,0,0,0,0,0,0,0,0,0.0271466738004471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415394204061167,0,0.171315648187681,0,0,0,-0.0506518846297061,0,0.206570779754229,0,0,0,0,0,0,0,0,0,0,0.402771911968911,0,0,-0.0502255316401512,0,0,0,0,0.0422229661326958,0,0,0,0.184069097740101,0,0,0,0,0,0,0,0,0.0687741214956373,-8.67361737988404e-19,0,0,0,0,0.0937288555569337
X11.HK.EQUITY,0,0,0,0,0,0,0.249384714530145,0.343142077852682,0,0.085630505441854,0,0,0,0,0,0,0,0,0,0,0,0.142431100525774,0.468741990908641,0,0,-0.0966934364022342,0,0,0,0,0,0,0,0,0,0,0,-0.197744769907634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067
X601998.CH.EQUITY,0,0.0794103717253453,0,0,0.11395892028525,0,0,0,0.0239536247091813,0,0.115732459990535,0,0,0.119255047834453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199519934815658,0,0,0.0538194449056232,0,0,0,-0.0298330082754968,0,0,-0.0458304829334636,0,0,0.0459940838871802,0,0,0.413871314915411,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141718748612238,0,0,0,0.00676595564065974,0,0.114392796161654,0,0,0,0,0,0.266796570338642,0,0,0,0,0,0,0,0,0.355198293612345,0,0.107874084142967,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0.228887346054786,0,0,0.134744398335292,0.0364607039892627,0,0,0,0,0,0.112137792233606,0.257183401383452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120288923879623,0,0.127982921637199,0,0.02425817975153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107958521980389,0,0,-0.0942629088804388
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165695731635155,0,0,0,0,0,0.0113327623385029,0,0,0,0,0,0.126575755406009,0,0.0399823229685158,0,-0.163618891414516,0,0.432067064436425,-0.00176385919465112,0,0,0,0,0,0.126390784851261,0,0,0,0,0,0,0,0.0372103875829851,0,0,0,0.13424466340418,0,0,-0.10698231088022
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192273361415377,0,0,0.0853110572434613,0,0,0,0,0.308075049523847,0,0,0,0.0242854659596966,0,0,0,0,0.0543611689904896,0,0,0,0,0,0,0,0,0,0,0.150888264219196,-0.103062286619285,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185099664475098,0,0,0,0,0,0.00385182367931364,0,0.182042735491801,0,0,0,0,0.128336289467526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892361524336298,0,0,0.0498252226155713,0.414387761576004,0,0.126332323639101,0,0,0,0,0,0,0.0802102437009587,0.0614907073463858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132645514362,0,0,0,0.0709118219949189,0.0928462469336151,0,0,0,0,0,0.00790551914227407,0,0,0,0,0.0169744326831993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10173797977343,0,0,0.126037571779683,0,3.46944695195361e-18,0,0,0,0.521037984013959,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984379586586385,0,0,0,0,0,0,0,0.0590712326040792,0.351765756024913,0,0.392697214024229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509138853776629,0,0,0,0,0,0,0.218745317962003,-0.128953779203178,0,0,0.0772816883653895,-0.00417604415066166,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314281198374,0,0,0,0,0.0685028964011808,0.115912975693607,0,0,0,0,0,0,0,-0.115255506786944,0,0,0.106558409797317,0,0.148835519205361,0,0,0.0909158737671559,0,0,0,0,0,0,0,0.115489438756492,0.200148144324847,0.0169749512308255,0,0.183976915375683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049255561458,0.0300475591379261,0,0,0,-0.0384543169530616,0.10977860157163,0,0,0,0,0,0,0,0.256501842117237,0,0,0,0,0,0,0,0.120116826977433,0,-0.0081651851288403,0,0,0,0.130957493404551,0,0,0,0,0,-0.0382429467007898,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236545712900685,0,0,0.0416898242039971,0,0.0739274584586781,0,0,0,0,0.0796562388876043,0,0,-0.0571837907023807,0,0,0.0810468790205844,0,0,0,0,0,0,-0.106668834890295,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0.542186150227678,0,0.221735296472587,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127558221264219,-3.46944695195361e-18,0.150377983356672,0,0,0,0,0,0,0,0,0,0,0.328930078840811,0,0,0,0.190709658475883,0,0,0,0,0,0,0,0,0,0,0,0.0729574739794853,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567459342196088,0,0,0,0,0,0,0.206990064612116,0,0,0,0,0,0,0,-0.113984420865171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.137630850738785,0.0219283813123227
X601169.CH.EQUITY,0,0.0158716315560999,0,0,0,-8.67361737988404e-19,0,0,0,0.0390504236349904,0,0,0,0,0,0,0,0,0,0.0385087242207298,0,0,0,0,0,0.0601899130446937,0,0,0,0,0,0,0.116902065668894,0.168250306203398,0,0,0,0.120309522395452,-0.0160660382802617,0,0.0865755233654056,0,0,0,0,0,0,0.46809234537876,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185572601995001,0,0,0,0,0,0,0.0397171830944041,0,0,0,0,0,0.0136570136760641,0,0,0,-0.136488042405518,-0.0785893734398872,0,0,0,0,0,0,0,-0.0653334671829254,0,0,0.013560808066181,0,0.151887481002884,0.44546502425348,0,0,0,0,0,0,0,0,0,0.32171145387792,0,0.0385034399632749
X600015.CH.EQUITY,0,0.1412113003925,0,0,0,0,0,-0.0245171593278802,0,0,0,0.29672829143188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124703019909785,0,0,0.238925700973968,0,0,-0.0532268738720918,0,0,0,0,0,0,0.17760083113499,0,0,8.67361737988404e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290494302668223,0,0.0130678371535852,0,0.125530094456923,0,1.73472347597681e-18,0.0755129756959836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623050390570932,-0.0360394984246388,0,0,0,0,0,-0.0536160378380242,0,0,0,0,0,0,0.40089646906663,0.0219658804223102,0,0,0.330105941779614
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442281438651631,0,0,0,0,0.118368882682949,0,0,0,0,0,0,0,0,0.0219115554034577,0.0409759985452723,0.00116160799504314,0,0,0,0,0,0,0.114711736144849,0,0,0,0,0,0,0.369612125392989,0,0.0622481003231858,0,0.201497818545779,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.427232881061477,0,0.492460441979082,0,0,0.0266781424374699,0,0,0,0,0,0,0,0,0,0,0,-0.529656720680089,0,0,0,0,0.0747397308264859,0,0,0.239740562002265,0.522193244240262,0.187774977377865,0,0,0,0,0,0,-0.323164961408389,0,0,0,0,0,0,0,0,0,0
