,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,-0.0523228808123176,0.313137523289434,0,0,0,0.176729497943421,0,0,0,0,0,0,0.205741366914394,0,0,0,0.141137436492246,0,0,0,0,0,0,0.254075652814646,0,0.0745171936533012,0,-0.00555823569023919,0,0.0938392945894958,0.0585046194777555,0,0,0,0.0136541671284504,0,0,0,-0.105252116872526,0.0406634443747295,0,-0.0354069182835281,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862703652083706,0,0,0.661569262075863,0,0,0,0,0,0,-0.192616684937739,0,0,0,0,0,0,0,0,0,0,0.196237388602983,0,0,0,0,-0.0227267788580432,-0.1602888073215,0,0,-0.194163826906444,0,0,0,0,0,0.080520920902231,0,0,0,0,0,0,0.331324979676163,0,0
X267.HK.EQUITY,0,0,0,0,0.0574721719185451,0,0.376309105482621,0,0,0.0428064680748588,0,0,0,0,0,0,0.0726400337539793,0,0.271006399096904,0,0,0,0.0293673824782432,0.0282899830768182,-0.23630254834241,0,0,0,0,0,0,0,0,0,0,0.0385530391015156,0,0,0,0.0440390183720701,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219140680149343,0,0.290215280793637,0,0,0,0,0,0,0,0.050033408576668,0,0,0,0,0,0,0,0,0.134602766835258,0,0,0.103290323710348,0.0845939208677865,0.195250661920266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294036234172491,0,0,0,0.0546045081778888,0,0,0,0.144147670536595
X601998.CH.EQUITY,0,0,0,0,0.213015177300749,0,0,0,0,0,0,0.309404215792285,0,0,0,0,0,0,0,0.180733104662384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357579146556719,0,0,0,0.0121956883863404,0.02601943705562,-0.299910020038138,0.148208050909943,0,0.187453810678844,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207282014489653,0.399113527459017,0,0,0,0,0,0,0.0510725403845555,0,0.195096468307025,0.261434970176093,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144056782875809,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179888980297877,0,0.022571967472155,0,0,0,0,0,0,0,0.371601956075958,0,0,0,0,0,0,0,0.161701321873809,0.0843368424572213,0,0,0,0.234529315174776,0,0,0,0,0,0,0,0,0,0.107022779181677,0,-0.141061245689592,-0.0840849585726857
X2007.HK.EQUITY,0,0,0,-0.1177416165811,0,1.73472347597681e-18,-0.0699714154503474,0,0,0.0683923905596338,0,0,-0.0138645308457854,0,0.0963446076808455,0,0.0204627062434768,0,0,0,-3.46944695195361e-18,0,0,0.325299942964496,-1.73472347597681e-18,0,0,0,0,0,0,0.112928616276054,0,0,0,0,0,0,0,0,0.00355315707571307,0,-0.158965555728576,0,0,0.0235432456299515,0,0.404782392084581,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292792614029568,0.283149011270348,0,0,0,0,0,0,0,0,-0.0285760896584187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455289680647894,0,0,0,0,0,0,0,0,0.0893720937111722,0,0,0,0.041691058323398,0,0,-0.0296979952585668,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165065741071404,0,0.146878325483696,0,0,0,0,0,0,0,0.258185900616428,0.173784612282682,0,0,0,0.0706375869664447,0,0,0.0463363265441599,0,0.19189927904771,0,0,0,0.0935605199536033,0,0,0,0,0,0,0.0192344841508139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341275544158891,0,0,-0.25456552329358,0,0,0,0,0,0,0,0,0,0,0,0.0816120482459371,0,0.145966922754262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920539591418803,0.0665677515407406,0,0.304850901686365,0,0.0267889666568367,0,0,0,0,0.181859207115562,0,0.0726934533370015,0,0.236967903914856,0,0,-0.0839274520548484,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874304452136,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976636202775,0,0.167333376152114,0.331198257818346,0.0218209031600173,0,0,0,0,0,0,0,0.157382101715751,0,0,0,0,0,0,0,0,0,-0.160827811561585,0,0.32271717525248,0,0,0,-0.0154163555288519,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154046668114615,0.0245124122581471,0,0,-0.0597053954175448,0,0,0,0,0.470996749300882,0.00145430556483149,0,0,0,0,0,0,0,0,0,0,0,0.325434538387058,0,0,0,0.0110109535626871,0,0,0,0,-0.0500016443867244,0,0,0.240069129447857,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429758283147866,0,0,0,0,0,0,0,0.12357340942079,0,0,0,0,0,0,0,0,0,0,-0.0604819950754285,0,0,0,0,0,0.036821664504458,0,0,0,0,0,0.101747027963344,0,0,0,0.203851854241554,0,0,0.0380766094163419,0,0,0,0,0,0,0.300244295655423,0.163431548121704,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938637650089,0,0,0,0,0,0,0,0.130090550319951,0,0,0,0.103818099275926,0,0,0,-0.00314015074441705,-0.0546360497108553,-0.0166698786544221,0,0,0,0.359101899709015,-0.108697825110323,0,0,0,0,0,0,0,0,0.0178364128133377,0,0.0386424284685647,0.0377087856932297,0,0.0379641121482739,0,0,0,0,0,0,0,0,0.160748940458968,0
X601229.CH.EQUITY,0.458091506339734,0,0,0,0,0,0,0,0,0,0,0,0,0.206507132367141,0,0,0,0,0,0,0,0,0.148442092412751,0,0.0379678999766601,-0.223126658387317,0,-0.104380237607707,0,0,0,0.0824023817254537,-0.0114156131904781,0,0,0,0,0,0.182159862828098,0,0,0,0,0,0,0.0568849738851815,0,0,0.164418458601601,0
X1997.HK.EQUITY,0.237449919181643,0,0,0,0,0,0,0,0,0,0,0,0,-0.107097219595922,0,0,0,0,0.27163020489117,0,-1.38777878078145e-17,0,0,0.0062273710370408,0.113092667103354,0,0,0,0,0,0.0133660340440651,0,0.458573615187585,0.114623982244162,0,0,-0.240171575588914,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00278132278112226,0,0,0,0,0,0.26894796202537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381876361745043,0,0,0,0,0,0.0762026339174006,0,0.000882412729262441,0,0,0,0,-0.0718851467032053,0,0.0165665545873707,0.370296543040036,0,0.191814846817232,0,-0.0554543071017299
X2882.TT.EQUITY,0.0207676945630022,0,0,0,0.215584434592449,0,0.0683559014108147,0,-0.037560507108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713388213505049,0,0,0.0541998772085722,0,-0.0287942331127795,0,0,0.198866471657642,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0208494976892665,0,0,0,0,0.515079115192496,-0.0174523580487238
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108504772437579,0,0,0,0,-0.0812707695892802,-0.0813327434294946,0,0,0,0,0,0.124892081125242,0,0.161824090237636,-0.0747041893405209,0,0,0,0.188888827313413,-0.0740070214145889,-0.139763888055452,0,0.126688968310781,0,0,0,0,0.608366561366369,0,0,0,0,0,0,0,0.698549693028546,0,-0.296566608752274,0,0,0
X600015.CH.EQUITY,0,0,0.00265124233340349,0,0,0.0945500432323579,0,0,0,0,0,0,0.170312605410754,0,0.00850634634100264,0,0,0.107423388665766,0,0.081037024198027,0,0,0,0,0.032098852103375,0,0,0,0,0.0766616609054725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743624585227,0,0,0,0.105154171102614,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230163,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005838,0,0,-0.129907439141653,0,0.0480145337901351,0,0,0,0.043227060376632,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00978950553512398,0,0,0,0,0,0,0,0.14149287189006,0,0.15244343495014,0,0,0,0,0,0,0,0,0,0.053430154939442,0,0,0,0,0,0,0,0,0,0,0,0.0326598064190733,0,0.262516743852082,0,0.000518238221494493,0,0,0.330867824344464,-0.078998489142497,0,0,0,0,0.114172923488933,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448630020303,0,0,0,0.357962300112993,0,0.13637939145603,0,0,0,0,0,0.00417695474477734,0,0,0,0,0,0,0,0,0,0.10264213175456,0,0,0,0,0,0.0308537352905959,0.031946072213962,0,0.0324240082583382,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347608718430161,0,-0.169113599366292,0,-0.644541652291089,0,0,0,-0.0752736367260607,0,0,0,0,0.169958360763448,0,-0.339540566289556,0,0,0,0,0,0,-0.282146740652323,0,0,0,0,0.278603536618811,0,-0.0129872375650042,0.721177391551237,0.0450987872165837,0.459043015292108,0,0,0,0,0,0,0.0273874050132415,0,0,0.158811165034447
macro_return_add,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0
