,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.270663309146993,0,0,0,0,0,0,0,0.217918139285101,-0.000875512767600885,0,0.00234791487824888,0,0,0,0,0.0626044062214624,0,0,0.110414915838745,0,0,0,0,0,0.174750789582605,0,0.0878313690147001,0,0,0,0,0,0.0398083625114598,0,0,0,-0.0295003979961724,0,0,0,0,0,0,0,0,-0.0223532747356184
X600000.CH.EQUITY,0.0106708487768952,0,0,0,0,0,0.24714630613356,0,0,0.384710419543439,0.133334948016992,0,0,0,0,0,-4.33680868994202e-19,-0.191874228183063,0,0,0,0,0.103805088707754,0,0,0,0.21857199579826,0,0.0800682833989945,0,0,0,-0.139676599880749,0,0,0,0.0445242473735392,-0.247519691617718,0,0,0,0,-0.0855910359862431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296846141934075,0,0.176203667535281,0.0225811422845059,0,0,0,0,0,0,0,0,0,0,0,0,0.0970677673319526,0.374291346624691,0,0,0,0,0,0,0,0,0.0192237953551598,0.434665948655498,0,0,0,0,0,0,0.181249707072317,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383847220305239,0,0,0,0.0236314037328113,0,0,0.0563211456417364,0,0,0,0,0,-0.0552580872152767,0,0,0,0,-0.167693474165287,0,0,0,0,0,0,0,0.288548289822324,0,0,0.0246721939490046,0.258704603983188,0,0.0912549856191205,0,0,-0.0441135888376651,0,0,0,0.574460613831673,0,0,0,0,0,0,0,0,0,0.0670887037335242
X388.HK.EQUITY,0,0,0,0,0.446838948741127,0,0,0,0,0,-0.0978482377436327,0,0,0.0341418880755542,0,0,0,0,0.122574043529641,0,0,0.0464328641842613,0.0933427391417583,0.179735556787674,0.00680323463133874,0,0,0,0.0685689214050018,0,0,0,0,0,0,0.0728278276180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148374604116393,0,-0.0724735879154074,0.574400547431896,-0.358472878951533,0,0,0,0,0,0,0,0,0,0,0.0132223781976298,0.232071046510512,0,0,0,0,0.345657394271239,0,0,0,0,0.0230654330619322,0,-0.296928986007619,0,0,0,-0.163212404525093,0,0,0,0,0,0,3.46944695195361e-18,0,-0.149070196232606,0,0,-0.0551110981580083,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957092043507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140280936520812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869353606826,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10884069324986,0.168031253852923,0,-0.169628601733511,0,0.135961355048945,0.0782244649145845,0,0,0,0,0.0352414540938594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487844403705,0,0,0,0,0,0,0.189101706863961,0,0,0,0,0.334889765953866,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201349494089,0,0,0,0.0364856449654733,0,0,0.205098067807373,0,0,0,0,0.0568685267582492,0,0.226039629025681,0,0,0,0,0,0,0.150346004949898,0,0,0,0,0,0,-0.161378495580021,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590900625410171,0,0,0,0,0,0.0768197059050429,0,-0.0913008575869564,0.060999645252793,0,0,0,0,0,0,0.0302650266501226,0,-0.18936187992836,0.345140642064761,0,0,0,0,0,0,0,0.0804468340079047,0.00946846904207286,0,0,0,0,0,0,0,0,0,-0.0415730759696949,0,0.209658019084326,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293792657174841,0,0.0533344458316818,0.370683798539246,0,0,0,0,0,0,0,0,0,0.0617662753301041,0,0,0,0,0,0,0,0,0,0.0682561140109625,0,0,-0.171250929743294,0,0,0,0,0,0,0,0,0,0,0.0959797633794622,0.0622497363373933,0,0,0,0,-0.0637611144169561,0,0,0
X1109.HK.EQUITY,0.0657425521197764,0,0,0,0,-0.136566793141913,0,0,0,0.0195090285939149,0,0.00638787156742714,0,0,0,0,0,0,0,0,0,0,0.317492166695181,0,0,0,0,0,0,0,0,0,0,0.276980454417823,0,0,0,0,0,0,0,0,-0.000669296849651967,0,0,0.234077021161725,0.0630671219656841,0,0,-0.153849294267073
X2007.HK.EQUITY,0,0,0,-0.0436202048129579,0,0,0,0,0,0,0,0,0.144538770854258,0,0.0814352393443961,0,0,0,0,0.0907432969176336,0,0,0,0.00294550878038963,0,0,0.140700100494159,0,0.29198467915935,0,0.174847726825312,0,0,0,0,0,0,0,0,0,0,0,-0.0927958520672945,0,0.0658689420056953,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151578518175982,0,0,0,0.306025818059109,0,0,0,0,0,0,0.0435566003680832,0.197710657738518,0,0,0.085552462894404,0.173624599021561,0,0,0.023031642090317,0,0,0.286792169091484,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572668716609799,0,-0.0287851819798519,0,0,0,0,0
X823.HK.EQUITY,-0.0938225070706966,0,0,0.102006054127892,0,-0.12200536586841,0,0,0,0,0,0,0,0,0,0.17932488298166,0.151339142213089,-1.38777878078145e-17,-0.00176583531512522,0.215602761227164,0,0,0,0,0,0,0,0,0,0,0,0,0.106404202131454,0,0,0.0303163120487845,0,0,-0.1915841017159,0.332885002918326,0,0,0,0,0.0707326911321321,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673
X601688.CH.EQUITY,0,0,0,-0.271296364705547,0,0,0,0,0,0,0,0,0,0,0,0.0849850438845582,0,0,0,0,0,0,0,0,0,-0.0726040942269686,0,0,0,0.117432372137946,0,0,0,0.155151192243034,0,0,0,0.431667572987177,0,0.0306030274556354,0,0,0,0,0.439564820632813,0,0,-0.107237349261244,0.0505603952896649,0
X12.HK.EQUITY,0,0,0,-0.0476094495066514,0.0962001282800461,-0.400285277439013,0,0.355498990024022,0,0,0,0,0,0,0,0,0,0.140286521776353,0.207181760494981,0,0,-0.143124683999719,0,-0.160001353675754,0,0,0,0,0,0,0,0,0,0,0.283203542925664,0.40921809660503,0,0,0,0,0,0,0,0,0,0,0,-0.170447081784367,0,-0.0461293107631829
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686955904558132,0,0,0,0,0,0,0,0,0,0,0.0367371257705528,0.210976977631846,0.0585683897732477,0,0,0,0,0,0,0.0211733985999938,0,0,0,0.0319787393280183,0.00536907038722027,0,0,0.0965762213391762,0,0,0,0.147315342925235,0,0.313039781627929,0,0,0.032649745261743
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306297640634335,0,0,0,0,0,0,0,0.223295568373555,0,0,0,0,0,0,0,0,-0.0319143128975554,0,0,0,0,0,0,0.152477830423309,0,0,0,0,0,0,0.0337762152807299,0,0,0,0,0,0,0,0,0.174142146611094,0,0,0,0.0883007180297725,0.0773222765620521,0,0,0.186443184974309,0
X002142.CH.EQUITY,0,0.456447672834476,0.231024632320481,0,0,0.0189774269197484,0,0,0,0,0,0,0,0.0310633190183064,0,0,0,0,0.17227061193564,0,0,0,0,0,0,0,-0.24498676138547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122214987687322,0,-0.119096147803666,0,0,0,0,0.000387119444217092,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0203905765574128,0,0,0,0,-0.040861855334565,0,-0.032820782998085,0,0,0.10141097850785,0.0941582237266014,0.11047195826434,0,0,0.0154157917022083,0,0,0,0,3.46944695195361e-18,0.134801750636056,0,0.170591490015803,0.454556413998025,0,0,0.295530447116859,-0.00446659687745945,0,0,0,0,0,0,0,0,-0.0698479081286275,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050604701216982,0,0,0,0,0,0,0,0,0.0614524871908067,0.124318302738919,0,0,0.186003980285105,0.145778152043462,0,0,0,0,0.0932971999165693,0,0,0,0,0,0.0310353688509655,0,0,0,0,0,0,0.430248137577824,1.0842021724855e-19,0,0.0208581739968037,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127272678598741,-0.144802204027219,0,0,0,0,0,0,0.0627999663665288,0,-0.0355340516884432,0,0,0,0,0,0,0,-0.0227407323180179,0,0,0,0,0,-0.156131621437455,0,0.10544801536405,0,0,-1.6940658945086e-21,0,0,0,0,-0.0253593212484609,0,0,0,0,0,0,0,0,0.530088665601581,0.181012393397884,0
X601169.CH.EQUITY,0,0,0,0,0.0556196502187942,-0.167389735177888,0,0,-0.0505488941202722,0,0,0,0,0,-0.052194229550498,0,0.060512649689898,0,1.0842021724855e-19,0,0,0.0306394764643833,0,0,0,0,0,0,0,0.0924419966450452,-0.0882293613878134,0,0,0.523081073191427,0.0402021448475291,0,0,0,0,0,0,0.940505423489917,0,0,0,-0.203911322155677,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286191215409653,0,0,0.0303342365703595,0,0,0,0,0,0,0.127444608747771,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907264405337328,0,0,0,0.228451102580111,0,0,0.00580190515676345,0,0,0,0,0,0,0,0,0.266188771857626,0,0.370212877457893,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760257387107,0,0,0,0,2.16840434497101e-19,0,0,0.0675310860938299,0,0,0,0,0,0.0709320800439974,0.133953413584208,0,0,0,0,0,0,0.160645733118496,0,0,0,0,0,0,0,0,0,0.24493895608382,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425146633924,0,0,0,0,0,0,-0.0485379251036533,0,-0.137271053826995,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.062570456709166,0,0,-0.378803352675964,0,0,0,0,0,0.251743525367168,0,0.317245215922477,0,0,0,0.614027574624204,0,-0.0833236725255064,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125
macro_return_add,0,0,0,0,0.0211064732743294,0.0321310835953679,0,0,0,0,0,0,0,0,-0.0487919298821252,0,0,0,0,0,0.646433078319952,0,-0.180997754060899,0,0,0,0,0,0,-0.0367934174544547,0.280179901711284,0,0,-0.206468798033538,0,0,0,0,-0.142705875602045,0,0,0,0,0,0,0,0,0,0,0
