,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113831102174098,0,0.0858269200674072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290208313946,0,0.49963816482605,0,0,0.151186571614305,0,0,0,0,-0.148870031220838,0,0,0,0,-0.166679170814125,0,0,0,0,-0.808350673547182,0,0,0,0,0,0,0.0905760021374649,0,0
X601939.CH.EQUITY,0,0,0,0.267958179609996,0,0,0,0,0.228634535963373,0,0,0,0,0.322156558342907,0,0,-0.0857584143675297,0,0,0.0136966772739324,-0.00417474206103902,0,0,0.00537886514801591,0,0,-0.0519427900999358,0,-0.108643939287349,0,0,0,0,0,-0.0237562674702753,0,0,-0.119845582604219,0,0.0551882694679198,0,0,0,0,0,0.413931195855801,0,0,0,0,-0.0553717571099234
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.615301710616492,0,0,0,0,0,0,0,0.0458890626439205,0,0.0138954125710592,0.125879096036454,0.0479151414273307,0,0,0,0,0,0,0,0.0360971996222091,0.182149755625393,0,0,0,0,0,0,0,0,0,0,-0.102766197464404,0,0,0,0,0,0,0,0,0,-0.05670320849319,0,0,0,0,0,-0.0727644466807076,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.406525168940366,0,0,0,0,0,0,0.152988771216598,0,0,0,0,0.175037331754386,0.196482231662866,0,0,0.144893137968038,0,0,0,0,0,0.0743954046826738,0,0,0,0,0,0,0,0,0,0,0,-0.577415648539687,0,0,0,0,0,0.164005570253651,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123294012663618,0.00867334135799712,0,0,0,0,0.121208168124195,0,0,0,0,0.078811960110638,0,0,0,0,0,0.0359231939938067,0.0418563703595923,0.0842764613849448,0,0,0,0,0,0,0,0,0,0,0,0,0.361235504788399,0.103572196148565,0,0,0,0,0,0,0,0,-0.0613463099625306,0.0450913413951897,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.022259389300051,0,0,0,0,0,0,0,0,0,0.153295291261814,0,0,0.118441393099322,0,0,0,0.302351398277015,0,0,6.93889390390723e-18,0,-0.114740847937042,0.0467208521057592,0,0,0,0,0.0397024574528493,0,0,0,0,0.0493462066522463,0,0,0,0,0.0261693870409245,0,0,0,0,0.337754900031797,0.0360877655925096,0,0,0,0.0345425528592588,0
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457186580241704,0,0,0,0,0,0,0.041927143717188,0.536716351162198,-0.338876558183457,0,0.593085498776313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469989440942637,0,0.213745310154596,0
X388.HK.EQUITY,0,0,0.273883146254212,0.0279725614376518,0,0,0,0,-0.0291753591738139,0,0,0.0103610200617575,0,0,0,0,0,0,0,0,0,0.196074713715525,0,0,0,0,0,0,0,0,0,0,0,0,0.142220172920615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
