,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0542992022990288,0.0841779935548189,0.192285840997576,0,0,0,0,0,0,0,0,0,0,0,0.1159711321027,0,0.0124543815565143,0,0.00389145544809979,0,0,0,0,0,0,0.0612974538937463,0,0,0,0,0.183633194888599,0,0,0,0,0.0316205043698748,0,0,0.0700671251728411,-0.0255280801401284,0,0,0,0,0,0.00938578804858382,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145225212470758,0.0233968830708093,0,0.00649665686327314,0.156058400312602,0,0,0,0,0,0,0,0,0.074132963555282,0,0,0,0,0,0.0881448060631998,0.0526516077028318,0.39777639694565,0,0,8.67361737988404e-19,0,0,0,0,0.0508076892004819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202731373956955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.30505089329627,0,0,0.084205103777097,0,-1.73472347597681e-18,0,0.0295820687465376,-0.00545428781508843,0.0165485378788639,0,0.0452987647952361,0,0,0,0,0,0.149129409494068,0,0,0,0,0,0,-0.0837341887111342,0,0,0,0,0,0,0.00516737704244904,0,0,0,0,0,0,0.123759395208421,0,0,0,0,0,0.142919997501303,1.73472347597681e-18,0,0,0,0.0234404200787127,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226151684435998,0,0.0721951021675096,0.110715885276369,0,0.209762169939541,0,0,0,0,0,0,0,0,0,0,0.0271963571429156,0,0,0,0,0,0,0,0,0.180870483161298,0.0338274412331747,0,0,0,0,0,0,0.200289401616515,0,0,0,0.0946172173191884,0,0,-0.142051304847279,0.0381603459132892,0,0,-0.051182646764768,0,0.111005877684223
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393803595025559,0,0,0,0.0384736870268844,0,0,0,0,0,0,0,-0.0597418290238411,0,0.0782353625041276,0.231449238962851,0.0506020007261919,0,0.0944956136135597,0.151641496540563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715185011029005,0.0935151714518064,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393759937276071,0,0,0.11965041010518,0,0,0.0205544667996311,0,0.00912918373088132,0.165502600568759,0,0.0717896207351688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939779469266457,0.0306963232402887,0.0353359807825158,0,0,0,0.145522930927337,0,0,0.493995139884065,-0.0383799755460662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45861767642122,0,0,0,0,0.148399654091537,0,0.453236391782529,-0.151965217641578,0,0,-0.376675703379826,0,0.0905835384345857,0,0,0,0,0,0,0.21615562718741,0,0,0,0,0,0,-0.00741033091987272,0,0.0199660718690057,0,0,0,0.0422301535346251,-0.0562615855259049,0,0,-0.0447439116773555,0,0,0.0404438496289597,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235251694613925,0,0,0,0.146509961021394,-0.122355303139318,0,0,0,0,0,0,0.332127156540829,-0.29667052253471,0.0886466551922571,0,-0.08041930685727,0.111094996108104,0,0,0,0,-0.313374380462665,0.150635801005572,0,0,0,0,0,0.638384811209981,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0168465505079881,0,-0.109761540685223
X688.HK.EQUITY,0,0,0,0,0,0,0.0395840092940709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080881480625,0.132190316776618,0,0,0,0,0,0,0,0,0.264500490981896,0,0,0,0,-0.208289178896941,0,0.293137412488311,0,0,0,0,0,0,0,0,-0.0113614480047785,-0.00398098763864234,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035422469512271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240302232052323,0,0,0.374362987428731,0,0,0,0,0,0,-0.0503706326250051,0.582490002176526,0,0,0,0,0,-0.0673784288249417,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444111281321419,0.0130449371375309,0.132696390401586,0,0,0,0,0,0,0.0943394647516859,0,0.256381493707268,0,0.0405800844859439,0,0,0.0150270401778378,0,0.132575346176177,0,0,0,0,0,0,0.0139990077476581,0,0.0246497349169488,0,0,0,0,-3.46944695195361e-18,0,0.0462549467650837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0536915855959372,0,0,0,0,-0.19954681675605,0,0,0,0,0,0,0,0,0,0.122627370693453,0.057613914768688,0,-0.0399781579884965,0,-0.00266888056998514,0,0,0,0,0.152492288134082,0,0,0,0,0,0,0,0,0,0,0.111454208926281,0,0.376481038208126,0,0,-0.122939856491943
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256
X600837.CH.EQUITY,0,0,0,0.0267382407119044,0,0,0,0,0,0,0,0.282965683021769,0,0,0,0,0,0,0.0964520501401389,0,0,-0.0465176361305319,0,0,0,0,0,0,0,0,0,0,0,0.378428391108056,0,0,0,0,0,0,0,0,0,0,0,0.0352355906188592,0,0.0795634477198532,0,0,-0.0114205457392335
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248035809736283,0.0788927494567428,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0952861032335364,-0.0182850987987863,0,0,0,0.0664401407897563,-0.140093959132685,0,0,0,0,0,0,0.110364884738939,0.250606554513595,0,0,0,0,0.0937643436136208,0.0609427572641873,0,0,0,0,0,0,0.0557917903222821,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105390095280881,0.154568505607816,0,0.05693192803714,0,0,0,-0.0774164688872121,0,0,0,0,0,0,-0.0168782220143527,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0.0688444839978936,0.260305304521985,0.177317891333515,0,0,0,0,0.196166805510415,0,0,0,0,-0.0131833784050998,0.197029568479716,0.0628209933570976,0,0,0,0,0,0.194791026616378,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057
X000166.CH.EQUITY,0,0,0.116484739735331,0,0,0,0,0.1027108786965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616988465668506,0,0,0,0,0,0,0,0,0.0078584912681374,0.182329181817808,-3.46944695195361e-18,0,0.160126983582104,0,0,0,0,0,0,0,0,0,0.0753286934678389,0.156007332796617,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915248527827,0.0140495592513064,0,0,0,-0.142676991757722,0,0,0,0,0,0,0.146173868337111,0.266734419254648,0,0,0,0,-0.0270013422929958,0,0,0.0640799743229134,0,0,0,0.743424394057871,0,0,0,0,-0.760479841588602,0,0,0,0,0.290324537247336,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370289377870596,-0.112571645705445,0,0,0,0,0,0,0,0,0,0,0,0.479946812785529,0,0,0,0,0,0,0.00856009356197426,0,0.224856326255603,0,0.0411625453983852,-0.138110876406119,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0414605040790742,0,0,-0.178725842848066,0,0,0,0.00154083221100533,-0.103480658464782
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238572177881645,0,0,0,0.122497067598939,0,0,0,0.250234973300201,0.0921820894916579,0,0,0,0,0,-0.214693135612603,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520803048507788,0,0,0,0,0.155590976394481,0,0,0.734248305536498,0,-0.00890765685129065
X601229.CH.EQUITY,0.300414689235836,0,0,0,0,0.296291448422715,0,0,0.178305723776653,0,0,0,0,0,0.0549233265793531,0,0,0,0,0,0.170910284841516,0,0,0,0,0,0,0,0,0.106153107235016,0,0,-0.032935110198353,0,0,0,0,0,0,0,0,0,0.000728776005084276,0,0,0.0462218174333538,0,-0.135044027076154,0,0,0.154926996481411
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727715391526257,0,0.00776335001013699,0,0,0,0,0,0,0,0,0.0624256326398988,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.243256098831439,0,0.0853492901125658,0,0,0,0,0,0,0,-0.0753480886947092,0,0.32241532017918,0.132103217802902,0,0.0561081504213148,0,0,0,0.159902402908541,0,0,-0.0429568229042502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36887319647922,0.0209486888605133,0,0.195511061454559,0,0,0,0.0200857806105813,0,0,0,0,0,0.0377725439268132,-6.93889390390723e-18,0.102269386284605,0,0,0,0,0.365168002872261,0,0,0,0,0,0,0,0,0,0,-0.0577731206150125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.36991429102042,0,0,0,0,0,0,0,0,-0.114714220902727,0.120366374473322,0,0,0.0520421314817968,0,0,0,0,0.277987040383196,-3.46944695195361e-18,0.195465680316502,-0.152566945987647,0,0,0.718940628628987,0,-0.0326759845009547,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635202754365036,0.00281145005897995,-0.0863565688303786,0,0,0,0.0439428241907498,0,0,0,0,0,0.0260086938461909,0,0,0,0,0.205950701365685,0,-0.00842455176133178,0,0,0,0,-0.0458893207631845,0,0,0,0,0,0,0,0.117599477407756,0.0203009144383179,0,0,0,0,0,0,0,0,-0.0401252072730822,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.119068908919652,-0.172261684733951,0,0,0,-0.284742253496607,0,0,0,0,0,0,0.0301336053115606,0.254638511628971,-0.0635627463550857,-0.013342587831567,0,0,0,0.158927659108891,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.198920761467109,0,0,0,0,0.0760729712290662,0.141309200023325,0,0.282117772433057,0,0,0
