,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0550191425837437,0.207482336224518,0,0.0458136713190442,0,0.032946316316179,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200473250092234,0,0,0,0,-0.00295980540481058,0,0.0195761953128649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635883680086022,0.030099527538915,0,0,0,0,0,0.100766879136039,-0.03774795046117
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,0,0,0.154654996164582,0,0,0,0,0,0,0.111804098832257,0,0,0,0,0,0,0,0,0,0,-0.0140654919752811,0,0,0.620356408852006,0,0.153592514958581,0.0251337426237996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345175191143042,0,0.0487804011101461,0,0,0.0236203518950521,0.149398947941379,0,0,0,0.13385347823721,0,0,0,0,6.93889390390723e-18,0.0286005527717112,0,0,0,0,0,0,0,0,0,0,0,0.128948225393498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206074356313626,0,0.143127322487781,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.042008881429676,0.27981874929266,0.205475544585148,0,0,0,0,0,0,0,0.100531177014878,0,0,0,0,0.207330040838958,0,0,0.0158333298214186,0,0,0.051545130670591,0,0.0720469914402627,0,0,0,-0.0285489729601928,0.17337723293122,0,0,0,0,0,0,0.0759760366169085,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154865217276026,0,0.114024082157776,0,0,0,0,0,0,0.207605829831176,0,0,0,0,0,0,0,0,0.00912514208755552,0,0,0,0,0.130452588655331,0,0,0,0,0,0.117332891624822,0,0,0,0,0,0,0.117588053734483,0.0988636047515117,0,0,0.0730050018175597,0.163614101139698,0,0,0.0497533614580443,0,0,0,0
X5.HK.EQUITY,0,0.0609946559195813,0,0,0,0.0289416574166569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161807222279418,0,0,0.0981455346153001,0,0,0.127203184256013,0,0.0110086574970604,0,0,0,0,0,0,0,0,0,0.0607601273201717,0,0.226667586112702,-0.0824380984149655,0,0.0443447574497837,0.173284598760143,0,0,0,0,0.0550415872775278,0,0
X601166.CH.EQUITY,0,0,0.081151239991507,0,0,1.73472347597681e-18,0,0,0,0,0.0477132200727803,0,0.148746494921116,0,0.052260413427358,0,0,0,0,0,-0.00295718113520789,0,0,0.161660798352428,0,0,0,0,0.433780640795145,0,0,0,0,0,0.0518447465626793,0,0.0139838391482088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
