,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.42043101396588,0,0,0,0.11065611302327,0,0,0.129817925085159,0.0364788551173898,0,0.185410176215536,0,-0.0340544317247349,0,0.083768776819402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296604457282681,0,0,0,-0.0291323192291925,0,0,0,0,0,0,0,0.0260561228523218,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.166696451272264,0,0,0.492388304544895,0,0.0808469179839058,0,0,0,0,0.0164986555603133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685130001419794,0,-0.0233571833252004,0,0,0.0792786310321578,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0245294406659327,0,0.0156749635424403
X601288.CH.EQUITY,0,0,0.223018739952541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214272263257623,0,0,0.149316479606716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237586714721555,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638360556869379,0,0,0.225716590189835,0,0.23835507644591,0,0,0,0,0,0.157424242654692,0,0,-0.0208002081972698,0,0.20411800632292,0,-0.278449226502634,0,0,0,0,0.0352047059573447,0,0,-0.054838118115731,0,0,-0.0218076242593986,0,0.180908664134028,0,0,0,0,0,0.168256023118551,0,0,0,0,0,0,0,0.177802385508647,0,0
X601988.CH.EQUITY,0,0,0,0,0.213602901436505,0,0,0.211229906509744,0.00691740964387873,0.281172723215222,0,0.118777332649852,0,0,0,0,0,0,0,0,0,0,0,0,0.0656738428601458,0,0,0,0,-0.179041965583534,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0842462264710056,0,0,0,0,0,-0.0710042502517889,0.0778185380392147,0.0784220060415463
X600036.CH.EQUITY,0,0.101937761317491,0,0,0,0,0,0,0,0,0,0,-0.0847900920409451,0,0,0,0,0.00105458761908487,-0.0263064033825745,0,0,0,0,0,0.787311299399571,0,0,0.0131096623568339,0,0,0.115851224586382,0,0,0,0,0,0,0,0,0,0,0,0.0772686493605764,-0.0329352894639135,0.0918236571699321,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275985348446444,0,0,0,0,0,0,0,0.0514452167629832,0,0,0,0,0.0839017310387692,0,0,0,0,0,0,0,0,0.0727600365681722,0,0.225972725298543,0,1.73472347597681e-18,0.266975025305888,0,0.00993186359864208,0,0,0,0,0,0,0,0,0,0,-0.072994482443493,0.022099293445513,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163994422015696,0,0.245901662529592,0.0548572599086417,0,0,0,0,0,0,0,0,0,0.390104594560756,0,0,0,0,0,0,0,0.0627333447045305,0.01629765284478,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0106496379554156,-4.33680868994202e-19,0,0.200353063628063,0,0,0,0,0.0478323636526167,0,0
X601166.CH.EQUITY,0,0,0.345012331856315,0,0,0,0.130452091568284,0,0,0,0,0,0,0.227131234395466,0,0.0445216330579107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756914510493186,0.0167325584003712,0,0,0,0,0,0,0,0,0.00932911611238942,0,0,0,0,0,0,0,0.0182968238793682
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141140886453026,0.164059117881847,0,-0.101716849218866,0,0,0,0,0,0,0,0,0.0939922844015728,0,0.0102541627916628,0.121463298522935,0,0,0,0,0.131300887034111,0.11528573652696,0,-0.196119011153331,0,0.459628269818241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18172381195299,0,0.24989864513837,0,0.112780950540528,0,0
X600000.CH.EQUITY,0,0,0.108660756054997,0,0.227603432812405,0,0,0,0,0,0.320361119575919,0,0,0,0,0,0,0,0,0,0.0193123415800241,0,0,0,0,0,0,0,0.264379715905272,0,0,0,0,0,-0.103417839499793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344639091938982,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.146154262233787,0,0.0381872390602098,0,0.268931494594884,0.206826230130018,0,0.20022029483882,0.580566380951795,0,0,0.0282948684311661,0,0,0,0,0,0,0,0,0.107916515003305,0,-0.028561184157871,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236274430517066,0,0,0,0,0,-0.0123733238244722,0,0,0,0,0,0,0,0,0,0.0602212342642762,0,0,0,0,0.0700262074810395,0,0,0,0.658239677157097,0.0996753749294944,0,8.67361737988404e-19,0.0830142495530746,0,-1.0842021724855e-19,-0.044711052859998,0,0,0,0,0.065069260390636,0,0.0131209078762258,0,0,0.0801167251994397
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36638774755021,0.240936219491794,0,0,0,-2.16840434497101e-19,0.293199203083656,0,0,0,0,0.168751389783505,0,0,0,0,0,0,0,0.0733540048863337,0,0,0.0774873014811256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,-0.348239588781202,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955619734099762,0,0,0.680468449649283,0,0.0145303140672506,0,0,0,0,0,0.396425959218433,0,0,-0.165528211538411,-0.200235969644524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102835963205006,0.152816602625054,0,0,0.0310434052910438,0
X267.HK.EQUITY,0,0,0,0,0.0445213557625473,0,0,0,0,0,0,0,0,0,0,0,-0.505781634630454,0,0,0,0,0,0,0,0,0,-0.019230864948615,0,0,0.176697005385826,0,0,0,0.15880596788487,0.260181947457086,0,0,0,0,0.311527094975224,0.221621125648753,-1.38777878078145e-17,0,0,-0.318012659504521,0.331588652508003,-0.0154743493748986,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080505341460459,0,0,0,0,0,0,0.337836954687501,0,0.103635405118818,0,-0.195349380260236,0,0.104182711824113,0,0,0,0,0,0,0,0,0.184157944449329,0,0,-0.199734812111168,0.0941786076910788,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0948750141861711,0,0,0,0,0,0.173940204214309,0.124178999184108,0,0,0.0220968639827975,0,0,0.0808478211775829,0,0,0,0,0,0,0,0,0,0,0.121712783952323,0,0,0,0,0,0,0,0,0,0,0,0.19817838146364,0,0.0402499497373968,0.143740999007714,0,0,0,0,0,0,-0.028951029216173
X601998.CH.EQUITY,0.16886653237799,0,0,0,0,0,0,0,0,0.484796307722295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953006904737704,0,0,0,0,0,0.037262906683433,0,0,0.0893009001138765,0,0,0,0,0,0,0,0,0,0.160867847185992,0,0,0,0,0,0,-0.0207292621444939
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354463727339313,0,0,0.147794124298852,0,0,0,0,0.11360213482288,0,0,0,0,0,0.0703105705722719,0,0,0,-4.33680868994202e-19,0,0,0,0.146452711497476,0,0.190264516048237,0,0,0,0,0,0,0,0,0.135777275535019,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.217273320368455,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00388679137098807,0,0,0,0,0,0,0,0.0189786333416239,0.0119380899569294,0,0.128873281144141,0.0153769796445989,0,0.396594323816719,0,0,0,0,0,0,0.0231803247916728,0.0750305604440559,0,0,0.0629683171931987,0,0,0,0,0,0,0,0,0,0,0.091528053535339,0,0,0,0.0737009625919771,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176377927307265,0,0,0.161083357682076,0,0,-0.0563267751408118,0,0,0,0,0,0,0,0,0.511991911911167,0,0,0,0,0.210520255808223,0,0,0,0,0,0,-0.0106448836065174,-0.0187282723528444,0,0,0,0,0,0,0.0886971985926941,0,0,0,0,0,0,-0.0556755099566158,0
X1113.HK.EQUITY,-0.185398338821226,0,0,0,0,0,-0.0590780549997573,0.111007392967277,-0.0825836545872498,0,0,0.00205959200380358,0,0,0,0.00621864902576344,0,0,0,0,0.0582962919333941,0,0,0,1.73472347597681e-18,0.229349973200428,0,0,0,0,0,0,0,0.0816717545916702,0,0,0,0,0,0,0,0,0,0,0,0.284909481789493,0,0,0.0630299581735884,0
X823.HK.EQUITY,0,0,-0.0516349916030775,0,0,-0.0958033754949761,0,0,0,0,0,0,0.0429961248661491,-0.166894101578452,0.229515349765286,0,0,0.129690073040225,0,0.15390038222061,0,0,0,0,0,0,0,0,0.0862624708070349,0,0.0725678528503441,0,0,0,0.117743038182647,0,0.161983195568118,0,-0.088785382746656,0,0,-0.036528602645564,0.0841861378516869,0,-0.0602728587358617,0,0,0.206178372868118,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.38870612249846,0,0.385688211174022,0,0,0,0.07555212388042,0,0,0,0,0,0,0,-0.296369624910944,-0.0935804394415998,0,0,0,0,0,0,0,0.123866939968801,0.296458184301024,0,0.653821592321728,0,0,0,0,0,0.5391378936785,0,0,0,0,0,0,0,0.107128745906076,0.0335361323856269,-0.213912157509306,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125766316257899,0,0,0,0,0,0,0.441304797533377,0,0,0,0,0,0,0,0,0.0148571631096394,0.0220694011221139,0,0,0,-0.0816216745969549,0.145109097343069,0,0,0,0,0,0,0,0.124085874915257,0,0,0,0,0,0,0,0,0,0,0.00387097888001295
