,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146028763687847,0,0.650511259331307,0,0,0.000411608142667034,0,0,0,0,0,0,0,0,0,0,0.110433862073263,0,0,0,0,0,0,0.0114649939054596,0,0,0,0.0696101834639096,-0.0229582675628922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351333554369836,0,0,0,0,0,0.140648877276894,0,0,0.0781088201370298,-0.106097637601352,0.100772239471927,0.196027503663318,0,0,0,0,0,0,0,0,0,0,0.0522657036044373,0,0,0,0,0,0,0,0,0,0,0.177138103944001,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.161214820279928,0,0.00241727569146267,0,0,0,0,-0.048312550449183,0,0.0156723211417872,0,0,0,0.0211147737401062,0,0,0.621489198101983,0,0,0,0,0,0,0,0,0,0,0,0.0239522961702215,0,0,0,0,0,0,0,0.0688304502396205,0,0,0,0,0,0,0,0,0,0.0411669858627377,0,0,-0.0493879143271123,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221709463893488,0,0,0,0,0,0,0,0,0,-0.049494049333919,0,0,0,0,0.0750756893670192,0,0,0,0,0,0,-0.0211538332098022,-0.00154956968419754,0,0,0,-0.0876204890247226,0,0,-0.116551990218628,0,0,0,0,0,0,0,-0.00188277230045263,-0.0168313576931156,0,0,-0.0167037057131817,0.96609791650471,0,-0.0866453563407853
X1299.HK.EQUITY,0,0,-0.129677287318497,0,-0.0791817267091932,0,0,0,-0.0154941736441076,0.279856044268814,0,0,0,0,0,0,0,0,0,0,-0.124680646457406,0,0,0,0.188750929387531,0,0.37319549158354,0,0,0,0,0,0,0,0,0,0.0692127095194804,0.0599181147822475,0,0,0,0,0.0567490687285035,0,0.156796440533673,0,0,0.11974137402777,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270485690911325,0,0,0,0,0,-0.121806653271569,0,0,0,0,0.180242104702083,0,0,0,0.0314690230847255,0,0,0.373476435736457,0.0450811515890162,-0.0784852810815897,0,0,0,-0.0894851879454342,0,0.107035672834324,0,0,0,0,0.195277076360594,0.0193813836600452,0.187429991571253,0,0,0,0,0.140662226593633,0
X388.HK.EQUITY,0,0,0,0.136809935948363,0,0,0,0.0583925713279019,0,0,0,0,0,0.060029117601385,0,0,0,0,0,0,0.0653431719269225,0.121967175207567,0,0,0.0786175211166851,0,0,0,0,0,0.179007399701956,0,0,0,0,0,0.0702490883543267,0.10220627313655,0.185169126512595,0,-0.302928529564328,0,0,0,0.0342815920355902,0,0.254933724746853,0,0,0,0
X601658.CH.Equity,0.159387519484344,0,0,0,0,0,0,0.0349047679265218,0,0,0,0,0,0.219293246770518,0,0,0.384964495968621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124079436627274,0,0,-0.0595000015174343,0.0727533637406573,0,0.010264568412935,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934777897155537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387705365512525,0.00903668647161063,0,0,0.0258354726544621,0.0205854191334007,0,0,0,0,0,0,0,0.05490958291136,0,0,0,0,0,2.16840434497101e-19,0.033081643676514,0,0.0192485698759847,0,0,0.250090425423014,0,0.0353527019454107
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106761804257563,0,0,0.0209822194897621,0,0,0,0,0.0547880084821248,0,0,0.00846804951832649,0,0,0,0.0887128929701674,0.212521027868162,0,0,0,0.250036603256177,0,0,0,0,0,0,0,0,0,0,0.191353854794067,0,0,0,0.0371444635371568,0,0,0,0,0,0,0,0,0,0,0.0505741954565713,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160624716869676,0,0,0.194276123895187,-0.0229939730251285,0,0,0,0,0,0,0,0,0.0209457897210235,0.0635787632848586,0.164289888504807,0,0,0,0.246832081412624,0,0,0,0.271928874105718
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263
X600016.CH.EQUITY,0,0,0,0.0951903923948579,0.0257187121179462,0,0,-0.0265751968849954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192963445250632,0,0.0992407794993124,0,0.320280212475962,0,0,0.115307783251673,0.0214500926958569,0,0,0.0706511677886373,0,0,0.0405112543476624,0,0,0,0,0,0.0132728461936212,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801122306387319,0,0.271033585565358,0,0,0,0,0,0,0.0197631964570045,0,0,0,0.0781441831910712,0,0,0,0,0,0.0370663436565059,0,0,0,0,0,0.0877057947611131,0,0,-0.0178127725638782,0,0.0430970778917784,0,0,0,0.14986080128448,-0.0117432504693703,0.038583968618243,0,0,0.420201253164528,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706754906737277,0,0.0889757507199867,0,0,0,0,0.0503580797501958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568306425174,0.0762165471890314,0,0,0,0,0,0.0869757790434645,0,0,0,0.29651041323635,0,0,0,0,0.0495517722720312,0,0,0,0.164989181362119
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260747960590746,0.0850719697786363,0,0,-0.284285162996037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314419966982457,0,0,-0.105701371198227,0,0,0,0,0,0.316751006354568,0,0,0,0.157836496829991,0,0,0.0688544046118695,0,0,0,0,0.13642416763859,0
