,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240514080686498,0,0,0,0,0,0,0,0.288288061966826,0,0,0.0299540165177215,0,0,0,0.0130679668427781,0,0,0.170011347256479,0,0,0,0,0,0,0.123297611614901,0,0.0384878302601632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352543334221384,0,0,0,0,0,0.504126509411921,0,0,0,0,0,0,-0.0318557900778231,0,0,0,0,0,0,0,0,0,0,0,0.328625344163758,0,0,0.0497965056071457,0,0.0948394412293534,0,0,0,0,0,0,0,0,-0.0274449909229023,0,0,0,-0.366246521556412,0,0,0,0,-0.0600473166065035,0
X601601.CH.EQUITY,0,0,-0.0119004196509773,0,0,-0.151404387866145,0.0296459764393577,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932609,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267438338382288,0.0982998478073237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320965045075,0,0,0.0217894280366367,0.146041316774339,0.167499958587676,0.330700204109713,0,0,0,-0.0709200391149662,0,0,0,0,0.313663839533394,0,0.0690395459295355,0.0738608814511068,0,0,0,0,0,0
X11.HK.EQUITY,0.109460428168638,0,0,0,0.238382507312886,0.0990520217951335,0.0558486886823028,0,0,0,0.0619053983161829,0.00252234140550956,0.0327055929093143,0,0,0,0,0,0.226262669181788,0,0,0,0,0,0,0,0,0,-0.0125867553344346,0,0,0,0,0,0,0,0,0,0.192785016977236,-0.0103178719419237,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265178656427094,0,0,0,0,0,-0.107486907786024,0,0,0,0,0,0,0,0.215923395502228,0,0.0481998948685132,0,0,0.121130321175728,0.105420930332149,0,0,0,0.159895669646487,0,0,0,-0.0294662701121461,0,0,0.159957498712052,0,0,0,0,0,0,0,0,0,0,0,0.054969968765919,0,0
X2388.HK.EQUITY,0,0.0104827137315026,0,0,0,0,0,0,0,0,0,0.00284950249071228,0.00196613164360372,0,0,0,0.431309455890651,0.401062734362124,0,0,0,0.0318812020763047,0,0,0.201977625337755,0,0.092797764909699,0.0959913743381433,0,0.177878423688366,0,0,-0.0341745216894799,0,0,0,0,0,0,0,-0.240143141229946,0,0,0,0,0,0,-0.0782245785378683,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005
X688.HK.EQUITY,0,0.114042803365798,0,0,0,0,0,0,0,0,0,0,0,0.00955537444009483,0.0555622431586371,0,-1.73472347597681e-18,0,0,0,0.0639288696269098,0,0,0.105607939849862,0,0.121551378263296,0,0,0.185138542872478,0,0.0684841244584383,0,0,0,0,0.0907540699987175,0,0,0,0,0.0885761071633083,0,0,-0.170700393793822,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104274679018663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574657544669,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0572198374033133,0,0.13698873442492,0,0.120683769753791,0,0.0289269321319744,0,0,0,0,0,0,0.0200115075881173,0,0,0,0,0,0,0,0,-0.201885163476409,0,0,0,0,0,0,0.0098389898003897,0.0369933226614194,0.123626368164451,0,0,0.285121073458071,0,0,0.280408680252617,0
X267.HK.EQUITY,0.0108905414686851,0,0,0,0,0,0.191906447891273,0,-0.0541034579174435,0.0643846961237156,0,0,0,0,0,0.0456806694773307,0,0,0.320258836746086,0,-0.0895911823217273,0,0,0,0,0,0.0162132950081211,0,0.0527710714993381,0,0,0,0,0,0,0,0,-0.130987521466588,0.0507037065019537,0.232327813137716,0,0,0,0,-0.114473448126407,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280797389397217,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.304512635686124,0,0,0,0,0,0,0,0,0,0,0,0.188159639356743,0,0,0,0,0,0,0.000170573608474432,0,0.311055770365024,0,0,0,0,0,0,-0.143676683582424
X2007.HK.EQUITY,0,0,0,0,-0.0170347116934594,0,-0.0474719221344898,0,0,0.0495208859294701,0,0,0,0,0.333417891115457,0,0,0,0.568203171533696,0,-0.0695938106515664,0.0988096942762206,0,0,0,0.121027054289561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487852386729654,0
X601818.CH.EQUITY,0.0101313898855727,0,0,0.663842395574883,0,0.0580484440413289,0.215420325468981,0,0,0,0,0,0,0,0,0.206089048143981,0,0,0,0,0,0,0,0,0,0.3379482138098,0,0,0,-0.109439651189485,0,0,0.257351528885483,0,0,0,0,0,0,0.583037079968372,0,0,0,0,0,0,-0.763006926793926,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702780613749162,0,0,0,0,0,0.13106753104602,0,0,0,0,0.22958802499678,0,0,0.335920387077485,0.104984636930696,0,-0.0541191543313087,0,0,0.118646234945225,0.0738081101557705,0,0.0718956344242333,0,0,0,0,0.0484252375417817,0,0,0,0,0,0,0,0,0.106678182756275,0,0
X823.HK.EQUITY,0,0,0,0.10278744643193,0,-0.168146189473279,0,0,0,0,0,0,0,0,0,0.171942958725151,0.171942602095848,0,0.213301975125563,0,-0.0146723758708232,0,0,0,0,0,0,0,0,0,0,0.0861298060571534,0,0,0,0.0396784571058559,0,-0.162636911667462,0,0.0502770728614865,0.355337049239639,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599
X12.HK.EQUITY,0,0,0,-0.0888607297926175,0,-0.355495307111853,0,0.399855431418804,0,0,0,0,0,0,0,0,0,0.158087134252951,0,0,0.412164884385005,0,0,0,0,0,0,0,0,0.00468569254960314,0.0120312502009789,0,-1.73472347597681e-18,0,0.160006635425533,0.229381377113405,0,0,0,0,0.119332647177043,0,0,0,0,-0.0382525661785861,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873350605903,0,0,0,0,0,0,0,0,-0.0191175813517544,0,0.0909961569973391,-0.158729686649718,0.173243183800862,0,0,0,0,0,0,-0.129696486212062,0,0,0,-0.00434368336770545,0,0,0,0,0,0.0118830062560842,0,0,0.465258478959803,0,0,0,0.204321492888013,0.0793276142557102,0,0,0,0.0615405849572795,0,-0.0199566734669744,0.331112107423659,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840690345175489,0,0,0,0,0,0,0,0,0,0,0,0.000363768409444442,0,0,0,0.0453071575572544,0.0900563676250889,0,0,0.134331885133344,0,0.270420956373772,0,0.00445843987284238,0,0,0.31455407850066,0,0,0.0360720991294891
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260125102599455,0,0,0,0,0,0,0,0.203104083440973,0,0,0,0,0,0,0,0,-0.0487649536372292,0,0.132601653988213,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133846047778314,0,0.0521462447987398,0,0,0,0,0.145633633828552,-0.0536583387870133,0.116956638101366,0.0815019477545807,0,0,0,0,0.00776374657401851,0.245106153715848,0
X002142.CH.EQUITY,0,0.581765507034745,0.270218040197929,-0.0187992752634755,0,0,0,0,0,0,0,0,0,0,0.0443399713894146,0,0,0,0,0,0.344851164600966,0,0,0,-0.0308769362389877,-0.10112526717692,0,0,0,0,0,0,0,0.00854568577686277,0,0.0355531100363714,0,0,0.0399143865919319,0,0,0,0,-0.150424485357037,0,0.0244923932510935,0,0.0183080616346695,0,0
X601229.CH.EQUITY,0.489613714696138,0,0,0,0,0,0,0,0,0,0.0635089887670129,0.0997377667345807,0,0,0,0,0,0,0,0,0,0,0,0.178988717757089,0,-0.256793299139635,0,-0.0243013364526808,0,0,0,0,0.0749669456695313,0,0,0,0.0374241054479595,0.0539128440381231,0,0.0552033424733765,0,0,0,0,0,0,0,0.280916553255528,0,-0.177056135713941
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.43739861064452,0,0,0,0,0.104794982773978,0,-6.93889390390723e-18,0,0,0,-0.0509190480436596,-0.0818451038081592,0,0,0,0,0.177383702000003,0.120796391694306,0,0.0542531204585359,0.0130983583166051,0,0,0,0,0,0,0,0.493348496046678,0,0.0892572522089742,0,-0.197325924083139,0,0,0,0,0,0,0,0,0,-0.165931469682987,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635489558390157,0,0.0106108316352658,0,0,0,0.0073969514107552,0.0313330810474437,0,0,0,0,0,0.103029498760581,0,0,0,0,0,0,0,0,0,0,0,0.0916448547613695,0,0.0339383323126392,0,0,0,0,0,0,0.069037892558314,0,0,0,0,0,0,0,0,0,0.0330553261244459,0,0.137065268669516,0,0.443229835010984,-0.0456448421557957
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653587955352785,0,0,0,-0.116233669868631,0,0,0,0,0,0,0,0,0,0,-0.0642400258068146,0,0.0562063695993011,0,0,-0.0308051623169539,0.192072497268534,0,0,-0.0704752348766257,0,0,-0.0975798702890951,0.129951758866866,0,0,0,0,0,0.22307552521371,0,0
X600015.CH.EQUITY,0,0,0.0181237960123717,0,0,0,0,0,0,0,0.012573722168589,0.152520273799646,0,0,0.0278411673309055,0,0,0,0,0.172934092909482,0,0,0.212028261279993,1.73472347597681e-18,0,0,0,0,0,0,0.0587338586276625,0,0,0.0596945863452842,0,0,0,0,0.00300570948676575,0,0,0,0,0,0,0.428137166584536,0.066576491766043,0,0.0116018306155105,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599762426712176,0,0,0,-0.0430318654617515,0,0,0,0,0,0,0,0,-0.0677007338530352,0,0,0,0,0,0.0110027986527644,0,0.226156578403177,-0.0444315124484904,0,0,0.321857348993721,0,0.287365703644143,0,0,0,0,0.0021313547232898,0,-0.111286487392823,0,0.953017154546187,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552
X2881.TT.EQUITY,0,0,0,0,0,0,0.324520994279986,0.042643612753316,0,-0.160009611855592,0,-0.020049999995915,0.26498122464699,-0.982762968692828,-0.309157973672806,0,0,0,0,0,0,0,0,-0.0608881953054474,0,0,0,0,0,0,-0.232848199114136,0,0,0,0,0.760327606386739,0.237144599570242,0.195584969632368,0.34285011528772,0,0,0,0.0849931836303531,0,0,0,0,0,0,0.328698107706074
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558
macro_return_add,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0
