,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.168417033244027,0,0,0,0.473324465461237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0149296726661355,0,0,0.0125674556998232,0,0,0,0,0.362331085389404,0,0,0,0,0,-0.0484788452045162,0,0,0,0,0.107124754411815,0,0,0,0,0,0.0911757902517679,-0.14406637114492,0,0,-0.0271441934593422
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665809239249369,0,0,0,0,0,0,0,0,0,0.154686565838136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941824407472254,0,0,0.0411969690528728,0,0,0,0,0.00840749703680596,0,0
X000002.CH.EQUITY,0,0.03146053257702,0,0.128641660089899,0,0,0,0,0,0.0106338049146577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547423574526366,0,0,0,0,0.0211078302638181,0,0,0.15673212026869,0,0,0,-0.135182753311778,0,0,0,0,0,0,0,0.0522425008800932
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559391762460887,0.375007437166343,0,0,0,0,0.151002485291141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110905569012796,0.178318568398549,0,0,0.048114706270423,0
X388.HK.EQUITY,0,0,0,0,0.0689507986395552,0,0,0.0952209644577748,0,0,0,0,0,0,0,0.127947284429807,0,0,0,0,0,0.0585214594833698,0.298799543366008,0,0,0,0.0204775882436942,0.0150263455897652,0,0,0.0232953534279152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699482459137833,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694468398056799,0,-0.132597761053404,0,0,0,0,0.0668633123074999,0,0,0,0.225991727347893,0,0,0,0.131411613337632,0,0,0,0,0,0,0,0,0.078859908333542,0,0.147964115877605,0,-0.0334426566121853,0,0.0866457882790145,0,0,0,0,0,0.0905755503371384,0,0,0,0,0,0.238393901923644,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990017294983672,0,0,0,0,0,0,0.0332947209302729,0.0721804070174802,0,0,0,0,-8.67361737988404e-19,0,0.592798398025814,0,0,0,0,0.0279552613138249,0,0,0,0,0,0,0,-0.122283268670298,0,0,0,0,0,0,0,0.165083438743562,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210929300501178,0,0,0,-0.0772232093165587,0,0,0,0,0,0,0.179294848035932,0,0,0,0,0,0,0,-0.102384738508319,0,0,0.084073293076873,0,0,0.610554713750785,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629968015579465,0,0,0,0,0.181449408141498,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682032978794729,0,0,0.054175311093635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055729002875793,0.0270419454062038,0.0879695435901039,0,0,0.364095735599532,0,0,0,0,0,0,0.111958907842982,0,0,0.0307663559549587,0,0,0.123167528207887,0,0.00157884952938896,0,0,0,0,0.0617275668079311,0,0,0,0,0.0173713494622005,0,0,0.0207624771761212,0,0,0.0956312575805663,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424609923099294,0.651773089458885,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0145120637601621,0,0,0,0,0,0,0,0.0620050623625113,0,0,0,0,0,0.213803282823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128077663532518,-0.0654664300186757,0,0,0,0,0.225076169358291,0,0,0,0,0,0,0,0,-0.117566627665624,0,0,0.108607935298552,0,0,0,0.0328797491906726,0,0.132087834692461,0,0,0,0.0313514030262479,0,0,0,0,0.0929304139970764,0,0,0.190577898402633,0,-0.104191966504026,0,0,0.320322514283933,0,0,0,-0.0200494340999705
X267.HK.EQUITY,0,0,0,0,0,0,0.0526768042077738,0,0.0218286642198747,0,0,0,0,0.0530969224628409,0,0,0,0,0,0,0.177684991832914,0,0.13666228929145,0,0,0,0,0,0.181515012633675,0,0,0.0137642286411147,0,0,0,0,0,0.248844410741554,0,0.0151662968827006,0,0,0,0,0,0,0,0.0787341953438312,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25752924854917,0,0,0,0,0,0,0,0.319201861510634,-0.195213583865798,0,0.025603737813084,0,0,0,0,0,0,0.158129593406414,0.778438231375272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226846034646897,0,0,0,0,0,0,0.0891733922149224,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932
X2007.HK.EQUITY,0,0,0,0,0.113068652413084,0.0645249097895689,0,0,0,0,0,0,0.0429608556172344,0,0,0,0,0,0,0,0.101441743969383,0,0.0348007326430357,0,0,0.12793469751254,0.177926775547098,0,0,0.0669935382292451,0,0.00411676840808851,0,0,0,0,0,0,0.104584466776776,0,0.120332888376491,0,0,0.0382022222481032,0,0,0,0,0,0,0.0320411680650887
X601818.CH.EQUITY,0,0,0.221944758698435,0.0368032878637942,0,0,0,0,0,0,0.0336597068090534,0,0,0,0,0,0.156966480823476,0,0,0,0,-0.0208508248030014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362644926562124,0,0,0,0,0,0,0,0,0,0,0.305569309183308,0,0,0.117733736280942,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344821747969903,0,0,0.0395186929111084,0,0,0,0,0.154868346436082,0,0,0,0,-0.0697171354591082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543573277806666,0.239056184166742,0,0,0,0,0,0,0.0510871652374536,0,0.0832851419952463,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904725798011845,0,0,0,0,0,0.137790425928365,0,0,0,0,0,0,0,0.0385441968599449,0,0,0,0,0,0,0,0,0,0,0,0.0728593307400347,0.037494100339019,0,0,0,0.193313870518571,0,0.156152365990709,0,0,0,0.145142352792899,0,0,0,0.131395715369287,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025961152793297,0,0,0,0,0,0.0158467958961044,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.223093520594035,0,0,0,0.339113309191474,0,5.42101086242752e-20,0,0,0,0.0721848220803116,0,0.0972354810539164,0,0.139083301583535,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193071229403531,0,0,0,0,0,0,0,0.392865291024817,0,0,0.12128516635651,0,0,0,0,0,0,0.0313527134444912,0,0,0,0,0,0,0,0,0,0,0,0.124443002566223,0.00279328124987704,0,0.141248700619992,0,0,0.0300374312971461,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802
X600837.CH.EQUITY,0,0,0.0539729754988647,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250098703697573,0,0,0,0,0.32019289044548,0.162275608732886,0,0,0,0,0,0,0,0,0,0,0.133011079455336,0.106427943082554,0,0,0.171100731919424,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587313385017053,0,0,0,-0.043562797640756,0,0,0,0,0.0451468468037899,0.00341276594074479,0,0,0.266135197464948,0,-0.0466241708575218,0,0,0,0,0.041784087664902,0,0,0,0,0,0.165104578617181,0,0,0,0,0,0,-0.139309993946402,0,0,0,0,0.50890939345771,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256586049060557,0,0,0,0,0,0,0.0220077358159449,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137307305036169,0,0,0,0,0,0,0,0,0,0,0,0.14991135220156,0,0,0.151039799116691,0.24461231594674,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524218298760677,0,0,0.155039109498767,0,0,0,0,0,0,0.285523645765573,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393930817015696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175432856292,0,0,0
X601229.CH.EQUITY,0,0,0.0382768656100232,0,0,0,0,0,0,0.0609398020126582,0.276099908521357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016735337543015,0,0,0,0,0,0.220273799269706,0.0776934586119002,0,0,0.136085927073665,0,0,0,0,0.0932877854936155,0.0831895614843299,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488295339153253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598051181791584,0.12984971420692,0,0,0,0,0,0,0.481308057663918,0,0.180271160856728,0,0.0279356745469557,0,0,0,0,0,0,0.0534909900225024,0.122157639377174,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573939342617637,0.126341084163491,0,0,0,0,0.110896397448549,0,0,0,0,0,0,0.00814048663947317,0,-0.0534143560989664,0,0,0,0.0548843186277183,0,0.460521465303441,0,0,0,0,0,0.0533492422193859,0,0,0,0,0,0,0,0,0,0.108184654388625,0
X601169.CH.EQUITY,0.244530697302459,0,0,0,0,0,0,0,0,0,0,0.0788257481404314,0,0.241120726395031,0,0,0.0688044109603604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553150762866189,0,0.103157845193217,0,0,0,0,0.157992919790887,0,0,0,0.0157613398764198,0.0184752194813184,0,0.0353577396786011,0,0
X000166.CH.EQUITY,0,0,-0.0641925442056525,0,0,0,0,0,0,-0.00516462093187354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564729978221399,0,0.0390301435148381,0,0.494534851490539,0,0.0857889886183733,0,0,0,0.261360660437095,0,0.153965735013115,0,0,0,0,0,-0.028250211325851
X600015.CH.EQUITY,0,0,0.0618311127222423,0,0,0.032061970212901,0,0,0,0,0,0,0,0.359853446306874,0,0.0280525918680909,0,0,0,0,0,0,0,0,0.137075493760645,0,0,0,0,0.0229414262747423,0,0,0,0,0.0320480111644918,0,0,0,0.0729719054386624,0,0,0,0.13580375345724,0,0.076966420774663,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164055989959591,0,0,0,0,0,0.0106825595734602,0,0,0,0,0,0,0.0341233231692457,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0694692578792857,0,-0.0786942075030532,0,0,0.235083342726578,0,0,0.0566462229718025,0.331193876221739,0,0.00263663071149231,0,0,0,0,0,0,0,0.0983555520291981,0
X300059.CH.EQUITY,-0.14059603708815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.13929776074151,0,0,0,0,0,0,0,0,0.0984639485217104,0,0,0,0,0.104520549459457,0,-2.77555756156289e-17,0,0.449893040146187,0,0,-0.0197889439288057,0,0.141533765242472,0,0,0,0.158819497677749,1.73472347597681e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0.592840372170114,0,0,0,0,-0.350341480529291,0,0,0,0,-0.126602824097938,0,0,0,0,0,0,0,0,-0.249748900685508,0.396070190961181,-0.123506072421234,0,0.279496051107121,0,0,0,-0.102654470378292,0.319208647225295,0,0,0,0,0,0,-0.0294676291454414,0,0,0,0,0,0,0,0,-0.00890393953318749,0,0,0,0
macro_return_add,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0
