,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.288708322510556,0,0,0,0,-0.0518567048269456,0,0,0,0,0,0,0,0,0.121107476515377,0,0,0.142726231746344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194244489172511,0,0,-0.0576016944062386
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0
X601939.CH.EQUITY,0,0,0,0,0.132709666784121,0,0.286129364397993,0,0,0.0642547374975464,0.0274697204732144,0,0,-0.12230436423466,0.0278335631466207,0,0,0,0,0,0.076586456369136,0,0.460001792073761,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195275977668372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626
X601288.CH.EQUITY,0.163124725342423,0.00129350723014405,0,0,0,0,0.0936501895548137,0,0,0.0439259016217581,0,0,0,0,0,0.321790872673888,0,0,0,0,0.110290934913613,0,0.214974924287991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101112700827998,0,0,0,0,0,0,-0.0515063234441113,0,0.0269950830059283,0,0,-0.0481538765664496,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0,0.255852339281465,0,0,0.18058028448611,0.206959106320739,0,0,0,0,0,0,0,0,0,0.110455807083739,0,0,0,0,0.185674251586067,0,0,0,0.0943841487560615,0,0,-0.031033401196672,0,0,0.136090283973596,0,0,0,-0.00509730822412875,0,0.0475146226625738,0,0,0,0,0,0,-0.145179862840722,0,0,0,0,0,0,-0.0763927317591329
X1299.HK.EQUITY,0,0,0,0,-0.132571429546895,0,0,0,0,0.360298388039469,0,0,0,0,0,0,0,0.120077703006111,0,0,-0.0483644681256847,0,0,0,0.0477858454564602,0,0.346952075025375,0.127048316339275,0.0487339162494324,0,0,0,0,0,0,0,0,0.0227645020353333,0,0,0,0.0517400267886284,0.0277514819544134,0,0,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121748877666679,0,0,0,0,-0.0671268102418767,0,0,0,0,0,0,0,0,0.43352736721337,0.0842715749111391,0,0.0369014868574652,0,0,0.135642472960402,0,0,0,-0.00208334263862343,0,0,0,0,0,0.306914812694139,0,0.183696810939471,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0207492903002009,0,0,0.0920901799526761,0,0.171258262757219,0,0,0,0,0,0,0,0,0,0,0.371546603456613,-0.0432535662602902,0.0376999222981768,0,0.037567725295654,0,0,0,0.369645628490093,0,-0.2251326375781,0.31066576554311,0,0,0,0,0,-0.0575434159494101,0.156377833678623,0,0,-0.352303219187001,0.102133086487899,0,0,0,0,0.12769835920133
X601658.CH.Equity,0.0901926412696863,0.0763424237323862,0,0,0,0,0,0.110066082337056,0,0,0,0,0.087279267849781,0,0,0.293470662781631,0,0,0.0511434678308164,0,0,0,0.0362750092803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710708961065275,0,0,0,0,-0.113057311244386,0,0,9.64245908665583e-05,0.200435908919775,0.0381051741687603,0,0
