,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0.0255414454538689,0,0,-1.73472347597681e-18,0,0.219361252041666,0,0,0,0.423298404700738,0,0,0.0673010866225601,0,-0.0957591706426573,-0.000844031459159914,0,0,0,0,0,0,0,0,0,0,0.191712925487222,-0.0207167177972627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432118056858979,0.19630466992556,0.0116949482751144,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364
X16.HK.EQUITY,0,0,0,0.250409352673677,0,0,0,0.252716075484848,0,0,0,0,0,0,0,0,0.0571801021728633,0.158797793315604,0,0,0,0,0,0.179425624790337,0,0,0.0504671988146333,0,0,0.026688784942232,0.127466460698819,0,-0.11713545206963,0,0,0,0,0,0,0,0,0.201711096540202,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.307604300419614,0,0,0,0,0,0,0.0433485183949847,0.131031251319683,0,0,-0.0296203957796369,0,0,0,-0.131731020942587,0,0,0,0,0,0,0,0.27230156356183,0,0,0,0,0,0,-0.36607322275872,0,0,0,0.309261057023746,0,0.191751134301328,0,-0.0992578394680956,0,0,0,-0.0348384826929816
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198345007852954,0.150981982841835,0,0,0,-0.0926368959072021,0,0,0,0,0.501477879422993,0,0.109917237646699,0,0,0,0,-0.0090943424117234,0,0.0359959487420935,0,0,0,0,0,0.189002122628886,0,0,0,0,0,-0.0463393978083876,0,0,0,0,0,0,0.0211128870208832,0,0,0,0.0460864642087529
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251729571718098,0,0,0,0.24592820006053,0,0,0,0,0,0,0.191662301362926,0,0,0,0,0,0,0,-0.0217790488154323,0,0,0,0.0363534988766315,0,0,0,0,0,0,0,0,0,-0.167258860785391,0.0379914698288165,0,0,0
X601998.CH.EQUITY,0,0,0.0439322067136741,0,0,0,0,0,0,0,0,0.101306912135812,0,0,0,0,0,0,0,0,0,0.181193840567753,0,0,0,0,0,0.135218578336237,0,0.14948349567275,0.0963474189144954,0,0,-0.0404351191451735,0,0,0,0,0,0.0111336499082164,0,0,0,0.24497490480086,0,0,-0.0475182502761297,-0.0428663163073488,0.0735378338752005,-0.0802464042209393
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365244914002146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310276491926237,1.73472347597681e-18,0,0,0,0,0.157060548959158,0,0,0,0,0.0137104351464059,0.128285017007496,0,0.365196556895296,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511018299503078,0,0,0.0201744244768761,0.0147807550073975,0,0,0,0,0,0.207740921544194,0,0,0.20457882570105,-0.196955867560143,0.464721964589255,0,0,0,0,0,0,0,-0.00360701270278757,0,-0.0293191568334647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293308420774106,0.136136039805617,0,0,0,0,0.194717939652227,0,0,0.116793295701984,0,0,0,0.439571672491391,-0.017117925123197,0,0,-0.0327851665294619,0,0,0.0929658778955893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14244302296049,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113860584519493,0,0.0661309083446534,0,0.314515534877695,-0.0554059004776962,0,0,0.0364481844253481,0,-0.0884707549977329,0,-0.0262426471112477,0.024930921557574,0,0,0,0,0,0,0,0,0,0,0.0893265009491002,0,0,0,0,0,0,-0.0802452210026121,0.241982274397084,-0.051558639318389,0.020056808710545,0,0,0,0,0,0.513719280331343,0,0,0,0,0,-0.00778894969292329,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332578946787,0,0,0.296156277298734,0,0.092511210944979,0,0,-0.148893835400747,0,0,0,0.287301791019661,0,0,0,0,0,0,0,0,0.169239764140342,0,0,0,0,0.0801525016502515,0,0,0,0,-0.0393859043811643,0.0340772430593915,0,0,0.124795828362505,0,0,0,-0.206904800176308,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152210600336367,0,0,0,0.120220430817654,0,0,0,0,-0.0844304246005974,-0.0563750998920326,0.285091804114566,0,0,0.0831520145394977,0,0.214196547653923,0,0,0,0,0,0,0,0,0.22639242607876,0.0467547751610248,0,0.2542629813391,0,0,0,0,0,0,0,0,-0.087017332717841,0,0,0,0,0,-0.00225556272643208,0,0.00864535505490859,0
X823.HK.EQUITY,0.0283554130022268,0.0503099610885937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302595939065299,0,0,-0.0837729085303602,0,0,0,0,0,-0.0999827061752154,-0.0936705015182029,0.0774941548503016,0,0.153114531384376,0,0,0,-0.00589633042252354,0,0,0,0,0,0,0.135972716278998,0,0,0,0,0,0.112159292592259,0,0
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501
X601688.CH.EQUITY,0,0,0,0,0.014819619966475,0,0,0,-0.27937534835689,0,0,0,0,0,0,0,0,0,0.0250051882828218,0,-0.565861199956296,0,0,0,0.926546331280412,0,0,0,0,0,0,0,0,0,0,0,0.0719707185381833,0,0,0.128482561834578,0,0,0,0,0,0,0,-0.0346160437680159,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509011311545509,0,-0.00495750561526037,0,0,0,0,0,0,0.188614976137688,0,0.0355588247923935,0,0.0142632332471097,0,0.0941363565347496,0,0,0,0,0,0,0.335103402851783,-0.0935962346767657,0,0.0296730530235114
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162035500874693,0,0,0,0,0,0,0,0,0,0,0,0.199803772484115,0,-0.122618542587848,0,0,-0.000936760812780764,0.0906119319979861,0,-0.0302529014793463,0.0279858768732607,0,0,0.0551047848493261,0,0,0.0769794116463905,0,0,0.0443462485432453,0,0.414585201299894,0,0.0574271733711269,-0.196990001928913,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761
X2882.TT.EQUITY,0,0,0,0,0,-0.0588945528376265,0,0,0,0,0,0,0,0,0,0.111270970056079,0,0,0,0.0243399867181457,0,0,0,0,1.73472347597681e-18,0,0,0,0.181920378248141,0,0,0,0,0.0661297527988703,0,-0.0348218425344155,0,0,0,0,0,0,0,0,0,0.363193228098726,0,0,-0.0357395973259893,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143438588809738,6.93889390390723e-18,0,0,0.0142671800317497,0,0,0,0,0.19916862503672,0.196964899239135,0,0,0,0,0,0,0.0728432928996744,0,0,0,0,0,0,0,0,0.0704293470559012,0,0,0,0,0.0888705515188827,0,0,0,0,0,0,0,0,0,0,0.409062866770593,8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062453613518229,0,0,0,0.0200412732647484,0,-0.00695743746435045,0.342307595647582,0,0,0,0,0,0,0,0,0,0.118170476610774,0,0,0.117607491842928,0,0.180249685077831,0,0,0,0.01766751871404,0,0.00141435107736723,0
X000166.CH.EQUITY,0,0,0.279506306735048,0,0,0,0,0,0,0,0,0,0.0101687944038417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678173203724273,0.158721966308364,0,0.0729589586159174,0,0,-0.0243939998680406,0,0.0823536359762979,0,0,0,0,-0.019858178010855,0.510142558554812,0,0,0
X2881.TT.EQUITY,0.139697477343947,0,0,0,0,0,-0.127539026972023,0,-0.108485882316214,0,0,0,0,-0.179771759708848,0,-0.181376930578142,0,0.151314862716741,0,0,0,0,0,0,0,0,0,0.0791615368321295,0,0,0,0.0536436475147793,-0.0864860791907551,0,0.0698487067367334,-0.198198844691606,0,0,-0.00763106867468716,0.666626407989929,0.21092795640522,0,0,0,0,0,0,0.259601696880464,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553210776975382,0,-8.67361737988404e-19,0,-0.0248663496516824,0,0,0.196749050180833,0,0,0,0,0,0,0,0,-0.00876505722582516,0.223794069267041,0,0,0,0.0278499351240969,-0.197382925689514,-0.12262938367417,0,0,0,0,0,0,0,0,0.33011891135008,0.145415240336579,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409648305509775,0,0,0,0,0,0,0,0,0.171660689609288,0,0,0,0,0.076312460085633,0.141766813083769,0,0,0,0,0,0,0,-0.160470635887225,0,0,0,-0.151312099152766,0,0,0.341322684809096,-0.0472466432124649,0,0,0,0,0,0.221030021559459,0,0,0,0,0,0.0260447058663632,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0
