,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00732602839114479,0,0.0583429416110673,0.333825784126951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956695203455243,0.177903437688504,0,0,0,0.11439008495621,0,0,0,0,0,0,-0.0326140416646263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094453259916711,0,0,0,0,0.0136994646095525,0.234653258447256,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0200741904676867,0,0,0,0,0.259655696576585,0,0,0,0,0,0,0,0,0.156583315052596,0,0,0,0,0,0,0,0,0,0,0,0,0.0760848712304136,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779
X000002.CH.EQUITY,0,0,-0.0676094714054549,0,0.0935039136487878,0,0,0,0,0,0,0,0,0.134531004307124,0.336517570813913,0,0,0,0,0,-0.00883711575494352,0,0,0,0,0,0,0.292210675807412,0.357664400397558,0,0,-0.0800161998569176,0,0,-0.323850141023662,0,0,0,0,0,0,0,0.132605249631788,0,0,0,0,0,0,0.358138942328043
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655415836246,0,-0.039932224423556,0,0,0,0,0,0,0,0,0,0,0.04257432867183,0,0,0,0,0,0.129786051974307,0,0,0.0794149414452638,0,0.133893514488138,0,0,0.0644267852187597,0,0,0,0,0,0,0,0,0.436487773750582,0,0,0,0,0.0889074286032628,0
X11.HK.EQUITY,0.33848655078962,0,0,0,0.228556929953496,0,0,0.185501973282932,0,0,0,0,-0.0095984059719513,0,0,0,0,0,-0.0555559229637922,0,0,0,0,0.0389991559490245,0.446097665803913,-0.295452956510918,0,0,0,8.67361737988404e-19,0,-0.125762968848963,0,0,0,0,0,0,0,0,0,0,-0.157606523561928,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123414323306371,0.261772404426064,0,0,0,0,0,0.0401441893237021,0.0494175392305301,-0.0243168790607485,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170120315961326,0.265747971600348,0,0,0,0,0,-0.431369594028657,0,0,0,0,0,0.17006347791146,0,0.517198147288277,0,-0.117955605507178,0.116443283197731,0
X601998.CH.EQUITY,-0.172083076133125,0,0,0,0.0474487891973467,0,0,0,0,0,0,0.49850889333923,0.122766589083871,0,0,0,0,0,0,0,0,0,0,0.492630562733874,0,0,0,0,0,-0.202426591277129,0,0,0,-0.163080494737496,0,-0.0815493974399871,0,0,0.183315002299279,0,0,0.1463709708172,-0.304262403113281,0,0,0,0,0.164362207221635,0,0
X267.HK.EQUITY,-0.124765958925694,0,0,0,0.155927217764734,0,0.295368449048379,0,0,0,0.0412617486309389,0,0,-0.0910260727769977,0,0,0.0585187500938334,0,0,0,0,0,0,0.0820895218541535,0.172308359424283,0,0.112287352233415,0,0,0,0.0554170438636215,0,0,0,-1.73472347597681e-18,-0.0526326178762934,0,0,0,0,-0.0440746926087829,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133411753682313,0,0,0.0623184588022981,0,0.219056448014502,0,0,0,0,0,0,0,0.0361928457410255,0.126330466610459,0,0,0,0,0.0999662083329009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438473298800702,0,0,0,0.021138741284566,0,0,0,0.0861356430111541,0,0,0,0,0.0785176065349635
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0683347035666591,0.10560069648432,0,0,0,0.112081889691132,0,0.126537779623896,0,0,0,0,0,0.078602878727213,0,0,0,0,0,0.0495939809502114,0,0,0,0,0.186082976744318,0,0.0516095990290549,0.321470404642603,0,0,0,0.149532375644824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561284239602445,0,0,0,0.0675332618513085,0,0,0,0,-0.0569550730488665,0,0,0.198383234501468,0.0440402140117277,0,0,-0.0950831784588878,0,0,0.40714435064945,0,-0.0320534294550183,0,0,-0.0453590330445401,0,-0.0251969059262021,0,0,0,0.0508628865875402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221380120512381,0,0.00272887123426513,0,0,0,0,0,0.064715822171723,0,0,0,0,0,-0.0372111884439297,0,0.164036048607797,0,0,0,0,0,0,0.0322716372480363,0,0.0369942148298182,0,0,0,0,0,-0.0801687778427304,0,0,0,0,0,0,0,0.00626431586300168,0,0,0,0,0,-0.0612816060652661,0
X1109.HK.EQUITY,0,0,0,0.00513560185140662,0,0.000206798728833304,0.135643757645277,0,0,0,0,0,0.188857145802016,0,0.191997067309053,0,0.253004811150704,0,0,0,0,0,0,0,0,0,0,0.124830502177306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117196725044927,0,0,0,0,0,0,0,0.104266419152157,0.00767282749752309,0,0,0,0.0327927472623534,0.198528694146106,0,0,0,0,0,0,0,0.0180639842704492,0,0,0,0,0,0,0.041472095600393,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.567442941799095,0,0,0,0.0337798508270928,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822589673150654,0,0,0,0.295221277332537,0,0,0,0,0,0,0.164396649328777,0.318920775715818,0,0,0.135068102204112,0,0,0,0,-0.0514424056992545,0,0,0.0333638133074015,0,0,0,0,0,0.0572362455591747,0,0,0,0.0288465950775102,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186278776577382,0,0,0,0,0,0,0.119122113482676,0,0,0,0,0,0,-0.0228356235949396,0,0,0.149024063080251,0,0,0,0,0,0.0842122569244427,0,0,0,0,0.0284208159000074,0.0903865800363885,0.00228323463527866,0,0,0,0.279160772981342,-0.239103627581685,0,0,0,0,0,0,0,0.00268591163494272,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380282622810887,0,0,0,0,0,0,0,0,0.0246949126039841,0,0,0,0,0,0,0,0.114513619047163,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239131591181,0,0,0.12925464963445,0,0,0,0.0785651702514209,0,0,0,0,0,0.108134961382115,0.0217734452571799,0.175184664989618,0,0.202646291637757,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.22101443641762,0.354954259602925,0,0,0,0,0,0,0.0142242173120081,0,0,0,0.174951966172435,0,0.0862530495097905,0,0,0,0,-0.151377709529026,0,0,0,-0.111779654253202,0,-0.0774388354238972,0,0,0,0.033301410155573,0,0,0,0,0,0,0,0,0.0770428281663653,0,0,0,-0.051794875618605,0,0,0.146924558375782,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954815789812,0,0,0,0.0714190762604258,0,0,0,0,0,0,0,0,0,0.0490880618192062,0,0,0,-0.0147915281800651,0,-0.168043758736075,0,0.0337682761587138,0,0,0,0,-0.0835271100414804,0.233621874950036,0,0,0,0,0,0,0,0,0,0,0.220105240932085,0.256908057199334,0
X601229.CH.EQUITY,0.0638038688908615,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768305947555404,0,0.0929089788998561,-1.38777878078145e-17,0,0,0.112875062206805,0,0.110662863447928,0,0,0,0,0,0.0411138498571198,0,0,-0.0895781662865188,0,0,0,0,0,0,0.412374121495597,0,0,0,0,0.0930725228301407,0,0,0,0,0,0.182066193844713,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101349511352105,0,0,0.0798585333436315,0,0,0,0,0,0,0,0.0863543623447135,0,0,0.0277959696992325,0,0,0,0.00907458421249051,0,0,0,0,0,0,0,0,0,0,0.054985627000354,0,0,0,0,0,0,0,0,0.00841258833117294,0,0,0.446983242719358,0,0,0,0.0871469364013804,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368542429801455,0,0,0,0,-0.0172180321604311,-0.035443660157306,-0.11564555977862,0,0,0,0,0.0344282287366176,0,0,0,0.112572216223309,0.174406547990963,0,0,-0.0280428522889602,0,0.106496588599184,0,0,0.354523679206144,0,0,0,0,0,0,0.84922004057853,0,0,0,0,0,0,0,-0.115264043341451,0
X2882.TT.EQUITY,-0.0306854460418364,0,0,0,0,0,0.104879852495126,-1.38777878078145e-17,0,0,0,0,0,0,0,0.105999847999987,0,0,-0.028854488607244,0,0,0,0,0,0,0,0,0,0.0470970886691141,0,0,0,0,0,-0.0784197342287635,-0.0496766518114825,0.0126530135958552,0,0,0,0,0,0,0,0,0.188913920154118,0.272031755639665,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.103122680721047,0,0,0,0,0,0,0,0,0,0,0,0.0374514609850659,0,0,0,-0.015377801218408,0,0,0,0,0.00253506358020064,0,0,0,0,0.0188179172808773,0,0.06615668618146,0,0,0,0,0,0,0,0,0,0,0.0773743093025432,0,0,0,0,0,0.368772388371569,0,0.254815736764492,0.244081326350391,-0.0374263299081064
X600999.CH.EQUITY,0,0,0,0,0.116636248529807,-0.0300401504163656,0,0,0,0,0,0.0475049178924086,0,0,0.0148585011052612,0,0,0,0.189264919023122,0,0,0,0.137964514344766,0,0,0,0,-0.102568442808937,0,0,0,0,0,0,-0.0668735085049855,0,0.269405611530402,0.226303578313782,0,0,0.0599836799838796,0,2.16840434497101e-19,0,0,0,0,0,0.0841242339390983,-0.0537418912630678
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.29219502605022,0.223959571588724,0,0,0,0,-0.171492791956391,0,-0.305582119857791,0,0,0,-0.479626036181072,0,0,-0.0448359479243587,0,0,0,0,0,-0.119735759939331,0,0.442271018120334,0,0,-0.170952933216506,0,0.147312419035339,0,0,0.366613343194077,0.392717438261266,0,0,0,0,0,0,0,0,0,0.0966313156230753
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848
X002736.CH.EQUITY,0,0,0.00884031176576116,0,0,0,0,0,0,0.156524780779228,0,0.152846577849274,0,0,0,0,0,0,0,0.125193559079079,0,0,0,0,0,-0.0480962145715566,0,0,0.0747862321173356,0,0,0,0.0985284883153331,0.188252377646839,0,0.0130104224493313,0,0,0,0,0,0,0,0,0.250501566470843,0,0,0,0,0
macro_return_add,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0
