,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.238235782868266,0,0.202888189662465,0,0,0,0,0,0,0,0.153980211924684,0.166952766024882,0,0,0,0,0.101806986940759,-0.117980092934062,0,0,0,0,0,0,0,-0.151191275857571,0,0,0,0,0,0,0,0,0,0.0295457242204068,0,0,0.0421761258284132,0,0,0,0,0,0,0,0.0841455146662398,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659586845337728,0,0,0,0,0,0,0,0,0,0.0833672516883929,3.46944695195361e-18,0.033281540871027,0,0,0,0,0,0,0,0,0,0,0,0.00167009030966886,0,0,0,0,0,0.0561456042960123,0,0,0.241398661228703,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292735203297151,0,0.0903781479227637,0,0,0.401075035084402,0,0,0,0,0,0,0,0,0,0,0.026310245221726,0.12178877339007,0,0,0,-0.0481111949095618,0,0,0,0,-0.0445053970401645,0,0,0,0,0,0,0,-0.0460629680643565,0,0,0,0,0,0,0.141953666369223,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.206745675032233,0,0.229829359576378,0,0,0,-0.0516001517385477,0,0,0,0,0.199209777061346,0,0,0,0,0,0,0,0.486214806997824,0,0,0,0,0,0,0,0,0,0.327231486623631,0,0.023414853925359,0,0,0,0,0,0,0,0,0.0523488861618414,0,0,0,0,0,0.178847011250031,0,-0.0631602015939684,0.0835441087499796
X601988.CH.EQUITY,0.18499646794963,0.0381279469425886,0.209928413680731,0,0,0,0,0,0.143276660289922,0,8.67361737988404e-19,0.0170898048451358,0,-0.202466515310578,0,0,0,0,0,0,0.0785881201189798,0,0.154320453056251,0,0,0,0,0,0,0,0,0,0,0.0527074074750728,0,0,0.0295556206747658,0,0,0.194891237872222,0,0,0,0.0828906224298261,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135279881518173,0,0,0,0.120735258997785,0,0,-0.0793467451381014,0,0,0,0.231236911794904,0,0,0.0624434065202227,0,0,0.0307374829145789,0,0.0316487248463313,0,0.0585846936025863,0,0,0,0,0.018721498007222,0.250634436009852,0,0.00377381221269051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.240007305242261,-0.537528156592343,0,0,0,0,0,-0.0523725365684238,0,0,0,0,0.718533560242997,0,0,0,0,0.0935270101464738,0,0,0,0,0,0,0,0,0,0,0,-0.586985884444377,0,0.127072390312482,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.392979882615515,-0.180212622456881,-0.00560556490679413,0,0
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665131764459659,0,0.0125233869686916,0,0.018369449885177,0,0,0,0,0,0.545092724303941,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00947411218095239,0,0,0,0,0,0,0,0.151261506782156,0,0,0,0,0,0,0,0.0761700330751521,-0.0475985745994177,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919959830054205,0.0332653807425031,0.071019824156243,0,0,0,0,0.24347340884941,0,-0.037121747043827,0.409949032506679,0,-0.0964497308116807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526264932470872,0,0,0,0,0,0,0,-0.0317361573651699,0.0751030318407516,0.309542503125291,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
