,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.28873060537926,0.0982076269927177,0.080775362992669,0,0,0.268895472679022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143672142986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946425100022451,0,0,0,0,0,0,0,0,0,0,0,-0.0506729603766345,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0
X601939.CH.EQUITY,0.420651205626906,0.270622302478194,0,0,0,0.0265272029359717,0,0.384151251923729,0,0,0,0,0,0,0,0,0.0298533851951973,0,0,0,0,-0.111629637138821,0,0,0,0,0,0.127062159791543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587152647458
X601288.CH.EQUITY,0,0,0,0,0,0.0246678612670652,0,0.531668217351251,0,0,-0.0962000266469572,0.0480883413314818,0,0,0.024922609868131,0,0,0,0,0,0.122318225506981,0,0.061807960869356,0,0,0,0,0.118345167457098,0,0,0,0,0.0405261078383694,0,0,0,0,0,0,0,0,0,0,0,0.0296192549939528,0,0,0,0.0222043996226487,0,0
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453,0
X1299.HK.EQUITY,0,0,0,-0.01786646295979,0,0,0,0,0,0,0.0736314038737744,-0.0525064831279187,0,0,0,0,0,0,0,0.0315261881123147,0,0,0.153432030623583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108627131517125,0.12289506302547,0.162394977133514,0,0.147817846950091,0,0,0,0,0,0,0.269220558134088,0
X601988.CH.EQUITY,0,0,0.100128116203701,0.482179086556508,0.0822713475370142,0,0,0,0,-0.00276081018131447,0,0,0.214013549267316,0,0,0,0.072116043840415,0,0,0,0,0,0.0398971425701966,0,0,0,0,0,0,0,0.0219757757507314,0,0,0,0,0,0.0299668325977763,0,0,0,0,0,0.0368947698227185,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917504356161583,0,0,0,0,0,0,0,0,0,0,0.000485335364173852,-0.107461969104064,0,0,0,0,0,0,0.14588520238412,0,0.167809648651287,0,0,0.12008051438521,0,0,0,0,-0.0447724947745922,0,0.103999746696319,0,0,0,0,0,0.331815105883247,0,0,0,0.203128874810349,0,0.0525933464912639,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741363300832025,0,0.0782677381479442,0,0,0,0,0,0,0.0523092332938388,0.117963508454432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166398238458965,0.372740457312598,0.0373616283509129,0,0,0,0,0,0.0201752820007058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.14819058502865,0,0.44230295657688,0,0,0,0,0,0,0,-0.0536777298634425,0,0,0,0,-0.189244146658361,0,0.350285847441012,0.036904490114801,0,0,0,0,0,0.10656660721634,0,0,0,-0.158625213452821,0,0,0,0,0,0,0.049899929382508,-0.0876413429570209,0.163696934445854,0,0,0,-0.155170751070987,0,0,0,0,0.117517937460537
X601658.CH.Equity,0,0,0,0.234042248009459,0,0,0,0.0842371801317419,-0.112991553129527,0.27292380315702,0.00196311281619162,0,0.0800847831203628,0,0.0460011111206585,0.0176341665420285,0.409064742732442,0,0,0,0,0.345006658054629,0,0,0,0,0,0,0,0,0,-0.564624488502012,0,0,0,0,0,-0.0132927726113905,0,0,-0.0550108119966836,0,0.157939364609281,0,0,0,0,0,-0.041965065915087,0,0
X000001.CH.EQUITY,0,0.0225760374428304,0,0,0.0803555196002566,0,0,0.194947708624634,0,0.478036132757484,0.0271696723433839,0,0,0,0,0,0,0,0,0,0.0673194244572961,0,0.145436836705835,0,0,0,0.36187414481239,0,0,0,0,0,-0.280913488779332,0,0,0,0,-0.0553523202952155,0,8.67361737988404e-19,0,0,0,0,-0.0407517110698595,0,0,0,0,0,0.00336871169233433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297897617082152,-0.0151159561156448,0,0,0,0,0,0.304056253514905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521433523671821,0.00421149021073558,0.205717253326541,0.23116658537838,0,0,0,0,0,0,0.230697489267931,0,0.0177825444808085,0,0,0.0544065365206992,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.093298046000855,0,0,0.0857974683717011,0,0,0,0.406513786331811,0,0,0,0,0,0.224591723955537,0,0,0,0,0,0,0,0,0,0,0,0.027177716762948,0.017484484569702,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877737,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.32086198448139,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688312754845314,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953834410039,0.0542905900423477,0,0,0,0.271404600748013,0,0,0.00405006865082194,0,0,0,0,0,0.023994146298875,0,0.283369377350025,0,0.157321167193526,0,-0.0773016751054611,0,-0.238050745988345,-0.457108857970603,0,0,0
X601319.CH.EQUITY,0,0,0.11862366565946,0,0,0,0,0,0,0,0,0,0.269671629899882,0,0,0,0,0,0,-0.0423745825124005,0,0,0,0,0,0,0,0,0,0,0,0,0.0156543689318716,0,0.279230844399614,0,0,0,0,0,0,0,0,0.0529526326034045,0,0.204954789788817,0.0921591777881766,0,0,0,0.0327009484718504
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672586942980894,-0.157510444406145,0.165247666718071,0,0,0,0.0286971106136819,0.597701758772375,0,0.0723911957172522,0,0,0,0,0,0,0,0,0,0,-0.146057024680425,0,0,0,0.294142409631002,0,0,0,0.0128794401050576,0,0,0.0675121043091292,0,0,0,0,0.221569173473676,0,0,0,0.0475939988729014,0,0,0,0,0,0,-0.0944194454731757,0,0
X601998.CH.EQUITY,0,0,0,0.292230425580429,0,0,0.287129343475225,0.122741089783015,0,-0.127760225162245,0,0,0,0,0,0.129546802590502,0,0.119021640076528,0,0,0,0,0,0,0,0,0,0.486326577617562,0,0,0,0,0,0,0,0,0,0,0,0,-0.03748679739057,0,0,0,0.0824749491053325,0,0,0,-0.0978149215441858,0,0
X600016.CH.EQUITY,0,0,0.0477913409624594,0,0,0,0,0,0,0,0,-0.0307535852308207,0,0,0,0,0.0713625267804422,0,0.19196244413304,0,0.0714456262960994,0,0,0,0,0,0,0.293818196736449,0.16623542464689,0,0.0428509176234924,0,0,0.473877323104333,0,0,0,0,0,0,0,0,0,-0.343375659180327,-0.259815232842214,0,0,0,0.0740547468125965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169533788840244,0,0.148915583587416,0.15098714525354,0,0,0,0,0,0,0,0.0332873334745709,0,0,0.153424621497739,0,0,0,0,0,0,0,0,0,0,0,-0.0640250156112381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362882785610013,-0.069630439544,0
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748
X601818.CH.EQUITY,0,0.0929147574998591,0,0.0583622856788127,0,0,0,0,0,0.267495154163981,0,0,0,0,0.0134728942736355,0,0,0,0,0,0,0,0,0.144801102769789,0,-0.0742814777433106,0.325296287956772,0,0,0,0.144996674532559,0,0,0,0,0,0,0,0,0.16372483296528,0,0,0,0,0,0,0,0,0,0,-0.009853201450789
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936357355186906,0,0,0,0,0.562945074041322,0,-0.131102496077024,0.108303185555652,-0.0250049699055011,0,0,0,0,0.107421637533764,0,0.110312264859957,-0.100675533648244,0,0,0,0,0,0,0.096615759062947,3.46944695195361e-18,0,0.240723656777086,0,0,0,-0.0620106387358252,0,0,0,0,0,0,0.206622302570606,0,0
