,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596554064934644,0,0,0.0948343487471626,0.00673598088131534,0,0,0,0.0225772183955765,0,0.236776685940232,0,0,0,0,0,0,0.228793298805549,-0.118580999725033,0,0.0651616350019226,0.119748005633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239612197854037,-0.0332093082174584,0,0.185358860083321,0,0.0846708333641565,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650328224548125,0,0,0,0,0.2518402250399,-0.0311676023518451,0,0,0.384368656210813,0,0,0.0645048389834494,0,-0.106203116005149,0,0,0,0,0,0,0,0,0,0,0,0.22203615281589,4.33680868994202e-19,-0.00146696450720711,0,0,0,0.0345017128204662,0,0,0,0,0,0,0,0,0,0,0,0,0.0321736768527741,0,0.162620285783399,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143968271568944,0,0,0.206323616726411,0,0,0,0.201579675701783,0,0,0,0,0,0,0,0,0.0673083747839904,0.12557152787498,0,0,0,0.0326918786838734,0,0.166486667911599,0,0,0,0,0.00676281481669794,0,0.200189795297274,0,0,-0.090518445803596,0,0,0,0,0,0,0,0.224726789308189,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2549058048178,0,0,0,0,0,0,0.0996794307241169,0.0902711351226675,0,0,0,-0.0581634372668385,-0.192085661524856,0,0,0,0,0,0,0,0,0,0.249009975633208,0,0,0,0,0,0,-0.272151744472726,0,0,0,0.237675334213558,0,0.138875998139667,0,0,0.016892317666421,0,-1.73472347597681e-18,-0.159573061040634
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0246404905999023,0,0,0,0,0,0,0,0.126652029218079,0,0,0,0,0,-0.0593631733914353,0,0,0,0,0,0.100423020136403,0,0,0,0,0.212118375232726,0.188969124079984,0,0.157981471944235,0,0,0,0,0,0,0,0,0,0.0302873318910802,0,0,0.156491651634072,0,0,0,0,-0.00767276553618733,-0.110620287199676
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358112531481563,0.145759060044722,0,0,0,0,0,0,0,0,0.417505182146341,0,0,0,0.0594816842076115,0,0,0,0.00265523133696824,0,0,0,0,0,0,-0.00822712398408832,0.135746798319726,0,0,0,0,0,0,0,0.148000299802791,0,0,0,0.0548322233883534,0,0,0,0.232570310272607
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819266813957,0,0,0,0.308027745138052,0,0,0,0,0,0,0.14376290150609,0,0.0473610127188014,0,0,0,0,0,-0.0551601257367763,0,0,0,0,0,0.0803173447375958,0,0,0,0,0,0,0.00929527216163209,-0.142092358239252,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257131993622268,0.147513976614794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616701297945377,0,0,0,0,0.0402658566448026,0,0,0,0.0500481215493506,0.137431624866002,0.0926169140259335,0,0.16637320973373,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531126340083513,0,0,0,0.0244163422950888,0,0,0,0,0,0.222995605172688,0,0,0.170023421060692,0,-0.150458072428196,0,0.472386972041375,0,0,0,0,0,-0.0165623724756755,-0.0240467177579446,0,0,0,-0.0337381046586487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120366664315613,0,0,0,0,0.195826973520585,0,0,0.129437620751375,0,-0.0233199188046172,-0.0329260264014941,0,0,0.435471441107173,0,0,0,0.0969145317679565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117440139750383,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113038251436926,-0.0922866942798758,0,0,0,0,0.16804355951079,0,0,-0.190455504044311,0,0.216604453492031,0,0,0,0,0,0,0,0,0,0.226258560154489,0,0,0,0,0,0,-0.0196944827652665,0,0,0,0,-0.133495487779386,0,0,0.296791014131032,0,0.0618836903890873,0,-0.020576318306788,-0.0395850920115661,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097
X12.HK.EQUITY,0,0,0,0.186107745882268,0,0,0,0,0,0,0,0,-0.0810457174378093,-0.0995490375146327,0.346628661339238,6.93889390390723e-18,0,0.0450085027279087,0,0,0,0.254148315327441,0,0,0,0,0,0,0.0965131386422415,0.241981081790054,0,0.241429667672733,0,-0.0439603644526014,0,0,0,0,0,-0.0681528604040497,0,0,0,0,0,-0.0109054431696598,0,0,0,0
X823.HK.EQUITY,0,0.0673488510510765,0,0,0,0,0,0,0,0,0,0,0,0,0.0254830741581591,0,0,0.325158387359132,-0.0793823828964474,0,0,0,0,0,0,-0.118686138532069,0,-0.0831708847734223,0,0.0661096569975041,0.135575455255408,0,0,0,0,0,0,0,0,0,0,0.133952756725917,0,0,0,0,0,0,0.0940635041662433,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887
X601688.CH.EQUITY,0,0,0,0,0.0185878562583239,0,0,0,-0.232644573338832,0,0,0,0,0,0,0,0,0,-0.474848725248865,0.0159098422993514,0,0,0,0,0.979097203129569,0,0,0,0,0,0,0,0.00489974726872228,0,0,0,0.0589128636179696,0,0,0,0.112269541284142,0,0,0,0,0,0,0,-0.0284626849738081,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108026839915395,0.0226184778168965,0,0,0,0,0,0,0,0,0,0,0,0.0091959957151642,0,0,0,0,0.557112037212805,-0.0372986782168059,0,0,-0.0145763744173057,0,0,0,0.0721879573195914,0,0,0,0,0,0.0306723623121002,0,0.0143089183077849,0,0,0,0,0,0.293111240719247,0,-0.070034486858798,0.0911116004120558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264203585031863,-0.0903786345522378,0,0,-0.000400684026385829,0,0.0600965072142597,0,0,-0.0399891411224764,0,0,0.0610378881390536,0,0,0,0.0699726250401348,0,0.0434192780365975,0,0.413496190693626,0,0.0590355298380105,0,-0.166837503089495,0
X601229.CH.EQUITY,0,0,0.173658320646518,0.317827876380475,0.21990344178094,0,0,0,0,0,0,-0.180601171798367,0,0,0,0.129783548490988,0,0,0,0,0,0,0,0,0,-0.3349248449856,0,0,0.0655555266441376,0,0,0,0.228543898893078,0.00581619789514787,0,0,0.118019295410571,0,0,0,0,0.0966317531705135,0,0.319452760243905,0,0,0,0,-0.0429609387493763,-0.0953775695141272
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639019417138167,0,0,0.0612031654013742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122572017909225,0,0,0.0496883999367662,0,0,0,0.0100889503401943,0.0544312435313292,0,0,0,0,0,0,0,0.278668542183479,0,-0.0419236142987472,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493
X601169.CH.EQUITY,0,0.134879522242055,0,0,0,0.135777524361096,0,0,0,0,0.0085105366633714,0.220245711373114,0,0,0,0,0,0,0,0.0148298324579005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607663029690494,0,0,0,-0.0580656788070704,0,0
X600015.CH.EQUITY,0,0,0.0351154453234976,0,0.0577477112622221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119502806203504,0,0,-0.0560118019759851,0,0.302044878859774,0,0,0,0,0,0,0,0,0,0.0609370488238592,0,0.161458188639537,0,0,0.312011194311074,0,0,0.0548685958371862,0,0,0,0
X000166.CH.EQUITY,0,0,0.279155315441258,0,0,0,0,0,0,0,0,0,0.0144073132522795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191032035558698,-0.0451198426353679,0,0.034497530496048,0,0.00830710030342371,-0.0462142988513664,0.0490220945305185,0,-0.0179509205513689,0,0,0,-0.0139319801421895,0.56895109091585,0,0,0
X2881.TT.EQUITY,0.288584663413831,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850139052441,0,-0.068110076101501,0,0.167792609824482,0,0,0,0,0,0,0,0,0,0,0,0.102317131157533,-0.0836261735519899,0,0,-0.167519508372168,0.0728826787092502,-0.112812917860626,0,0,-0.0655304382190189,0.214779399582999,0.715202643370544,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496299475907909,0,-3.46944695195361e-18,0,0,0,0,0.26791975289916,0,0,0,0.0699264318313668,0.034782603140432,0,0,0,0,0,0.121994068565596,0,0,-0.12123110074495,0.0535373123001748,-0.148651524953672,0,0,0,0,0,-0.107838835201714,0,0,0.351184309375184,0.138086259189004,0,0,0,0,0,0,0,-0.0094089236262161,0,0,0,0
X601916.CH.Equity,-0.0395239041933849,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517595976522807,0,0.0189359234295879,0,0,0,0.0189790150575258,0,0.0161139286620926,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.029363324318669,-0.0133157364969798,0,0,0,0,0,0,0,0,0,0,-0.00532108508461555,0,0,0,0.0105291174445531
X2891.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0690152049958303,0,0.295605118462652,0,0,0.07411779569733,0,0,0,0,0,0,0,0,0,0,0,-0.0313022908706,0,0,0,0,0.103327906994993,0,0,0,0,0,0,0.285137548932889,0,0,0,0.0606154454986151,0.0510308665079317,0,0,0,0
macro_return_add,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0
