,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0385993296201987,0,0,0,0,0,0.31542519829396,0,0,0,0,0,0,0,0,0.100695684617609,-0.0766218625634358,0.184484255387778,0.208749541667319,0.0409316271645174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132238490721319,0,0,0,0,0,0,0,0.000158470507827339
X600000.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.251332137008123,-0.0675993151531815,0,0,0.252828796608602,0,0,0.106514480459098,0,-0.0884377027571383,0,0,0,0,0.0323615263625825,0,0,0,0,0,0,0.0867330115430781,0.0317692283662408,-0.0308316441961852,0,0,0,0,0,0.0208204245161386,0,0,0,0,0,0.227285912743433,0,0,0,0,0.0628960493099462,0.153001060071135,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491
X16.HK.EQUITY,0,0,0,0.3221472558506,0,0,0,0.225768732809416,0,0,0,0,0,0,0,0,0.073345760051499,0,0.0941475656685538,0,0,0,0,0.130575385854899,0,0,0.0464589544236365,0,0,0,0.225143766431756,0.0684478759267092,-0.117290792037815,0,0,0,0,0,0,0,0,0,0.135106853294428,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273390618210683,0,0,0,0.00971938577853792,0.0613470882566441,0,0,0,0,0,0,0,0,0,0,0,-0.0737333825007529,0,-0.102244229320677,0,0,0,0,0.0168156593930777,0,-0.0702821356958362,0,0.136647380376469,0,0,0,0,0,0,-0.4075707974846,0,0,0,0,0.588037068276725,0,0,0,0,0,0.362309456921656,0
X688.HK.EQUITY,0,0,0,0.17332286195205,0,-0.233198619541547,0,0,0.0111136537457528,0,0,0,0.179834260483276,0,0,0,0.214499854320306,0,0,0,0,0,0,0.31321277018902,0,0,0.393048391811611,0,0,0,0,-0.199610640757599,0,0,0,0,0,0,0,0.32138625159718,0.0373335924830057,0,0,0,0,-0.207453038119261,0,-0.171523284757943,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0186209098828552,0,0,0,0,0.00866614088844857,0,6.93889390390723e-18,0,0.0375512294830591,0.071435918033698,0,-0.0114710371980136,0,0,0,0.791407374036037,0,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0.07910588484853,0,0,0,-0.090120607741218,-0.117937394729768,0,0,0,0,0,0,0,0.0211819868853039,0,-0.116964991506124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362708746560541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150772029734475,0,0.0171357409274504,0.0246360140187716,0,0,0.113907973595002,0,0.365811362280961,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148037084662034,0.163385269400503,0,0,0,-0.0411181726366762,0,0,0,0,0.107041193538172,0.555687566040922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180421427427386,0,0,0.0236198959102792,0,0,-0.0403627798533343,0,0,0,0,0,0,0.0565656844224229,0,0,0,0.107504359084658
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121075049270003,0,0,0,0,0.173854655130404,0,0,0,0,0,0,0,0,0.232689224743985,0,0,0,0,-0.113052649398134,0,0,0.116058137191907,0,0.100213120523429,0,0,-0.0541635690488738,0,0.0761805754907223,0,0,0,0,0.0807619398044081,0.0407036015507435,0,0.297882604503621,0,0,0,0,0,-0.0208178628857788
X2388.HK.EQUITY,0.0467598523719039,0,0.00465007238765347,0,0.340810763660763,0,0,0,0,0,0,0,0,0,0.314558151710463,0,0,0.235279245484533,0.272148313311772,0,0,-0.0238793053061217,0,0,0,0,0,0,0,0,0,0,0,-0.0634069066306597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131236298278096,0,0.128732808552659,0,0,0,0,0,0.190002538692524,0,0,0,0,0.273162557903421,0,0.228055103256651,0,0,-0.0661705331815495,0,0,0,0.388093395974921,0,0,0,0,0,0,0,-0.126322084490931,0,0,0,0,0,-0.229838869330154,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160318959117444,0,0,0,0,0,0,0.230151533880949,0,0.183080540527057,0.000249738332453884,0,0,0,0,0,0,0,0.120171636710455,0,0,-0.025012406733108,0,0,0,0,0.0341362820280996,0.0318144953920901,0,0,-0.0434943373786166,0,0,0,0,0,0,0,0.0226755328358477,0,0,0,0.134313279431219
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545799401894,0,0,-0.120089338518011,0,0,0,0,0,0.202519469463396,0,0,0,0,0,0.122795188583148,0,0,0,0,0,0,0.188693372371279,0,0,0,-0.058691939263361,0.202577681037629,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.16759002759819,0,0,-0.0335230772564751,-0.360509717942294,0,0,0.112014548769526,0.317698556997035,0,0,0,0,0,0,0,0,0,0.0563080527258525,0,0,0,0,0.0192454155683958,0,-0.0524617611951748,0,0,0,-0.0373013780307657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00263708281086397,0,-0.103339813148328,0,0,-0.00344910886885893,0,0,0,0.103745813600556,0,0,0,0.00551263971427497,0,0.188100666194635,0,0,0,0,0,0,0,0,0,0.0329066465913593,0,0,0.309333191255682,0,0,0,0,0,0,-0.0909588747074454,0,0,0,0.281152255340669,0,0,0,0,-0.0203137238564359,0,0.0574472312478977
X12.HK.EQUITY,0,0,0,0.165268685443726,0,0,0,0.253438483908534,0,0,0,0,-0.0678649151003284,-0.0539074275487576,0.248313773012903,0,0,0.0223799999933755,0.306712209324505,0,0,0,0,0,0,0,0,0,0.0587265091506303,0.0766834550120417,0,0.191305556174685,0,-0.0782440469055541,0,0,0,0,0,0,-0.144325292000668,0,0,0,0.154911269471053,0,-0.0255471900049194,0,0,0.0279223692096895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827385033967052,0,0,0,0,0,0,0,0,0,0.396426538321513,0,0.0606752899534244,0,-0.19473225522932,0,0,0,0,0,0,0.116067745416625,0.122530379654998,0,0,0,0,0,0,0,0,-0.0432034933685577,0,0,0.123174386577231,0,0,0,0,0.0635391030230532,0,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291837253273829,0,0,0,0,0,0,0.00356306085724174,0,0,0,0,0,0,-0.545936360138074,0,0.914268831959516,0,0,0,0,0,0,0,0,0,0,0,0.089221791588999,0,0,0.145847673906193,0,0,0,0,0,0,0,-0.0545634464372271,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213965263469531,0,0,0,0,0,0,-0.0128198859321206,0,0,0,0,0,0,0,0,0,0,0,0.14240331494277,0,0,0,-0.0505488595309295,0.0850966052378354,0,0,-0.0515321389034536,0.0559349670940788,0,0,0.120205897846692,0,0,1.73472347597681e-18,0,0.0342304459482447,0,0,0.296718143676197,0,0,-0.176395905020556,0.309475068061517,0
X601229.CH.EQUITY,0,0,0.261391360589491,0.205165535946112,0.0376477395649809,0,0,0,0,0,0,0,0,0,0,0.0823537766712372,0,0,0,0,0,0,0,0,0,0,0,0,0.171895986328985,0,0,0,0,0.360468581121733,0,0,0,0,0,-0.0715375455467678,0,0,0,0,0,0,0,-0.125853453933883,0,-0.103989254205047
X2882.TT.EQUITY,0,0,0,0,0,-0.0738857822591068,0.0251615462969732,0.0989111179820602,0,0,0,0,0,0,0,0,0,0.0638486076976435,0,0,0,0,0,0,0,0,0,0,0,0.0948653387654242,0,0,0,0.139919658610227,0,-0.0907209110762445,0,0,0,0,0,0,0,0,0,0.402410282427737,0,0.0543966999137908,0,0.00531130456575979
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.0197742870176383,0,0,0,0.14092596697725,0,0,0,0.0804264159572538,0.160542501937488,0.263512532394725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310290391243918,0,0.0466062678685202,-0.0371019010948967,0,0,0,0,0.0524660123286452,0,0,0.449742495102335,-0.069059473779965,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619413359526,0,0.0190340626450884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988732661221451,0,0.0732513424197196,0,0,0,0,0.15007309794666,0,0,0,0,0,0.105923161314189,0,0,0.00312065044002878,0.0909866341754124,0,0,0.276957690350937,0.0385857072970811,0,0,0,0,0,0,0.0117099753677666,0
X000166.CH.EQUITY,0,0,0.215442004412314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188818751116395,0,0,0,0.00206976734158569,0,0,0.0464456604868672,0,0,0,0,0,0.472228790795774,0,0.149170458549334,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187595842565285,0,0,-0.0816424160753134,0,0,0,0,-0.136978949829437,0,-0.228291628919614,0,0,0.130873506499409,0,0,0,0,0,0,0,0,0,0,0.0128008837543955,0,0,0,0,-0.0822008217932079,0.128327773552584,0,0,-0.0561005965882734,0.682442269562001,0.287489092324622,0,0,0,-0.00806310399812496,0,0,0.215656814536662,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500095162249112,0.0427218987194747,0,0,-0.187981433295441,0,0,0,0,0,0,0,-0.065783757404552,0,0,0.288582948719314,-0.0507577901821101,-0.0683416300571474,0,0,0.102913513049938,-0.0134421180171215,-0.0869586668233315,0,0,0,0,0,0,0,0,0.637252646669429,0.0629466981125574,0,0,0,0,0,0,0.0777134624056664,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.59983813193115,0,0,-0.107118433021173,0,0,0,0,0,0.241414964623047,0,-0.192578895184749,0,0,6.93889390390723e-18,0,0,0,-0.0340318651464116,0,0,0.195989363836868,0,0,0,-0.226442805968616,0,0,0,0,0,0,0,-0.0372988746344554,0,0,0.02207912143211,0,0,0,0,0,0.263092664994181,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789559074472,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731714553746,0,0,0.154058722703485,0,0,0,0,0.106304188326221,0,0,0,0.0637677681381453,0,0,0,0,0.0311049545271842,0,0.0334412589367632,0.197062963923544,0.189875397165083,0,-0.0101294923414592,0,0,0,0,0.196002046918388,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0
