,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751
X600000.CH.EQUITY,0,0,0,0,0,0.109967255955985,0.551148574105798,0,0,0.0612119348848925,0.0432168448755517,0,0,0.339947849192831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865418372308336,0,0,0,0.0920076912946811,0,0,0,-0.397368663252887,0,0,-0.035857598996766,0,0,0.0726025906702087,0.155452318411895,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028
X11.HK.EQUITY,0.0400364094503486,0,0.112523548569749,0,0.356849744352283,0.0105006215741868,0,0,0,0,0,0,0,0,0,0,0,0.156972398667459,0,0,0,0,0,0,0,0,0,0,0,0.15829535885057,0,0.132774507410122,0.07092793755321,0,0,0,0,0,0,0,0,0,-0.0587904971630285,0,0,0,0,0,-0.087845343397659,0
X000002.CH.EQUITY,0,0,0,0.0319841594688041,0.0548154557397062,0,0,0,0,0,0,0,0,0.367566538604919,0,0,0,0,0,0,-0.047188077624355,0,0,0,0,0,0.259749288209606,0,0,0.316358515773454,0,-0.372583154252112,-0.00038503826788327,0,0,0,0,0,0,0,0,0,0.151836370128083,0,0.00977653492384844,0,0,0,0,0.354259745427917
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14013584534224,0,0,0,0,0,0,0,0,0,0,0,0,0.040940411271115,0,0,0,0,0.172446841667159,0,0,0,0.0774422366386222,0,0.146934839339298,0.189025839297305,0,0.0465478650726625,0,0,0,0,0,0.315776674254715,0,0,0,0,0,0,0.0568787658789151,0,0
X2388.HK.EQUITY,0,0,0,0,0.146620017305152,0,0,0,0.156454415432645,0,0,0,0,0,0.162599682707932,0,0,0,0,0.324274448824567,0,0.205805751645505,-0.0480622315377373,0,-0.0490063484528885,0,0.0235297857791407,0,0,0.0172626973360498,0,0.219108997800168,0,0,0,0,0,0,0,0,0.0468572378324898,0,0.0442213674028925,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391283997114948,0,0,0.446202829196967,0,0,-0.0953894398856228,0,0,0.173880387400082,0,-0.133019192759334,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338269942788935,0,0,0,0.151647722853056,1.38777878078145e-17,0,0,0,-0.0657428994070277,0,0,-0.345999505476199,0,0,0,0.1934341922909,0,0,0,0,0.446286298459788,-0.031575313076267,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220837442924023,0,0.330810264199745,0,0,0.045127842247074,0,0,0,0,0,0,0.0449462120515138,0.281377760293508,0,0,0,0.126485189921552,0,0,-0.242721924128787,0,0.000639891684406754,0,0,0,0,0,0,0,0,0.0654743543306269,0,0,0,0.0474221094068663,0,0,0.00294397784826996,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156972166544796,0.0295163063800356,0,0,0.0115128797687821,0,0,0,0,0.000474730729735519,0.184562338335317,0.3483752049819,0.143593444687986,0,-2.77555756156289e-17,0,0,0,0.121540436460225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106825997857,0,0
X600016.CH.EQUITY,0,0,0,0.0261369663237313,0,0.423432787828169,0,0,0,0,0,0,0,0.0517188545092973,0,0,0,0,0,0,0,0,0,0.265181114467332,0,0.0481771154722588,0,0.209388611192651,0,0,0,0,0,-0.11161319846662,0,0,0,0,0,0,0,0.039599109728466,0,0,0,0,0.0670964601630885,0,0,0.23141943402939
X601998.CH.EQUITY,0,0,0,0,0.212676805500695,0,0,0,0,0,0,0.31064990736195,0,0,0,0,0,0,0,0.179527716582327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356530487865425,0,0,0,0,0,0.0120472261660376,0.0259253838362314,-0.296059596897305,0.147863220616179,0,0,0.18831676559461,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425
X1109.HK.EQUITY,0,0,0,0,0,0,0.0420054069762375,0,0,0,0,0,0,0.134809927624587,0.0255698847711813,0,0,0,0,0,0,0.382495631484669,0,0,0,0,0,0,0,0,0,0.0690788520516229,0,0.136961225475975,0.231877388073908,0,0,0,0,0,0,0,0,0,0,0,0,0.108607264396855,-0.129130021060405,-0.084101650571796
X2007.HK.EQUITY,0,-0.141180271557653,0,0,0,0,0,0,0,0.0762661680585461,0,0,-0.0555862617207871,0,0,0.141979548485643,0,0,0,0.0214280234148276,0,0,0,0,0,0,0,0,0,0,0,0.0705824336027871,0,0.0433147972865775,0,0.440070082965188,0,0,0,0,0.302261425029892,0,-0.00882688081060273,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267830043978751,0.373826311212825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118190133459033,0,0,0,0,0,0,0.0999552026937167,0,-0.0644961014875086,-1.73472347597681e-18,0.0724275833776848,-0.0715157323415575,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619637645141822,0,0,0,0,0,0,0.170719519725188,0,0.139498356240515,0,0,0,0.0841678453066658,0.150456549785183,0,0,0,0.0727629462566816,0.155217674265635,0,0,0.142979104971917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122248988534218,0,0,-0.265178029088529,0,0,0,0,0,0,0,0,0,0,0.120553072429278,0,-0.0979994147792971,0,0.118283692927986,0,0,0,0,0,0,0,0,0,0,0,0,0.0845184086313205,0,0.0435455545096034,0.0131409676071923,0,0.32849096828151,0,0,0,0.047539851836558,0.137962051751218,0,0.0567701243191745,0,0,0.272955379091945,0,-0.0617668645544518,0
X823.HK.EQUITY,0,0,0,0.124475398566682,0,0,0,0,0,0,0,0,0,0,0,0,0.0010533052132785,0.144073888896718,0,0.421796192138936,0,0,0,0,0,0,0,0,0,0,0,0,0.159104326616758,0.0196255559891752,0,0,0,0,-0.178448350331902,0,0.344050295070308,0,0,0,-0.0153305133725072,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150394781404638,0.0143592118504026,0,0,-0.0612323709271684,0,0,0,0.455265032854592,0,0,0,0,0,0,0.00953106418692615,0,0,0,0,0,0,0.328293749572257,0,0,0.0291978054878912,0,0,0,0,0,-0.0482702827808943,0,0,0.230420137358431,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758
X600837.CH.EQUITY,0.0429297487813263,0,0,0,0,0,0,0,0.136211696434801,0,0,0,0,0,0,0,0,0,0,-0.059769798823844,0,0,0,0,0,0.0217079333730697,0,1.73472347597681e-18,0,0,0,0,0,0.106372920081307,0,0.239579285023885,0,0,0,0,0,0,0,0,0,0,0.253995305407495,0.157216333541248,0.00654536752285494,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310958871487834,0,0,0,0,0,0,0,0.118346098441867,0,0,0,0,0.0966692750582736,0,-0.0216683288890424,0,0,-0.0396144951131687,0,0,0,0.324674865465227,-0.0924783567171948,0,0,0,0,0,0,0,0,0.0359214544585956,0,0,0.0448004729376955,0,0.0518758682320361,0,0,0,0,0,0,0,0,0.146259460924559,0
X601229.CH.EQUITY,0.456165633143823,0,0,0,0,0,0,0,0,-0.0120568008143843,0,0,0.00129111062172088,0.206450128475824,0,0,0,0,0,0,0,0,0,0.149240597820319,0.0416780021168011,-0.218490825396293,0,-0.10385428527371,0,0,0,-0.0129930930407229,0,0.0840576748752067,0,0,0,0,0.185747565716929,0,0,0,0,0,0,0,0.0544809845917459,0,0.161845524633724,0
X1997.HK.EQUITY,0.00919513873311017,0,0,0,0,0,0,0,0,0,0,0,0,-0.117741053040685,0,0.0863032108849404,0,0.196070832620991,0,0,0.148772969831672,0,0,0,0.232424763359838,0,0,0,0.152437247886923,0,0.0413504252979621,0.48941562984099,0,0,-0.257839630760533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741421630882135,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277478682938364,0,0,0,0,0,0.270481002598904,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0383754212168804,0,0,0,0,0,0.0766454024804911,0,0.000888128324376016,0,0,0,0,-0.0710829005783109,0,0.0166005534506728,0.192553447229534,0.372786978519037,0,0,-0.0554377160264518
X2882.TT.EQUITY,0.0315213516725028,0,0,0,0.2342411579136,0,0.0885153209044172,0,-0.0353991028072821,0,0,0,0,0,0,0.00241868250152238,0,0,0,0,0,0,-0.0301027693353902,0,0,0,0,-0.114489516932745,0,0,0,0,0,0.0195455592332828,0,0.222040565294427,0,0,0,8.67361737988404e-19,-0.0573929905446503,6.93889390390723e-18,0,0.0384142288162833,0,0,0,0,0.50375896644405,-0.0506707276445913
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208598074562502,0,0.0550247453601517,0,0,-0.276261733917946,0,-0.0655770701443887,0,0,0,0,0.131863095092333,-0.072725464105912,0,0.140107905119606,0,0,0,0.0506518879513238,-0.118769864107453,-0.220985727665881,0,0.105958859141219,0,0.0150010994239845,0.592887110607888,0,0,0,0,0,0,0,0,0,0.795421147814713,0,0,-0.211159858657719,0,0
X600015.CH.EQUITY,0.018513837318669,0,0,0,0,0.115616893824897,0,0,0,0,0,0,0.177471242780454,0,0,0.0194694937980774,0,0,0,0.087620117783349,0,0,0.0589170566433752,0,0.0479861801950108,0,0,0,0,0.0664640484888671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930503947411,0,0.0336926153183964,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297877248979928,0,0.177650470019823,0,0,0,0,0.337352571851449,0.125024775451129,0,0,0,0,0,0.0326925134850458,0,0,0,0,0,0,0,0,0,0.0804620503907297,0,0,0,0,0,0.0145991251467417,0.0385418693103445,0,0.0410805034336484,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101
X002736.CH.EQUITY,0,0,0.00655802155008519,0,0,0,0,0,0,0,0.147354521111276,0,0.143594650606882,0,0,0,0,0,0,0,0,0,0,0.0599960312659718,0,0.0253505354454064,0,0,0,0,0,0,0,0,0.232017470393603,0,0,0,0.0229771960830821,0,0,0.32573454133082,-0.058175991236722,0,0,0.102760347977735,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343721238827149,0,-0.175219967844198,0,-0.573385216830074,0,0,0,0,0,0,0,0,0.171517464885865,0,0,-0.384763727126289,0,0,0,0,0,-0.315432528834316,0,0,0,0.0141142427081982,0,0,0.21700940963137,0.757793855274248,0.0125805240616283,0.448919258631711,0,0,0,0,0,0,0,0.0390095686498498,0,0.141449681542593
macro_return_add,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0
