,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182877105939978,0.239959097928858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429957259959985,0,0.0740933949790765,-0.416535897401836,0,0,0,0,0.685902792848115,0.133331447007211,0,-0.21052849645231,-0.0233420451736224,0,0.16880914691981,-0.0353094685796796,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230517678629904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125045359841122,0,0,0,0,0,0,0,0,0.0470446465046703,0,0,-0.00548295106447219,0,0.374468885668535,0,0,0,0,-0.0182088312139447,0,0.0732255864676396,0,0,0,0,0.0438360406249254,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.235929391070823,0,0,0,0.00750956921185652,0,0,0.075950266201645,0,0,0,0,0,0,0.114340166829327,0,0,-0.0175729887289748,0,0,0,0,0.118568582264455,0,0,0,0,0,-0.073664070497931,0,0,0,0,0,0.29121511383913,0,0,0,0.129370047108763,0,0,0,0,0.081970243035266,0
X5.HK.EQUITY,-0.204555891530858,-0.0833783438666043,0,0.120736608206822,0,0,0,0,0,0,0,0,0,0,0.269085631494429,0,0.342545457793852,0,0,0,0,0.168767697673566,0,0,0.27644126502839,-0.0330055699175628,0,0,-0.202939736785401,0,0,0,0,-0.168124980035958,0,0,0,0,0,0,0.220027485671715,-0.172007385221744,0.0341295407527016,0,0,-0.0045717517713531,0,0,-0.120875463115366,0
X601988.CH.EQUITY,0.196598090539789,0,0.0138057333359578,0.619075530162193,0,0,0,0,0,0,0.112535950691939,0,0.12951323349611,0,-0.14036424378758,0.0168553653534131,0.117627692917955,0,0,0,0.0298274157370223,0.0353580652254432,0,0,0,-0.0401028214779452,0,0,0.016555910703579,0.016485375312879,0,0,0,0,0,0,0,0.0280011174860285,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.696078904842036,0.0392897077960814,0,0,0,0,0,-0.188036476028005,0,0,0,-0.0164108121262558,0,0,0,0,0,0.152758431407235,0,0,0,0,0,0,0.0417136113926793,0,0,0.0327192376216016,0,0,0,0,0,0,0,0,0,0,0,0.264897887261064,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506864281676574,0,0,0,0,0,0.162385764669695,-0.0479134672563292,0.0857292358028654,0.189442311151421,0,0,0.125676731912118,0,0,0.224488251296463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300666480613644,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048
X601328.CH.EQUITY,0,0,0.0356198287531,0.341877943105191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162090363752887,0.171725751892001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00220853380633435,0,0,0.10764397951502,0,0,0.261451893524265,0,0,0,0.105278633238575,0,0,0.0825066749014819,0,0,0,0,0,0,0.0327491780377076,0,0,0,0,0.310997907768973,0,0.101242165129317,0,0,0,0,0,0,0,0.0550633828642086,0,0,0,0,0,-0.0551815678775561,0,0,0,-3.46944695195361e-18,0.0337715538927711,0.163437282206118,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141
X000002.CH.EQUITY,0,0,-0.100674627225042,0,0.111167860905349,0,0,0,0,0,0,0,0,0.333412856598086,0,0,0,0.152157253827229,0,-0.00101700737849473,0,0,0,0,0,0,0.293155482388692,0,0.360184446441888,0,-0.310246629007771,-0.103924475657192,0,0,0,0,0,0,0,0,0.12123063401577,0,0,0,0,0,0,0,0,0.354215130826609
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18313707012001,0,0,-0.0498455874754484,0,0,0,0,0,6.93889390390723e-18,0,0,0.0371678104590865,0,0,0,0,0,0.140806403640039,0,0,0,0.0743872905938469,0.0835115447300826,0.077430534841835,0,0.0161547894017745,0,0,0,0,0,0,0,0.496614711470335,0,0,0,0,0,0.0851493756838327,0,0
X11.HK.EQUITY,0.0363670837890194,0,0,0,0.294872385936611,0.0258772237336342,0,0.338036391155794,0,0,0,0,-0.078367158539581,0,0.00198875154724572,0,0,0,-0.0642280867341056,0.0519913131367898,0,0,0,0,0.249700444601206,0,0,0,0,0.0204255314657486,0,0,0,0,0,0,0,0,0,0,-0.161064037303142,0,0,0,0,-0.112203367795714,0.104434532989915,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156513713310107,0,0.0931717109569481,0.473068177709757,0,0,0,0.048876877289057,0,0.146668365204719,-0.1362721658337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525172487105272,0,0,-0.0146940821630217,0,0,-0.348336507544121,0,0,0,0.261484742921972,0,0,0,0,0.436235061211326,0,-0.0956341699430638,0
X267.HK.EQUITY,0,0,0,0,0.0638853450382913,0,0.325433528377337,0,-0.0814214162583748,0.0195391893077018,0,0,0,0,0,0.0871452158245596,0,0,0,0,0,0,0.112436361757045,0,0.239759628567265,0.0150650825260349,0.0436431235442281,0,0,0,0,0,0,0,0.0193921298385174,0,0,0,0,0,0,0,-0.219694217592223,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.29759105329075,0,0,0,0,0,0.048362778041649,0,0.0682201172674692,0,0,0,0.01992942437582,0,0,0,0.0860925852883853,0,0,0,0,0,0.130059614333429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143815824615494,0,0,0,0,0.0775290444407154
X601998.CH.EQUITY,0,0,0,0,0.0866750549395248,0,0,0,0,0,0,0.289568652713943,0,0,0,0,0,0,0,0,0,0,0.257726591590435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542175531404559,0,-0.0971698542577928,0,0,0.206301516774708,0,0,0,0,0.0388255245837434,0
X688.HK.EQUITY,0,0.0681536137197478,0,0,0,0.040007351591964,0,0.124973291400203,0,0,0,0,0,0,0.0143287902287444,0,0,0.148085064250928,0,0,0,0,0,0,0.321729918427404,0.070687875691352,0.230389171748985,0,0,0,0,0.18219945710092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168602719817398,0,0,0,0.587354027483243,0,0,0,0,0,0,0,0,0,0,0.209481124958198,0.0495341886844604,-0.0405365983278266,0,-0.0696208548536537,0,0,0.390834113017072,0,0,0,0,-0.0156692560476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0416850810665182,0,0.047454666096067,0,0,0,0,0,0.167539971143241,0.189098538477842,0,0.310210848153677,0,0,0,0,0,0,0.193774289532579,0,-0.0708656429358524,0,0.053114466193099,0.0365661482749817,0,0,0,0,0,0.0301312393778706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595174098240517,0,0
X2007.HK.EQUITY,0,-0.0855992811235407,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0.101920878089218,0,0,0,0.195301934513197,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0308150793778973,0,0,0,0,0,0,0,0,0,0,0.507429887085239,0,0,0.0134380293841514,0,0,0,0.0159766075041412,0
X601818.CH.EQUITY,0,0,0,0.311870145226784,0,0.061785407175995,0,0,0,0,-0.205135986642724,0.120001911951771,0,0,0,0,-0.10194462123617,0,0,0,0,0.195858863929338,0,0,0,0.176514387223442,0,0,0.110373469214937,0,0,0,-0.123456274455811,0,0,0,0,0,0,0,0.0164002802218601,0,0,0,0,0,0,-0.0851429836075511,0,0.00653152993254144
