,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.209437145647284,0.0135244983049495,-0.0885574952669353,0.0859117811037028,0.421426377834623,0,0,0.365323749243872,0,0,0,0,0,0.256521331196108,0,0.188099265459183,0,0,0,0,0,0,0,0,0.0410311829662233,0,0,-0.365881887828702,0,0,0,0,0.199465204376865,0,-0.0875264028491289,0,0,0,0,0,0,0,0,0,0,0,0,0.0165220095372332
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785536212943653,0,0,0,0,0,0,0,0,0,0,0,0.0305063536047798,0,-0.00678161709504192,0,0.142998118058247,0,0,0,0,0,0,0,0,0,0,0,0,0.119955702262586,0,0.269476749973835,0,0,0,0,0.0497027200041653,0,0,0,0,0,0.386038238332934,0.0188143803069909,4.33680868994202e-19,0,0.0496067918404876,0,0.0898035645606662,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239768209796142,0.05430328510489,0,0,0,0.173711840550827,0,0,0,0,0,0,0,0.331914128665247,0,0,0,0,0,0.0317473179393029,0.098989629020572,0,0,0,0,0,0,0,0.113176581314306,0.143807548053165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508790520093735
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,-2.16840434497101e-19,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183
X16.HK.EQUITY,0,0,0,0,0,0.0767053321827918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331908767547,0,0.0421845496444402,-0.0576158484599699,0,0.0438543615957466,0,0,0.0678789231108863,0,0,0,0,0,0,0,0.250189923293139,0.532995470801198,0,0,0,0,-0.0812502828496858,-0.503662294787833,0.0444046316194993,0.00386193277611247,0
X601319.CH.EQUITY,0,0.0574007111034232,0.155645058364918,0,0,0,0,0,0,0,0,0,0,0,0.200579080496393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717358940310042,0,0,0.0475855249444954,0,0,0.100294293519408,-0.0517110491884564,0,0,0,0.0731285225901187,0,0,0.00269917068305406,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111861075420753,-0.0423626451788688,0,0.0639285869532574,0.0603634239619934,0,0.570654213753438,0,0,0,0,0,0,0,0,0,0,0,0.0149151993239332,0,0,0,0.0801635956762946,0,0,0,0,0,-0.0136917231839565,0,0,0.130991307247118,0,0.202996403279773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0577387390393459,0,0,0,0,0,0,0.0791772073331617,0,0.172211121249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0.179162835465529,-0.0183274022624789,0,0,0,0,0.0451369181670758,0.0213806827677796,0,0,0,0,0,-0.0623855808138931
X2388.HK.EQUITY,0,0,0,0.0313539916544167,0,0,0,0,0.198076569525838,0,0,0,0,0,0,0,0,-0.19945624279191,0,0,0.185004738358948,0,0.437350821346346,0,0,1.0842021724855e-19,0.0832199611403686,0,0,0.0171234358760252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046483839238384,0,0,0.0181177264526881,0
X601998.CH.EQUITY,0,0,0,0,0.195493859300784,0.130553353308853,-4.33680868994202e-19,0.236031371724822,0,0,-0.0551664273686078,0,0,0,0,0.231484127296151,0,0.156033954972384,0,0,0,0,0,0,0,0,0,0.228347253893827,0,0,0,0,0,0,0,0,0,0,0.0368592527723088,0,-0.0741486608303992,0.12227889815836,0,0,0,0,0,0,0,-0.0677483725816843,-0.0615079978373434
X600016.CH.EQUITY,0,0.114051190778071,0.152774385148156,0.129055989325883,0,0,0,0,0,0,0,-0.106589558458642,0,0,0,0,0.318654047763291,0,0,0,0,0,0,0,0.105840192366156,0,0,0,-0.0236952640852473,0,0,0,0.608515969327941,0,0,0,0,0,0,0,0,0,0,-0.0901009176775808,0,0,-0.0530603064210609,0,0,0,0
X601818.CH.EQUITY,0,0.0500852897591654,0,0,0,0,0,0,0,0,0,0.0967775149862505,0,0.100123050032106,0,0,0,0,0,0,0,0,0,0.433996245709317,0,0.156231151326245,0,0,0.0364834530386508,0,0,0,0,0,0,0,0,0,0.0406005088103717,0,0,0,0,0,0,0,0,0,0.114605929085826,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966981736002375,-6.93889390390723e-18,0.159927161870112,0.0844890723021604,0,0,0.232503095652183,0,0,-0.171689791436949,0,0,0,0,0,-0.0223699662221202,0,0,0,0,0.0398446095141844,0,0,0,0.22649632591497,0,0,-0.0779403181726087,0,0,0,0,0,0,0,0,0,0.0868168209479745,0,0,0,0
X1109.HK.EQUITY,0,-0.169141769474849,0,0.104435384356803,0,0,0,0,0,0,0,0,0.185287585527676,0,0,0,0,0,0,0,0.0505738475532842,0,0,0.061072394974122,0.0688614179545299,0,0,0,0,0,0,0,0,0.276438518745188,0,0.0400958318322654,-0.108120971747709,0,0,0,0,0.0821146198360043,0,0,0,0,0,0,0.00875548309270071,0.13342562701894,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734255759525454,0,0,0,-0.0257715439381379,0,0.174285261591374,0,0,0,0.402527873594859,0,-0.191559692315785,0,0.227700786837954,0,0.236341401691878,0,0,0,0,0,-0.14413317348508,0,0,0,0,0,0,0,0.0747362311269477,0,0.216891825700406,0,0,0,0,0,0,-0.108485043192359,0,0,0,0,0.213973346188058,0
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947
X688.HK.EQUITY,0.296468760817621,0,0.0981089842483928,0,0,0,0,0,0,-0.0700610866183137,0,0,0,0,-0.294799735296022,0,0,-0.20631127159253,0,0,0,0,0,0,0,0,-0.0869535010580897,0,0.430418976963225,0.289025447484163,0,0,0,0,0,-0.160281641312305,0,0,-0.0229513507415402,0,0,0,-0.0886315678543068,0,0,0,0,0,-0.0193547080257141,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.147443637164824,0,0,0,0,0.187854597884303,0.207197092096299,0,0,0,-0.0289001103172034,0,0,0,0,0,0,0,0,0,0.0485236458607689,-0.147459733999571,0,0,0,0,0,0,0,0.0659261609799209,0.230144290290722,0,0,-3.46944695195361e-18,0,0,0.0932348528208432,0,0,0,0.506426456835975,0,-0.425629659033908,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211549223252957,0,0.0124344175238714,0,0.2439819534555,0,0,0,0,0,0,0,0,0,0,0.0488887484618438,0,0,0,0,0,0.102363680357663,0,0,0,0,0.0782480487164138,0.0119502229287011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042668774388,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677489496734398,0,0,-0.0176284624411508,0,0,0,0,0.136626526114338,0,0,0,0,-0.119812296773677,0,-0.0383127523930401,0,0,0,0,0,0.234188448939714,0,0,0,0.263113632684574,0,0,0,0,0,0,0,0,0.129920593939808,0,0.111535834839109,0,0,-0.283919682796345,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140181910730259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740108333583018,0,0,0,-0.0991595830488039,0.00999086901540565,0,0,0,0.08827870889519,0,0,-0.036187506866878,0,0,0.432396733143196,0.00162405569118849,0,0,0.0384595140881775,0,0,0,0,0.220470011177161
X1113.HK.EQUITY,0.0113550712781915,0,0,0.00860308957054927,0.197375124820518,0.10142852073033,0,0,0,0.112176048104023,0,0,0,0,0,0,0,0,0,0,0.134883989462123,0,0,0,0.107545456622728,0,0,0,0.0798534826741864,0,0,0,0,0,0,0.0149778313624215,0,0,0.167864579367491,0,0.0870344396841801,0,0,0,0,-0.0386335695033929,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0241944413651392,0,0,0,0.05319695540839,0,0,0,0,0,0,0,-0.0584215447160943,0,0,0,0,0,0,0,0,0,0,0.0110852460013927,0.147038977466087,0,0,-0.107375700958984,0,0,0,0.0673541660293878,0,0,0,0,0.101323085569757,0,0,0,0,0,0,0.0565622241831172,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083814228721116,0,0.036495740058621,0,0,0,0.275130125363542,0,0,0,0,0,0,0,0,0,-0.0160231401419048,0,0,0.00250489491313364,0,0,0.338646010621092,0,0.0567599807092383,0.0522729250066551,0,0,0,0,0,0,0,0.308536973455823,0,0.0497914846663029,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395770261015471,0,0.162263160347071,0.117204910375883,0,0,0.573065728485623,0,0,0.12751999953872,0,0,0,-0.0276306373780964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487528847230457,0,0,0,0,0,-0.0482945609849985,0,0,0,0,0.0880080257932271,0,0,0,0,0,-0.0388366294691661,0,0,0,-0.0309668214461354,0,0,0,0.00519509360175831,0,0,0,0,0,0.31335307141911,0,0,0,0,0,0,0,0,0.144605160212892,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.160879062983268,0,0.0222604059392419,0,0,0,0.11093472273688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672530825815,0,0.202168061050698,0,0,0.543504206004818,0,0,0,0,0,0,0,0,0,0,-0.0730253815910212,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418557885138035,0.0451087051358304,0,0,0,0,0.0266814897269213,0,0,0,0.374539193618295,0,-0.1406357596704,0,0,0,-0.0295846835452081,0,0,0,0,0,0,0,0,0,0.215287509209669,0,0,0,0,0.0936149165340635,0,0,0,0.052282154160159,0,0,-0.0429055699247034,0,0.0855968724754133,0,0
X1997.HK.EQUITY,0,0.0773910248198918,0,0,0,0,0,0,0,0.203856642214729,0,0,0,0,0,0,0,0,0.077174172722634,0,0,0,0.0691712208930304,0,0,0,0,0.105213158573393,0.19546025221665,0,0,0,0,0.053385429429246,0,0,-0.061408609346867,-0.0463231393439408,0,0,0,0,0,0,-0.00838937100312162,-0.35583159579942,0,0.286529105825003,0,0,0.0803340669050469
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237178019394504,0,0.0347728890935288,0,0,0.199767438871686,0.135634440742143,0,0,0,0,0,0,-0.177847853326256,0,0.00361266262210268,0,0,0,0,0,0,-0.155886020579179,0,0,0,-0.215436953254079,-0.20701178113879,-0.0430023737896941,0,0,0,0,0.447465904583995,0,0,0,0,0,0,0,0.0678530965349605,0,0
