,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0649887777530474,0,0.159246864590498,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0383437820486447,0,0,0,0,-0.103621280062403,0.554794818935882,0.0266879298212209,0,0,0,0,0,0,0,0,0,-0.00827400495493544,0,0,0,0,0,0,0.116047334403443,0,0.11519374705567,0.0878842038720624,0,0,0,-0.243851976451061,0,0,0,0.153438255098673
X601658.CH.Equity,0,0,0,0.27147345199439,0,0,0,0.0436254007312401,-0.171967336533602,0.275433559362906,0,0,0.0971803056260177,0,0.0128201069582526,0.0759532790807251,0.391773967347458,0,0,0,0,0.305253223615781,0,0.0053931360739473,0,0,0,0,0,0,0,-0.54817466331102,0,0,0,0,0,0,0,0,-0.0703011089464644,0,0,0.139640652721999,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139042035138943,0,0,0.287739607339348,0,0,0,0,0.406483055847537,0.0676333781895809,0,0,0,0,0,0.238832926135704,0,0,0,0,0,0.135917313090583,0,0,0,0.194232009385679,0.0153569482670189,0,0,-0.168438893052866,-0.164621179247978,-0.228925780299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818490189738,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451194633670324,0,0,0,0.0526115217319784,0,-4.33680868994202e-19,0,0.108357976216123,0.0166189795332643,0,0,0.0791803361324503,0,0.328326632474189,0,0,0,0,0,0,0.0809538283737643,0.0239324325561842,0,0,0,0.0100938270452283,0,0,0,0,0,0,0.0230352096997779,0,0,0,0,0,0.10086350019923,0,0,0,0,0.111983102330406,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887285616368465,0,0,0,-0.0333862133109874,0,0,0,0,0,-0.00507791335069555,0.755214911733906,0,-0.036244445409517,-0.249408106752806,0,0,0,0,0,-0.0340556533279486,0,0,0.265494716100721,0,0,0,0,0,0,0,0,0,0,0,-0.129929199311677,0,0.0919308029641939,0,0,0,0,0,0,0,-0.0375677042801141,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137533985266391,0,0,0,0.0522856535624742,0,0,0,0,0,0,0,0,0.017357529509364,0,0,0,0,0,0,0.0156090676746088,0,0,0,0,0,0.309512653460968,0.121106220092959,0,0,0,0,0,0.0420620934527663,0,0,0.104771780775778,0,0.427316544352532,0,0,0,0.0573113399296205
X16.HK.EQUITY,0,-0.0717294879480378,0,0,0,0.185185668264595,0,0,0,0,0.046448530716945,0,0,0,0,0,0,0,0,0,0,0,0,0.0111244200342999,0.0971734928872011,0,0,0,0,0.295508669181241,0,0,0.0744738436484913,0,0,0,0,0,0.0515472409678973,0,0.288035461870866,0,0,0.126036610964686,-0.173594971737262,-0.514973810997499,-0.00312766823686007,0,-0.0374255384932986,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624563325471997,0,0.130814721440079,0,0,0,0,0.531911801277234,0,0.0324400030425284,0,0.0708179566557409,0,0,0,0,0,0,0,0,-0.0390944500624302,0,0.336364572958376,0,0,-0.0965470492066604,0,0,0,0,0,0.155046597075009,0,0,0,0,0.0401699152166714,0,0,0,0,0,0,0,0,0,0,0.00505854896793269,0,0
X2388.HK.EQUITY,0,-0.0669972930708983,0,0,0,0,0,-0.0346633341410805,0.0351985754444015,0.136843262297716,0,0.126088709860322,0,0,0,0.13212034458773,0,0,0,0,0.139090216660319,0,0.356701361164286,0,0,0,0,0,0,0,0,0,0.0527695856151966,0,-0.243712661260444,0,0,0,0,0,0,0,0.134981350912548,0,-0.245083611938124,0,0,0.387321416226586,0,0,0.0211540527245111
X600016.CH.EQUITY,0,0,0.218658077974986,0,0,0,0,0.00309703637847078,0,0.0231790409922882,0,0,0,0,0,0,0.0371336894503477,0,0,0.104973057640811,0,0,-0.0786444814403616,0,0,0.130382754334284,0,0.139568139389208,0.0732518232988248,0.0492999220281878,0.11375356779246,0,0,0.546178985285311,0,0,0,0,0,0,0,-0.486742527648755,0,0,0,0,0,0.187931840467354,0,0,0
X601998.CH.EQUITY,0,0,0,0.326676243279346,0,0,0.265832569123525,0.0853971136079607,0,0,0,0,0,0,0.116084057101144,0,0,0,0.112681567041627,0,0,0,0,0,0.102436226933396,0,0,0.432397358167693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582961215327543,0,0,0,0,0,0,0,0.0627448651660975,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278780013182034,0.0712066335340503,0,0,0,0,0,0,0,0.337202765918611,-0.0598386881658912,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109858091387689,0,0.239558069081472,0.225795152004792,0,0,0,0.239307782307164,0,0,0,0,0,0,0,-0.0989000255313245,0,0,0,0,0,0,0,0,0,0.189917197539506,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219519172860812,0,0.118615364103905,0,0,0,0.621890798645846,0,0,0,-0.157976208127707,0,-0.0164040898974198,0,0,0,0.168450337495862,0,0,-0.106254201341155,0,0,0,0,0,0,0.26535922651684,0,0,0.0875853370562669,0,-0.059028851517786,0,0,0,0,0,0,0,0.263710854896998,0,0,0
X1109.HK.EQUITY,0,-0.0892116379152229,0,0,0,0.0266413463454702,0,0.00733646296333279,6.93889390390723e-18,0.0397678528047471,0,0,0,0,0,0,0,0,0,0,0.285600413415684,0,0,0,0,0,0.217558936730614,0,0,0,0,0.0125910859963708,0.192397084746212,0,0,0.0637445923118677,0,0,0.0950829609949193,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089476014879,-0.0112984185871349,0,0,0,0,0,0,0,0,0,0,0,0,0.158760569474851,0,0,0,0.275642534914708,0,0,0,0,0,0.0564012316911415,0,0,0,0,0,-0.150938783359141,0,0,0.129128597753016,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.184428715576072,0,0,0,0,-0.0140981001602551,0,0,0,-0.0172530803025337,0,0,0,0,0,0,0,0,0,0,0,0.212708299368665,0,0,0,0.123824416218002,0,-0.0328866946855189,0.330462569848628,0.487196385794027,0,0,0,0,0,0,0,0,0,0,-0.155552606759262,-0.141342281701913,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.494693520111147,0,0,0,0,0.0586396050305481,-0.0631467179371703,0,0,0,0.0974070493679939,0,0,0,0.0992764397953676,0,0,0,0,0,0,0.000811790849838223,0,0.00573919528687952,0,0,0,0,0,0,0,0,0.0342394506528481,0,0,0,0,0,0,0,0,0,0.24906235529659,0,0,-0.183609072885579
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145780252660149,0.141959072252248,0,-0.0256445678593611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103583375159982,-0.00289855501618303,0,0,0,0,0,0,0,0,0,0,0,0,0.0028440800834939,-4.33680868994202e-19,0.344255570450789,0,0.0377412562858636,0,0,0.206401397715274,0
X267.HK.EQUITY,0.169612857914267,0.0926932735319788,0,0,0,0,0,0,0,0,0,-0.0340634150491658,0,0,0,0,0,0,0,-0.294914639615191,0,0,0,0,0,0,0.021253420177626,0,0,1.38777878078145e-17,0,0,0,0,0.11992144598906,0,0,0,0.0466541988448334,0,0.289824915519432,0,0.129236129530967,-0.375910818759778,0,0,0,0.377944056063932,0.215756811818687,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987099949261232,0.296662678631188,0,0.152445638743203,0,0,0,0,-0.0452820258980189,0,-0.0353258214532002,0,0.0575718749688488,0,0,0.0291991161218872,0,0,0,0,0,0,0,0,0,0,0,0.0156933043803322,0,0,0,0,0.128172591422889,0,0,0,0,0.0959007662094073,0.165188865825292,-0.0625999599756214,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644103556262453,0,0,0,0,0,-0.0981431971310008,0,0.047145013136748,0,0,0,0.404302779951035,0,0,0,0.0735902839969139,0,-0.278636072928662,0,-0.031698951848935,0,0,0,0,0,0,0,0,0,0,0,0,0.00295889869455184,0,0,3.46944695195361e-18,0,0,0.370331468618003,-0.168406257014825,-0.0185084605462366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0672880159607145,0,0,0,0,0,-0.0048688404121762,0.0584013744975572,0,0,0,0,0,0,0,0.07292560458912,0,0,0.0663069845305653,0,0,-0.105831112378499,0,-0.323991835554665,0,0,0,0,0,0.0512533538674536,0.668079238968591,0,0,0,0,-0.120821257091744,0,0,0,0,0,0,0.0474308253197552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201398334968056,0,0,0,0,0,0,0,0,-0.052642441228837,0,0,0,0,0.117865111839274,0.404812655851398,0,0,0.108080715622808,0,0,0,0,0.171268270801568,0,0,0,0,0.148499881852628,0
X2882.TT.EQUITY,0,0,0,0,0.0649085126708185,0,0.126895650063121,0,0,0,-1.73472347597681e-18,0,0.0171204721560531,0,0,0,0.00906071469075445,0,0,0,0.0353837018452257,0,0.227502292790271,0,0,0,0.0868693066394803,0,0,8.67361737988404e-19,0,0.0199740462996294,-0.047664797728515,0,0,0.0204846555478385,0.0340699189067101,0.000405249160374731,0,0,0,0,0,0.0447815082897512,0,0,0,0,0.680792105017569,0,0
X823.HK.EQUITY,0.102504405787518,0,0.00417365160646921,0,0.0344721660069708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094269591112,0,0,-0.0868896243452173,0,0,0.0626403028161645,0,0,0.0331420877428448,0,0,0,-0.418881700563408,0,0,0.0821512334117285,0,0,0,0,0,0.0781238935250116,0,0,0.149821698756932,0,0.178800625090235,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087289632136,0,0,0,0,0,0,0,0.0424325715935761,0,0,0,0,0,0,0.100318322796861,0,0,0.222375453944623,0,0.0522269756486724,0,0.217861111691975,0,0,0,0.046906098440815,0,0.0404962120096874,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0249146643200251,0,0,0,0,0,0,0,0.0174275322656372,0,0,0,0,0,0,0,0.120698868606856,0,0,0.48209901488209,0,0,0,0,0,0,0,0,0,0,-0.048706225161805,0,0,0.217876489749168,0,0,0,0.0578519206936971,0,0,0,0,0,0,0,-0.0729277659646452,-0.0185289764256723,0,0.0204533275400293
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276838635868432,0,0,0,0,0,0,0,0.200748983393362,0.19104044209349,0,0,0,0,0,0,0.121344893477443,0.267102610223782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134133298757881,0,0,0,0,0,0,0.483965133635846,0.0550157336664677
X001979.CH.EQUITY,0,0,0,0,0,0.128994344772729,0,0.170815039441149,0,0,0,0,0,0.193533811695864,0,0,0,0,0.0454179820508497,0,0,0,0,0.0654652761056519,0,0,0,0,0.196342554943582,0.0673401118903993,0,0,-0.00170581916996609,0,0,0,0,0,0,0,0.248373847406661,0,0,0,0,0,0,0,-0.146748731119208,0,0
X2881.TT.EQUITY,0,0.0569738851278896,0,0,0.162432193882188,0,0,0,0,-0.0625493312155795,0,0,0,0,0,0,0,0,0.0365649930261444,0,-0.0675666675334542,0,0,0,0,0,-0.0203518382204941,0,0,0,0,0,0.0248999489894608,0,0,0,0,0.186217081050442,0,0,0,0,0.533744596335915,0,-0.0026447867822685,0,0,-0.153448572630372,0,0,0
X601169.CH.EQUITY,0.0172894706923959,0,0,0,0,0,0,0,0,0.00820492035841645,0,0,0,0,0,0,0.192340413355541,0.0660009884271659,0,0,0,0,0,0,0,0.00286482755224804,0,0.0967897407809308,0,0,0,0,0,0.0639728168497192,0,0.0642244562735731,0,0,0,0,0,0.0813727070700669,0,0,0,0,0.246930873632655,0,0,0,0
macro_return_add,-0.121339735821401,0,0,0,0,0,0.0696211661607178,0,0.210896573470687,0,0.183207382255316,0,0.407808154796995,0,0,0,0,6.93889390390723e-18,0,0,-0.317877036075994,0,0,0.139372641626351,0,0,0,0,0,0,0,-0.145585376353797,-0.111567097766724,0,0,0,0,0,0,0,0.356608211841744,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
