,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227454042053267,0.143281651699883,0,0,0,0.0435018300125577,0,-0.0274688996111461,0,0,0,0,0,-1.73472347597681e-18,0,0.0708477435702862,0,0,0,0,0,0,0,0,0.1466991096791,0.00716864055451104,0,0,0,0,0,0,0,0,0,0,0,0.155482210356476,-0.0724182324113013,0,0,0,0,0,0.0621064394618057,0,0,0.0346415680198097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0
X601166.CH.EQUITY,0,0,0.0375172348639124,0,0,0.0543410940804413,0.210806586754986,0,0,0,0,0,0,0,0,0.0474884601413219,0,0.0239334594055423,0,0,0,0.0657429608289198,0.0686754744855746,0.216071138427264,0,0,0.00634406711619784,0,0,0,0,0.0202419619755803,0,0,0,0,0,0.115371474826568,0,0,0,0,0,0,0,0,0,0,0.246394258422029,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463086225132946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125771332947624,0,0,0,0,0,0.165506405689161,0,0,0,0.0634147025611601,-0.228983760650307,0,0,0,0,0,0,0,0.296695054975903,0,0,0.0294039046129688,0,0,0.0557158288848638,0,-0.00857330682102917,-0.0183401074148037,0,0,0
X601328.CH.EQUITY,0.0327935683090921,0,0,0.227058153951729,0,0,0.000854561405802514,0,0,0,0,0.038717225128279,0,0,0,0,0,0.0612402250925144,0,0,0,0.374594982433263,0,0,0,0,0,0,0,0,0,0.0376417593965117,0,0,0,0,0,0,0.048715612818198,0,0,0,0,0,0.0811128269359492,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618574925480111,-0.0147616356017855,0,0,0,0,0,0,0,0,0,0,0,-0.151843735596353,0,0,0,0,0,0,0,0.271278781881704,0,0,0,0,0,0,0.249279451613835,0,-0.0582827400883644,0,0.0652650580818611,0.0674727299844495,0.306416637656123,0,0,0.215342366458964,-0.120612119547756,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244624975478334,0,0,0,0,0,0,0,0,0,0.0320859758266559,0,0,0,0.0874766568785094,0,0,0,0,0,0,0,0,0.24029829954955,0,0.0615764248107323,0,0,0,0.154068922689926,0,0.0254733240021692,0,0,0,0,0,0,0,0,0,0,0,0.0468119622258958,0.121739405749621,0,0,-0.0441522339181997,0
X1109.HK.EQUITY,0,0,0,0,0.287719479356314,0,0.0360338365055486,0.171199959445378,-0.0745240090767818,0.198164859273264,0,0,0,0.0781458518063818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158008603231321,0,0,0,0,0,0,0.100374926135038,0,0,0.0617865364951264,0,0,0.0960525870168631,0,-0.113433073118602,0,0,0,0,-0.0277358444920028,0.0541748425690125
X601998.CH.EQUITY,0.237170007481488,0,0,0,0,0,0,0,0,-0.0689906495468685,0,0,4.33680868994202e-19,0,0,0,0,0.00643250514897733,0.0722441356771165,0,0,0,0,0,0,-0.00901347064200148,0,0,0.00909611838377432,0,0,0,0,0,0,0,-0.0280079676505545,0,0,0,0,0.0161453205716987,0.0775148614339621,0,0,0.0239493955628015,0.19345586585423,0,0.51073697453627,0,-0.0698098268054926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.30789577596277,0,0,0,0,-0.180408521449414,0,0,0,0,0,0,0.273173189752265,0.178460566715182,-0.278735109771356,0,-0.00558438739804061,0,0,0,0,0,-0.345236610252433,0.052270895851513,0,6.93889390390723e-18,0,0,0.459546120304991,0,0,0.219892538914348,0,0,0.211111130477913,0,0,0.0313781928439098,0,0,0,0,-0.16415231053039
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464127579169239,-0.0698984222031499,0,0.107740679225483,0,0.0962411094496953,0.0604754088592448,0,0,0,0,0,0.0727199189383368,0,0.0879298800103233,-0.236777923857981,0,0,0,0.277275345102647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599775894364708,0,0,0,0,0.0552278669556357,0,0,0
X688.HK.EQUITY,0.306675744878834,0,0,0,0,0,0,-0.00352611638367826,0,0,0,0,-0.0279485763580523,0,0,0,0,0,0,0,0.333482127363664,0,0.0633459464770704,0,-6.93889390390723e-18,0,-0.00844307318949292,0,0,0,0.345681235261114,0,0,-0.0595762249793032,-0.199380897855045,0,0.158953113252414,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220887023679165,0,0,0.0199476474333509,0,0,0.10859577844508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401892631936462,0,-0.00710317386437806,0,0,0,0,0,0,0.322651354004178,0,0,0,0,-0.124535223996444,0,0.479395745598896,0,0,0,0.217344565438858,0,0,0,0,0,0,0,0,-0.0725010356434552,0
X601818.CH.EQUITY,0,0.032336542210469,0,0.119712896523684,0,0,0,0,0,0,0.104845764333854,0,0.253217101692413,0,0,0,0,0.0100621033631909,0,0.155327558139542,0,0,0,0,0,0,0.0473722041241653,0.0281742243417937,0,0,0,0,0,0,0.0528565403946247,0,0,0,0,0,0,0,0,0,0,0.00219321626949101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.20187182220755,-0.0708723054670278,0,0,0,0,0,0.0896119175165891,0,0,0,0.178196407860196,0,0,0,0,-0.163768163948473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250158745330734,0.076021695576924,0,0.301061693031256,0,-0.0375974741907167,-0.0552150598060703
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204394537321897,0,0,0,0,0,0,0,0.294998550569383,0,0,0,0,0,0,0.0572075190918472,0,0.0384931892037129,0,0,0,0.0435347216260551,0,0,0,0,0,0,0,0.382623525372533,0,0.0137099423554641,0,0,0,-0.0325118933222268,0,0,0,0,0,0,0.0102047197375172,0,0.149624410879735,0,0,-0.027953093869757
X267.HK.EQUITY,0,0.0192792836566643,0,0,0,0,0,0.112363745834296,0,0,0,0,0,0.0585731729859021,0,0,0,0,0,0,0,0,-0.0908211934458172,0,0,0,0,0.0585745901949844,0.0536054299318047,0.35373728197456,0.0663702134703762,0,0,0,0.229907136179614,0,0,0,0,0,0,0,0.241357009392234,0,0,0,-0.0545767536043836,0,0,0.136616623134469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223718309983134,0.074043653580423,0,0,0,0,0,0,0,0,0,0,0,0.0962526798202281,-0.0165634618516365,0,0,0,0.0644456121068606,0,0,0,-0.115252662048364,0,0,0,0.262622089292809,0.116466377973419,0,0,0,0,0.091819923347941,0.0631233731115867,0,0,0,0,0,0,0.0564688877756476,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978025612739604,0,0,0,0,0.029069436102326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280251476406,0,0,0,0,0,0,0,0,0.0281617901002338,0.160984562217595,0,0.110640631789716,0,0.192412634381944,0.0184200134236252,0,0,0,0,0,0,0,0.151734153720394,0.160745191201163,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226583940971077,0,0,0,0,-0.132880401861368,0,0,0,0,0,0,0.127053992981244,0,0.244044315531852,0,0.0745323243185313,0,-0.0163802585551667,0,0,0.0922281406449336,0,0,0.677985132005488,0,0,0,0,0,-0.75542334119923,0,0,0,0,0.279174884382696,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448
X12.HK.EQUITY,0,0,0,0,0,0,0.0990152354596418,0.195817309017301,0,0.180418283518503,0,0,0,0,0,0,0,0,0,0,0.279809213149924,0.0217116830750145,0,0,0,0,0,0,0.208516215867098,0.0360120482346723,0.0526631322892512,0,0,0,0,0,0.104707281317695,0,0,0,0,0,0,0,0,-0.117911238132502,0,0,0,0,-0.131579973486092
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168586703771214,0,0.0423734786492638,0,0.2413774481509,0,0,0,0,0,0,-0.13665941047104,0,0,0,0,0,0,0,0,0,0.0840068119212827,-0.300882366702092,0,0,0,0,-0.0826704988239768,0,0,0,0.102712117161316,0,0,0,0,0.0866335176784412,0,0,0,0.743255860647318,0
X601229.CH.EQUITY,0.0707814620871843,0,0,0,0,0.417879532352329,0,0,0.27664692464899,-0.00746282529468649,0,0,0,0,0.0645896485326538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155968733175254,0.225319693659996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0267118776673705
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689527539805139,0,0.0212038118721606,0,0,0,0,0,0,0,0,0.0766815385019088,0,1.38777878078145e-17,0,0,0,0,0,0,0.258116549230929,0,0,0.0737781241797338,0,0,0,0,0,0,0,-0.0589378264380142,0,0.342365181810079,0,0.105109333614331,0.0616676564051587,0,0,0,0.1469734957515,0,0,-0.0556396381604391
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397364266171471,0.0197954345559441,0.1848560927993,0,0,0,0,0,0,0,0,0,0,0.00531086156239115,0,0,0.297771324462812,0,0,0,0.197112474155654,0,0,0,0,0,0,0,0,0,0,-0.0419677039595552
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132
X601169.CH.EQUITY,0,0,0,0,0,0,0.726499241938361,0.00285221269345886,0,0,0,0,0.0693234356919051,0,0.0956321687537966,0,0,0,0,0,0.0226790162310398,0,0,0.0633423400291602,0,-0.00524370595053974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265286826972858,0,0,0,0,0,0,0,0.00779008803264763,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310045512080481,0,0,0,0,0,0.110101922259752,-0.156164224153346,0.228450830919386,0,0,0,-0.448509137410483,0,0,-0.0365963385854871,0,0,0,0,0,0,0,0,0,0,0.118600888672187,0,0,0.237332753908778,0,0,0.221102718179434,-0.0760641832289342,0,0,0.462720757348131,0,-0.0656572244136163,0,0,0,0,0
macro_return_add,-0.127076985073722,0,0,0,0,0,0,0,0.191719312342642,-0.122008796970326,0,0,0,-0.355686668215896,0,0,0,0,0,0,0,0,0.0556463484063779,0,0,0.190378267898747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422753606554522,0.268894691080467,0,0.187572394964504,0,0,0
