,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244338228635845,0,0.331673458685192,0.110204305453975,0,0.22178224961075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699710253648,0,0,0,0.0303822913221887,0.0171980606593084,0,0,0,0.0524200003273459,0,0,0.0209687850924457,0,0,0,0,0,0,0,-0.0331744769336925,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819
X601939.CH.EQUITY,0.552804303878955,0,0,0,0,0,0,0,0.208196988353711,0,0.100171181143129,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950458219549178,0,0.00891407394790407,0,0,0,0,0,0,0,0,0,0.057220856476129,0.232283073825353,0,0.0613466545947043
X601288.CH.EQUITY,0,0,0,0.202037760001923,0,0,0.438638727885317,0,0,0,0.0936430419577007,0.00458493332183556,0,0,0,0,0,0.0659069267547609,0,0,0.0259609391772775,0,0,0,0.0374810236623147,0,0.0381430898005574,0,0,0,0,0,0.104429845027773,0,0,-0.0150099651437872,0,0,0,0,0,0,0,0,0,0,0,0.0261004504823397,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0771210390405168,0,-0.0260051124545929,0,0.0324744528376218,0,0,0,0,0.0918516724260652,0,0,0,0,0,0.172452537324463,0,-0.198458456178566,0,0,0,0,0,0.0959841882175233,0.28619572012676,-0.0398667559212461,0,0,0,0,0,0,0.0687653921749037,0,0.216352126808813,0,0.213048466246922,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115792865392011,0,0,0,0.361266091196324,0,0,0,0,0,-0.0389191104036245,0.00935571357033262,0,0,0,0,0,0,0.286184876863353,0,-0.0304286312399102,0,0,0,0.16262810522108,0,0,0,0,0.00604942255208357,0,0,-0.219644443407018,0,0,0,0,0,0,0,0,-0.0247301530636695,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235261807112564,0,0.127499683429677,0,0,0,0,0,-0.102866011803177,0.0662562672351075,0.0390812454208859,0,0,0,0,0,0,0,0,0,0,0.312451675851849,0,0,0,0,0.119626756299384,0,0,0,0,0,0,0,0,0,0.198859756701912,0,0,0,0,0,0.111094826941629,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242697318868,0,0,0,0,0,0,0,0,0.0294488764138978,0,0,0,-0.168967538993876,0.0383607850628436,0,0.114365215448164,0,0,0,0,0.201089221765709,-0.117897716453399,0,0.322245526431472,0,0,0,0
