,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.115936179417454,0,0,0,0,0,-0.13612384672639,0,0,0.594622641471082,0,0,0,0,0,0,0,-0.0326398071794666,0,0,0,0,-0.0132461751482469,0,0,0,0,0.109174193494287,0.130099296237129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697826993007054,0,0,0,-0.0334621463894125
X601658.CH.Equity,0,0,-0.057899211333694,0,0,-0.0277172427200473,0,0.473840283454978,0.0862764350410308,0,0,0,-0.0204443204794954,0,0.231113291786915,0,0,0,0,0,0,0,0,0,0,-0.34659945835736,0,0,0.0620769744507641,0,0,0,-0.0604073645917689,0,0,0,0,0,0,0.119553919046262,0,0,0,0,0.170784134776658,0,0,0,0,0,0.0285467381479426
X000001.CH.EQUITY,0,0.18506873923505,0.0165604871259809,0,0,0,0,0,-0.0655242440277851,0,0.511844778548973,0,0,0,0,0.250675737910716,0,0,-0.125686858322961,0,0,-0.102735988931598,0,0.315286793182816,0,0,0,0.0632826568816754,0,0,0,0,0,0,-0.14569566412129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604571846153312,-0.0573859893503616,-0.0961491732160276
X600030.CH.EQUITY,0,0.0604264817570179,0,0,0,0,0,0,0,0,0,-0.00418694969932257,0,0,0,0,0,0,0,0.263258491557896,0,0,0,0,0,0.0213496555704955,0,0,0,0,0,0,0,0,0,0.142814771562762,0.23007239406186,0.00653865549759529,0,0,0,0,0,0,0,0.145481512905777,0,0,0,0.0787035378595751,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184716525845298,0,0,0.0548465903543714,0,0,0.0658360340701153,0.104248202191273,0,0,0,0.155674842434097,0,0,0,0,0,0,0.243660868398321,0,0,0,0,0,0,0,0.0898232889984227,0,0,0,0.0904345722450972,0,0,0,0.0308524275373743,0.0558374904269052,0,0,0,0.000146805862289634,0,0,0.0311322338559459,0,0.0703513172887929,0,0,0.0192106935463336,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133879113917699,0,0,0,0.0822383879982233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216828481669,0.0793602268591858,-0.0590323061278417,4.33680868994202e-19,0,0,0,0.0500715050354293,0,0,-0.0503849864750388,0,0.215666003238304,0,0.499348777841721,0,0,-0.514850714787257,0,0,-0.0626763399955648,0.131617352414896,0.10264293201389,0,0
X601319.CH.EQUITY,0,0.0425734958268286,0,0.127081896065959,0,0,0,0,0,0,0,0,0,0.225786872595106,0,0,0,0,0,0,0,0,0,0,0,0,0.00858956731894181,0,0,0,0,0,0,0,0,0.0872340662380034,0,0.073787858628017,0,0,0,0,0.0686696221845177,0,0,0.090763103740315,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252252913254043,-0.0607300023952882,0,0.038003441789938,0.137701202297621,-0.0295161679581588,0.571375370786778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630597460748483,0,0.0238261368775204,0,0,0,0,0.139521543687511,0,0.189603207288822,0,0,0,0,0.0914792462427545,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0844338512100207,0,0,0,0.32202431222386,-0.0329810828378843,0.352929763037381,0,0,0.0925693874011887,0,0,0.0373891586650388,0,-0.180814010889627,0,0,0,0.0847800468483974,0,0,0,0,0,-0.007115778629843,0,0,0,0,0,0.136357159332435,0.0468046027099371,0,0,0,0,0,0,-0.118461019544047,0,0,0,-0.0370384626063104,0,-0.0743073466968091
X601998.CH.EQUITY,0.239409875490779,0,0.0143313199106361,0,0.355742653798339,0.0498435073418461,0,0.167051551445869,0,0,0,0,0,0,0,0,0.0423268922385019,0,0,0,0,0,0,0,0,0,0,0,0.152406546872913,0,0,0,0,0,0,0,0,0,0,0,0.0137442076548255,0,0,0,0,0,0.00674580987578707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0351602040096486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337524665959802,0.12574145116042,0,0,0.287479590851979,0,0,0,0,0,0.189559244246669,0.0876436672451743,0,0,0,0,0.41606996603561,-0.147509748199199,0,0,0.0795296146531526,0,0,0,0,0,0,0,-0.322363847568209,-0.17955055737706,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185345539280896,0,0,0,0,0,0,0,0,0,0,-0.155738559365037,0.131987044104232,0,0.462865186261114,0,0,0,0.131919927043409,0,0,0.00901371584442251,0,0.0163211098928571,0,0,0,0,0,-0.0449197542007504,0,0,0,0,0,0,8.67361737988404e-19,0,-0.033724438036868,0,0.0894652687236704,-0.0692363088542755,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618577771854296,0.155936434804621,0,0,0,0,0.0327003099023696,0,0,0,0,0,0,0.437755800166194,0.162006403894234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179772771857,0,0,0
X1109.HK.EQUITY,0,0,0.0984120968804172,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.120797927751964,0,0,0,0,0,0.100642516065992,0,0,0.069223619858676,0,0.143445544680289,0,0.0963628742738753,0,0,0.271847588618863,0,0.2186363689729,0,0,0,0,-0.00447943765735017,0,0,0,0,0,0,0,0,0,0,0.00433923515623947,0,0
X2007.HK.EQUITY,0,0,0.0963315683696653,-0.0161333440151974,0,0,0,0,0.0738940253739011,0,0,0,0.0300188681727423,0,0,-0.154199735129753,0.212964131622839,0,0,0,-0.126982966905593,0,0,0,0,0,0,0,0,0.322058192937015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170461298138,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370397375160871,0,0,0.0396774569697331,0,0,0,0,0,0,0.044917084449012,0,0,0,0,0,-0.0335071301669544,0,0,-0.362461800761774,0,0,0,-0.0205048511449668,0,0,0,0,0,0.523097362262347,0.228159158367387,0,0,0,0,0,0,0,0,-0.102918203219164,0,0,-0.134021536579012,0,-0.334530487101064,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X267.HK.EQUITY,0.0983681152669635,0,0,0,0,0.00727145564308573,0.142618201095906,0,0,0.108113997836953,0,0,0,0,0,0,0,0,0.0431021233914455,0,0,-0.105185174742826,0.0873626382431934,0,0,0.212210708713637,0,0,0,0.0763158609540139,0,0,0.0155285275449208,0,0,0,0.131157958866184,0,0.556271743703596,0.0891407457973614,0,0,-0.430310886840452,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277059374079,0,0,0,0.0378270253628492,0,0,0,0,0,0,0,0,0,0,0,0.159670681722233,0,0,0,0,0,0,0.03065379846961,0.0536519419297053,0,0,0.0773230379806983,0,0,0,0,0.315858863774732,0,0,0,0,0,0.0271692938995441,0,0.122806702011094,0,0.0752340489321711,0,0,0,0,0,0.147969247410598,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123827906146945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560057986543378,-0.085483568531709,0,0,0,0,0,0,0,0.0932552831884192,0,0,0,0,-0.0120039010524381,0.398104931632271,0,0.0336924688482001,0,0,0,0,0,0.0325466339732114,0,0.243270615870314
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127282707756135,-0.0391891684579077,0,0,0,0,0.0575374785692724,0,0,0.0683494549945919,0,0.218156274553056,0,0,0,0,0,0,0,0.0713881146273024,0,0,0,0,0,0,-0.157441238390111,0,0,0,0,0.0631657183245569,0,0,0,0.567839135228945,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193583512023942,0.0863126189180836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306027977506151,0,0,0,0,0,0,0.0972545812316589,0.0796758061541824,0,0,0.00705033397015061,0,0,0,0,0,0,0.0475045830412148,0.0862057355366855,0,0,0,0,0,0,0,0.0103714439165859,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479986649339,0,0,-0.0437817285104773,0.0667233726318447,0,0,0,0,0,0.104384386784206,0,0,0,0,0.133522107680983,0,0,0,0,0,0.120552701572204,0,0,0,0,0.195670880139807,0,0,0,0,0,0,-0.0583198110112771,0,0.00149381248557655,0.0852097711425872,-0.266837229035601,-0.21020727664318,0.0464436668601154,0.444758829718197,0
X823.HK.EQUITY,0,0,0,0,0,0.0646700552634904,0,0,0,0.0593394671163346,0,0,0,0,-0.0891342058439715,0,0,0,0,0,0,0,-0.00674546653245574,0,0,0,0,0,0,0.226974522973406,0,0,0.0194375527786836,0,0,0,0.0407903704722551,0,0,0,0,0,0,0,0,0,0,0.054633824478382,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162629261742204,0,0,0,0.0252722814686042,0,0,0,0,0,0.121692132743809,0,0.148439228996802,0,0,0.0442844835364981,0,0.0671392173464661,0,0,0,0,0,0.135879336638296,0.0852657664502712,0,0,0.20290399172615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149278964263583,0,0.0284037397048008,0
X000166.CH.EQUITY,0,-0.0388753601121314,0,0,0,0,-0.0415169140154386,0,0,-0.168641517819775,0,0,-0.0722184276027095,0.220585849718307,0,0.0726961833939988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341142626172261,0,0,0,0.305041011193219,0,0.0861922976272794,0,0,0.0510205372594447,0,0,0,0,0,-0.082005542621508,0.0441071677118408,0,0.473241182838807,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192220643420383,0,0,0,0.102494114139254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111838254602801,0.0831209189186193,0,0.152890106426421,0,0,0,0,0.473627676928041,0,0,0,0,0,0,0,0.083234189216413,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0581973528443665,0.132911035527413,0.0940796933743926,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.100519381349977,0,0,0,0,0.0696106511021936,0,0.117348446588385,0,0.0399555637684441,0,0,0,0.0173937230618844,0,0.234505060797673,0,0,0,-0.093571849657106,0,0,0,0,0,0,0,0,0.259094910052839,0,0,0,0,0,-0.196361100819268,0.218539918950606
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492
X600918.CH.Equity,0.0170897971144037,0,0,0,0,0,0,0,0,0,0,0,0,0.157593349462727,0,0,0,0,0.110218275924776,0.0725554666495026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845246577746797,0,0,0,0,0,0,0,0,0.0431700293681929,0.204520749326847,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0611267793676683,-0.309159223700001,0,0.0876120259799201,0,0,0,0,0.132030126523522,0,0,0,0,0,-0.243998502925322,0,0,0,0,0,0,0,0,-0.0384497398715175,0,0,-0.152108473265846,0,0,-0.151715567914886,0,0,0.356714312738603,0,0,0,0,0,0,0,0,0.150333222178882,0,0,0
