,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136518482522027,0.134330510722988,0,0,0,0,0,0,0.432118155367557,0,0,-0.0555029607576977,0,0,0,0,0,-0.0508205117960255,0,0,0,0,0,0,0,0,0,0.678817996028092,-0.0450697503008373,0,0,-0.0570431845579484,0,0,0,0,0,-0.0685649967427455,-0.0272543573383857
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350814386786097,0,0,0,-0.0669215847583471,0,0,0,0,0.00375866075637927,0,0,0,-0.0377395258723156,0,0,0,0.062301605257431,0,0,0,0,0.13622947611979,0,0,-4.33680868994202e-19,-0.368337967258563,0,0,0,0,0,0,0,-0.0319897932161807,0,0,0,0,0,0.638820099612617,0,0,0,-0.030570750076799,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167198912788002,0,0,-0.00717996893626943,-1.38777878078145e-17,0,0.430838295062615,0,0,0.359440028566666,0,0,-0.0598131176244502,0,0,-0.154056214168563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00148515744490336,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148826935944,0,0.166801654093423,0,0,0.131477767011587,0,-0.00859466499697589,0.224927042899545,0,0,0,0.0992943521105427,0,0,0,0,0,0,0,0,0,-0.170633470012021,0,0,0,0,0,0,0,0,0,0,0.0603503943694184,0.132441452086193,0,0,0,0,0,-0.038973247807013,0,0,0.149051107042239,0
X601988.CH.EQUITY,0,0,0,-0.046427237888442,0.368899593385033,0,0,0,0,0,0,0,0,0.0518093616730267,0,0,0.0304794534489767,0.0468111454104835,0,-0.161265183324768,0,0,0,0,0.279685462192772,0,0,0,0,0,0,-0.369323948689109,0,0,0,0,0,0,0,0,0,0,0,0,0.0257609535078828,0.104681665157813,0,0,0,0.00957826327146247
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310783976722711,0,0,0,0,0,0,0,0,0,0,0,0,0.0586943631490793,0.0817930915332591,0,0,0,0,0,0,0,0.184523724897301,0,0,0.0749360501513981,0,0,0,0,0,0,0,0,0,0,0,0,-0.156053072755841,0,-0.131834819215508,0,0,0.101721043546992,-0.0145524514514132,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694630677086703,0,0,0,0,0,0,0,0.0874551855073961,0,0,0.0234594251501863,0,0.180336156065363,0,0,0,0,0,0,0.118530072840566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862519305888866,0,0.0290408180415546,0,0,0,-0.23301385723655,0,0,0,0
X601166.CH.EQUITY,0.161208332818736,0,0,0.250074192084368,0,0,0,0,0,0,0,0.321744752779977,0,0,0,0,0,0,0.0851701985153732,0,0.017098623825788,0,0,0,0,0,0,0,0,0,0.032371995310506,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0.0663528913563804,0,0,0,0,0,0,0.142704959707303,0.5720671223953,0,0,0,0,0,0,0,0,0,0.068079169792817,0,0,0,0,0,0.300503650769203,0,0,0,0,0,0,-0.0610663393075004,0,0,-0.226252952754175,0,0,0,0,0,0,0,-0.0588340812622719,0,-0.11708758489678,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762373022640421,0,0,0,0,0,0,0,0,-0.244910933577052,0,0,0,0.00121941095300745,0,0,0,0,0,0,0,-0.0341292788136321,0,0,0,0,0.305564292951087,0,0,0,0,0,0,0,0.415000551280932,-0.0719520100699623,0.11880440359976,0,0,-0.0169332874342469,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
