,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498443837222364,0.0717000090548721,0.0451675690457951,0.0203584994740011,0.0376184637657113,0,0,0,0,0,0,0,0,0,0.0605227169910285,0,0.0803919939145886,0,0,0,0,0,0.051859317544681,0,0,0,0,0,0,0,0,0,0,0,0,0.0300796395794704,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492993171783918,0,0,0.0356723849788605,0,0,0,0,0,0.141337675345873,0,0,0,0,0,0,0,0,0,0.0131475993672665,0,0,0,0.0113303058697486,0,0,0.159248992265372,0.0492009740097944,0,0,0,0,0,0,0,0,0,0,0,0,0.0548121754637924,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501454264394169,0.050245272360041,0,0,0,0.050074370849238,0,0,0,0.0652026887376727,0,0,0,0,0,0,0.182921935499476,0,0,0,0,0,0,0,0,0.00442627955583259,0,0,0.088562015712233,0.0573199544099794,0,0,0,0,0,0,0,0,-0.0515071792881381,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.59827181344809,0,0,0,0,0,0,0,0.103785866373912,0,0,-0.0748517761284488,0.486451491099458,-0.511592794506578,0,0,0,-0.0958182323950382,0.237893051869656,0,0,0,0,0,0.277032831127636,0,0,0,0,0,-0.022808845947489,-0.0793364156591512,0,0,0,0,0,0,0,0,-0.0667085531256172,0,0,0,0.121114970179631
X601988.CH.EQUITY,0,0,0,0.176510842275411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297399940279684,0.0715988855458146,0,0,0,0,0,0,0,0,0.0733583863531168,0,0,0,0.00616194347569204,0,0,0,0.092757435002478,0,0.0838041357747131,0,0,0,0,0,0.0369317402695212,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0.0292452955116085,0,0.0258912867764267,0,6.93889390390723e-18,0,0,0,0,0,0,0.183451610524818,0.0238791990714222,0,0,0,0,0,0,0,0,0,0,0.0070812503787741,0,0.172317517323378,0,0,0,0,0.237380822937577,0,0,0,0,0,0,0,0,0,0.19266545157734,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583914760955469,6.93889390390723e-18,0,0,0,0.0769842159978838,0.0117641252957775,0,0,0,0,0.125475085507481,0.0246635708828754,0,0,0,0,0,0,0.173757935579262,0,0,0,0,0,0,0,0,0,0.0521387927603304,0,0,0.0148177533560899,0,0,0,0,0,0.192526439272324,0.238970384145313,0,0,0,0,0,0,0,0,0
