,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260413304936391,0.0295872549383064,0.0581849936686221,-0.0129272303543593,0,0.450321313275695,0,0,0,0.0397574547589199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812231516857082,0.0339287281534133,0,0,0,0,0,0,0,0,0,0,0.0801492436751577,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0
X601939.CH.EQUITY,0.305800932710582,0.182313382354472,0,0.186017052463654,0,0,0,0.0509980151387764,0,0,0,0.0338837166333763,0.0552276562902411,0,0,0.0294208934315497,0,0,0.247503920777485,0,0,-0.240073651794888,0,0,0,0.131192889274188,0,0,0.0783065284501238,0,0,0,0.208371532131551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.021862813412619,0,0,0.0536035959519166,0,0.461191776411153,0,0,-0.0408293643292646,0.103446825107686,0,0,0.120442623853873,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101745247949844,0.0241228651098967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630527663307108,0,0.0111138219802261,0.0141257513165193,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0672232329247676,0,0.124280099020591,0,0,0,0,0,0.201727400306267,-0.0102051160493192,0,0,0,0,0,0,0,0.188521353987712,0,0,0.184579338999995,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535851823251053,0.131464494480833,0,0.0632297188966082,0,0.0651047954907022,0,0,0,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0,0,0.105087537168875,0.471963445083031,0.0856694110200746,0,0,0,0,-0.00914044489393925,0.0222656949197646,0,0.255403088026681,0,0,0,0.0367171864880887,0,0,0,0,0,0.0462685474262033,0,0,0,0,0,0,0.0529419293832814,0,0,0,0,0,0,0.0380832808266775,0,0,0.0479651264392795,0,0,0,0.00870159959116738,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195084642291508,0,0,0,0.0929866080162596,0,0,0,0,0.0401615518003298,0,0,0,0,0,0,0,0,0,0.0821191852011741,0,0.22156725737958,0,0.167541284653244,0,0,0,0,-0.028602033009029,0,0,0.069936759301957,0,0,0,0,0,0.212295802569468,0,-0.143499642764622,0,0,0.230239892373294,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574008468124004,0,0.208993765164956,0,-0.0473001528483492,0,0,0,0,0.06541029822056,0.123357956900509,0,0,0.097545525274144,0,0,0,0,0,0,0,0,0.0150337582838504,0,0.137707158145171,0,0.318848361700098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
