,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565007177425559,0,0,0,0,-0.00666286876333365,0.247445743605694,0,0,0,0,0,0,0,0,0,0,-0.21022550912904,0,0,0,0,0,0,0,0,0,0,-0.303337093681033,0,0.00187579311907887,0,0,0.780568880249919,-0.199118038854647,0,0.270553282906712,-0.096773658152349,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.368378535879114,-0.242282332565394,0,0,0.0605490823827709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991243353871863,0,0,0,0,0.224943546054851,0,0.0547541405925612,0,-0.020897236990673,0,-0.244894985139673,-0.0199516988306134,0,0.602794091518449,0,0,0,-8.67361737988404e-19,0,0,0.166746902753464,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358560085091669,0,-0.0757044739702662,0.290265968832052,0.0273193026119483,0,0,0,0,0,0,0,0.113934123355291,0,0,0,0,0,0,0,0,0,0.21157295111428,0,0,0,0,0,0,-0.0294388079635125,0,0,0,0,0,0,0.0794626657994923,0,0,0.0622493675901347,0,0,0,0,0
X5.HK.EQUITY,-0.181775998011657,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0172287004777175,0,0,0,0.0081348525165167,0.250444000783255,-0.0125145668277302,0,0.0929114124227234,0,0.232882453385003,0,0,0.495139986388062,0,0,0,0,0,-0.241136115420714,0,0,0,0,1.73472347597681e-18,0,-0.0161744533314367,0,0,0,-0.0976242188092732,0.193695260976022,0,0,0,-0.140048466632833,0,-0.076454728108474,0,0
X601988.CH.EQUITY,0.0525925687760688,0,0.0749658458790903,0.711298707045645,0,0,0,0,0,0,0.105504097643774,0,0.0650642103260149,0,0.111311472243874,-0.162247033093898,0,0,0,0,0,0.0217934285059282,0,0,-0.010195917667074,0,0.101021591433563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304396997336769,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190951723895671,0,0.182051463778025,0,0,0,0,0,0,-0.0485514824127637,0,6.93889390390723e-18,0,0,0.1724563780478,0,0.0125749075425243,0,0,0,0.037326071647111,0,0,0.259465148763163,0,0,0,0,0.187399775671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347549844731928,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0
X601328.CH.EQUITY,0,0.108782242348338,0,0.291772369736514,0,0,0.392384232622843,0,0,0,0,0,0,0,0,0,0,0.241950275746915,0.0101470675198981,0,0,0,0,0,0,0,0.0886762312948097,0,0,0,0,0,0,-0.170022519007393,0,0,0,0,0,0,0,0,0,0.0271365956310692,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.120159517081219,0.321323718382633,0,0,0.166736376200373,0,0,0,0.466878683227446,0,0,0,0,0,0,0,0,0,0,0,0.0342280185322976,0,0,0,0.0996589645420285,0,0,0,0,0,0,0,0,-0.304853516254702,0,0,0,0,0,0.144710588140973,0,0,0,0.0644557811763035,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422
X11.HK.EQUITY,0.0472654924773125,0,0.118727483509876,0,0.363945636825644,0.0234253927238687,0,0,0,0,0,0,0,-0.0228629715919609,0,0,0,0,0,0,0.148205593938845,0,0,0,0,0,0,0,0,0.167987499440217,0.130822187406623,0.0741136423620297,0,0,0,0,0,0,0,0,0,-0.0611700044791374,0,0,0,-0.0805836929668437,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00865630579392712,0,0.0665003010922139,0,0,0,0,0,0,0,0,0.353979917219837,0,0,0,0,0,0,0,0,0,0,0,0,0.253619577549117,0,0,0.351432286088348,-0.385723792103567,-0.00386376550937321,0,0,0,0,0,0,0,0,0,0.143584223399833,0,0,0,0,0,0,0,0.358160011747164
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317059150433011,0,0,-0.0301434615037314,0,0,0,0,0,0,0.0300839654917646,0,0,0,0,0,0,-0.0396770035168071,0.209942772628526,0,0,0,0.134186042934152,0.0522148348233611,0.188285784292847,0,0,0.162953244877197,0,0,0,0,0,0.420104470399379,0,0,0,0,0,0,0,0.0116698368229953,0
X267.HK.EQUITY,0,0,0,0,0.0658165316292628,0,0.413531515611823,0,0,0.0360830797689265,0,0,0,0,0,0,0.059269856236238,0,0,0,0.307218558762963,0,0.0159662621223436,0.0381958189002766,-0.232987369599268,0,0.0323424931177968,0,0,0,0,0,0,0,0,0,0,0,0,0.0415460511737722,0,0.00554343875715165,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116535007569,0,0,0.375595707245952,0,0,0,0,0,0.152599386159073,0,-0.125178302281971,0,0,0,0,0,0,0,0,0.0315494324085397,0,0,0,0.11313500578396,0,0,0,-0.0436401052071186,-0.056977670307539,0,0,-0.392303074617117,0,0,0,0.213428848631663,0,0,0,0,0,0.531878160680263,-0.0438785216441872,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443723133167759,0,0,0.0655045519790791,0.0480942497612293,0,0,0,0,0.0214110372922186,0,0,0.222731774738223,-0.0692797042834594,0,0,0,0,0.430156933046878,0,-0.099724101437969,0,0,0,0,0,0.0426161955741816,0,0,0,0,0,0,0,0,0.0482960990736807,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377504252607317,0,0.0409993777392151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591345005964465,0,0.0831734934278328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398109971047,0,0.0815286434928993,0.00150734498601785,0,0,0,0.158696045928034
X688.HK.EQUITY,0,0.0238999941876662,0,0,0,0,0,0.383134816198342,0,0,0,0,0,0,0,0.0207661981122325,0,0,0,0,0.294544012428699,0,0,0,0.0774716496958794,0.00163868787559194,0.272240311940106,0,0,0,0,0.0262633569341839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107658941680275,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223506605176852,0,0,0,0,0,0,0,0.37102549354728,0,0,0,0,0,0.137519910333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014371348634287,-0.299598366636537,0.00937967354511449,0.137687099074322,-1.38777878078145e-17,0,0,0.166436151739256,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709796570941555,0,0.0088172719588117,0,0,0,0.0118783736631273,0.0113776707927558,0,0.364599006498173,0,0,0.281571094971943,0,0,0,0,0,0.0993449225994466,0,0,0,0.0785551553392193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108346185742663,0,0,0,0,0,0,0.116144298705622,-0.03783321423424
X2007.HK.EQUITY,0,-0.0397631397638821,0,0,0,0,0,0,0,0,0.05093426337973,0,0,0,0,0.155508522862217,0,0,0,0,0,0,0.061559073930078,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.117871356442155,0,0,0,0,0.416064358260901,-0.0680188874545167,0,0,0,0,0,0,0,0
