,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502824511147247,0.0582614273009396,0,0.0283324746167915,0,0,0,0,0,0.0197505198778199,0.108182084885333,0.0698422292708726,0,0,0,0,0,0,0,0,0,0,0,0.168144913993724,0,0,0.37181587015313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486484148705635,0,0
X601658.CH.Equity,0.262314539897576,-1.73472347597681e-18,0,0,0.0273096626326567,0,0,0,0,-0.0217647017187806,0.277958999975602,0,0,0.210976460085506,0,0.0633960799618502,0,0,0,0,0,0,0,0,0,0,0,0,0.195105694595438,0.034072007460919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106922544472951,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538618,0,0.470337678157374,0,0,0,6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832777,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384546948711162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484535210615206,0,0,0,0,0,0,0,0,0.104259917220395,0,0,0.100488065724181,0,0,0,0,0.102006424565549,0,0.0230858225152272,0.032266512572412,0,0,0,0,0,0,0.0889805074947814,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0663650719673463,0,0,0,0.0530960939539451,0,0.0342133214705628,0,0.0261861643955529,0,0,0,-0.102953214811143,0,-0.0158775619925646,0.081191028963792,0,0,0,0,0,0,0,0,0,0.0424028853663891,0.10382627623361,0,0,0,0.145154598588918,0,0,0,0,0,0,0.0654190989634444,0.282758743656005,0,0,0,0.301274116692164,0,-0.561706083160565,0,-0.093781648586345,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465593355778364,0,0.163551065830797,0,0,0,0,-0.0618032238057839,0,0,0.0201327271583778,-0.0108182687827535,0,-0.122448052931464,0,0,0,0.113140761504929,-0.12003041041476,0,0,0,0,0.318003045292666,0,0,0,-0.0512715583279424,0,0,0,-0.0490105783313591,0,0,0.164371897241962,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680151002769217,0.106250226258493,0,0,0.0752870950446914,0,0.0921921019328006,0,0.318376664409673,0,0,0,0.173291325989497,0,0,0.20233548711537,0,0,0,0,0,0.00542226706626802,0,0,0.145451381855388,0,0,0.0301776763056466,-0.151302869603719,0,0,0,0,0,0.143169518199825,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360203741010624,0,0.35767802905688,0,0.14852301454071,0.0851385861708602,0.237693081790687,0,0,0,0,0,0,0,0,0,0,0,0,0.402429802995337,0,0,0,-0.0892723366410394,0,0.0352854992649738,0,0,0,0.0767184690969626,0,0,0.0314976392533092,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0721181040178639,0,0,0,0,0,-0.0230152868030966
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359040304915228,0.174432251261512,0,0,0,0,0,0,0,-0.035860083083528,0.0281560773805006,0,0,0.155547992813097,0.0614972394935763,0.16979503057249,0,0,0,0,0,0,0,0.133058706303472,0,0,0,0,0,0,0,0,0.036204553970232,0,0,0,0,0,0,0.127305432668171,0,0,0,0.196249446673527,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212
X600016.CH.EQUITY,0,0,0.219891631879022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259476848836662,0,0,0,0,0,0,0,0.109634377626921,0,0.160219412496254,0.0515225140853041,0,0,0.779944989740774,0,0,0,0,0,0,0,0,-0.567645472506086,0,0.23746838452332,0,0,0,0,0,0.055199725302302
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950394446891576,-0.0832418301583178,0.0509820823866779,0,0,0.0863317323980129,-0.0427685284284903,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0322983491766332,0,0,0,0,0,0.292191414173888,0,0,0,0,0.0320865390863166,0,0.304360335073095,0,0,0,0,0,0,0,-0.0558807039022658,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461804289189587,0,0.116560571276104,0,0,0,0,0,0.255026815137008,0.133689959035682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553871678412,0,0,0,0,0,0,0.0241654873324545,0,0,0,0,0,0.110374007653073,0,0,0.0519416229504943,0
X600048.CH.EQUITY,0.00316448619612568,0,0,0.243821366994488,0,0,0,0,0,0.198032524009927,0,-0.0509087690798442,0,0.446220693553554,0,0,0,0.0132596157902852,-0.190982958600056,0,0,0,0,0,0,0.0373678382812078,0,0,0,0,0.0616492704854618,0,0,0,0.329184890895553,0,0,0,0,0,0,0,0,0,0.0351355413479383,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654439948368482,0,0,0,0,0,0,0,-0.0884116293785337,-0.487255361337881,0,0,0,0,0,0,0,0,0,0,0,0,0.0443797239845866,0,0.185131262290867,0,0,0.50187314324814,0,0,0,0.018408786748452,0,-0.0626497381116742,0,0,-0.0710465136002545,0.230294691842459,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156843649547213,0,0.00521752479098779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204145588271188,0,0,0.149949686052628,-0.0292666342012329,0.393410508877874,0,-0.0759709735540505,0.469456732964484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.129793567386032,-0.0951865416502905,0,0,0,0,0,-0.0769104912191471,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242336370741343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189298518791571,0,0,0,0,0,0,0.0425728369150437,0.0909309161227481,0.161108898079175,-0.1722142404004,0,0,0.105929300339712,0,0,0,0.163047534828382,0,0,0,0.115850270607919,0.0832030793646559,0,-0.0440274021355083,0.186514688582109,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986231151774414,0,0,0,0,0.0100159375940564,0,0,0.0311471997538651,0,0.0190314274413777,0,0,0,0,0,0,0,0,0,0,-0.0126131808933693,0,0,0,0,0,0.136157887307613,0,0.107853832968939,0,0,0,0,0,0,0.00331782598855631,0,0,0,-1.73472347597681e-18,0,0.300839068461054,0.140779074542571,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162341500739956,0,0.0721780792733105,0,0,0,0,0,-0.0553375823156746,-0.177889244020594,0,0,0,0,0,0.334212948065054,0,0,0,0,0,0,0,0,0,0,-0.0105156638955113,0,0.0994397778889706,0,0,0,0,0,0,0.0831082609054662,0,0.0780385842965741,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0723684871295472,0,0,0.179572289148995,0,-0.0112976198731728,0,0,0,-0.0562381924997413,-0.174581229673876,0,0.298731508954774,0,-1.38777878078145e-17,0,0,0,0,0,-0.0499701807515898,0,0,0,0,0,0,0,0,0,0,0,-0.0957497896128607,0,0,0.643996274119755,0,0,0,0,-0.0133463272508697,-0.143151221966954,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913337641845,0,0,0,0,0.118207057278363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816076673137,0,0,0,0,0,-0.116452518495708,0,0,0,0.191513677159976,-0.303177169105233,0,0,0,0,0.225149374456793,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826391544033287,0,0,0.116097292723555,0,0,0,0,0,0,0.185816701984905,0,-0.142229147534016,0,0,0,0.0526669659277145,0,0,0,0,0,0,0.0753623050113536,0,0,0,0,0.152070128567519,0,0,0,0,0,0,0,0,0.0600883807061357,0,0,0,0.646202815746725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451559394516923,0,0,0,0,0.0129682276146142,-0.025395443142193,0,0,0,0,0,0,0,0,0,0,0.470432615405854,0,0,0,-0.0474827130520067,0,0,0,0,0,0.0323906528037658,0,0,0.399440543910794,0,0,0,0.0238073485224652,0,0,0,0,0,0,-0.124895657228734,0.0145412000656682,0.271067018643395,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0408239813153732,0,0,0,0,-8.67361737988404e-19,0,-0.005961546867549,0,0,0,-0.0137718453335938,0,0.474392423877531,0,-0.387241486603286,0,0,0,0,0,0,-0.0312748744282292,0,0,0,0,-0.202952981824532,0.180612980212484,0,0,0,0,0.294447118078408,0,0.177710114719393,0,0,0.172121677312509,0.0936604962485642,0,0.10703199988529,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126560152884233,0,0,0,0,0.115530693300049,0,0.0289556160302416,0,0.140412581570393,0,0,0,0.127397318834567,0,0,0,0,0.0182831943299188,0,0,0,0.204555628654765,0.00384298978977262,0,0,0,0,0,0,0,0,0.167753446424833,0,0,0,0,0,0,0,-0.100461322285654,0.156755743181907,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745187256664713,0,0,0,0.156104664793574,0,0,0,0,0.418512154834195,0,0,0,0,0,0,0,0,0.0744905158517757,0,0,0,0.187328638390445,0.00830449096079477,-0.0127836370884653,0,0,-0.0283822246735765,0,-0.0372769655030046,0,0,0,-0.0488341095979877,0,0,0.0384564350016809
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073232473244,-0.0537975218491571,0,0,0,0,0,0,0,0,0.0461785033969987,0,0.261366502793467,0,0,0,0,0.0256263810006237,0,0,0.513628042284992,0,0,0,0,0,0,0,0,0,0,0,0,-0.292451464508374,0,0,0,0,0,0,0,0.195329584157345,0
X2881.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00554893220172296,0,0,0,0,0,0,0.0256697655123935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238982365688644,0,0,0,-0.0990740852557288,0,0,0.522170742149137,0,-0.0747927165128257,-0.0126726657637075,0,0,0,0,0,0.0347875250650407
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787583846732,0,0,0,0,0,0,0,0,0.0571477161240066,0,0,0,0,0,0.062682806387075,0,0,0.208343207199072,0,0,0,0.244040381427261,0,0,0,0.0209518636862645,0,0.0264508457415836,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102790425745407,0,0,0,0,0,0,0,0,0,0,0.0909745624770264,0,0,0,0,0.104495644234045,0.0825430993490596,0,0,0,0,0,0.0439297365659519,0.0851551171640082,0,0,0,0.0279319312020673,0,0,0,0.0429850874035037,0,0,0,0,0,0,0,0,0,0.0703496693906868,0,0,0,0.298946279770539,0,0,0,0
macro_return_add,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0
