,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0268777991232462,0.00099500260863318,0.206178631568152,0.0397159952464556,0.0163221626565479,0,0,0,0,0,0,0,0,0,0,0.209427071677337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238903430544341,0,0,0,0,0.0649052623016875,0,0,0,0,0,0.112841107574081,0,-0.0413225477629488
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122889714588346,0,0,0,0,0,0.0937464546291492,0,0,0,0,0,0,0,0,0,0.0026591679800639,0,0,0.567994798531653,0,0.16526709058823,0,0.125908075037177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594926140477696,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979
X601288.CH.EQUITY,0.144312650677757,0,0.0695616453832864,0,0,0.00275545251629427,0,0.350300823775775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153409241814598,0,0,0,0,0,0,-0.0337143648006367,0,0,0,0,0,0,0.000808084925000224,0,0,0,0,0.175719241271956,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733372872763799,0.0176422848009229,0,0,0,0,0,0,0,0.12061766810848,0,0,0,0,0,0,0,0,0.179660577651372,0,0,-2.16840434497101e-19,0,0,0.170188528593118,0,0,0,0,0,0,0,0,0,0,0.0689464131550727,0,0.167968267997303,0.0103822746899,0,0.0405342596224432,0,0.112559006147296,0.0542552691713476,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.108137082786436,0.741528538395756,0,0,0,0,0,0,0,0.0333840161736913,0,0,0,0.00688881986356553,0,0,0,0.0854004731581847,0,0.219418224798865,0,0,0,0,-0.038385597002138,0,0,-0.139779508026262,0.129108770462195,0.0440452514062357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953715489409254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130399129221868,0,0,0,0,0.0847221765748896,0,0.179547953411313,0.0154823498840505,0,0,0,0,0,0,0,0,0,0,0,0.337350404584579,0,0,0,0,0,0.149643490744082,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.083601360187516,0.0410313320088338,0,0.0375803183025859,0,0,0,0,0.0373181839521161,0,0.123606015501121,0,0.0446526486528072,0,0,0,0,0,0,0,0.157406359799275,0,0,0,0,0,0.391817493865148,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
