,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133814957491982,0,0.110766124972825,0,0.0698852406715819,0,0,0.333914222656814,0.0505153479327494,0,0,6.93889390390723e-18,0,0,0,0,0,0.123661210729739,0,0,-0.0722477383015826,0,0,0,0,0,0,0,0,0.19614313916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308111167896081,0,0,0.0714875746138774,0.172920337630401,0,-0.100051799944023,0,0,0.016741328940242,0,0,0.381589083594624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550566163254292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888888153402333,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.344551627084792,0.0716327169279305,0,0,0.3816103060303,0,0,-0.0185880703241262,0,0,0.0806652879498119,0,0,0,0,0.107108760191977,0,0,0,0,0,0,0.000127093327835767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.360167287358965,0,0,0,0.017500357646756,0,0,0.213330552175749,0.0967267435739531,5.55111512312578e-17,0.103537485823031,0,0,0,0,0.169573253585098,0,0,0,0,0,0,0,-0.0330373635578015,0.0337492655507772,0,0,0,0,0,0,0,-0.0199005343964292,0,0,0,0,0.0549560733357486,0,0,0,0,0,0,0,0.0296073621158303,0,-0.00272686228811772
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.013053265440488,0,0,0,0,0,0,0,0,0.00867093300536859,0.324597124467664,0,0.0702565924797221,0,0,0,0.0641182532127795,0,-6.93889390390723e-18,0,0.196615366834841,0,0,0,0,0,0,0,0,0.168151156302338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320568948453991,0
X5.HK.EQUITY,0,0,0,-0.0789563589212939,0,0,0,0,0,0,0,0,0,0,0,0.332312943389173,0,0,-0.442933824819116,0,0,0.985089267731094,0,-0.880482995338891,0,0,0.549784382496229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260495182028287,0,0,0,0,0.201309188616703,0,0.0700268427497984
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244
X601658.CH.Equity,0,0.0902103737890555,0,0.219200049074693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528229044073462,0,0.367352845596445,0.506041850698933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.266852557564093,0,-0.638280622753081,0,0
