,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.125276890367838,0,0.0631304073359641,0,0,0,0,0,0.446631491869706,0,0,0,0,0,0,0,0.20277683640494,0,0,0,0,0,0,0,0.182622052733696,0.108491564749732,0.00859973377715305,0,0,0,0,0,0,0,0,0,-0.121677650966062,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079529047844178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261039058768246,0,0,0,0,0,0,0,0,-0.105950179343368,0,0.0360904278342065,0,0,0.228211728182223,0.200687554018104,0,0,0.18609642135548,0,0,0.616646425772759,0,0,0,0,0,0,0,0.029235547614789,0,0,-0.0696459051711549,0
X11.HK.EQUITY,0,0,0,0,0.139354801001728,0.140849656361883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477996968739394,0,0,0,0,0,0.504165970205441,0,0,0,0,0,0,0,0.0697732915827886,0,0,0.140725936292392,0,0,0.222195476551989,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756315999122339,0.217935045713567,0,0.404164390572133,0,0.0971468932684842,0,0,0.126309249844248,0,0,0,0,0,0,0.184239930783166,0,0.123041573614002,0,0,0,0,0.0117339275676432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.024234378446223,0,0,0,0,0,0,0,0,0,-0.399290505436447,0.0632429443601704,0,0,0,0,0,0,0,0,-0.153069843140753,0,0,0,0,0.243970979454826,0.217233725928812,0,0,0,0,0,0,0.352128678592935,0,0.154216938354503,0,0,-0.20309463998996,0.550936711401872,0,0,0,0
X2388.HK.EQUITY,0,0.346119556943566,0,-0.0400663509239162,0.291461486877944,-0.463373644369179,0,0,0,0,0,-0.110396368389345,0,0,0,0,0,0.573630507474835,0,0,0,0,0,0,0,0.142662754393961,0,0,-0.156507585425356,0,0,-0.0804910330752964,0,-0.21433397554197,0,0,0,-0.0881780301147239,0,0,0.289003388827893,0,0,0,-0.138253724589333,0,0,0,-0.111182930846198,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235664864095108,0,0,0,0.168540589085727,0,0,0,0,0,0,0,0.34810740009034,0,0.105742145624022,0,-0.219375450036363,0,0,0,0.204128756027347,0,0,0,0,0,0.198321245553455,0,0,0,-0.226363388570708,0.0744524956422616,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566411496647826,0.0163042816736147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583816878591366,0,0,0,0,0,0.299821839723595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749189125886563,0,0.143556836021132,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124254705874549,0,-0.115812588787855,0.0589612219776641,0,0,0,0,0,0,0,0,0,0.200285659914827,0.0478755100432329,0,0,0.0544869929223421,0.103192643580168,0,0,0,0,0,0,0.0935805955572255,0,0.101712699824625,0,0,0,0.284484835408379,0,0,0,0,-0.0405948987317972,0,0,0,0,0,0,-0.210083769879232,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.000407273715043842,0,0,0.11640708750302,0,0,0,0,0.608941995909768,0,0,0,0,0,0.0769281101748558,0,0,0,0,0,0.191132956628901,0,0,0,0,0.259946965507927,-0.0733261081443144,0,0,0,-3.46944695195361e-18,-0.0670209719405212,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522056803778321,0,0.0165156491387188,0,0.15810936967866,0,-0.0234597595656457,0.249709066952163,0,0,0,0,-0.0965821998228821,0,0,0,0,0,0.403119664379474,-0.0851677382970682,0,0,0,0,0.12952241607379,0,0,0,0.0398964772140464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229710422921349,-0.0570049033945975,0,0
X1113.HK.EQUITY,-0.281285420822559,0,0,-0.00999382511172968,0,0,0,0.15007956103562,-0.0359460102234226,0,0,0,0,0,0,0.0910228236197091,0,0,0.0341486051597656,0,0,0,0,0,0,0.160884985464047,0,0,0,0,0,0,0,0.0637550827553299,0,0,0,0.0869971088496921,0,0,0,0,0,8.67361737988404e-19,-0.027701375986125,0.272694604401059,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112342613116656,0,0,0,0,0,0,0,0,0,0,0,0.641494664947898,0,-0.0223782963977504,-0.0308984349726218,0,0,0,0,-0.0124550011086319,0,0.0233680788336903,0,0,0,0,0.09650952984652,0,0,0,0,0,0,0,0.156405008150686,0,-0.0753773862997724,0
X12.HK.EQUITY,0,0,0,-0.0308527729873248,0,-0.317493563382273,0,0.338089892381353,0,0,0,0,0,0,0,0,0.134124758450389,0,-0.361695103426012,0,0,-0.0728284446922307,0,0,0,0,0,0,0,0,0,0.299152226716503,0,0.559311606801617,0,0,0.309025036320293,0,0,0,0.104856902154743,0,0,0,0,0.190994003114041,0,0,-0.239898681248604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231886158579869,0.0875276644568717,0,0,0,0.0816609411724927,0,0,0,0,0,0,0,0,0.0846452907577352,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333866996303401,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159061586384624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329426118491315,0,0,0,0,0,0,0,0,0,0,0,0,0.0302248864260034,0,0.0649092366313403,-0.0517772930907776,0,0,0,0,0,0,0.0388851563898963,0,0,0,0,0,-0.0339143441360668,0,0.167863862510967,0.18270070643929,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0544009725980532,0,0.158827946978764,0,0,0,0.160285001480178,0,0.164896151924955,0,0,0,0,0,0,0.267662436940511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219496330587918,0,0,0,0,0,0.165210583207465,0,0,0,0,0.104019500119276
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562619586626941,-0.166621839299414,0.468351829324834,0,0,0,0.0799987581022545,-0.0263561524824857,0,0,0.0547215735718138,0,0,0,0.294050700970087,0,0,0,0,0.144880811545248,0.212029640584499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253166044691192,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207335880283058,0,0,0,0,0.238837245984541,0,0,0.00703195725131547,0,0,0,0,0,0,0,0,0,0.240569670152755,0,-0.0557779608619779,0,0,0,0,0,-0.182207958400719,0,0,0,0.0796560961373966,0,0,0,0,0,0,0,0,0,0,0.239676871098306,0,0
X601169.CH.EQUITY,0,0,0,0.0185854653815206,0,0,0.321174244265541,0,0.0549845378591108,0.115466978942946,0,0,0,0.055209903663758,0,0,0,0,0,0,0,0,0.143883508429436,0,0,0,0,0,0,0,0,0,0,0,0,0.0258539245323438,0,0,0,0.125018098077678,0,0,0,0.128644821313339,0.0241005265252342,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905634523060595,0,0.0104105520226866,0,0,0,0,0,0,0,0.235189010824919,0,0,0.135098266427115,0,-0.0412631123523326,0,0,0,0,0,0,0,0,0,-0.119665352281647,0,0,0.0832148153055154,-0.0602043152301094,0,0,0,0,0.602390512092914,0,0,0,0,0,0,0,0,0,0,0.216989347076749,0.0586005795673588,0,0
X600015.CH.EQUITY,0,0,0.249683102341415,0,-0.154141204155245,0,0.322778514191524,0,-0.0231967344293682,0,0,0,-0.406238512945242,0,0,-0.14133984250586,0,0,0,0,0,0,0.412526885011893,0,0,0,0,0.325479027877466,0,0,0,0,0,0,0,0.198479757773411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228668254688568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212420094938498,0,0,-0.0208115082649154,0,0,0,0,0,0,-0.112437973160925,0,-0.186808382209964,0,0,0,-0.0312478407949876,0,0,0,0.255763201263512,0,0,0,0,0.114558102761844,0,0.996781720860406,0.107649295283711
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.193972437401669,0,0,0,0,0,0,0,0,0.196095601389079,0,0,0,0,0.0265358071467255,0.00779576055475001,0,0.00970175263718439,0,0,0,0,0,0,0,0,0,0.0530546366975088,0.261246651404724,0,0,0,-0.000593196028285195,0.374872137540528,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448303484845785,0,0,0,0,0,0,0,0,0,0,0,0.0257969158138254,0,0,0,0,0,0.326193984028723,0,0,0,0,0,0,0,0,0,0,0,0.0328197295532953,0,0,0,0,0,0,0.400355747201664,0.0789229636759782,0.00961835102263827,0,0,0,0.0881328608357835,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193
X2881.TT.EQUITY,0,0,0.122850500753554,0,0.0274424782300707,-0.174601735845388,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.055216307594526,0,0,0,0,0,0,0,-0.0560691463290162,0,0,0,0,-0.208146734931676,0.0200847581422323,0,0,-0.125210865089016,0,0.135921392485591,-0.0603592280220422,0,0,0,0,-0.0121645700553474,-0.00862738684402758,0.889625243955938,0,0,0,0,0
macro_return_add,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0
