,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.113196898833752,0,0.0740847944598566,0,0,0,0.151504702768644,0,0,0.18618806958159,0,-0.0594602212587678,0.23276296601057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438563552454405,0.0682473761475487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341264264893701
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.21663570855004,0,0.126032487552545,0,0.0406349968856611,0,0,0,0.501490671086086,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0.0845996885838917,0,0,0,0,0,0,0,0.115646604207459,0,0,0,0,-0.139195134291899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253110262459355,0.208655577678033,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0787041263585464,0,0,0,0,0,0.155563889183417,0,0,0,0.554697464907585,0,0,0,0,0,0,0,0.181923052885411,0,0,0,0,0,0,0.109712341334815,0.15933404123944,0,0,0,0
X16.HK.EQUITY,0,-0.0399850743768936,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00539832006003084,0,0,0,0,-0.30078268475963,0,0,0,0,0,0,0,0,-0.138884828527725,0.0926806921881407,0,0,0.267764145627172,0.272405979157394,0,0.242092195386531,0,0,0,0.579913040032966,0,0,0,0,0.0261965546413103,0,0,0,6.93889390390723e-18,-0.0763163023379994,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.02333432886703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155543333152515,0,0,0,0.532189374995029,0,0,0,0.032262777576857,0,0.162001176428158,-0.0160056149475009,0,0,0.0202047975564162,0.0247026467747989,0,0,0,0,0,0.0892987809242002
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393298651643352,0.234245342218487,0,0,0,0.300875493030653,0,0,0,0,0,0.156134075121176,0,0,0,0,0,0,0,0.0831813322870022,0,0.0180702601199594,0.082051473891839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554536822986657,0,0,0,-0.397475259023928,0,0,0,0,0.0498069245312165,0,0,0,-0.0379332838428762,0,0,0.707249515097121,0,0,0,0,0,0,0,0.404390132641585,0,0,-0.185763335110299,-0.195239195209999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134602840651444,0,0.0463165724808768,0,0,0.0192049591037078,0
X267.HK.EQUITY,0,0,0,0,0.0636577157335942,0,0,0,0,0,0,0,0,-0.010033537243012,0,0,-0.467666844999488,0,0,0,0,0,0,0,0,0,0,0,0,0.188193850324809,0,0,0,0,0.243908803315951,0,0.125910868129853,0,0,0.305711451724998,0.178169038707714,0,0,-0.292423317542414,0,0.384947384327529,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.171876720908466,0,0,0,0,0,0,0,0,0,0,0,0,0.0879137380278859,0,0,0,0,0,0,0.276987000699854,0,0,0,-0.148595085132524,0,0.096564692156345,0,0,0,0,0,0,0,0,0.0749820875251015,0,0,0,0.0349106754058354,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0424345291904843,0,0,0,0,0,0.107811427928741,0.0848125266548392,0,0.148489612798853,0,0,0,0.0705190744145542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301236582352,0,0,0.356323373878642,0,0,0,0,0,0,-0.0101927698064445
X601998.CH.EQUITY,0.157449376620408,0,0,0,0,0,0,0,0,0.490349344801677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212855346328156,0,0,0.103112050635133,0,0,0,0,0,0,0,0.0193967322542159,0,0.228084755169803,0,0,0,0,0,0,-0.0111664414803101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219975344746795,0.222205901594029,0,0,0.125014711806732,0,0,0.125011371486389,0,0,0,0,0,0.0520840676610273,-0.0462292816786125,0,0,0,0.0326183932907416,0,0.117765409311202,0,0,0,0,0,0.0922183164872422,0,0.107687536753661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165001514646899,0.464370739411621,0,0,-0.101604959106162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819363728267691,0,0,0,-0.0435318990204216,0,0,0,0,0.0407334233542163,0,0.12636806857691,0,0,0.359001233748411,0,0,0,0,0,0,0.0981069411644037,0.0659282335866624,0,0,0.045894009761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761985759180552,0,0
X601818.CH.EQUITY,0,-0.0531849874545707,-8.67361737988404e-19,0,0,0,0.154011117595303,0,0,0.126969138781325,0,0,0,-0.129363750975054,0.0407988024442321,0,0,0,0,0,0,0.615747365945682,0,0,0,0,0.198002558017815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440365689244617,0,0,0,0,0,0.0630810207138364,-0.0448475562650813,0
X1113.HK.EQUITY,-0.180699468106227,0,0,0,0,0,-0.0569639466421222,0.112344942099898,-0.0806794522632813,0,0,0.00193648663337468,0,8.67361737988404e-19,0,0.00607647991175368,0,0,0,0,0.0579823465675571,0,0,0,0,0.226736840012664,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0905233490773975,0,0,0,0,0,0,0,0,0.31103722837825,0,0,0.0620229050031889,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260984964781,0.172091252827375,0.175451231217878,0,0,0.047200363280507,0,0,0,0,0,0,0,0,0,0,0.278588792172463,0,0.0667340810878826,0,-0.0510849286735751,0,0,0.215025781090894,0,0,0,0,0,-0.000388727991609369,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379502799201379,0,-0.340577625616269,0,0.251961944765933,0,0,0,0,0,-0.0100276600728253,0,0,0,0,0,-0.297631325838699,-0.133521933993323,0,0,0,0,0,0,0,0.0138968087622774,0.459689823692039,0,0.735451533241526,0,0,0,0,0,0.535965437126565,0,0,0,0.0898771569080093,0,0,0,0.174278492019486,-0.28132834350335,0.015518216089177,-0.123305199178839,0
X001979.CH.EQUITY,0,0.0369997608727317,0,0.0850984090673246,0,0,0,0,0,0,0,0,0,0,0,0.195446764286948,0,0,0,0,0,0,0,0,0,0.0473323661347909,0.0558206851628141,0,0,-0.0515871617770326,0.134840968552191,0,0,0,0,0,0,0,0.279485902125425,0,0,0,0,0,0,0,0,0.128279491035105,0,0.0936248357142938
X600048.CH.EQUITY,0,0,0,0.0043257163191478,0,0,0,0,0,0,0,0,0,0,0.0127153059631372,0.0830226407361571,0,0,0,0,0,0,0.32588909972983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258230000996131,0,0,0,0,0,0,0,0,0,0,0.165926627098688
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.24428422408209,0,0,-0.149047273448926,0,0,0,0,0,0,0.160911598360026,0.173970152022077,0,0,0,0,-0.0519655460494847,0,0,0,0,0,0.0968852088310644,0,0,0,0.332018689698064,0.197134197973911,0,0,0,-0.0358420989629352,0,0,0,0,0,0,0,0,-0.0760312566152439,0,0.216365925909253,-0.098951826602774,0.000615403503325857,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023340925402,0,0,0.205545793786134,0.0565503312528696,0.0429919594709779,0,0,0,0,0,0,-0.0552782298491427,0,0,0,0,0,0,0,0,0,0,0,0,0.0514090442675544,0.0505905349530128,0,0,0,0,0,0.0148587120073421,0,0,0,0.344876332207208,0,-0.075952905499587,0.149536522993888,0.0863963735652753,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0.0314743175683573,0,0,0,0,0,0,0.0293793442102242,0,0,0.0982027056837115,0,0,0,0,0,0,0,0,0,0,0,0,0.0814348871062858,0,0,0,0,0,0,0,0,0.0564769183078307,0,0,0,0.24340628692173,0,0,0,0,0,0,0.00404344179704288,0,0,0,0.163347087438217,0
X600015.CH.EQUITY,0,0,0.221749340378759,0,-0.174679978188449,0,0.228335428358003,0,-0.0407413792752312,0,0,0,-0.306764830892725,0,0,0,0,0,0,0,0,0,0.595883486337182,0,0,0,0,0.251878003897389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331095963825955,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704621228577582,0,-0.131923525134487,0,0,0,0,0,0,0,0,0,-0.12643978248339,0,-0.0324884375269888,0,0,0,0,0,0,0,0,0.230168820481966,0,0,0,0,-0.0234279830482818,0.840261067575172,0,0,0.110890259792415
X000166.CH.EQUITY,0,-0.0400828109743071,0,0,0,0,0,0,0,0,0,0.126508244144516,0,0.0655370273884378,0,0,0,0,0,0,0,0,0.0713110950965124,0.0968554546348315,0,0,0,0,0,0,-0.0165479122660123,0,0,0.5133780463977,0.142911187681337,0,0,0,0,0,0,0,0,0,0,0,0,0.138828702398821,0.0779865765523633,-0.00362413447737301
X17.HK.EQUITY,0,0.0562958892384371,0,0,0.22180310856446,0,0,0,0,0,0,0,0,0.0599703051684594,0.240817231935131,0,0,0,0,0,0.0407913117089308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107980876790303,0,0.360988097049431,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688379502356811,0,0,0,0,0,0,0,0,0,0,0,-0.0473613445497372,0,0,0,0,0,0,0,0,0,0,-0.134503208212449,0,0,0,0,0,-0.0928111770282136,0,0,0,0,0,0,0.907254618667613,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0
