,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104662604426071,0,0.0445173478404918,0,0,0,-0.106680352962059,0,0,0,0.520707022273962,0,0,0,-0.0193430890464858,0,0,0,0,0,0,0,0,0,0,0,0,0.0142061680702555,0,0,0,0,0,0,0,0.0821616043905106,0,0,0,0,0,0.226581508837178,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329646087999167,0,0,0.331398308034779,0,0.10359228355209,0,-0.0604165961322025,0,0,0,0,0,0,0.107902706058348,0.0666617189040029,0,0,0,0,0,0.00490803974930627,0,0,0,0,0,0,0,0,0,-0.00884629996218376,0,0,0,0,-0.130784237588121,0,0,0.337789196994399,0,0,0,0.017767984686116,0,0,-0.0421453699937463,0,0,0,0
X601288.CH.EQUITY,0.458782024039505,0,0,0,0,0.241418477344224,0,0,0.0542118947736789,0,0,0,0,0,0,0,0.0632456668764328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207580162556794,0,0,0,0,0,0,0,0,0,0.0946566594251171,0
X5.HK.EQUITY,0,0,0.043534636811157,0.195771367652306,0,0.142080030427564,0,-0.361299415365133,0,0,0,0,0.0642454494792025,0,0,0,0,0,0,0,0.379273304216146,0,0,0,0,0.448440776690461,0,0,0,0,0,0,0,0.063168746897898,0,0,0,0,0,0,0,0,0,0,0,0,0.186630128088836,0,0,-0.0806412367448574,0
X601988.CH.EQUITY,0.273364077969769,0.136245624488291,0.414844150732621,0,0,0,0,0,0.129017496636529,0,0,0.0241191156777532,0,-0.0701839819093595,0,0,0,-0.0934588347843122,0,0,0,0,0.201584879029299,0,-0.0612398891068729,0,0.0676030175277885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104252966435507,0,0,0,0,0,-0.0286473225257146,0
X600036.CH.EQUITY,0,0.0813938496042257,0,0,0,0,0,0,0,0,0,0,0.124625576650613,0,0.381703943436144,0.0234083197150336,0,0,0,0,0,0,0,0,0.0639790649555151,0,0,0,0,0,0,0.0750574356949852,0,0,0.0468997360791339,0,0,0,0.142231307960609,0,0.112066154513396,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309993042564628,0,0,-0.026259099561286,0,0,0,0,0.284882703508298,0,0.149323011576161,0,0.149613396638358,0,0,0,0,0,0,0,0,0,0,0.0145247546875599,0,0,0.0157188159932643,-3.46944695195361e-18,0,0,0.202497858306148,0,0.0426191534311762,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.269878911531613,0.203632661382441,0,0,0,0,0,0,0,0.0478555877493336,0,0,0,0,0,0.00793321633476448,0,0.0930941837136494,0,0,-0.121663447607801,0,0.00498951744167372,0,0,0,0.175997997607089,0,0.0606878554400454,0.0191892059559691,-0.308301621603729,0,0,0,0,0,-0.136464555306442,0,0,0,0,0,0.112959335892882,0,0,0,0.0374972358627931,0,0,0,-0.0463874157780103
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152849117208262,0,0,0,0,0,0,0,0.316395701274069,0,0,0,0,0,0,0.00791423734226664,0,0,0,0,0,0,0,0,0,0,-0.189115853971236,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112021995346453,0,0,0,0,0,0,0.537019483699687,0,0,0,0,0,0,0,0,0.191608378979888,0,0,0,0,0,0,0.0579268752525363,0,0,0,0.0548391125316198,0,0,0,0,0,0,0.100951227322872,0,0,0,0.0410148652351392,0,0,0,0,-0.013407955306836,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582984064501656,0.178670208243781,-0.00851339011038047,0,0,0,0.359842005420163,0,0,0.0453525101543098,-0.0120991955475591,0,0,0,0,-0.0569141366465254,0,0,-3.46944695195361e-18,0,0,0,0,0.153122945877611,0,0,-0.0379103982605954,0,0,0,0.0536555439008532,0,0,0,0,0,0,0,0,0,0,0,0.0433028393391785,0.201993372447196,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307625328780464,0,0,0,0,0,-0.103905356615628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344994383402783,0.0471901046407038,0.0123699278331139,0,0,0,0.314655884484476,0.0956181655796946,0,-0.0712354961251169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635826426362686
X688.HK.EQUITY,0,0,0,0.138856720149308,0,-0.322402722946681,0,0,0.0611487699546726,0,0,0,0,0.0899632021206399,0,0,0.102133550382426,0,0.0135410256248783,0,0,0,0,0,0,0,0.515746080082187,0,0,0,0,0,0,0,0,0,-0.215862594236032,0,0,0,0.428709196778899,0,0,0,0,0,0,0,-0.242313254507201,0,0
X388.HK.EQUITY,0,0,0.138110825900449,0.178525752014296,0,-0.0267359017815939,0,0.266059778615914,0.0474089166213946,0,0,0,0,0.0373139604868923,-0.0168922442498516,0.0457865234680578,0,0.0749308246210273,0,0,0,0,0.0745208984240884,0,0,0,0.161465928130607,0,0,-0.0032162061058152,0,-1.73472347597681e-18,0.0266995534730664,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606705973098961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611708035133013,0.0131209652710915,-0.0536112538647883,-0.179483935513719,0,0,0,0,0,0,0,0.203718773300237,0,0,0.0478100218505134,0,0,0,0,0,0,-0.118805290318809,0.308562705722995,0,0,0,0,0,0.37235472388083,-0.0739031660974609,0.0563517647960288,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265902429291,0,0,0,0,0,0,0,0,0,0.0699714858593537,0,0,0,0,0,0,0,0,0,0,0.57893690420122,0,-0.0778459900075189,0,0,-0.100726001581022,0,0,0.270391823367592,0,0,0.143620341947255,0,0,-0.0703116951523206,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796865581360778,0,0,0,0,-0.046408163227061,0,0,0,0,0,0.404992316141159,0,0,0,0,0,0,0.0488560206051326,-0.118460793688512,0,0,0,0.0234781463673526,-0.00148330394801897,0,0,0,0,0.174321851161006,0,0,0.139711392586929,0,0,0,0,0,-0.0263889951639272
X267.HK.EQUITY,0.223467483775066,0,0,0,0,0,0,0,0.0238906625631457,0,0,0,0,0,0.0566282222334413,0.0583722961667487,0,0.0294350743349537,0,0,0.55362058135707,0,0,0,0,2.77555756156289e-17,0.249303341026286,0,0.0275086429943275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692891472503,0,0,0,0,0,0,0,0.112653206985404
X600016.CH.EQUITY,0,0.0986034415644377,0,0,0,0.0819511272084282,0,0,0,0,0,0.265491648469978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456674573073574,0,0,0,0.0214609769503023,0.180455691049402,0,0,0,0,0,0.0251298726726352,0,0.425388068558044,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163371562914156,0,0,0,0.316734196223845,0,0,0.0856528524562366,0,0,0,0,0.111725736647693,0,0.150394127439347,0,0,-0.0302975820059004
X2388.HK.EQUITY,0,0,0,0,0.155127617638779,0,0,0.202415274322252,0,0.00304835710384246,-0.0175959922942137,0,0,0.01162300927112,0,0,0,0.0120356401202575,0,0,0.313466598849481,0.129456129078055,0,0,0,0,0,0,0,0,0,0.183395279183016,0,0,-0.150094077095205,0,0,0,0,0,0.0764399594981055,0,0,0,0.0442398928473947,0,0,0.142685347239185,0.147396095641691,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271620450395414,0,0.0607365577968035,0,0,0,0,0,0,0.0629651282871536,0.00882896052465222,0,0,0,0,0.0384403764974014,0,0,0,0,0.428292927405396,0,0,0,0,0,0,0,0.00666166804208277,0.0908798972971957,0,0,0,0,0,0,0,0,0,0.0898159823039883,0,0,0,0.0805145234301412
X1109.HK.EQUITY,-0.121212449029686,0,0,0,0,0,0.0435127742882786,0,0,-0.188002999544435,0.0746292498226163,0,0,0,0.0524077752365286,0,0,0.0641181392961449,0,0,0,0,0,0,0,0,0.568810991883635,0,0,0,0,0,0.152715134040756,-0.232243606106097,0,0,0,0,0,0,0,-0.0788668871095315,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214995841250236,0,0,0,-0.100241973100928,0,-0.0328822176383146,0.14023320848979,0,0,0,0,0,0,0,0,0.225605263627417,0,-0.0232103180848597,0,0,0.122139868393237,0,0,0,0,-0.0408564000339326,0.204867302783164,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107
X600048.CH.EQUITY,0,0,0,0,0.203973390074984,0.00241253616570668,0,0,-0.42837560635369,0,0,0,0.0814903730008792,0.208693758269595,0,0,0,0,0,0,0,0,0,0.00929680153227229,0,0,0,0,0.102070770097306,0,0,-0.0837268006176677,0,0,0.0967539707540271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0491630407999381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519115147064232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347705290285889,0,0,0,0,0,0.393947709888386,0,0,0,0,0,0,0,0
