,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114864559416965,0,0.400641970027469,0,0,0.0165656324936519,0,0.219339854282726,0.0119256167205194,0,0.143884161564589,0,0,0,0,0,0.0747943265812648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640921625235684,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0.476208292663215,0,0,0,0.066458281091596,0,0,-0.116182082583685,0,0.0431014570419848,0,0,0.392939472091192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309168832244174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063715076255919,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412766904661945,0,0,0,0.399530748402876,0,0,0,0,0,0.0657009229892548,0,0,0,0,0.0690380277520692,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0336970739154413,0,0,-0.0149588584089742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0473885710706526,0,0.321954100392534,0,0,0,0,0,0,0.202935709360547,0.0737506096357918,0,0.100787901378843,0,0,0,0.165592485837679,0,0,0,0,0,0,-0.0259923178022092,0,0,0.0466028276577823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789125526072259,0,0,0,0,0,0,0.0181054692456536,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115794462075285,0,0,0,0.0461791219533649,0,0.146999277021363,0,0,0,0,0.523321557774445,0,0,0,0,-0.333738399269775,0.411498148918998,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.351143762862128,0,0,0,0,0,0,0,0,-0.161523539042799,0.0951083430454761
X600036.CH.EQUITY,0,0,0.00607728330604459,0,0,0.0318056177065895,0,0.00472863528222227,0,0,0,0.397437549219317,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0325114881643152,0,0,0,0,0.118591463322798,0,0,0,0,0,0,0,0,0.0988086170409851,0,0.00816669430071574,0,0,0.0581518608722903,0,0,0,0,0,0,0,0.262603554072909,0
X1299.HK.EQUITY,0.0521954298859663,0,0,0,0,0,0.0563840483710738,0,0.0128473420871919,0,0,0,0,0,0.242276247171983,0.178699887350063,0,0,0,0,0.173619979126656,0,0.0759540427398737,0,0,0.127569684890339,0,0,0,0,0,0,0,0,0.0640341771168629,0,0,0,0,0,0.0429364725504767,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243
X601658.CH.Equity,0,0,0,0.225824800087069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342464256525869,0.619596419570403,0,0,0,0,0,0,0,0,0,0,0,-0.018527827873793,0,0,0,0,0,0.215823286008769,0,-0.562140949932537,0,0
X601328.CH.EQUITY,0,0,0,0.314978124916019,0,0,0,0,0,-0.0410646357343135,0,0,0.355146052288531,0.0356651900863378,0,0,0,0,0.168548612779236,0,-0.0173176097576504,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655943888288707,0,0,0,0,0,0.057427610789443,0,0.0498221962464806,0,0,0.0281192338537246,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779192114575833,0,0,0,0,0,0,0.251986474417654,0,0,0.057838428681021,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.158465449840058,0,0.198097715501875,-0.0679724439272245,0,0,0.235158055281635,0,0.103226679807746,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196240226902227,0,0,0,0,0.478111836998226,0,0,0.042279535412106,0,0,0,0,0,0,0.036639672714119,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0412603471356872,0,0,0,0,0,0,0,0,0.00200067230921692,0,0,0,0.0257694186753552,0.0028469549404436,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272206165149109,0,-6.93889390390723e-18,0.0518368004941487,0,0,0,0,0,0,0.271812275045738,0,0.0214619309005291,0,0,0,0,0,0,0,0,0,0,0.357668748286812,0,0,0,0,0,0.0616431447293501,0,0,0,0,0,0,0,0,0,0.0607404879397774,0,0,0,0,0,0.0909117773499892,0.0467295292338496,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492272048542725,0,0,0,0,0,0,0.0596892809291635,0,0,0,0,0,0,0,0,0,0.0132540128408491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477869986228874,0,0,0.033219582893019,0,0.359948513094798,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676261983345642,0,0,0.0901457330223698,0.0298480015728895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836926722637437,0.346073755273039,0,0,0.315065129388689,0,0,0,0,0,1.73472347597681e-18,0.00703788869429001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681732748654739,0.349540382228651,0,0.178325107319931,0,0.0238918896729444,0,0,0,0,0,0,0,0,0,0,-0.251242699665187,0,0,0,0,0,0.703722610275318,0,0,0,0,0,0,0,0,-0.0159939889698402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106927516848179,0,0,0,0,0,0,0,0,0,0,0.07292793866309,-0.0520715008881546,0,-0.00920414713623468,0,0,0.00137359859981995,0.0858522621165222,-0.111913648228222,0,0,0,0,-0.00198847476214017,0,0,0,0.354193099619581,0,0,0,0,0,0,0,0.0128206191064094,-0.0369238518532154,0,0,0,0,0,0,0.272774118445523,0.177944626227542,0.0593948989828681,0,0,0.063892559285635
