,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221224357447233,0,0.123174266682433,0,0,0,0,0.246224731696813,0.0648351675936044,0,0.136475673282348,0,0,0,0,0,0,0.128417652933637,0,0,-0.0575205931050481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345375643855133,0,0,0,0,0,0,0,0,0,0.0344542526000669,0,0,0,0,0.00736547308500194
X601939.CH.EQUITY,0.497239429294473,0,0,0,0,0,-0.0559278702408403,0,0,0.0324780627051278,0.211172153118269,0,0.200156210886443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899563081020982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347313154565779,0.0458629509630384,0,0,0.401541441895289,0,0,-0.0313839365508718,0,0,0.0626267423004114,0,0,0,0.11418251073476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210498196379886,0,0,0,0,0,0,0,0,0.0133589274641016,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874875472292096,0,0.290218744656689,0,0,0,0,0,0,0.249449981729332,0,0,0.100287247017767,0,0,0,0,0.143579227033661,0,0,0,0,0,0,0.0676811332307488,0,-0.0085364376859265,0,0,0.0215014308309011,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0447324564356594,0,0,0,0,0,0.0530158222722495,0,0,-0.00320127754039496
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915224713495438,0,0,0,0,0,0,0,0,0,0,0,0,0.0107146061783474,0,0,0.0968638036535915,0,0,0,0,0.0430661867329117,0,0.175136904276083,0,0,0.106035395056177,0,0.2145492796139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148064594866493,0,0,0
X5.HK.EQUITY,0,-0.244717733271865,0,-0.158454430632498,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0878895771890128,0,0,1.2603939414292,0,-0.828059104644221,0,0.161775919690685,-0.143982812857221,0.423407822721068,0,0,0,0,0,0,0,0,0,0.136194667985758,0,0.46345485618679,0,0,0,0,0,0,0,0,0,0,0.172573538669197
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278
X601658.CH.Equity,0,0,-0.159606830293782,0.289036027064098,0,0,0,0.0996868397804815,0.0139679484613683,0,0,0,0,0,-0.198858230785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679783670221591,0,0,0,0,0,0,0,0,0,0,-0.0684380589662836,0,0,0,0,0,0.665717022910306,0,0,0,-0.112582965404874,0.00110203310458855
X601328.CH.EQUITY,0,0,0,0.287322683232329,0,0,0,-0.0393441130425956,0,-0.0574445020100662,0,0,0.399258611294841,0.0473785718976912,0,0,0,0,0,0.140226021696274,0,0,0,0,0,0,0,0,0,0,0.0691238583010951,0,0,0,0.0577504962461133,0.0310868315842251,0,0,0.0115484586771482,0.0537607964804273,0,0,0,0,0,0,0,0,0,0,0
