,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188568908790595,0,0,0,0.512473616745179,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156798905399421,0.491974979965045,0,0,0,0,0,0,0,0,-0.0162511287075243,0.0989631881812666
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0
X601939.CH.EQUITY,0.803991048948578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22902843068019,0,0,0.070409293214657,0,0,0,0,0,0,-0.495320333664541,0.101005736183028,0,-0.087545495663796,0,0,0,0,-0.218751356188455,0,0,0,0,0,0.717399349904225,0,0,0.0955674932067848,-0.0458929150943733,0,0.0918002111772652,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487425828485732,0,0.154657046633448,0,0.257977685854865,0,0.0202473792607569,0,0.346194616728583,-0.104615675088781,0,0,0,0,-0.0746746290373234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155555846736472,0.390488106370465,0,0,0,0,0,0,0,0.175584275449782,0,0,1.38777878078145e-17,0,0,0,0,0.0967062340945776,0,0,0,0.0462306382569488,-0.1316125413273,0,0,0,0,0,0,0,0,0.0578376218486614,0,0,0.141666722384821,0,0,0,0,0,0,-0.17772801030756,0,0.132566500392074,0
X601988.CH.EQUITY,0,0,0,0,0.267783951107416,0,0.007710726852323,0,0.0794966712559426,0,0.124641211667985,0,0,0,0.165425437195597,0,0,0.10978991069719,0,0,-0.0448497333513752,0,0,0,0.0701093026133335,0,0,0,0,0,-0.231344272008281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191521740107973,0.098561319475691
X1299.HK.EQUITY,0,0,0,0,0.235996766482847,-0.00390089733024622,0,0,0,0,0,0,0,0,0,0.128387924998878,0,0.082983009779529,0,0,0,0,0,0,0,0.133200144149186,0,0.0548497374436419,-0.0644473444338233,0.0923938244239132,0.0730552822372519,0,0,0,0,0,0.333019797111071,0,0,0,0,0,0,-0.0758398235268732,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702961943666276,0,0,0,0,0,0,0,0,0,0,0,0,0.132837598138783,0,0,0,0,0,0.0351134269779842,0,0,0,0,0,0,0,0,0,0,0,-0.00871360546365491,0,0,0.0204046861745345,0,0.00343054570294558,0,0,-0.183230028773949,0,0,0.047624909719269
X601166.CH.EQUITY,0.109994827775194,0.125510962713589,0,0.239834921378904,0,0,0,0.0597053889124627,0.0203419221439012,0,0,-0.034691734943019,0,0.264255181265839,0,0,0,0,0.00746369999720001,0.00480565381338989,0,0,0,0,0.0217848025097593,0,0,-0.0266844471736054,0,0,0.0258743436750736,0,0,0.157201352009711,0,0,0,0,-0.212397723746562,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534
X16.HK.EQUITY,0,0,-0.128237077130193,0,0,-0.0926523000762722,0,0.0442851194497177,0,0.10141889514768,0,0,0,0,0,0.229359275989607,-0.342121629622736,0,-0.0207571780987904,0.0136885038798165,0,0,0,0,0,0,0,0,0,0.379423028869495,0.0802805677018986,0,-0.166937225110426,0.179626749225264,0.0816843548234014,0,0.588971048014518,0,0,0,0,0,0,0,0,0,0,0,0,0.00681441021084128
X600000.CH.EQUITY,0,0,0.0889471255679844,0,1.73472347597681e-18,0,0,0,0,0.171485820304566,0.434896070125293,0,0,0,0,0,0.12585880170745,0,0,0.0596712885240916,0.0739666945348448,0,0,0,0,0,0.288121522714057,0,0,0,0,0,-0.0676118188604888,0,-0.0926014226761679,0,0,-0.228172911854379,0,0,0,0,-1.38777878078145e-17,0,-0.0217433759053384,0,-0.0430605811593946,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705388776539168,0.0142409124623518,0,0,0,0,0,0,0,0,0,0,0.0242032199157716,0,0,0,0,0.115982110659207,0.472249657244632,4.33680868994202e-19,0,0.0152563538540179,0,0,0,0.116754051142653,0,0,0.16408753669457,0.0548728957387974,0,0,0,0,0.125044163315511
X11.HK.EQUITY,0,0,0,0,0.0687536989819102,0.131134082099126,0,0,0,0,0,0,0,0,0,0,0,0,0.350931380222038,0,0,0,0,0,0,0,0,0,0,0,0.5616581477511,0,0,0,0,0,0,0,-0.187290026017465,0.0940689822093226,0.0254603709571279,0,0.343109268591075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401216474293,0.0538785979252991,0,0.564961043007961,0,0,0,0,0,0,0,0,0.128554471458767,0,0,0,0,0.0111500460854929,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190868361319258,0,-0.0296365957838226,0.331652011242469,-0.451286999918591,0,0,0,0,0,-0.285669083146818,0,0,0,0,0,0.5077664738155,0,0.319546366190857,0,0,0,0,0,0.164259056292125,0,-0.176809992208168,0,0,-0.252180053260031,0,-0.198074558792026,0.111945309020509,0,0,-0.0752093663625723,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114899123917342,0,0,0,0.034120856657746,0,0,0,0,0.0281730469156305,0,-0.0629467364662323,0,0,0,0,0,0,0.134159364785329,0,0.33803698681165,0,0,0,0.200893829583274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308366931044357,0,0,-0.386885741047692,-0.173057468610617,0.0278701440504873,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116196540030468,0.0630153743396577,0,0.0227824127567995,0,0,0,0.00562242541861342,0,0,0,0.167953993898482,0,0,0,0.299052120267873,0,0,-0.358410310166584,0,0,0,0,0,0,0.0107561165228167,0,0,0,0,0,0,0.118504520881125,0.167675281558254,-0.109668866504977,0,0,0,-0.00781378461467342,0.248939741814223,-0.301123445606185,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
