,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235903624093728,0.135105054319976,0,0,0,0.0432924480170056,0,-0.0345472506970748,0,0,0,0,0,1.73472347597681e-18,0,0.0621296729071727,0,0.0347160104868617,0,0,0,0,0,0,0.131314980765935,0.0140253600232551,0,0,0,0,0,0,0,0,0,0,0,0.1232789150652,-0.0808894673828888,0,0,0,0,0,0.0708811067145804,0,0,0.0561807798050113,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092
X601166.CH.EQUITY,0,0,0,0.0409511239323962,0,0.0607236636492373,0.177484596723353,0,0,0,0,0,0,0,0,0.0401480037811114,0,0.024271889042057,0,0,0,0.0707298427109234,0.0550906257313886,0.21085139359278,0,0,0.0201201099642105,0,0,0,0,0,0,0,0,0,0,0.11477076305419,0,0,0,0,0,0,0,0,0,0,0.291799384394604,0,0
X000002.CH.EQUITY,0,0,0.0601507071919185,0.0995486576768462,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205325,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138625,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.0503246964708659,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.481009256503665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120782610624732,0,0,0,0,0,0.155774971106332,0,0,0,0.0631479795306471,-0.227533526993191,0,0,0,0,0,0,0,0.298686959968288,0,0,0.0235945056051308,0,-0.00775359585261641,0.0559020531778663,0,0,-0.0234768733010506,0,0,0
X601328.CH.EQUITY,0.106918951152311,0,0,0.139985691876143,0,0,0,0,0,0,0,0.0546848654122786,0,0,0,0,0,0.0838218602007633,0,0,0,0.38951420919095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255525289809149,0,0,0,0,0,0.0795233923300844,0,0,0,0.00560411030547185,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493
X16.HK.EQUITY,0,0,0,0,-0.0298592918590122,0,0,0,-0.0346398582682857,0,0,0,0,0,0,0,0,0,0,0,0,-0.116973169968965,0,0,0,0,0,0,0,0.266381210246204,0,0,0,0,-4.33680868994202e-19,0,0.256060199897856,0,-0.0518751729531882,0,0.0540499957053938,0.0716168813960279,0.289235342992141,0,0,0.20624855372023,-0.106312254522132,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583062104278665,0,0,0,0,0,0,0,0,0,0,0.0657146177839004,0,0,0.0901520422376346,0,0,0,0,0,0,0,0,0.239823243080121,0,0.0718177486826417,0,0,0,0,0,0.0799866986927665,0,0,0,0,0,0,0,0,0,-0.0419181040499053,0.0350125429558907,0.0442932921941494,0.164321579653424,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.238963703473953,0,0,0.185304588555416,-0.109636608596039,0.205228629571551,0,0,0.0813633983206456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23705940908478,0,0,0,0,0,0,0.0658785390281808,0,0.0563019943004797,0.0951463569384223,0,0,0.0535189326578708,0,-0.171290278394956,0.0599583156829382,0,0,0,0,0.0674524814228643
X601998.CH.EQUITY,0.233447721667474,0,0,0,0,0,0,0,0,-0.0754460569942398,0,0,0,4.33680868994202e-19,0,0.0205587693296733,0,0,0.0845603418779083,-3.46944695195361e-18,0.00907949309973985,0,0,0,0,-0.016394403559148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128274983287302,0.0553243367841987,0,0,0,0.174785767969783,0,0.519095683966811,0,-0.0722331801583828
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320357466476031,0,0.168806016088523,0,-0.169045286121981,0,0,0,0,0.0854160608349681,0,0,0.190359058018607,0.186685495918062,-0.324072677147052,0,-0.161448246194082,0,0,0,-3.46944695195361e-18,0,-0.337965924249849,0,0,0,0,0,0.373624672575517,0,0,0.339316966984154,0,6.93889390390723e-18,0.210252469293527,0,0,0.0201111685771739,0,0,0,0,-0.0549774703949005
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943977804586731,0.54098507535683,0,0,0.136249112262367,0,0,0,0,0,0,0,0.0296214347147684,0.0857954011037793,0.00784925274340723,0,-0.215288553883104,0,0,0,0.199395019082306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812095010709139,0,0,0
X688.HK.EQUITY,0.309251800933234,0,0,0,0,0,0,-0.0032214843989453,0,0,0,0,0,-0.0283476850836352,-0.00768093773866818,0,0,0,0,0,0.336045096623657,0,0.0594098987892044,0,0,0,0,0,0,0,0.348230194484545,0,0,-0.0608572701846829,-0.19748516267811,0,0.157541590325322,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.252879111202505,0,3.46944695195361e-18,0,0,0,0.127565135885972,0,0,0,0,0,0,0,0,-0.0208784193517935,0,0,0,0,0,-0.0252954356878755,0,0,0,0,0,0,0.326810807201874,0,0,0,0,-0.0737840749693888,0,0.338816062196196,0,0,0,0.280920603138228,0,0,0,0,0,0,0,0,-0.0664502934200304,0
X601818.CH.EQUITY,0,0.143658905470898,0,0.168036005324913,0,0,0.0681783637492261,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655871723054755,0.0805020569831148,0.0855144929143626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278578424433187,0,0,0,0,0,0.0912628325622507,0,0,0.0485397262372484,0,0,0,0,0.00325819280731042,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194702165348287,0,-0.0563748919465159,0,0,0,0,0,0.0778193835149132,0,0,0,0.17008694294866,0,0,0,0,-0.151828772373521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827645981848225,0,0.30378007572718,0,-0.0315232446021524,-0.0593707468533776
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204697249663348,0,0,0,0,0,0,0,0.294645816032621,0,0,0,0,0,0,0.0571845265946234,0,0.0387441957401556,0,0,0,0.0436380980667546,0,0,0,0,0,0,0,0.382643884621652,0,0.0137074347932631,0,0,0,-0.032349099757393,0,0,0,0,0,0,0.0102029405683578,0,0.150244961609007,0,0,-0.0279257815139712
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218213189361581,0.268637244818557,0,0.17985139444531,0,0,0.182110014484663,0,0,0,0,0,0,0,0.123553585697349,0,0,0,0,0,0,0.166684667428658,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224061737380856,0.0737783805754891,0,0,0,0,0,0,0,0,0,0,0,0.0958774906146839,-0.0168187325553123,0,0,0,0.0639925415939597,0,0,0,-0.114225067534222,0,0,0,0.262603498447942,0.118284678147381,0,0,0,0,0.0912611970757669,0.0626432831171129,0,0,0,0,0,0,0.0570948608279347,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.11069708365395,0,0,0,0,0.0142418766176295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323155521150377,0,0,0,0,0,0,0,0.0314218299932894,0.159183986966834,0.0964733262622152,0,0,0,0.293514154359572,0.0857598578376898,0,0,0,0,0,0,0,0.0400719863329088,0.184504563690098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399904345627028,0,0,0,-0.0318283502807998,0,0,0,0,0,0,0,0,0,0.0817224507104292,0,0,0,0,0,0,0.161507716334029,0,0,0.301769025698811,0,0,0,0,0,-0.432990524529748,0,0,0,0,0.0655350196170595,0,0,0,0,0,0.0164801621127562,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565
X12.HK.EQUITY,0,0,0,0,0,0,0.0766207760788192,0.162721572039745,0,0.181743348009737,0,0,0,0,0,0,0,0,0,0,0.225818268105829,0.0184132541126973,0,0,0,-5.42101086242752e-20,0,0,0.182110178877091,0.0967679411773849,0,0,0,0,0,0,0.108467408909151,0,0,0,0,0,0,0,0,-0.09816145753589,0,0,0,0,-0.139453875495783
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732023895767582,0,0,0,0,0.32114118952794,0,-0.061054547060284,0,0,0,-0.154386987610367,0,-0.117961904113079,0,0,0,0,0,0,0,0,0,0.124627300362642,-0.136211023731182,0,0,0,0,0,0,0,0,0.10078716219705,0,0,0,0,0.106173692755396,0,0,0,0.767043025544093,0
X601229.CH.EQUITY,0.0713818900435766,0,0,0,0,0.417999516471938,0,0,0.27649961681961,-0.00745145885117519,0,0,0,0,0.0655187144869787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154678917058115,0.225599139089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266657675898059
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712176701845221,0,0.0245458039210907,0,0,0,0,0,0,0,0,0.0477901582272032,0,0,0,0,0,0,0,0,0.271792626264065,0,0,0.101738977502894,0,0,0.02943806198848,0,0,0,0,-0.099316860256691,0,0.292859063062937,0,0.128454181795169,0.0550077824776517,0,0,0,0.156812032474915,0,0,-0.0234922571665583
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402606340710367,0.0183617098797427,0.187305600700478,0,0,0,0,0,0,0,0,0,0,0.0108106190469579,0,0,0.296028489712682,0,0,0,0.197723611458988,0,0,0,0,0,0,0,0,0,0,-0.0418754958553698
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362
X601169.CH.EQUITY,0,0,0,0,0,0,0.752123667856989,0.0206496379117464,0,0,0,0,0,0.0302486040974548,0.0997471744072588,0,0,0,0,0,0.0156225929859128,0,0,0.0655415436048618,0,-0.0154788034522968,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0334046463640052,0,0,0,0,0,0,-3.46944695195361e-18,0.0032108504291745,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758303242309576,0,0,0,0,0.10275142607441,0,-0.0870038444008401,0.121112712265409,0,0,0,-0.402452691712167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22757553562178,0,0,0.206677789229117,0,0,0.145146237286532,-0.0958234011615329,0,0,0.491088342382072,0,-0.0652317421764647,0,0,0,0,0
macro_return_add,-0.100255078776472,0,0,0,0,0,0,0,0.117572513983415,-0.152723360061896,0,0,-0.339812749617073,0,0,0,0,0,0,0,0,-0.0396307258180673,0.0474949212092281,0,0,0.18377308573531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772224278008994,0.328958559916936,0,0.174922479847152,0,0,0
