,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23448096134565,0,0,0,0,0,0,-0.016456039194923,3.46944695195361e-18,0.179615519364204,0.169307106257575,0.246753902347012,0.0995682032178737,0,0,0,0,0,0,0,0.127725935985336,-0.19938684492576,0,0.0029978854923543,0,0,0.200911031019585,0,0,0,0,0,0,0,-0.0208975432069263,0,0,0.0801771762522368,0,0,0,0.0218995905660454,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164253229113249,0,0,0,0,0,0,0,0,0,0,0,0,-0.203110963807279,0,0,0,0,0,0.133472222001717,0,0.149399967458595,0.136747494604934,0.300462664596513,0,0.248842387635711,-0.0326108378419224,0,0,0,0.0451743919071656,0,0,0.0844293791459863,0,0,0,0.177211617167995,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314276545792428,0,0.213198488794036,0.047780419507365,0,0,0.278038456201382,0.0947225338903675,0,0,0,0,0.0589346713347829,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224455646936998,0,0.0189873135360643,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0768715021770195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776094787420332,4.33680868994202e-19,-0.0156575865531194,0,0,0,0,0.0558442052946754,0.0528899096856697,0,0,0.10778368417847,0,0,0.0320069721544672,0,0.609873452536342,0,0,0,0,0,0.0903912544062685,0,0,0,0,0,0,0,0,0,0.0340270931295551,0.0720850697351911
X2388.HK.EQUITY,0,0,0,0,0.117037250229444,0,0,0,0,0,0,0.252488145012435,0,0,0,0,0,0,0,0.13448825718094,0.130890110299999,0,0,0,0.0851200016736418,0,0.0244483370372608,0,0,0,0.0836420868343034,0,0,0,0,0,0,0,0,0,0,0.0432058249822351,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884
X267.HK.EQUITY,0,0,0,0,0.281062370012094,0,-0.474906155778868,-0.0194670457244073,0,0,0,-0.0121075931583345,0,0,0,0,0.385164908571688,-0.285357735453991,0,0.423959865612907,0,0,0,0,-0.125448895192486,0,0,0.0279815801289782,0,0.406776389371105,0.0647705759683584,0,0,0,0,0,0,0,0,0.0207311015835992,0,0,0,0,0,0.124104161992883,0,0,0,0.0458594536165216
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423947521180638,0,0,0,0.251565227932169,0,0.286470263293701,-8.67361737988404e-19,0,0.0156386715814052,0.13706669549491,0,0,0,0,0,0,0.0710617659694806,0,0.259215375399205,0,0,0,0.0513494915072945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587113962398788,0,0,0,0
X688.HK.EQUITY,0,0,0.000948055424352378,0,0.0848111265440063,0,0,0,0,0.178794016379826,0,0,0,0,-0.0237930288183601,0,0,-0.094756739700689,0,0,0,0,0,0,0,0,0.348563636496651,0,0,-0.0153235504899538,0,0,0.0671051114030992,0,0,0,0,0,0,0,0,0,0,0,0,0.212368925854214,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946626059619712,0,0,0,0.380320154568536,0,0,0,0,0,0,0,0,0,0,0.0168393877890993,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754787192648119,0,0,0,0,0,0,0,0,0.276634042393547,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205351882769647,0,0.149503051097107,0.296016263716312,0,0,0,0,0,0,0,0.0586498586038602,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.11190666875617,0,0,0,0,-0.0103463469037186,0,0,0,0,0,0.0906649259268052,0,0.0159012345485899,0.262152330536499,0,0,0,0,0,0,-0.0236416115232486
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118618052645426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033585693026266,0,0,0,0,-1.38777878078145e-17,0,0,0.188173116950721,0.0450776897122479,0,0,0,0,0,0,0,0,0,0.422948702773857,0,0,0,0,0,0,-0.0640590049182298,0.224876859935046,0,-0.0309904568266865,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103804174956607,0,0,0.0659379378268108,0,0,-0.024742460545595,0,0,0,0,0,0,0,0,0.155195300398124,0,0,0.0588140173354323,0.143544023594332,0,0,0,0,0,0,0.0985526033155438,0,-0.0825193507656051,0,0.13679663520285,0,0,0,0,0,0,0,0,-0.0826495333837857,0,0,0,0,0,0,0,0.0652545831332288,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165949411731441,0,-0.396466539780454,0.234129839072051,0.261531223035391,0,0,0,0,0,0.102930322346672,-0.0126090813443718,0,0,0,0,0,0,0,0,0,0.0196266741764344,-0.0282889211567642,0.0348568505417842,0,0,0,0,0,0,0,0.0866723146145796,0,0,0,0.262168805362229,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249984496605414,0,0,0.236425596655509,0,0,0,0,0,0.100430240414074,0,0,0,0,0,0,0.283972472508767,0,0.0538414605333278,0,0.0551846321325664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,-0.257130020635615,0,0,0,0.0499866746886805,0,0.213957433743559,0,0,0,0,0,-0.167461878228309,0,0,0,0,0,0.176593481399862,0,-0.24229714205112,0,0,0,0.232969212720552,0,0,0.122783180585939,0,0,-0.0256769451626878,0.416462846797095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28605805390096,0,0,-0.363497192150529,0
X823.HK.EQUITY,0,0,0,-0.0251058628920505,-0.0493268212511772,0,0,0,0.160108019027101,0,0,-0.122863562879315,0.189773718237476,-0.209789803553894,0,0,0,0,0.0379359416795245,0.203869197429427,0.0749221598371104,0,0,0,0.0948497506838122,0,0,0.158830788282214,0,0,0,0,0,0.0525970326776359,0.073922742753742,0,0,0,0,0,0,0,0,0,-0.328856524412918,0,0,0,0.368812524704823,0
X001979.CH.EQUITY,0,0,0,0.136091738963128,0,0,0,0,0,0,0,0,0,0,0.0508001798893768,0.43316609972419,0,0,0,0,0,0,0,0,0,0.076536530712258,0,0,0,0.0562978000709274,-0.0197250277495416,0,0,0,0,0.0208618218187743,0,0,0.0458976181294355,0,0,0.082679407040202,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.19499624792258,0,4.33680868994202e-19,0,0,0,0,0,0,0.155377068563551,0,0.0402553112120071,0,0,0,0.572415723060599,0,0,0,0,0.0761562968515715,0,0,0,0.149590854058456,0,0.00990017552810527,0,0,0,-0.00906484923749789,0,0,0.00934326693579967,0,0,0,0,0,0,0,0,0,0,0,-0.0400753341399973,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662610736139385,0.0822255961297908,0,-0.0957097409688774,0,0,0,-0.379593413333029,0,0.305114434836538,0,-0.0253226695863539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410246961949308,0.217709472643097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342650326447081,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112559188576755,0,0,0,0,0.244480273369495,0,0,0,0,0,0,0,0,0,0,0,0,0.135845920762064,0,0,0.0653402368322988,0,0,0,0,0,0,0,0,0,0,0.175519223771378,0.0611831400653811,0,0,0.0547285813806789,0,0,0,0,0.037792066103723,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790801457334,0.0243401001793711,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.215447635994353,0,0,0.320792027614133,0,0,0,0,0,0.0317216523383537,0.0445282601141541,0,0,0,0,0,0.254937017394982,0.0205889810656278,0,0,0,0,0,0,0.0630513784857297,0,0,0
X600015.CH.EQUITY,0,0,0.322415144547858,0,-0.0361298948879098,0,0.311443042289109,0,0,0,0,0,0,-0.0976177620434781,0,-0.0301851890292495,0.121854501478293,0,0,0,0,0.330686904701637,0,0,0.0229641728885185,0,0,0,0,0,0.0194903367279023,0,0,0,0.218971689137899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664808021150903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211160434244854,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0910546045000187,0,0,0,0.00460439600782196,0.374213196522932,0,0.700931307672376,0.0150508315370831,0,0,0,0,0,0,0,0,0.0368167225148218,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.038160406014623,0.0827610841863101,0,0,0,0,0,0,-0.0266726883166082,0,0,0,0,0,-0.158881819860389,0,0,0,-0.00372435437912524,0,-0.0451208625847631,0,0,0.190149924481551,-0.388023696309803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821248247574,0
X17.HK.EQUITY,0,0.107910561588506,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667403903538,0,0.0705330306072734,0,0,0.0609342111971287,0.274076405157411,0,-0.108631206050486,0,0.0259042104480105,0,0.0194393038976894,0.0191415343450563,0,0,0,0,0,0,0,0,-0.028010296530975,0,0,0,0,0,0,0,0.0229680995427856,0,0.0402572118321037,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106021940979509,0,0,0,0,0,0,0,0,0,0.194005726601403,0,0,-0.194840539689363,0,0,0,0,0,0,0.0797114995094721,0,0,0.138987506721303,0,0,-0.0215970075058125,0,0,-0.0385804096993626,0,0,0,0,0,0,0,0,0,0,0.705168131183103,-0.0539092970299688,0,0,0,0
macro_return_add,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0
