,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253710692938386,0.124976948111449,0,0,0,0,0,0,0,0,0,0,0.142526856396625,0,0,0.239494415459685,0,0,0,0,0,0,0.00287240038117867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580446132284496,0,0,0,-0.0373002423315676,0.110100340855889,0,0.038718489166038,0,0,0.0533296710575661,0,0
X601166.CH.EQUITY,0,0,0.024872482361468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064109612951022,0,0,0,0,0,0,0.0783432213670418,0,0,0.00956439758094588,0.339493934780871,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.251980184409188,0,0.185908918479639,0,0,0,0,0.00789454498738188
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103743382657853,0,0.105744861469804,0,0,0.0837232980942367,0,0,0,0.0350494163277043,0,0,0,0,0,0,-3.46944695195361e-18,0.2363807742749,0,0,0.0905938094839974,0,0,0,0,0,0,0,0.167260352302897,0,0,0,0,0,0,0.10603511193233,0,0,0,0,0,0,0,0,0,0,0.0918146676918731,0,0,0.0131019805810413
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260084688033644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023961914319664,0.301627089283324,0,0,0,0,0,0,0,0,0,0,0,0.180730184919587,-0.00917745004268489,0,0,0.170894015444441,0,0,0,0.325443945824639
X600016.CH.EQUITY,0.0284641611313198,0,0,0,0.0574289806660832,0,0,-0.0628896142164394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436904756754582,0.0353006190448597,0,0,0,0,0,0.336979634751735,0.0893567854385131,4.33680868994202e-19,0,0,0,0,0,0.0889350985496814,0,0,0,0,0,0.0411648897574739,0,0,0,0.0256791495775815,0,0,0
X601998.CH.EQUITY,0,0,0.153952773479804,0,0,0,0,0,0,0,0.214906437110376,0,0,0,0,0.312902744238497,0.16142114636548,0,0.204449404994133,0,0,0,0,0,0,0,0,0,0,0,0,0.00458421341030852,0,0,0,0,0,0,0,-0.093341299609898,0,0,0.103016223523885,0.0332268957030876,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558886002703386,1.73472347597681e-18,0,0,0.158877410953802,0,0,0,0,0,0,-0.130325801547933,0,0,0,0,0,0,0.219296207446423,0.0948568193283138,0,0,0.0553586531436458,0,0,0,-0.0422165930051387,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108124418345422,0,0,0.0395509836946335,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672285029713721,0,0,0.284137253134638,0.0993486155657932,0.141153387589812,0,0,-0.150584020176909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146156018656963,0.266766946583766,0,0,-0.179857596713359,0,0,-0.377554117559041,0,0,0.281876868662218,0,0.0779363788860091,0,0.122916644278343,0,0,0,0,0,0,0.0694607585833623,0,-0.0847647911232399
X1109.HK.EQUITY,0,0,-0.0404102183037555,0,0.204157980136685,0,0,0,0,0.0540954108746869,0,0,0,0,0,0,0,0.0962764449254942,0,0,0.223515019378896,0,0,0,0.0393903375638588,0,0,0,0,0.06383238060942,0.0868263105208935,0,0,0,0,0,0,0.146729604703329,0,0,0,0.136944136129623,0,0,0,0,0,0,-0.0502984418910969,0,0
X601818.CH.EQUITY,0.261418309691171,0.0368000783815068,0,0,0,0,0,0,0,0,0.0614556985683275,0.163113796995927,0,0,0,0,0,0.0022232125337673,0,0,0,0.058051317017739,0,0.0431427301955981,0,0,0,0,0,0,0,0,0.0743029937883229,0,0,0,0,0,0,0,0,0,0,0.209650152115141,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.25229036476046,1.73472347597681e-18,0,0,0,-0.0198995664963168,0,0,0,0.408540505993828,0,0,0,0,0.224101550559479,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.169166738559079,-0.111031487080945,0,0,0,0,0.0474939935540658,0,0.0433460379763455,0,0,0,0,0.26048465474282,0,0.100794195880909,0,0,0,0
X688.HK.EQUITY,0,0,-0.0979983951131403,0,0,0,0,0,0,0.0431788534342588,0,-0.280338447345122,0,0,-0.0658829331514014,0,0,0,0,0,0.412649221607904,0,0,0,0,0,0,0.191906923593562,0,0,0,0.347893818465144,0,0,0,0,0.0699147302316335,0.147306973800605,0,0.0195485687674935,0,0.0413674558099136,0,0,0,0,0,0,0.011853564628509,-0.0559643982128269,0
X2007.HK.EQUITY,0,0.348362075505175,0,0,0,0,0.130364899497054,0,0,0,0,0,-0.133442056327914,0,0,-0.823102618626521,0,0,0,0,0,0,0.0483197210529974,0,0,0,0,-4.33680868994202e-19,0,0.134258189788632,0.328418086538007,0,0,-0.105595825557609,0,0,0,0.392302296351037,-0.0713890129431048,-0.0863106407861971,0,0,0,0,0.299900783605349,0,-0.131459166946605,0,0,0,-0.00932859867425086
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384140106536584,0,0,0,0,0,0,0,0,0,0,0,0,0.0677745227198563,0,0.0462963134186189,0,0,0,0,0,0,0,-0.0613936035447283,0,0,0,0,0.0785549638364599,0,0,0,0,0.144293381005542,0.0118104405431609,0,0.0388399173332219,0,0,0,0.32481791485685,0,0,0,0,0,-0.0922793986867127
X600837.CH.EQUITY,0,0,0,0,0.0666636917063815,0,0,0,0,0,0,0,0,0.18297800025105,0.00662979645806641,0,0,0.0634607829832226,0,0,0,0,0,0,0.129001409371873,0,0,-0.0510011285232409,0,0,0,0,0.302388296777249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246185578713,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264495518507758,0,0,0,0,0,0,0.0823718663732758,0,0,0,0,0,0,-0.0137003727478919,0,0,0,0,0,0,0,0,0.0353062601981982,0,0,0,0,0,0,0.137224254932743,0.126848573084716,0,-0.236437140267552,0.225893082768801,0,0,0,0,0,0,0.200579141426437,0,0,0.0232652906727003,0,0.134528300769445,0,0.226963698209069,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569608590920932,0,0,0,0.0524495217469773,0.118246111108607,0,0.138703249930045,-0.0950620548016017,0,0,-0.265962800330986,0,0,0,0,0,0,0,0,0.052625818729002,0,0.0863142760474073,0,0,0,0,0,0,0,0,0,0,0.0791127829159148,0,0,0,0.183471363583918,0,0.717172576340775,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171246857762,0.195053058421967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145683513451221,0,-0.0920825447094556,0.209638321673521,0.13254607397645,0,0.0722591512555128,0.220670646402861,0,0.15527672675957,0,0,0,0,0,0,0,0,0.0922612949507186,0,0.294476570442875,0
X12.HK.EQUITY,0,0.0771697223617615,0,0,0,0,0,0.291263445965274,-0.0726701269033392,-0.0795786351294762,0,0,0,0,0,0,0,0.163761787424452,0,0,0.32939324301805,0,0,0,-0.0796275699293102,0,0,-0.0789219929223019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616584804424,0,0,0,-0.0940639924987967,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962865871353804,0,-0.438890006570971,0,0,0,0,0,0.0857673229359113,0,0,0,0.170555866464228,0,0,0,0.280519157298417,0,0.885983766399467,0,0.0226837731661189,0,0,0.0131044235662397,-0.54214210665348,0.231873862628906,0,0.0504431866007762,0,0,0,0,0,0,0.0337545095118997,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.015642598747694,-0.170581776484578,0,0.528949220024731,0,0,0,0,0,-0.141865595342245,0,0.0481953654719264,0.0751331430359314,0,0,0.0935143067841866,0,0,0,0,0.271340507382793,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.342178218017785,0,0,0,0,0,0,0,0,0,0.368401587626457,0,0,0.0360319847451725
X001979.CH.EQUITY,0,0,0,0,0,0,0.103870523673405,0,0,0,-0.0735056457097753,0,0,0,0,0,0.0128317824146686,0.334091069351327,0,0,0,0,0,0.0417010190127967,0.120984988913597,0,0,0,0,0.236851946623305,0,0,0,0,0.0443334582411631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237571318570962,0.16915688153955,0.0810060456094787
X000776.CH.EQUITY,0,0,0,0,0.0842790873733829,0,0,0,0,0,0.029586049066581,0,0,0.0141491876366754,0,0,0,0,0.162701554619181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888507214004967,0.0744427187249599,4.33680868994202e-19,0.276949689373164,0.0456284321541032,0,0,0,0.269359170183078,0,0,0,0,0,0,0.0951842721830165,0,0,0
X823.HK.EQUITY,0,0,0,0.131658836880811,0,0.210585474395763,0,0,-0.200806628269634,0,0,0,0,-0.0488961668683012,0,0,0,-0.219296338813361,0,0,0.166434171411798,0,0,0,0,0,0,0,0,0.144435450476434,-0.285298820492088,0,0,0,0,0,0,0.108022916011468,0,0.132664204069579,0,0.0666536453634843,0.259779610792111,0,0,0,0,0,0,0,-0.0148511078252413
X601169.CH.EQUITY,0.0460056163169523,0,0,0,0,0,0,0,0,0,0.0931324918320768,0.00347289427739151,-1.73472347597681e-18,0,-0.0419120783711286,0.150410620842176,0,0,0,0,0,0,0.12125263581398,0.00632420281030837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181442549271802,0,0,0.304281506309493,0,0.158312847971072,-0.00102370155111891,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175173362725077,0,-0.14027969117777,0,0,0,0,-0.220680887245809,0,0,0,0,0,0,0,0,0,0,0.19376209456053,0,0,0,0,0,0,0.032244817474389,0,0.577162758089969,0.15804653727034,0,0,0,0,0,-0.0235811365996221,0,0,0,0
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0279437127256814,0,-0.166532885843358,0,0,0.252031905767801,0,0,0.00244960392521047,-0.529483436730753,0.216560109821973,0,0,0,0,0,0,0.153630499994335,0,0,0.0845609125212449,0,0,0.174260496653162,0,0,0,0,0,-0.0153397452812085,0,0,0.265985733276844,0,0,0,0.112995927408036,0,0,0.324998529231513,0,0,0,0
