,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.375891951541704,0.242714818309529,0,0.163950602412164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059564625094036,0,-0.0701184694988889,0,0,0,0,0,0,0,0,0,0,0,0.240461015279028,0,0,0,0,0.0152191004245038,0,0,0,0,-0.150160979245487,0,0,-0.196552806809919,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296300728387021,0,0,0,0.0883493470271469,0,0,0,0,0,0,0,0,0.113522539403378,0,0,0,0,0,0,0.0382171443424091,0,0,1.38777878078145e-17,0,0.29413805828762,0,0,0,0,0,0,0.131671962717867,0,0,0,0,0,0.00151388075672665,0,0,0,0.0300948942554937,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134920830519185,0,0,0,0,0.0441622033788006,0,0,0.0709796170005504,0.0896078184466719,0,0,0,0,0,0,0,0,0,0,0.100967246500709,0,0,0,0,0.130051687312274,0,0,0,0,0,0,8.67361737988404e-19,0,0.0464076856178337,0,0,0.0788240387658026,0,0.0671019273807909,0,0,0,0.271700399118482,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0808962921773153,0,0,0,0,0,-0.0149063977075267,-0.0765102445159887,0.399864125467889,0,0,0,0,0,0,-0.053077174900885,0.290680262647734,0,0.166166499080264,0,0,0.366212618467974,0,-0.132638800394641,0,-0.0291289032277838,-0.0258244348993798,0,0,0,0,0,-0.161481578170982,0,0,0,0,0,0,0,0.181227496902377,0,0,0,0,-0.295762879752838,0,0,0.270630650653748
X601988.CH.EQUITY,0.0378291871753374,0,0,0.169524939460928,0,0,0,0,0,0.0817864698657843,0.166391256181808,0,-1.0842021724855e-19,0,-0.120738253503543,0,0,0,0,0,0,0.435076926011523,0,0,0,0,0.0882719135794606,0,0,0,0,0,0,0,0,0,0,0,0,0.0851772591915678,0,0,0,0,0,0,0,-0.00916925021674195,-0.0189060023711302,0.0485451983951658
X600036.CH.EQUITY,0,0.248882476717584,0,0,0,0,0,0,0,0,0,0.0544164977749783,0,0.0837865168681736,0,0,0.0479347802865004,0,0.0336241794117817,0,0,0,0,0,0,0,-0.0796439822637971,0,0,0,0.031809308298327,0.230948250631015,-0.157891757817099,0,0.129602476363919,0.0426407249871285,0,0,0,0.189142761564241,0,0.0144978156685197,0,0,0,0,0,0,0,0.217307625506077
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248498588687778,0.14119317003513,0,0.255944661915639,0,0.0873689897294117,0,0.0457980606232928,0,0,0.144945356998593,0,0,0,0,0,0,0,0,0,0,-0.180657416227083,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064
X601328.CH.EQUITY,0.052133288273457,0.0282349566602853,0.0531959974165872,0.0137624344036764,0.110155502594804,0.382762834292256,0,0,0,0,0,0.152906643351656,0.0941717231695274,0,0,0,0,0,0,0,0,0.0217472533981095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776239243211451,0,0,0.0947306413996923,0,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.208194377473075,0,0,0,0.0970051383675031,0.134455263841892,-0.00889440516561132,0,0.133305034945004,0.0643080935945725,0,0,0,0,0,0,0,0,0.0020273967726503,0,0.273580322621738,0,0,0,0,0,0,0,0,0,0,0,0,0.0113249249498073,0,0,0,0.0782903216547582,0,0,0,0,0.0120009899686165,0,0,-0.183890825076309,0,0.0415817777716478,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0947951183950227,0,0,0,0,0,0,0,0,0,0,0,0,0.0818870831903476,0,0,0,0,0,0,0,0.231883118576608,0,0,0,0,0.14333100471867,0,0,0,0,0,0,0.328749300613364,0,0,0,0,0,0,0,0.00631598165993468,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364870754997523,0,0,0,0,0.49487253959944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516741927586128,0,0,0,0,-0.376525416084845,0,0,0.12013719792726,0,0,0,0,0,0,0.48644218013862,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904833694129148,0,0,0,-0.0375981772654876,0,0,0.0640054863928347,0.0900103643326183,0,0,0,0,0,0,0,0,0.22192168044929,0,0,0.121172453068876,0,0,0,0,0.092075651046544,0,0,0,0,0,0,0,0,0.100165513022734,0,0,-0.118214190543017,0,0.063308010346306,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187804516907665,0,0.233497835268008,-0.0240055070136173,0,0,0,0,0,0,0,0,0,0.20478068420664,0,0,0.00103204201542873,0,0,0,0.102870661512476,0,0.167559251646191,0,0,0,-5.42101086242752e-20,0,0,0.121497432811097,0.0111174315260743,0,0,0,0,0,0,0.0972015420300203,0,0,-0.137718090290326,0.108928429875056,0,0,0,0,0,-0.0713578492713253
X600016.CH.EQUITY,0.0168951955582988,0,0,0,0,0.176826700994076,0,0,0,0.102238908945855,0,0,0.0818222885111804,0,0,0,0,0,-0.0754673028101055,0,0,0,0,0,0,0,0,0,0,0.0582193901855007,0,0,0,0,0.0859736588771685,0,0,0,0.0933900776070883,0.0643601644615474,0,0,0.39564092553688,0,0.145672105850478,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603911508831391,0,0,0.0476822499772825,0,0,0,0,0,-0.0118896854879635,0,0.148696362130735,0,0.104847043409117,0,0,-0.0799643309886587,0,0,0,0.338429581740514,0,0,0,0,0,0,0.0243145079606288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
