,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0777746970604875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132698278048363,0,0.557559330441139,0.0130499071469941,0.629917964941158,0,0,-0.245936716168044,0,0.186465936310543,0,-0.19213428764151,0,0,-0.0409073802124638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586721914065265
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405120169703,0,0,0,0,0,0.0132662232769275,0.000570026913153958,0,-0.0492535888719042,0,0,0.045727189009476,0,0.140733002148918,-1.73472347597681e-18,0,0,0.00892825177052416,0,0,0,0,0,0,0.0239536650283686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671681134391586,0,0.00895134068720714,0,0
X601288.CH.EQUITY,0,0,0.902473555037237,0,-0.0169564358003894,0,0,0,0,0,0,0,0,0,0.0217316291709618,0,0.0183790503915162,0,0.126226761632831,0,0,0,0,-0.0633904005712611,0,0.0310955670151171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103337521868931,-0.0958514630787372,0,0,0,0,0.045216109751633,-0.0266459782337377,0,0,0.0325112394263179,-0.0333379473932429
X601628.CH.EQUITY,0.0108301316498875,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259942947541954,0,0.200009610831155,0,0,0,0,0,0,0,0.156101536351509,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.385923586621126,0,0,0,0,0,0,0,0.0989578493852449,0.291425773250849,0,0,0,0
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284100755327611,-0.136557811144541,0.0796697245563214,0,0.051273301009758,0,0,0,-0.0218272774538515,0,0,0,0,-0.000947026504150636,0,0,0,-0.0439083549596527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10866251814543,0,0,0,0,0,0,0,1.05183321703174,0,0
X1299.HK.EQUITY,0,0,0,0,0.112469434132309,0,0,0,0.00956473856931006,0.0854644959884306,0,0,0.0740837938903156,0,0,0,0,0,-0.0426497447582851,0,0,0,0,0.168817506633339,-0.159897121405413,0,0.0448733064897507,0,0,0,0.278334477834564,0.209790537790139,0,0,0,0,0,0,0,0.0219947219172071,0,0.150443535906993,0,0,0,0,0.0998508714121015,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.018234968246327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171024684486411,0,0,0,0,0.0510529926806701,0,0.216860100169584,0.506973068699769,-0.00761717640921662,0,0,0,0,0,0,0,0,0,-0.077168826049143,0.0673540603244738,0,0,0,0,0.0181753501773888,0.0618163266731649,0,-0.171992106422562,0,0,0,0.137718546165524
X388.HK.EQUITY,0,0,0,0,0.263483588942157,0,0,0,0,0,0,0,0,0,0,0,0.0338626484974897,-0.240916207267356,0,0,0,0,0,0.410290957991074,0,0,0,0.170721230951785,0,0,0,0,0,0,-0.00020266193874488,0,0,0,0,0,0,0,0,-0.274330308289599,0,0.192769048946337,0,0,0,0,0
X601658.CH.Equity,0,0,0.000197373140157848,0.354878359178599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215299252157139,0,-0.0706651901381608,0,0,-0.171275833136693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922273673221576,0,0,0.489711902217375,0,-0.0635337983972398,0,0,0,0,0,0.0258200517271709,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046
