,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.128513720084386,0,0,0,0,0,0,-0.151516192465551,0,0,0,0,0,0,0,0,0,0,-0.104336077340019,0,0.0744731371848644,0.443771610444019,0,0.526277727608849,-0.142336462606229,0,-0.0188297426277119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.06101718649231,0,0.787295549359877,0,0,0.00301588191139171,0,0,0.039121987918391,0.054246895406954,0,-0.0532833629741012,0,0,0,0.0842034761470508,0,0,0,0,0.0042881607033632,0,0,0.0394188015825071,0,0,0,0,0,0,0,0,0,0,0,0,0.0786985188391317,0,0,0,0,0.00356495455381836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204251471604819,0,0.979458279766377,0,-0.0116585326276812,0,0,-0.0638075043251435,0,0.0210374692450931,0,0,0,0,0,0,0,0,0,0,0.000729731733874538,0,0,0,0.0489493763818757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190537417686839,0,-0.0453041877805921,0,0,0,0,0.06136749193947,0,0,0,0,-0.112366836189191
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640352022249569,0,0.0100732368794,0,0,-0.0562743965347982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722638233237154,0,0,0,0,0,0,0,0,0,-0.0247824008262811,0,0,0,0,0,0,0,0,0,0,0,-0.13431327009383,0,0.997979398559642,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595198543436391,0.270386085322534,0,0,0,0,0,0.0182761788488113,0,0,0,0,0,0,0.306711826444993,-0.0254301223815773,0,0,0,0.0662221169899985,0,0,0,0,0.0943176926829273,0,0,0,0,0,0,0.0107459847066976,0,0.0757689303885819,0,0.0811709084258148,0,-0.0181493518049836,0,6.93889390390723e-18,0,0.258991259166715,0
X5.HK.EQUITY,0,0,0,0,-0.0304679102602236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.054229694550103,0,0,0,0,0,0,0.229128727680637,0,0.366914344265082,-0.204901646975175,0,0,0,0,0,0,0,0,0,0.0277802696165,0,0,0,0,0.251576186992775,0.0983159079173128,0,0,0.00895557420453331,0,-0.242044966400137,0.178780730171477
X388.HK.EQUITY,-0.0701406254716379,0,0,0,0.241590330926774,0,0,0.0177445139128878,0,0,0,0,0,0,0,0.208785299336224,-0.039797069041746,0,0,0,0.156827835942584,0,0.233893348317974,0,-0.10329985355306,0,0.396435022131063,0,0,0,0.0936246521074731,0,0.206042190064559,0,0,0,0,0,0,0,-0.0670377905188606,0.157776364549357,-0.196577205415199,-0.0687570272291435,-0.226166178395117,0,0,-0.147381847230043,0,0,0
