,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206553447744044,0.0721659093079891,0,0,0,0,-0.0309415340464602,-0.0815348186731311,0,0,0,0,0,0,0,0.0196999353685258,0,0,0,0,0.0436511314443959,0.460265274013599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204785990942458,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621263459272151,0.18122919932358,0,0.133950136016964,0,0,0,0,0,0,0,0,0,0.105350917103326,0.109387656567477,0,0.0272955265092103,0,0,0,0,0,0,0,0,0.155737493946927,0,0,0,0.146256980483296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729690503073286,0,0,0.0712384762481043,0,0,0,0
X601166.CH.EQUITY,0,0.128397223099166,0,0.100139135527207,0,0.0148603855698313,0,0,0,0.0274316241059839,0,0,0,0.0873776140967994,0.406544713253948,0,0,0,0,0.0397760717843638,0,0,0,0,-0.0016715840276639,0,0,0,0,0,0,0.0611433340661317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000989244506985104,0,0,0,0,0,0,0,0,0,0,0,0.29200505416155,0,0,0,0,0.0258766286134346,0,0,0,0.0497380122863924,0,0.119471455422141,0.111921855228331,0,0,0,0.0464763887403445,0,0.206505490690111,0,0,-0.0166613430259505,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224129031907158,0.0343534451211064,0.00847429525761096,0,0,0.0811110410108354,0,0,0,0.291727905667183,0,0,0,0,0,0,0,0,0.0503238209929297,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699585034769,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186851986334043,0,0.102211323559819,0,0,0,0.0339936820576507,0,0,0,0,0,0.0792421458236699,0,0,0,0,0.162233085448096,0.197629090108349,0,0,0,0,0,0,0.0141765135470379,0,0,0,0,0.0412948501798435,0,0,0,0.324699852803904,0,0,0,-0.119991793316685,0.0903623563922877,0.074597175773792,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563365263023206,0,0,0,0,0,0,0,0,0,0,0,0,0.143134495956618,0,0.0964731772041361,0.145796092869528,0,0,0,0,0.272050987693973,0.0478265024049235,0,0.104607144498728,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634897658001998,0,0,0.125936692910326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181821067878793,0,0,0,0,0.0294892673010508,0,0,0,0,0,0.229806231675077,0,0,0,0,0,0,0,0.0164430416035631,0,0,0.106473260997982,0,0,0,0,0.189900979092632,0,0,0
X601601.CH.EQUITY,0,0,0.494864121989628,0,0,0,0,-0.071394576899353,0.0159468835313977,0,0,0,0,0,0,0,0,0.29404844427359,0,0.108117828122638,0,0,0,0,0,0,0,0.0483077761726338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223032732027237,0,-0.277852181218813,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0662402702655722,0.192624371102095,0,-6.93889390390723e-18,0,0.00717918057956452,0.0213235063593948,0,0.237279885665513,0,0,0,0,0,0.404085967773983,0,0,0,0,0,0,0,0.106220898689546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106471071359216,0,0,0.0130147468675764,0,0,0,0,-0.02522100043536
X2388.HK.EQUITY,0,0,0,0,0,0,0.18426537095492,0,0,0,0.0199109529697764,0,0,0,0,0,0,0,0.0555849873089064,0,0,0,0,0,0.199845146943411,0,0,0,0,0,-0.0378763510233835,0.0411131440717344,0,0,0.133613004611909,0,0,0,0,0,0,0,0,0.293391818750389,0,0,0,0,0,0.0253288054208708,0.0115544471343778
X688.HK.EQUITY,0.0699209924310356,0,0,-2.16840434497101e-19,0,0,0.0366090027315639,0,0,0,0,0,0,0,0.262251815403089,0,0,0,0,0,0,0,0,0,0,0.0894049385368025,0.0818675241214391,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.412580843529194,0.042376727869222,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631128262628028,0,0.173692052266637,0.302445004042879,0,-0.0601312648192702,0,0,0,0,0,0.0552159319524356,0.0267399898276823,0,0,0,0,0.234736231098583,0,0,0,0,0,0,0,0,0,0,0,0.064015751633098,0,0,0,0,0,0.00716680323362092,0,0.013984906342707,0,0,0,0,4.33680868994202e-19,0,0,0.0499917044242345
X601998.CH.EQUITY,0.278598048495946,0.0158790414405976,0,0,0.0779076300919591,0,0,0,0.0128895850922583,0,0,0.0835791820951734,0.0324489079599351,0,0.0456580521849101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144148180279,0.0746056755020437,0,0,0,0,-0.0208790306274734,0,0,0,0,0,0,0,0,0.169110295244616,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338846702031,0,0.138603964538212,0,-0.0422488316356907,0,0,0,0,0,0.242490743921197,0,0.0325848313587118,0,0,0.11207824661175,0,0,0,0.293825797384025,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.253604661268731,0,0,0.0402741114131877,0,0,0,0,0.0183410529065502,0,0,0,0,0,0,0,0,0,0.143342954565333,0,0,0,0.110783598285976,0,0,-0.0857849371043786,0.5135740816424,0,0,2.16840434497101e-19,0,0.2214715972454,0,0,0.110858149993492,0,0,-0.0377793867042918,0,0,0,0,0,0,0.0359256951162298,0,0.0110296608368162,-0.182326885126027,-0.0950778493162242,0,0
X2007.HK.EQUITY,0.0537426302170516,0,0,0.106313726060988,0,0,0.212991710704141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104928508123367,0.302286206816603,0,0,0,0.0288886252207373,0.0797331967202748,0,0.0287942057538538,0,0,0,0,0,0,0,0.00135102069202087,0,0,0,0,0.00997836887997993,0.220440314323825,0,-0.081630733120703
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103897414462208,0,0.165745646762144,0,0,0,0,0,0,0,0.102525686712502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579659682281767
X002142.CH.EQUITY,0.0208446075895735,0,0,0,0,0.649081968891808,0,-6.93889390390723e-18,0,0,0.115901954245842,-0.278074299877639,0,0.251932944594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468292542871,0,0,0,0,-0.102125691849072,0,0,0,0,-0.0820520887356398,0,0,0,0,0,0.235232377520865,0,-0.124051540130626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949829327776399,0,0,-0.207669228312083,0,0.508633875951498,0,0,0,0,0,-0.0412586617226165,0,0,0,0,0,0,0.121619768496719,0,0,0,0,0,-0.0789421706888168,0,0,0,0,0.123587850144156,0,0,0,0,0.0480015756315208,0,0,0,0,0.325150363543893,0
X601688.CH.EQUITY,0.0336787291891872,0,0,0,0,0,0,0.147575377626089,0,0,-0.0421296034530291,0,0,0,0,0.0935276545660555,0,0,0,-0.0438539495295466,0,0,0,0,0,-0.0689682473912207,0,0,0,0,0,0,0,0,0,0.166508015481622,0,6.93889390390723e-18,0,0,0.260811910319825,0,0,0,0,0,0,0,0,0.408550745334429,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129829466658988,0,0,0.180547858930196,0,0,0,0.113220868132826,0,0,0,0,0.23843414897476,0.0943106870139218,0.265509266221453,0,0,0,0.0714423231910818,0,0,0,0,0,0,0.0337061490612567,0,0,0,0.196856572515911,0,0,0,0.0541496978866342,0,0,0,0,0,0,-0.211971237957403
X601211.CH.EQUITY,0,0,-0.0973848142953669,0,0,0,0,0,0,0,0,0.0746338089271618,0,0.146893990591445,0,0.233318884088307,0,0,0,0,0,0.0305553537096581,0,0.186656199035431,0,0,0,0.148338693421602,0,0,0,0,0,0.354033556022157,0.00154874182358163,0,0,0,0,0,0.0906168381155373,0,0,0,0,0.0473443429311483,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896068961147557,0,0,0,0,0,0,0,0.423066655642266,0,0,0,0,0,0,0,0,0.223347795808223,0,0,0,0,0,0.104920656969443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170245765003979,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226452141456612,0,0,0,0,0.144608959463211,0,0,0,0,0,0,0,0,0,0.0909586297431559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066236235218234,0,0,0,0,0,0,0.00452953279971545,0,0,0,0,0,0.0766872241822937,0
X12.HK.EQUITY,0,-0.138372114192284,0,0,0,0,0.181095477582184,0,0.0612714756718826,0.285970901829494,-0.0449202947685552,0,0,0,0,0,0,0.0470240988737526,-0.0594286240512945,0,0,0,0,0.0774123162577514,0.322300415184732,0,0.17080571634554,0,0,0,0,-0.0623089811523134,0,0,0,0,0,0,0,0,0,-0.0192857586232652,0,0,0,0,0,0.0930167814789804,0,0,0.134418179347899
X2882.TT.EQUITY,0,0.0678601070245041,0,0,0,0,0,0.098607332021068,0,0,0,0,0,0,0,0,0,0,0,0.0399470914664223,0.189266493978169,0,0,0.0796939086470696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23839432345081,0,0,-0.0255953228405655,0.884320640986293,0,0,-0.105459957969946,-0.0245054408310903
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207531766149615,0,0,0,0,0,0.00368478961485638,0.131237705651503,0,0.0332908735664084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209987740723706,0,3.46944695195361e-18,0,0,0,0,0.128579078338423,0,0,0.12412127664457,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.177798538993821,0,0,0,0.00990212187409756,-0.0250436777749946,0,0,-0.0417833986675502,0,0,0,0,0,0,0,0.214794519718192,0,0,0,0,0,0,0,0,0,0,0,0.233854290552949,0,0,0,0,0,0,0,0,0,0,0,0,0.352698534873518,0.175526738831723,0,0.00156865255996041
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366363555286036,0,0,-0.0181329908082462,0,0,0.19306115150528,0,0,0.143533464317733,0.173329605952881,0,0,0,0,0,0,0.0670499384648407,-0.250929973573427,-0.0919526615216544,0,0,0,0.195873465310122,0,0,-0.0778997905208556,0,0,0,0,0,-0.0508175484932994,0,0,0.34317634924466,0,0,0,0,0,0,0.0772276334063276
X601169.CH.EQUITY,0,0.136978562437211,0,0,0,0,0,0,0,0,0,0,0,0,0.416660731628542,0,0,0,0,0,0,0.156833657662192,0,0.0387780157988814,0,0.177749738331696,0,0.0419676177404913,1.73472347597681e-18,0,0,0.0879252003617574,0,0,0,0.243769513153876,0,0,0,-0.0882718001919132,0,0,0,0,-0.199456857999802,0,0,0,0,0,0
X2881.TT.EQUITY,0.0796970149627568,0,0,0,0,0,0,-0.108873307865915,0,0,0,-0.0165072460825508,0,0.104896896609137,0,0,0,0,-0.0767182264695013,0,0,0,-0.0128565576298227,0.0991795584977798,0,0,0,0.0641001957224384,0,0,0,0,0,0,0,0,0,0,0,0.716126812605458,0,0,-0.0334072560865111,0,-0.0372627475433474,0,0,0,0.134671503965794,0,0.114026336633602
X1997.HK.EQUITY,0,0,0,-0.229559377099512,0,0.256128814012614,0,0,0.319886095606828,0.18245405467699,0,0,0,-0.10288650086697,0,0,0.160691341561439,0,0.116411953221775,0,0,-0.0140404982028764,-0.0597698552262345,-0.126777960167873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380393663745811,0,0,0,0,-0.00530198852231516,0,0.0503965689384016
X2886.TT.EQUITY,0,0.136547632696406,0,0,0,0,0,0,0.0920002368805629,0,0,0,0,0,0,0,-0.137185655240784,0,0,-0.00788086135397497,0,0,0,0,0,0.0644922908078962,0.0338518675124576,0,0.346428756078871,0,0,0,0,0,0,0,0,0,0,0.0622682477497094,0,0,0,0,0,0,0.409510855122949,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279091490512739,0,0,0,0,0,0,0.0331887481762176,0,0.159560347624639,0,0,0,0,0,0,0.0264808563173543,0,0,0,0,0,0,0,0,0,0,0.276297010192051,-1.38777878078145e-17,0,0,0.0283329696216298,0.0425917803927133,0,0.233677926035839,0.18961388200224,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0
