,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0282061331556407,0,0.0286698859201156,0,0,0,0,0,0,0,0.390691343413199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280212313792006,0,0,0,0.202130263393364,0,0,0,0.115023434675221,0,0,0,-0.0160577166118406,0,0,-0.0173510738373915,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328066765003332,0,0,0.257897337811369,0,0.134008906909275,0,0,0,0,0,0,0,0,0.122396791861995,0,0,0,0,0,0,0,0.0772824319051039,0,0,-0.0653091483179904,0,0,0,0,0,-0.0251913332841289,0,0,0,0,0,0,-0.100002069225794,0,0.369776936547923,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162833310784917,0,0.291388162298535,0,0.148514852453542,0.331242511316626,0,0,0,-0.102348905564541,0,0,0,0,0,0,0,0,0,0.127593013473799,-0.0250371178704033,0,0,-0.211359823829056,0,0,0,-0.0386869512119354,0,0,0,0,0,0,0,0,0,0,0,0,0.124858257884082,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0434796583382541,0.204033408567785,0,0.148172149193185,0,-0.376627134053909,0,0,0,0,0.0643776384701565,0,0,0,3.46944695195361e-18,0,0,0,0,0.387781226075996,0,0,0,0.456035105240035,0,0,0,0,0,0,0.0705168398693842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887282368069,-0.0852032470298686,0,0
X601988.CH.EQUITY,0.224956133413116,0.0840963891119918,0.325988960887072,0,0,0,0,0,0.114297970475576,0,0,0.144854309391012,0,-0.222109586867888,0,0,0,0,-0.109388358905231,0,0,0,0,0.140921651667716,0.0800338302370525,0,0.134639111344162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320592845992594,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434203132893778,0,0,-0.0134336224249363,0,0.0177967932406855,0,0,0,0.336611164540627,0,0.109738163739211,0,0,0,0,0.152237286939908,0,0,0,0,0,0,0,0,0,0,0,0.0204847068175053,0,0,0,0.125227158699039,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125407694889318,0.260082168256195,0,0,0.0704125728217807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388727973246384,0,0,-0.148269183664111,0,0,0,0,0.226950458605503,0,0,0.0395832344532994,-0.25447109706547,0,0,0,0,0,0,0,-0.0402769228400308,0,0,0,0.0150531216226582,0,0,0,0,0.08344996369593,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00109565909288605,0,0,0,0,0,0,0.0195711541389218,0,-0.136247253670188,-0.0589191899644048,0,0,0,0,0,0,0,0.245417940139207,0,0,0,0,0,0.0941908227148841,0,0,0,1.73472347597681e-18,0,0.386727668225203,0,0,-0.159320531001468,0,0,0,0,0,0,0,-0.0558968983131681,0,-0.248555033177361,0
