,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0846168467837062,0,0,0.297762638967332,0,0,0,0,0,0,0,0,0.235843874019587,0,0,-8.67361737988404e-19,0,0,0,0,0.154661841430929,0,0,0,0,0,0,0,0,0,0,0,0.0902436217677777,0.104850384224847,0,0,0,0,0,0,0,0.0997107384178496,0,0,0,0,0.00272566276200794,0,0,0,-0.00923912440859547
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758380058879645,0,0,0,0,0,0.081341591801466,0,0.537581622439729,0,0,0,0,0.156869237007143,0.150059286990885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105813370756176,0,0,0,-0.05459346980126,0,0,0.140692137927079,0,0,0,0.00588522252214361,0,0,0,0,0,0,0,0.141182336819603,0,0,0,0,0,0,0,0,0,0.165289849515849,0.148407463420024,0,0,0.336092281937099,0,0,0.0559510078236886,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242580570966978,0,0,0,0,0.462457968212383,0,0,0,6.93889390390723e-18,0,0,0,0.00229311227070672,0,0,0.0401282078747544,0,0,0,0,0.0109930342882031,0,0,0.0597062115983889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141517931797984,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191217955241089,0,-1.38777878078145e-17,0,0,0,0,0,0.102306264040942,0,0,0,0,0,0,0,0.0268138304186495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385641367360251,0.156366212554456,0,0.0295625244135959,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338782292495679,0.05817961874324,0,0,0,0,0.0970540875163919,0,0,0,0,0,0,0.0672862329864437,0,0,0.0825521379833372,0,0,0,0.243772021133076,0,0,0.304874522094905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180015493812793,0,0,0.219073650246243,0,0,0,0,0,0.197665000578452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569630060729641,0,0,0,0,0,0,0,0,0,0,0,0,0.31971975542154,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312938708502,0,0.315776827180875,0,0.227726035482102,0,0.114326230982362,0,0,0,0,0,0,0,0,0,-0.131110012908265,0,0,0,0,0,0.716788804438415,0,0,0,0.0917047923362529,0,0,0,-0.137701186340753,0,0,0,0,0,0,0,-0.106087588931291,0,0,0.0385024222450249,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543687034441224,0,-0.133770871621461,0.0802415040606115,0,0,0,0,0,0,0,0.441117465279614,0,0,0,0,0,0,0,0.0655925359638874,0,0,0,0,0,0,0,0,0.276897219068873,0.135679204924878,0,0.0341547567905689,0,0.0759038402999549
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354830823005,0,0.19115535792445,0,0,0,0,0,0,0.216184241341966,0,0,0,0,0,0,0,0.260700698437921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434099426925163,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.11105403495856,0,0,0,0,0,0,0,0,0,0,0.0529550276224215,0,0,0,0,0.400057972523626,0,-0.0278928059955084,0,0,-0.0786967481630149,0,0,0,0,0,0,0,0.385366795155769,0,0.0496760100673307,0,0,0,0,0,0,0,0,0,0,0,0,0.135562625948097,0.0183114807791628
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12279466143665,0,-0.142206675299125,0,0,0,0,0,0,0.085127316468056,0,0,0.529797323286931,0,0,0,0.00984016474809706,0,0,0.119424463987949,0,0,0,0.155322808168662,0,0,0,0.0937987719810664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132552717221237,0,0,0,0,0.363268555654987,0,0,-0.0565801019560019,0,0,0,0,0,0,0,0.568737546876382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153189510921438,0.0535880539802317,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489477230275117,0.0876298617886418,0,0,0,0,0.0292798298169261,0.361774539798772,0,0,0,0,0,0,0,0.0746192293883142,0,0,0,0,0,0.0447979665649865,0,0,0,0,0,0.150355241099151,0,0.179424670284737,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217100327514413,0,0.695782864930755,0.16436644724988,0,0,0.0281665638986202,0,0,0,0,0,0.210282523114276,0,0.0567137698607981,0,0,0,0,0,-0.00247761481739517,0,-6.93889390390723e-18,0,0,0.237308212268043,0,0,0,-0.00724131818746024,0,0,0,0,0,0,-0.377715567870123,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406659355237011,0,0,0,0,0,0,0,0.0337104477175768,0,0.0601752629452372,0,0,0.0893046602601665,0,0,-0.0356023903090794,0,0,0,0,0,0.0629653940352304,0,0,0.145083310566691,0,0,-0.143780078927244,0.441841350524666,0,0,0,0,0,0,0.094502025991137,0,0,0,0,0.192135657420757,0,0,0,0
X002142.CH.EQUITY,0.0481852589307514,0,0.183775865933964,0,0.0686520759311781,0,0,0.106525965752869,0,0.138271118594825,0,0,0,0,0,0,0,0,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881819201384644
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.149668089463903,0,0,0,0,0,0,0,0,0.118144904119924,0.0766962246340594,0,0,0,0,0,0,0,0,0.280118818557426,0,0,0,0,0,0,0,-0.190273114812663,0.0609267140698351,0.0319808973268747,0,0,0,0,0,0,0,0,0,0,0.239400200817669,0,0,0,0.149929725740555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650532452697256,0.21544097506149,0,0.178464436617805,0,0,0,0,0,0,0,0,0,0.142783834618389,0,0,0,0,0,0.0937194960189985,0,0.0577486736471432,0.00491853552741286,0.210511696561679,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374107854031182,0.0406317699252,0,0,0,0,0,0,0,0,0.404316003917896,0,0.238154620016027,0,0,0,0,0.0949106479763332,0,0,0,0.0562121807978478,0.0998588912444088,0,0,-0.223643189728297,0,0.193318201441947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.051576287231031,0,0,0,0,0,0,0,0.178511104212091,0.0741699024381826,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.02367632993098,0,0,0,0.0213131074692515,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.647257047958217,0.089909331123293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.15279714403869,0,0,0,0,0,0,0,0,0,0,0.0362060260785301,0,0,0,0,0,0,0.144638100421803,0.0415719529233636,0,0,0,0.250690689282879,0,0,0.189849532023698,0,0,0.184254700550588,0,0,0,0,0.0379271650782804,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0671547552769716,0,8.67361737988404e-19,0,0,0,0,0.078395791615775,0,0,0.0127381101858588,0,0.261614256313814,0,0,0,0,0,0,0,0,0,0.0310030022162308,0,0,0,0,0.0199140318202237,0,0.372804406935809,0,0,0,0,0.0215432980735428,0,0.056637767440068,0.0798844351962504,0,0,0
X600015.CH.EQUITY,0,0.192410716237076,0,0,0,-0.0649697060044681,0.0877020994835731,0,0,0,0,0.384621390646222,0.0317357893137347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500128749791726,0,0,0,0,0,0.299262957181786,0,0,0,0,0,0,0,0,0,0,0.0404424776843886,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141427568262749,0,0,0,0,0,0,0,-0.0119088155875401,0,0,0,0,0.0335719339297466,0,0,0,0,0,-6.93889390390723e-18,0.141511294654913,0,0,0,0.33478162635631,-0.034156725622527,0,0,0,0.244489728665696,0.198730532162591,0,0,0,0,0.0399289352697782,0,-0.00702757257199726
X002736.CH.EQUITY,0.0357369344812395,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364757350238399,0,0,0,0,0,0,0,0,0.0897417407766325,0,0,0,0,0.327193860166973,0,0,0,0,0,0.0276281434469447,0.0601852851371468,0.184117578284549,0,0,0.167037015917429,1.73472347597681e-18,0,0,0,0.0780585819448638,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208174661357152,0.104619738631389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070741433374,0,0,0,0,0,0,0,0,0,0.356348968217356,0.0873251818993045,0,0,0,0,0.136685191254296,0,0,0,0,0,0,0,0,0.0660693546068769
macro_return_add,0,0,0,-0.581872600721507,0,0.352896308522341,0,-0.664862325589439,0,0.0768593099735017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694953188817565,0,-0.630643798588398,0,0,-0.0547202841392923,0.548330104986742,0,0,-0.020630225527903,0,0,0.463452734934079,0,0.0208951797782777,0,0,0,-0.122501695265103,0,0,0,0,0,0,0,0
