,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938
X16.HK.EQUITY,0,0,0,0.00534358897954329,0,0,0,0.0187744135068927,0,0,-0.0351601377448478,0,0,0,0,0,0,-0.0563882766847482,0.0276488756789026,0,0,0,0,0,0,0.217438929507293,0,0,0,0.137777434520381,0.0306329218736165,0.190706053232358,0,0,0.185178576650975,0,0,0,0,0,0,0.452343547087173,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984461266506551,0,0.105758072181234,0,0,0,0,0,0,0,0,0.333078972672935,0,0,0,0.141945998098488,0,0,0,0,0,0,0,0,0,0.269699022988619,0,0.32784499431974,-0.30785098743686,-0.0998356692608496,0,0,0,0,0,0,0,0,0.116196557105512,0,0,0,0,0,0,0,0,0.345724617490475
X11.HK.EQUITY,0,0,0,0,0.15924943370117,0,0,0.288643647862829,0,0,0,0,0,0,0,0.0985409405078204,0,0,0,0,0,0,0,0,0.0322485277746563,0,0,0,0,0.170842876788778,0,0,0,0,0,0,0,0,0,0,-0.0441099790109289,0,0,0,0,-0.00928479260251805,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703025088273985,0,0.331923319089756,0,-0.0919066815764378,0.0198892756740004,0,0,0,0,0.100696655940881,0,0,-0.00552486530271154,0,0,0.258084257316567,0,0,0,0.0816792452153317,0,0,0.0353754060902729,0,0,0,0,0,0.0160927202828841,0,0,0,0,0,0,0,0,-0.187517972342837,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773742835062762,0.502751181020497,0,0,0,0.0378480811598411,0,0.11570638083005,0,-0.142059256901708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157281144095478,0,-0.0332267301108936,0,0,-0.320098415282446,0,0,0,0,0.306370115543,0.00794793548161053,0,0,0,0.446510947103934,-0.0919260975592129,0,0
X2388.HK.EQUITY,0.0174501149515815,0,0,0,0.581717280904742,0,0,0,0,0,0,0,0,0,0.211064065268864,0,0.0429796198115081,-0.0389913964836112,-0.0711632532968498,0,0,0,0,0,0.390249115825846,0,-0.0178329377938915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.307227357571428,0,0,0,0,0,0.0500174104312813,0.0446183310708608,0.080671626062569,0,0,0,0,0,0,0,0,0,0.011156258896338,0,0,0.118005441779027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720392039800764,0,0.136338460175143,0,0,0,0,0.0957296558058845
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200966340995934,0,0,0,0,0,0,0.0167035036352926,0.152920013275957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252985518491521,0.0861429588269595,0,0.267333847540687,0.0445638749233162,0,0,0.258303430927704,0,0
X688.HK.EQUITY,0,0.115487508241903,0,0,0,0.110120559308593,0,0.10388498987083,0,0,0,0,0,0,0,0,0,0.119926053721411,0,0,0.194055155711749,0,0,0,0,0.0639871413815684,0,0.287062130301518,0,0,0,0.20686245068898,0,0,0,0,0,0,0,0,0,0,0,0,0.0665314369875454,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822119489260316,0,0.0377877465807207,0.175549093582792,0,0,0.0590843625319054,0,0.155040904231602,0.0947928877426323,0.279027097178093,0,0,0,0,0,0,0,0,0,0.131374121863804,0,0.136556440134743,0.0843227208112145,0,0,0,0,0,0,0,0,0,0,0,-0.0274203343644377,0,0,0,0,0,-0.0411104821846262,-0.0168065566294465,0,0.0497683402608668,0
X601818.CH.EQUITY,0,0,0,0.148259833163044,0,0.196480741919159,0.123702322786504,0,0,0,0,0,0,0,0,0,0,0.0515291874541663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266970702143955,0,0,0,0,0,0,0.0450857118237862,0,0,0,0,0,0,0,0,0,0,0,-0.0121724195044205
X2007.HK.EQUITY,0,-0.0893460847432508,0,0,0,0,0,0,0,0,0.100469382239656,0,0,0,0,0.214289382556964,0.034056896883875,0,0,0,0,0,0,0,0.0107794147062215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141989238539009,0.54730845897606,0,0,0.0240956853717356,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262070203093492,0,0,0,0.107543008052458,0,0.282808729901452,0,0.105416538047352,0,0,0,0,0,0,0.039835061485925,-0.0397633186898515,0.0799802437928692,0,0.0990161720378508,0.0174496770056914,0,0,0,0,0,0,0,0.0517117672550291,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258787076709743,0,0.0362134292048699,0,0.142744910574714,0.0708042693621012,0.14933724746169,0,0,0,0,0,0,0,0.4599472915511,0,0,0,0,0.0531862146808478,0,0,-0.107461787299692,-0.0670851961356053,0,0,0,0.225602615358272,-0.0431595602231296,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175996957674556,0,0,0,0.0149639150128235,0,0,0,0,0,0,0,0,0.309171536879637,0,0,0,0,0,0,0,0.0276105371678851,0.063962429781747,0,0,0.284463155737254,0,0.345745953392903,0,0,0,0,0,0,-0.137002920477523,0,0,0,0.0436922065449407,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505921182711,0,0,-0.0565983589128944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906593968243431,0,0,0,-0.0372817566416031,0,0,0,0.0168135909624635,0,0,0.0734445988872692,0.154312196779796,0,0.16211329982824,0,0,0,0,0,0,0,0,0,0.29904331521828,0.190802111048147,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597
X600837.CH.EQUITY,0.0186714684500977,0,0,0,0,0,0,0,0,0,0,0,0.0857802392580842,0,0,0,0,0,0,0,0,0,0.0542537497223639,0,0,0,-0.032205414691889,0,0,-0.012946513484902,0,0,0,0.0693206825475369,0,0,0,0,0,0,0,0,0,0,0.0919050204192901,0,-3.46944695195361e-18,0.336076597079024,0.293255928707607,0
X002142.CH.EQUITY,0,0,0.294126048008555,0,0,0,0,0,0,0,0.090281283552625,0,0,0,0,0.114066165005548,0,0.278796527690724,-0.0429554335608833,0,0,0,0,0,0,-0.120300224475921,0,0,0,0,0,0,0,0.0613311457246916,0,0,0,0,0.0517223229382476,0.0242770069395888,0,0,0,0,0,0.143004540200143,0,0,0,0
X601229.CH.EQUITY,0.51002759141843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196132002067829,0,0,0,0,0,0.150370914791076,0,-0.0275754965252089,-0.174238291688006,0,0,0,0,0,0,0,0,0,0,0.109261603001628,0,0,0,0,0,0,0,0.256732134711893,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106717478223603,0,0,0,0,0,0,0,0,0.0737737371761765,0,0,0,-0.0215476134763614,0,0,-8.67361737988404e-19,0,0,0,-0.0499701813271542,0,0,0,-0.0891129400465217,0,0,0,0,0.125939711373911,0,0,0,-1.73472347597681e-18,0,0,0,6.63018428745251e-05,0,0.261959702248726,0.0445427369821873,0,0,-0.00189443205468357
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946756283418634,0,0.094627117938981,0,0.169323802274477,0.0824349450244995,0,0.0895637777568278,0,0,0,0.0237063941849269,0,0,0,0.0951254277040337,0,0.36353207708412,0.137610387269692,0.123326926204991,0,-0.296161979235372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779714074135395,0
X600015.CH.EQUITY,0,0,0,0.100303465248132,0,0.0532758521900853,0,0,0,0,0,0.214235443681135,0,0,0,0,0,0,0,0.0273061437305736,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0517819876393511,0.104267301762259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845810493419,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485976928657926,0,0,0,0.145493034064059,-0.0626356868989459,0,-0.113087677175013,0,0,0.043806540949795,0,0.0475345225903713,0,0,0.00393703702711766,0,0,0.219488390828241,-0.116403918265834,0,-0.0805268227639403,0,0,0,0.0504375232356877,0.502575133580022,0,0,0,-0.0198942808497992,0,0,0,0.700404963976599,0,0,-0.0479500788026335,0,0,-0.0220400215193706,0
X000166.CH.EQUITY,0.0568850676925317,0,0,0,0,0,0,0,0,0,0,0.0251112905101525,0.0795929281687068,0,0,0,0,0,0,0,0,0,0,0,0,0.0468782327933342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118635057328059,0,0,0,0,0,0,0.439306928261183,0,0.151305617665764,-0.0683244643084523
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262485233957221,0.0767678161135429,0,0,0,0,0,0,-0.0840744436373134,0,-0.165884115290171,0,0,0,0,0,-0.486251597670743,0,0,0,0,0,-0.224875283251567,0,0,0,0.123741500199863,-0.0585214809504112,0,0.157787578368364,0,0.360397913105262,0.477715942604631,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.068365351513112,0,0,0,0,0,0,0,0,0.0814793326296252,0,0,0,0,0,0.192995192093335,0,0,0.382816416752087,0,0,0.015884534321322,0,0,0,0,-0.070383487909273,0,0,0,0.0240447216266576,0,0.138156763303416,0,0,0,0,0,0,0,0,-0.00462858913590625,0,0,0.0313465249083567,-0.0898147547506135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059
X002736.CH.EQUITY,0,0,0.0118750327932034,0,0,0,0,0,0,0,0.154197394767648,0.123290659712614,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00811826964242051,0,0,0.0976818749568139,0,0,0,0,0,0.0700891438612477,0,0,0,0,0.197328355163732,0,0,0,0,0,0,0,0,0,0.319878984987043,0,0.0398233092439406,0,0,0
macro_return_add,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0
