,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0696518706850882,0,0.391694746203716,0.109178541139257,0.0989521143197895,0,0,0,0,0,0,0,0,0,0,0,0.202698199919119,0,0,0.0109514141158879,0,-0.0354295737877046,0,0,0.0448395609707476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598099400051953,0.0406166425677332,0,0,0,0.034667073567536,0,0.122238493590497,0,-0.0803733000632054
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.262875114109723,0.00695137060491407,0,0,0.134064319829996,0,0,0,0,0,-0.0361027150276666,0.105582080725637,0,0.068468240847692,0,0,0,0,0,0.0950759605443691,0,0,0.2721387445554,0,0,0.218544381145464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.102222411859194,0,0.086349038570404,0,0,0.0699660174665575,0,0.377821308769257,0,0,0,0,0,-0.0178384514097211,0,0.064857578468723,0.0415977888400027,0,0,0,0,0,0,0,0.00498466814256589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232930445681,0,0,0,0,0,0.114009180986441
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,0,0,-0.0136468408664432,0,0,0,0,0,0.0831721498473926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156028126157981,0,0.0686379482331822,0,0.320212071458936,0.248135358012984,0,0.166816595568233,0,0,0,0,0,0.309538310842155,0
X601988.CH.EQUITY,0,0.121247701243115,0.00712845501354186,0.312642548474506,0.244604121511422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269642771871386,0,0,0,0,0,0,0,0,0.0979228133537648,0.118474064547713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033406344764956,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128294056786618,0,0,-6.93889390390723e-18,0,0,0.0385939538629095,0,-0.00822847848304869,0,0,0,0,0,0,-0.076222670399469,0,0,0,0,0,0,0.0784470829052555,0,0.0187567221698102,0,0.312453317930258,0,0,0,0,0,0,0,0,0.107221178865722,0,0.220462878241617,0,0,0.234440133410746,0.116993156442522,0,0,0,0,0.016875626348568,0,0,0
X601166.CH.EQUITY,0,0,0.119579226826993,0.167300455852556,0,0,0,-0.0724538221912911,0,0,0,0.101249369236359,0.0358891656845894,0.0123854898118242,0,0,0.077832390654246,0,0,0,0,0,0,0.00636096780079984,0,0,0.158267922912733,0,0,0.350743588491741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415229886879398,0,0,0,0,-0.0358835939856256,0,0,0
X388.HK.EQUITY,0,0,0,-0.147981727250469,0,-3.46944695195361e-18,0.10189308110395,0,0,0,0,0,0,0,0.202295625252016,0,0,0,0,-0.172300972760305,0,0,0,0,0.244706818323089,0,0,0.140524853791597,0,0,0.041945940456688,0,0.188426601039542,0,0,0,0,0,0,0.259970798544136,0,0.00164027670874679,0,0,0,0,-0.346450250392099,0,0,0.13328422129119,0.156885091565761
X601658.CH.Equity,0.209476325045626,0,0,0.155430134196555,0,0,0,0,0,0.377393412917132,-0.0597570827775827,0,0,0.0229813151382459,0,0,0,0,0,-0.0148300733138367,0,0,0,0,0,0,0,0,0,0.139744308751725,0.130778899289405,0,0,0,0,0,0,0,0,0,-0.026314342901793,0,0,0,-0.11548476810795,0,0,0.0640302019103716,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177351812574517,0,0.553383774548986,0,0,0,0,0,0,0.108586536441273,0,0,0,0,0.0687395444352159,0.0484220032950373,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396769853280766,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982331753024396,0,0,0,0,0,0,0,-0.0857369150016275,0.00408323251095345,0.165570792236703,0,0,0,0,0,0.161847092339282,0,0,0,0.00238424049301549,0,0,0,0,-0.108746648166874,0.097587901207739,0,0,0,0,0,0,0,0,0.26669094107053,0,0.265375875109556,0,0,-0.642791705297165,0,-0.0489750761063834,0,0,0.00912053197712589
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482297489377946,0,-0.0395292186686027,0,0,0.135707771069421,0,0,0.272267174712911,0,0,0,0,0,0,0.0537796285970166,0,0,0,0,0.279997236459102,0,0,0,0,0,0,0,0,0,0,0.0247135955271685,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314473456088121,0,0,0,0,0,0,0,-0.0232299785706186,0,0,0.044382012689544,0,0.269178483444719,0.123607564922854,0,0,0,0,0,0,0.0345121966574743,0,0,0,0,0,0,0,0,0,0.00617157173424123,0,0,0,0,0,0,0,0.0295817057588586,0,0,0.234603791990564,0,0,0,0
X2388.HK.EQUITY,0.120312883780401,0,0,0,0,0,0,0,0.18225120037547,0,0.0702341459300289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713597639747534,0,0.423892030276755,0,0,0,0,0,-0.355844945601776,0.129239025438159,0,0,0,0.0478917810283443,0.0549972650513818,0,0,0.00854800295992646,0,0,0.0979939618850505,0,-0.17692349513845,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215669781841224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516937239352948,0.0788912244700774,0,0.0650291927142165,0,0,0.76472865705084,0,0,0,0,0,0,0,0,0,-0.329239847145737,0.36500074369278,0,0,0,0,0,0
