,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144141497533914,0,0.0166160849483144,0,0,0,0,0,0,0.283203251947687,0.243995692548518,0,0,0,-0.0941449591860216,0,0,0,0,0,0,0.0185848426013668,0,0,0,0,0,0,0,0,0.262941218977946,0,0.0250080912864335,0,0,0,0,0.040358067192771,0,0,0.0600177748734184,0,0,0,0.0207692668784478,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482634975658233,0,0,0,0,0.17917341961006,0,0,0,0,0,0,0,0.0697493787011092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365867763927511,-0.111117149250418,0,0,0.0437157583626063,0,0,-0.0470652542857577,0,0,0,0
X601288.CH.EQUITY,0.589564765481,0,0.102996787965399,0,0.0815292339880281,0.121751797011183,0,0,0.0171340473302592,0,0,0,0,-0.0722932800230357,0.0308523587421037,-0.00870320578146596,0,0,0,0,0,0,-0.0546495229099887,0,0,0,0.0208553679447356,0,0,0,0,0,0.0545075456651243,0,0.0525817049815797,0,0,0,0.187552122858646,0,0,0.0184682943618153,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.234437525184176,0.00566384503774475,0,0.135820610030859,0,-0.0672399244518883,0,0,0,0.282907622793924,0,0,8.67361737988404e-19,0,0,0.640808820436915,0,0,0,-0.127450973164255,0,0,0,0,-0.205487723132043,0,0,0,0,0,0,0,0.0274445441472436,0,0,0,0,0,0,0,0,0,0,0.134731747574235,0,0,0,0
X601988.CH.EQUITY,0.0708925116050001,0,0.171642985521031,0.118381568972498,0,0,0,0,0.121951861457059,0.113315216200745,0.133429277264073,0,-0.292188926903526,0,0,0,0,0,-0.0525006041322596,0,0.265807059734303,0,0.0204168158373394,0,0,0,0.0972258713296145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309540527561362,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614290634286462,0,0,0.0320434094695152,0,0,0,-0.00693949150671151,0,0,0.153951110399334,0.229487102825539,0,0,0,0,0.181395687525692,0,0,0,0.182366104442688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792069568817,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0484735075991092,0,-4.33680868994202e-19,0.103292654761526,0.0984824723036824,0,0,0,0.00249799934083997,0,0.17195101046638,0,0,0,0,0,0,0.0342818478219655,0.162109011884236,0.193316549770391,0,-0.127233770666957,0.0350602463304979,0.0503208736405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162789369349928,0,0,0,0,0,0,0.0332563247758222
X600000.CH.EQUITY,0,0.0145358738716929,0,0,0,0.0646392980823625,0.169622609764023,0,-0.00990045617048845,0,0.334146359479104,0,0,0.102705942876254,0,-0.0656784438983529,0,0,0,0,0.0358904576236656,0,0,0,0,0,0,0.192890047157324,0,-0.0371058100230873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334581620189822,0.229842628911497,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141
X16.HK.EQUITY,0,0,0,0.276385835225954,0,0,0,0.255701927132489,0,0,0,0,0,0,0,0,0.0494231791571324,0.155514022045825,0,0,0,0,0,0.149896185634884,0,0,0.0579937604538781,0,0.0276005403293261,0.0109552105983505,0.15509004582574,0,0,-0.118375019323366,0,0,0,0,0,0,0,0.185149422341719,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30720216989012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11228949579691,-0.000604972249128437,0,0,0,0,0,0,0,0.161434577903692,0,-0.0609931647236549,0,0,0,0,-0.297193498056311,0,0,0,0.450988147962706,0.063378461033893,0.0880663798859993,0,-0.0967557680570745,0,0,0,0
