,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.349571670412261,0,0.159187082395245,0.0247892712163555,0,0,-0.0476009944095535,0,0,0,0,0,0,0,0.0293449535335749,0,0,-0.0524694779696864,0,0,0,0,0,0,0,0.029428972317617,0,0,0,0,0.055563135362706,0,0,0,0,0,0,0,0,0.0102638726225571,0,0.322026212143944,-0.025891936275483,0,0,0,0,-0.0289829995090261
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.76546328425832,0,0,0,0,0,0,0.118652964642337,0,0,0,0,0,0.089293237533045,0,0,0,0,0.00510753935923551,0,0.0166283716340685,0,0.00624598951736793,0,0,0.0745048647479099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925581486990919,0,0.944739036358089,0,0,0.0146243714124621,0,-0.0487062836148869,0,0.0219230702285685,0,0,-0.0249617646590654,0,0,0.00762925555338818,0,0,0,0,0.0335646544978972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0841031632280047,0,0,0,0.028729146132729,0,0,0,0,-0.130697379288903
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825926258594101,0,0,0.0231946997543597,0,0,0.159027774840608,0,0,0,0,0,0,0,0,0,0,0.00084049377171962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228660136788421,0,0,0,0.0340311565884136,-0.0385017149610983,-0.0747773799510603,0,0.930107396437171,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219989232255605,0,0,0,0,-0.120312688716328,0,0,0,0,0,0,0,0,0.335203133261169,0.0304353861162919,0.0498626380064025,-0.0272239985567275,0,0,0,0,-0.0908061523726517,0,0.264057660457008,0,0,0.0602007944457762,0,0.154001667622238,0,0.191401910393347,0.058902528392363,0,0,0.282032077626319,0,0
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
