,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192241074219181,0,-1.73472347597681e-18,0,0,0.502539335653929,0,0,0,0,0,-0.00267394991554082,0,0,0,0,0,0,0,-0.15796816920528,0.497298142975429,0,0,0,0,0,0,0,0,-0.0190725640971365,0.0991785326421173
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611100229426649,0,0,0,0,6.93889390390723e-18,0,0,0,0.0181783358456354,0,0,0,0,0,-0.040977164599995,0,-0.0543250401714199,0,0,0.21359417105073,0,0.0555950583744987,0,0,0,-0.548653236475275,0,0,-0.0194307139158003,0,0,0,0,-0.165847511504775,0,0,0,0,0,0.566616848323893,0,-0.0565156547458488,0,0,0,0.11939660023783,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306302888518109,0,0.208197067150881,0,0.63856595189144,0,0.0412958368661396,0,0,0,0,0,0,-0.0162800165920496,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0384484865473852,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584948859031905,0,0,0,0.173572497644619,0.367837148780359,0,0,0,0,0,0,0,0,0.016826789048136,0,0,0,0,0,0,0,0,0,0.00166249333767264,0,-0.207363032286849,0,0,0,0,0,0,0,0,0.120146145946715,0,0,0.296173706666664,0,0,0,0,0,0,-0.0882805024444532,0,0.0485492298856471,0
X601988.CH.EQUITY,0,0,0,0,0.283438591698489,0,0,0,0.0696745830127689,0,0.131006427732782,0,0,0,0.168827789542888,0,0.102969995305907,0,0,-0.05058361855576,0,0,0,0,0.0734628707040782,0,0,0,0,0,-0.241945708719012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200207524317033,0.0956592507821438
X1299.HK.EQUITY,0,0,0,0,0.199401145056453,0,0,0,0,0,0,0,0,0,0,0.0500879473377119,0.136557767672023,0,0,0,0,0,0,0,0,0.0622821761611471,0,0,-0.0188091552573594,0.112138067604086,0.0555486547163418,0,-6.93889390390723e-18,0,0,0,0.520740442245423,0,0,0,0,0,0,-0.0438606974191875,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703795855348625,0,0,0,0,0,0,0,0,0,0,0,0.134427015107075,8.67361737988404e-19,0,0,0,0,0,0.0364567473256243,0,0,0,0,0,0,0,0,0,0,0,-0.00880690611141611,0,0,0.0205087560981527,0,0.00344091055200734,0,0,-0.185266513073474,0,0,0.0478900493815151
