,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0728253476523074,0,0.631887530963257,0,0,0,0,-0.0376274997731176,0,0,0,0,0,0,0,0,0.0945829483191398,0,-0.0219558084842969,0,0,0,0,0,0,0,0,0,-0.00404894674314216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166757453610687,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.236539181701909,0,0.24661033447749,0,0,0,0.157813479919311,0,-0.107267956175837,0,-0.00648627624136876,0,0,0,0,0,0.0903902687084771,-0.0705326606298326,0,0.515131907415605,0,0,0,0,0,-0.0304968484335713,0,0,0,0,0,0,0,-0.0404491691465493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.20703902781703,0,-4.33680868994202e-19,0,0,0,0.14851698864961,-0.0107678349528273,0,0.0348974072363203,0,0,0,0,0,0,0.17829563556638,0,0,0,0.119920323298378,0,0,0.217480820131607,0,0,0,0,0,0,0,0,0,0.0224324608825868,0,0,0.162289579171068,0,0,0,0,0,0,-0.0414619824439476,0,0,0.0214554786234438,0,0,-0.0738178155470447,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0152664616987783,0.198573751720122,0.0278974450495991,0,0.205497372072789,0.213037960446663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217639191675,0,0,0,0.15106108110827,-0.0369068702284273,0,0,0,0,6.93889390390723e-18,0.128271132390263,-0.017327288935805,0,0,0,0.0540031443632157,0,0,0,0,0.0664496273635192,-3.46944695195361e-18,-0.123623598365232,0,0,0,0,0,0,-0.0730098459411298
X1299.HK.EQUITY,0,0,0,0,-0.168598829784587,0,0,0,0,0.320431438887399,0,0,0,0,0.082841414697444,0,0,0,0,0,0,0,0,0,0,0.115841617546437,0.390172718961589,0,0.101648078367733,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0346690599470187,0,0,0,-0.110516438552319,0,0,0.105689282791362,0,0,0.214944436710723,0,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111710400711509,0,0,0,0,0,-0.10707543556749,0,0,0,0,0.05336936704215,0,0,0,0.108596584793923,0,0,0.379718473363139,0.145436107999873,0,0,0,0,0,0,0,0,0,0,0,-0.0706678621191675,0.203439298780901,0.276132569482379,0,0,0,0,0.0935088136476746,0
X388.HK.EQUITY,0,0.100323268271087,0,0,0,0,0,0,0,0,0,0,0,0.0652990173017108,0,0,0,0,0,0,0,0,0,0,0,0.262557656127169,0,0,0,0,0.22716926105946,0,0.0202810706932156,0,0,0,0,0.0524634732994001,0.0746590193061466,0,-0.186228175760167,0,0,0,0.0538695200531022,0,0.137289205084118,0,0,0,0.0252746784608409
X601658.CH.Equity,0.107485506408213,0.037303541119605,0,0,0,0,0,0.106620711738183,0,0,0,0,0,0.106715690122923,0,0,0.331737121339912,0,0.0383859183553812,0,0,0,0,0.0223677382034136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068052382508679,0,0,0.0258150320403824,0,-0.107074608547905,0,0,0,0,0.164005311154286,0.0336992645042766,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220098357020885,0,0,0,0.140870389421038,0,0,0.0401035914318019,0.136633824131254,0,0,0.00656130566287414,0,0,0,0,0.133763997847396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285857834335997,0,0,0,0.11702188289501,0,0,0,0,0,0,0,0,0,0,0.085412167279087,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366560301178762,0,0,-0.0677557960670603,0,0,0,0,0,0,-0.059290947205212,0,0,0,0,0,0,0,0,-0.182566974961084,0,0.36566336675915,-0.114267940759905,0,0,0,0,0,0.114781510390838,0,0,0.0921859272918649,0,0.0218876394843232,0.166366557410838,0,0,0.198446695181066,0,0,0,0.169312945313919
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0,0
X600016.CH.EQUITY,0,0,0,0.112009590976842,0,0,0.048322955906125,-0.0414000336365011,0.0041666570995603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165786874671,0.0953840138859873,0,0,0,0.328509112518803,0,0.109718817284758,0,0,0,0,0,0,0.069081917372468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238373000621225,0,0,0,0,0,0,0,0.144751114706429,0,0,0,0,0,0.0519080172743822,0,0.0398924795411501,0,0,0,0,0,0,0,0,0.097164670083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411156947304062,0,0.00675313489509777,0,0,-0.018621014536996,0,0,0,0
