,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.443893974404977,0.0634532915760475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.130827148756385,0,0.0899533781706261,0,0,0,-0.120395846733263,0,0.0104050312015853,0,0,0,0,0,0,0.0476223487265557,0,0,0,0,0,0,0,0.0413771685995911,0,0,0,0,0,0,0,0,0,0.121317360087053,0.137855376698314,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0
X601939.CH.EQUITY,0.163254231623658,0,0,0,0,0,0,0,0,0,0.170600990726792,0,0,0.288592074581677,0,0,0,0,0.043145347453845,0.177697774030806,0,0,-0.0326226268667303,0,0,0,0,0,0,0.0187531421969282,0,0,0,0,0,0.0878720666364581,0,0,0,0,0.0368230079217154,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347024279672039,0,0.0192559527230643,0,0.502086994608317,0,0,0,0,0,0.0113067610479499,0,0,0,0,0,0.0453232216850107,-0.0267902031112838,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893685039222076,0,0
X601988.CH.EQUITY,0,0,0,0.115327556291909,0,0,0,0,0,0,0,0.475453457748224,0,0.0154298029709008,0,0,0,0,0,0,0,0,0,0.0388177335662139,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895146199500806,0,0,0,0,0,0,0.089302174202304,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222012401401925,0,0,0,0.135561404178466,0,0,0,0.655031022259279,0,0.0768586555288426,0,0,0.522867283881,-0.675159659346596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239115043760094
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796941284947434,0,0,0,0,0.0947011521127862,0.1682417456953,0,0,0,0,0,8.67361737988404e-19,0.0497324611039957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267163973535587,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224643541264557,0,0,0,0,0,0.0806890208686516,0,0,0,-0.111477167663618,0,0,0,0,0,0,0.450404995854528,0,0,0,0,0,0.146994447288932,0,0,-0.166235215198328,0,0,0.139595559415,0,0,-0.0220289739809728,0,0.575287269031249,-0.207905986740263,0,0,0,0,0.51302719101936,0,-0.230579419498151,0,0
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976442319592535,0.183232632338366,0,0,0,0,0,0,0,0,0.197951539852582,0,0,0,0,0,0,0,0,0,0.400782142895676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593028542677102,0,0,0,0,0.0836559937671581,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0525232124070024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141777255692588,0.55880969760696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783331360563994,-0.0469248049212207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406504227807846,0,0,0,0,0,0.467325929310391,0,0.296435566037979,-0.118530973773908,0,0,0.165373189966753,0.120655130415974,0,0,0,0.00363737961966172,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214246420971976,0,0,0,0,0,0,0,0,0,0,0.387111497179486,0,0,0,0,0,0,0,0,0,0,0,0,0.11022155691265,0,0,0,0.10943304898834,0,0,0,0,0,0.0767018779125112,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
