,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21211714368072,0.0598226626119442,0,0.244810771635506,0,1.73472347597681e-18,-0.0835074346270823,0,0.338601791595231,0,0,0,0,-0.0624144446377283,0,0,-0.103060425926422,0,0,0,0,0,0,0,0,0.0459740188356526,-0.0475203558615473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339884981066753,0,0,0,-0.0357921834727509
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0
X601939.CH.EQUITY,0.15495066899061,0,0,0,0,0,0,0,0,0,0,0,0,0.029570667987842,0,0,0,0,0,0.320365306427868,0.138159996944654,0,0,0,0,0,0,0.103568253475577,0,0,0,0,0,0,0,0,0,0,0.175000133911084,0,0,0,0,0.0434578487832975,0,0,0,0,0,0
X601288.CH.EQUITY,0.337392543120162,0.0388815863074043,0.00441821437603357,0,0.0728070318719995,0,0,0,0.113276686614067,0,0,0,0,0,0,0,0,0,0,0,0.0666946149089819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751853373906941,0,0,0.174839944149168,0.0687220426073891,0,0,0.168450404170844,0,0,0,0,0.147163317538281,0,0
X5.HK.EQUITY,0,-0.239722339525579,0,0.391215967046368,0,0,0,-0.14602413415565,0,0,0.205484389278122,0,0,0,0,0,0.0775692199364776,0.103569176856747,0,0,0,-0.0873498274990997,0.479047566624168,0,0,-0.00108330845184663,-0.0378092862435097,0,0,0,0,0,0,0,0,-0.172823748245071,0,0,0,0,0,0.0979141798225495,0,0,0,0,0,-0.166018618336705,0,0.0411067394525346
X601988.CH.EQUITY,0.084409500956012,0,0,0.0512669166792909,0,0,-0.127812855669142,0,0.109199396500588,0.168008008711766,0.369793033150639,0,0,0,0.0366201650606131,0,0,0,0,0,0,0,0,0.224608782301958,0,0,0,-0.0362457993505114,0,-0.0502890698470305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286868325555065,0,0,0.138977302396713
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687444099325675,0,0,0,0,0,0,-0.084667763334078,0,0,0,0,0.154902536324195,0,0.11923114976741,0.113284794471608,0.123582119776179,0,0,0,0,0,0.22455327269872,0,0,0,0.0713764476668956,0,0,0,0,0,0,0,0,0,0,0,0,0.0943473896464526,0,0,0,0.0059093987883666
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
