,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.200112831557176,0,0.206042790574488,0,0,0,-8.67361737988404e-19,0,0,0.143727655992912,0,0,0,0.0657115876825746,0,0,0,0,0,0,0,0,0,0,0.0523614645818492,0,0,0,0.146983558248733,0,0,0,0,0,0,0,0,0,0,-0.0147735134096197,0,0,0,0,0,0,0,0,0,0.217411850569315
X601939.CH.EQUITY,0.154274809009226,0,0,0.351701621877021,0,0,0,0,0,0,0,0,0,0.254213470364846,-0.110760581314135,0,0,0,0,0,0,0,0,0,-0.0775462565207954,0.220779730085819,0,0,0,0,-0.0124378868755722,0,0,0,0,0,-0.0205331292384594,0,0,0,-0.0254497327496661,0,0,0,-0.0269999942334355,0,0,0,0.124443474459135,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492594372472363,0,0,0.119423756921937,0,0,0,0,0,0.0996456075384046,0,0.116552046360952,0.0228128614020421,0,0,0,0,0,0.142680289537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155651839552354,0,0,0,-0.0416492433555199,0,-0.0289462289811214,0,0,0,0,0.033867781262051,0,-0.0952908469238737,0,0,0
X601988.CH.EQUITY,0,0.170762620644485,0,0.340312421136572,0,0,0,0,0,0.255413106036192,0,0,0,0,0,0.230020501876439,0,0.0566146812318145,0,0,0,0,0,0,0.179411203171074,0,0.0735950743546111,0,0,0,0,0,0,0,0,0,-0.553280951787855,0,0,0,0.0657686506647591,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179030379999358,0.016432211501701,0,0,0,0,0,0.098771550624729,0,0,-0.0295725458754522,0.124295642359834,0,0,0,0,0.16983843205814,0,0,-0.0217679033686231,0,0,0.131440217947889,0.0296207874791033,0,0,0,0,0,0,0,0.367945426829185,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0310406175390755,0,0,0,0.0615526928253409,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.234287895497982,0,0,0,0,0,-0.165750113736338,0,0,0,0,0.0885003159947185,0,0,0,0,0.0946439192930495,0,0.0453744215730396,0,0,0,0,0.197515599905229,0,0,0.0229141347582696,0,0,0,0,0,0,0,0,0,0.21145417279584,0,0,0,0,0,0,0,0,0.117006026130841
X601658.CH.Equity,0,0,0,0,0.118489680079661,0,0,0,0,0,0,-0.106916353998736,0,0.114738439015543,0,0,0,0.0967905787645505,0.227107386069565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175794767661,0.323855294636021,0,-0.147221175628693,-0.135904623727356,0,0,0,0,0.104317614628228,0,0,0,0,0
