,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131041293567679,0.0442821802223619,0.275882278648609,0,0,0,0,0,-0.0346195987616262,0,0,0,0,0,0.121481933284233,0,0.0430041999735002,0,0,0,0,0,0,0,0,0.00478588199338087,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.027141549982853,0.175575631216832,0,0,0,0.032782392095915,0,0.00913813547099548,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201
X601166.CH.EQUITY,0,0,0.0312530122769288,0.00532575095718002,0,0.108386345651349,0.106397088793922,0,0,0,0,0,0,0,0,0,0,0.000254019694596186,0,0,0,0.0770327460008967,0.00763581083494608,0.222893714562254,0,0,0.0168824884100771,0,0,0,0,0,0,0,0,0,0,0.137917609313261,0,0,0,0,0,0,0,0,0,0,0.370437813917808,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452836242643679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119448827120052,0,0,0,0,0,0.169464071195254,0,0,0,0.0630373507909888,-0.232924917317059,0,0,0,0,0,0,0,0.288893934745431,0,0,0.0325236688192278,0,0,0.061594383809429,0,0,-0.0118153797898411,0,0,0
X601328.CH.EQUITY,0.106909049834969,0,0,0.140096265585772,0,0,0,0,0,0,0,0.0546765825128556,0,0,0,0,0,0.0836187926963022,0,0,0,0.389802818894507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256040671848128,0,0,0,0,0,0.0795066604081175,0,0,0,0.00560113162626475,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137156612022424,0,0,0,0,0,0,0,-0.0320955572515607,0,0,0,0,0,0,0,0,0,0.316603372434635,0,0,0,0,0,0,0.173013433407276,0,0,0.0170020264397079,0,0.0183115373334534,0.288966244896618,0,0,0.231256430314285,-0.00127620059556932,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583528896177231,0,0,0,0,0,0,0,0,0,0,0.0655932999520513,0,0,0.0900885533277674,0,0,0,0,0,0,0,0,0.239861485513264,0,0.0719796713206074,0,0,0,0,0,0.080007682197826,0,0,0,0,0,0,0,0,0,-0.04207064781291,0.0349775309558343,0.0444913620271372,0.164348967792831,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174976470574736,0,0,0.190224657777782,-0.0139124324104195,0.252318446198643,0,0,0.0697001052708528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308836940103413,0.0293730824322067,0,0,0,0,0,0.065858372765775,0,0.156046565579561,0,0.085115361481063,0,0,-0.0439888643556359,-0.322726637114977,0.0769840860003179,0,0,0,-3.46944695195361e-18,0.172968077393295
X601998.CH.EQUITY,0.232534144932538,0,0,0,0,0,0,0,0,-0.0750440019791768,0,0,0,4.33680868994202e-19,0,0,0,0,0.0769589023115713,0,0.025252260292519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162581504372732,0.040670102593023,0,0,0,0.184645963439811,0,0.520482990475524,0,-0.0694119294712236
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300147780984073,0,0,0,-0.1198358123246,0.1424895924374,0,0,0,0.0208038144153598,0,0,0.312737910353127,0.15913014455319,-0.277064508196055,0,0,0,0,0,0,0,-0.340951677987243,0,0,-4.33680868994202e-19,0,0,0.619526384264554,0,0,0,0,0,0.163940860987026,0,0,0.0398796102486459,0,0,0,0,-0.20175521780344
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814904900757136,0.568455163475077,0,0,0.0527534856945625,0,0,0.0822873261534285,0,0,0,0,0.00520647504418455,0.0776503450603287,0.00581338247398843,0,-0.196285818761455,0,0,0,0.22847475321385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426408894604,0,0,0
X688.HK.EQUITY,0.310313849351995,0,0,0,0,0,0,-0.00327438657599437,0,0,0,0,0,-0.0283960975316755,-0.0077056278393309,0,0,0,0,0,0.334764188313515,0,0.0598361376913629,0,0,0,0,0,0,0,0.349649474631263,0,0,-0.0610968730596447,-0.197556569559681,0,0.154565525208262,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0.0869297856598991,0,3.46944695195361e-18,0,0,0,0.214584791826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981299452093586,0,0,0.408990116360863,0,0,0,0,0,0,0.433909803445433,0,0,0.00469018574561866,0,0,0,0,0,0,0,0,0,-0.0116214943373792,0
X601818.CH.EQUITY,0,0.142512223680647,-3.46944695195361e-18,0.167909614987771,0,0,0.0681606436272753,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0.0653637752680295,0.0797643432063638,0.0854932566472056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278562101672671,0,0,0,0,0,0,0.0913322252282168,0,0.0481881955141345,0,0,0,0,0.00326086850308011,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0248574574398976,0,0,-0.0238552696665582,-0.0357666588592991,0,0,0.194960365780093,0,-0.320249043988288,0,0,0,0,0,0.110234150291506,0,0,0,0.259611185636337,0,0,0,0,-0.0855587945205281,0,0,0,0,0,0.405989305422725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138352352784265,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204912322693868,0,0,0,0,0,0,0,0.294907562634964,0,0,0,0,0,0,0.056758478410783,0,0.0385123952084293,0,0,0,0.0438955295266386,0,0,0,0,0,0,0,0.38301914338718,0,0.0136842261319272,0,0,0,-0.0324104244241744,0,0,0,0,0,0,0.0102636035453755,0,0.150467231581368,0,0,-0.0279334266243773
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0905291344133922,0,0,0,0,0,-0.132855536101669,-0.0711873029675565,0,0,0,0,0,0,0,-0.0134614321055434,0,0,0,0,0.134273730967464,0.140727964345008,0.130315514686441,0.257536778518482,0.235981389517236,0,0,0.0268550807806068,0,0,0,0.26818971799877,0,0,0,0.0533664337924707,0,0,0.0526781943918707,-0.172109817003254,0,0,0.00923854316696957,-0.0124036937795991
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223828809318139,0.0748611050483405,0,0,0,0,0,0,0,0,0,0,0,0.0963170306754081,-0.0165275306705048,0,0,0,0.0648366090358572,0,0,0,-0.114279302750792,0,0,0,0.262284626884765,0.118084876849993,0,0,0,0,0.091332961748207,0,0.0631497093266445,0,0,0,0,0,0.0562270751058713,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402876697099981,0,0,0,-0.0317931722567223,0,0,0,0,0,0,0,0,0,0.0819590511976128,0,0,0,0,0,0,0.160768692849835,0,0,0.301356622652202,0,0,0,0,0,-0.432793852628791,0,0,0,0,0.0657099997807447,0,0,0,0,0,0.0164496091930973,0
X000166.CH.EQUITY,0,0,0.0598562063536102,0,0,0,0,0.102823241923683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6986823564778e-05,0.0327880115014287,0.0176392274646334,0,0.23890362917449,0,0.261146390005271,0,0,0,0,0,0,0,0,0.152669122471027,0.0479145903905642,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378
X12.HK.EQUITY,0,0,0,0,0,0,0.115474893642527,0.19824457084729,0,0.186363450495877,0,0,0,0,0,0,0,0,0,0,0.301270656472577,0.016337624210482,0,0,0,0,0,0,0.226945763011161,0,0.084424383805997,0,0,0,0,0,0.132037180558276,0,0,0,0,0,0,0,0,-0.174960378676265,0,0,0,0,-0.12131562552985
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00983995108569172,0,0,0,0,0.302944553594568,0,-0.0802846922259791,0,0,0,-0.0762958563701256,0,-0.0538219992842494,0,0,0,0,0,0,0,0,0,0.128807940159753,-0.13523654036444,0,0,0,0,-0.0517110856402914,0,0,0.0497801921391157,0,0,0,0,0,0,0,0.0130443894675845,0,0.768565318717747,0
X601229.CH.EQUITY,0,0,0,0,0,0.357168197248848,0,0,0.172672058686122,-0.0225952112595456,0,0,0,0,0.133105446337514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210193281625879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720917881665359,0,-0.0235058475920435,0,0,0.0349524607529045
X823.HK.EQUITY,0,0.18352535150888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125180810524629,0,0,0,-0.171437874593527,0,0.011904187435995,0.103994227281397,0,-0.120208150212602,0.0454969189977284,0,0,0,0,0,0.103737775791015,0,0,0.359094642359011,0,0,0,0.0402485315340648,0.181023496585324,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402864668878746,0.0182163869457883,0.187277864776211,0,0,0,0,0,0,0,0,0,0,0.0107900641142531,0,0,0.295573189701705,0,0,0,0,0.197941106045561,0,0,0,0,0,0,0,0,0,-0.0418201056010197
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359559637109267,0,0,0,0,0,0,0,0,0,0,0.0526986333262006,0,0,0,0.24387831205596,-0.23519868510675,0,0,0,0,0,0.0106199615301539,0.257521654492058,0,0,0.206358691771706,0,0,0,0,0.138999436720906,0,0,0,0,0,0.264458845296546,0,0,0,0.12365874139019
X601169.CH.EQUITY,0,0,0,0,0,0,0.626029071817108,0,0,0,0,0,0,0.197177935689203,0.106384043946707,0,0,0,0,0,0,0,0,0.0726480877403382,0.0286138223680631,-0.000794368001902597,0,0,0,0,0,0,0,-0.00134781697438682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183911462384113,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157492476450875,0,0,0,0,0.000129402385745415,0,0,0,0,0,0,-0.364259772462354,0,0,0,0,0,0.0469617577180288,0,0,0,0,0,0,0,0.042185028091372,0,0,0.0387787479238337,0,0.175855979775954,-0.0612272169601725,0.206110328820014,0,0,0.595664241732834,0,-0.0695766404652136,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.188776163924888,-0.128047266860995,-0.0934065500194888,0,-0.376920014036439,0,0,0,0,0,0,0,0.0565992634376516,-0.0582996514332655,0.252133758696015,0,0,0.160234873030128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681067375945436,0,0,0.0778446060535451,0.0874278126631338,0,0.264614364076657,-0.125058752880122,0,0
