,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.234734612802857,0.0095552142973527,-3.46944695195361e-18,0,-0.109230946969778,0.226674971121788,0,0,0.183209518738608,0,0,0.182073813053598,0.376918855419269,0,0,0,0,0.109993403427034,0,0,0,0,-0.108386155288843,0,0.0337914052791976,0,0,-0.399110224933534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515950011229797,0
X388.HK.EQUITY,0,0,-0.0522847478589319,-0.111684227246369,0,0,0.126966119566849,0,0,0,0,0,0,0.0541737185183967,0,-0.148010998586333,0,0,0,0,-0.0814930645009849,0.512255837912746,0,0,0,0,0.239318419195228,0.00881230336741046,0,0,0,0,0,0,0,0,0,0,0.0943874764239212,0,0.157758418589432,-0.0790794380601595,0,0,0,0,-0.0679583696547107,0,0,0,0.134486273876459
X000001.CH.EQUITY,0,0.132532700940721,0,0.244693463611553,0.0624977067982046,0,0,0,0,0.422595966933168,0,0.0729016915434543,0,0,0,0,0.162779511849077,0,0,0,0,0,0,0.255309243042354,0,0,0.121384870776284,0,0,0,-0.14170507313574,-0.149251971485887,-0.224906089502135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114216904956291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673646181666889,0,0,0,0.105937629694776,0,0,0,0,0.0593368664228651,0,0.337922607682649,0,0,0,0,0,0,0,0.237539587922045,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339797188855255,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0,0,0.0066652062900482,0,0,0,0,0,0,0.0196186419525919,0,0.0911746730445906,0,0,0,-4.33680868994202e-19,0,0,0,-0.0459829716745663,0.0323822026536929,0,-0.0150269421093905,0,0,0,0.0446464738741685,0,0,0,0,0,0.380538627621839,0,0.139395398191414,0,0,0,0,0.00121401434161121,0,0,0,0,0.030246301064939,0.383017648614554,0,0,0,0.065205010779376
X16.HK.EQUITY,0,0,0,0,0,0.177147989483966,0,0.0589654939249038,0,-0.0346195177595239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041636689985,0,0,0.0854916124332766,0,0,0,0,0,0,0.204732195447777,0,0.1415959976015,0.0894474771467219,0,-0.529544508880564,-0.095834227905285,0,0.119541004801511,0,-0.0636278613646618,0.0309751683526922
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314491277124307,0,0.141207322348391,0.0950302804698745,0,0,0,0,0,0,0.199258874043232,0,0,0,0,0,0,0,0,0,0,0.0846161666917083,0,0,0.415075741241872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0114070563838478,0,0,0,0,0,0,0,0,0.249941765318072,0,0,0,0.0246100628078502,0,0,0,0,0,0.0453548215804507,0,0,0,0,0,0.418899659255497,0,0,0,0,0,0.0158839843806942,-0.141866802527206,0,0,0,0,0,0,0,0,0,0,0,-0.0875741858524852,-0.0809747122578451,0.391375185666148,0,0,0
X600016.CH.EQUITY,0,0,0.321159924430457,0,0,0,0,0,0,0.0640867699918215,0,0,0,0,0,0,0,0,0,0.168083761304799,0,0,0.252917318668552,0,0,0,-0.120225166748312,0.102298201502702,0.0236875339900809,0.0756176012931727,0.097966156055331,0,0,0,0.564949990727489,0,0,0,0,0,-0.504261854740576,0,0,0,0,0,0.00827339000829743,0.114562082170338,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108750739799925,0,0,0.0364259143377723,0.5366259812166,0,0,0.0429777909862325,0.0374633069840709,0,0,0,0,0,0,0,0,0,0,-0.0595023799726126,0.338904800173944,0,0,0,0,0,0,0,0.145395884611115,0,0,0,0,0.0638752409554875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382331113489857,0,0,0,0,0,0.602388586137678,0,0,0,-0.152430769998561,0.129410971400031,-0.00411283890951809,0,0,0.0271929573444637,0,0.168520708704452,0,0,-0.186637561233824,0,0.0246327573146048,0,0,0.27361669654672,0,-0.0234680074725293,0,0.198852252593554,0,0,0,0,0,0,0,0,0,0.161082171317595,0,0,0
X601818.CH.EQUITY,-0.115618653481196,0.148993959183411,0,0,0,0,0,0,0,0.351004865427169,0,-0.0475225594078767,0,0,0,0,0,0,0,0,0,0,0.367831314616143,0.147291525750486,-0.0125418604089862,0,0,0,0,0,0.0561163401805721,0,0.140614788734962,0,0,0,0,0,0,-0.125095773696659,0,0,0,0,0,0,0.00753917698884116,0,0,0.162642989628495,0
X1109.HK.EQUITY,0,-0.0953479774218961,0,0,0,0.000298424910958209,0,0.00618260823968198,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228702424638396,0,0,0.257075558053538,0.0356529785365618,0,0,0,0,0,0,0,0.192364959865115,0,0,0.0980902279374705,0,0.0018368977408845,0,0.137188880031488,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0539410755752154,-0.0412028150860713,0,0,0,0,0,0,0.0379255995672407,0,0,0.0342801005880143,0,0.325344028107496,0,0,0,0,0.292368689821034,0,0,0,0,0.0198131117986133,-0.0552944588385595,0.0429392941745146,0,0,-0.158214815167469,0,0,-0.1521126406584,0,0.161646818259708,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.180209260707492,0,0,0,0,0,0,0,0.0166710032339922,0,-0.0250200532297291,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102449824055309,0,0,0.177679350979753,-0.0336365130849811,0,0.334983282196205,0.470311184806055,0,0,0,0,0,0,0,0,0,-0.14647436070093,0,0,-0.12833706009844,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333956510017978,0.0676961010464661,0,0,-0.0942031857240712,0,0,0,0.0172491128448392,0,0,0,0,0.0385850455257643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641599402823962,0.122532588039289,0.236419329654264,0.000151767211623638,5.42101086242752e-20,0.346767858397214,0,0
X267.HK.EQUITY,0.183985668506489,0.00360810990492103,0,0,0,0,0,0,0,0,-0.017705820865935,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0603683944365055,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676876706636763,0,0,0,0,0,0,0,0.454020338208504,-0.406464249956312,0.138298558600623,0,0,0,0.16996815368422,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113469885320432,0,0.156144749038309,0,0,0,0.0887248930050649,0,0,0,0,0,0,0,0,0,0,0,0,0.0380929329963584,0,0,0,0,0,0,0,-0.147185379954007,0.195853743722034,0,-0.287386703801305,0,0,0.322411487148866,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215109407830673,0,0.0991839297532401,0,0,0,0,-0.152541946080507,0,-0.042936466163536,0,0,0,0,0,0,0,0,0.0898036552534928,0,0,0,0,0,0,-0.00830491780621897,0.00246159001393596,0,0,0,0,0.0419782290256941,0,0,-0.0330221636246485,0,0.162412118430133,0.121834822604781,0,0,0,0,0,0.120357839082435,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107834128164192,0,0.0416008434461719,0,0,0,0,0,0,0,0,0,0,0,0.262045587423219,0.0790318175358177,0,0.216474976595912,0,0,0,0,0,0.0257267145835733,0.293933249949363,0,0,0.178838023613855,-0.166639183273419,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144509201151719,0.154210701989959,0,0,0,0,0,0,0,0.00906032477856583,0.182752168641183,-0.0390221068477915,0,0,0,-0.00614654819517003,0,-0.260516408619625,0,0,0,0,0,0,1.73472347597681e-18,0.407300121859601,0,0,-0.161769465757427,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889370828882,0,0,0,-0.262125313893668,0,0,0,0,0,-0.00628894800031391,0,0,0.0491471394672968,-0.381447919053382,0,0.0591105255912949,0.0359440587539749,0,0,0,0.215417107018915,0,0.0649832634128556,0.173105831775336,0,0,0.205603396710851,0,0.183009882419849,0
X2882.TT.EQUITY,0,0,0,0.0348353248741045,0,0,0.137375796438459,0,0,0,0,0,0.0385287573572558,0,0,-0.00180925620007554,0,0,0,0,0,0,0,0.108937717985579,0,0,0.199784571683557,0,0,0,0,0,0,0,0,0,0.0130741775124695,0.0296107274282239,0,0,0,0,0,0,0,0,0,0.0203103965371251,0,0.688017608487451,0
X000776.CH.EQUITY,0,0,-0.00851050299764383,0,0,0,0,0,0,0,0,0.01075712974566,0,0,0,0,0,0,0.139318103392366,0,0,0.416384392448147,0.0231109217911286,0,0,0,0,0,0,0,0,0,-0.0246617142544686,0,0,0.196758714902799,0,0,0.0453183830353858,0,0.082641678862325,0,0,0,0,0,0,-0.0756957710761888,0,-0.0575644826322074,0.0324206609735821
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324847030055229,0,0,0.161386178124412,0,0.00290867268746393,0,0,0,0,0,0.0603591822479157,0,0,0,0.0138587360649664,0,0.0458520514051061,-0.0338519611553272,0,0,0.273022446715759,0,0,0,0.244681718824349,0,0,0.0730438941055642,0,0.0135141638716061,0,0,0,0,0,0,0.0545400128724504,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231209371823779,0,0,0,0,0,0,0.148480700407741,0.149857535846906,0,0,0,0.168408037121273,0,0,0,0,0.243119844074894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183344478808358,0,0,0,0,0.648364465206649,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157178432967158,0,0.236257930289175,0,0,0,0,0,0.196415646298686,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585252844367882,0,0,0.167085165704725,0,0.0529004117070218,0,0,-0.00319015610733023,0,0,0,0,0,0,0,0.0195907423929246,0.261770670314367,0.0182282968332105,0,0,0,0,0,0,-0.201634894111283,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552585026586194,0,0,0,0,0,0.0540633366402251,0.0689580412399863,0.212957755967144,0,0,0,0,0.0585294892679315,0,0,0,0,0,0.069395289923377,0,0,0,0,0,0.0724688649495273,0.00345877226298226,0.00806351926648946,0,0,0,0.119698701066137,0,0,0,0,0,0.225528171595506,0,0,0,0
X2881.TT.EQUITY,0,0.0923219224860212,0,0.151677721152197,0,0,0,0,0,-0.0472493291776341,0,0,0,0,0,0,0,0,0,0,-0.0327533531565264,0,0.00782485493693524,-0.013346479397087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911052994106,0,0,0,0,0,0.516919934410391,0,0,0,-0.176529813056904,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.282481002179461,0,0,0,0,0,0,0,-0.0332787540161401,0.364628442277164,0,0,0,-0.0402362916382505,0.454509506124473,0,0,0,0,-0.33993036802806,-0.11159704301946,0,0,-0.0448721631422526,0,0,0,0,0,0.210582422972771,0,0,0,0,0,0.103556721430273,0,-0.170058788545663,0
