,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481466424414643,0.0956886561978393,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0588259556835006,0,0.0875157558079551,0,0,-0.14855752592438,0,0,0,0,0,0,0.00374620809416112,0,0,0.0284375758997552,0,0,0,0,0,0.0455654166771458,0,0,0,0,0,0,0,0,0,0,0,0.0797776140106849,0.185239403768563,0.0390668469704801,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258104067153589,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.162574024676556,0,0.3656367574707,0,0,0,0,0.07934958343022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211918232860233,0.0619530220270643,0,0,0,0.0161683485578779,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339447711820781,0,0.0228932888348162,0,0.495868464715888,0,0,0,0,0,0,0.0043184083475303,0,0,0.0322772286215039,0,0,-0.0236276458751973,0,0,0,0,-1.38777878078145e-17,0.00962182193586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104313565388509,0,0
X601988.CH.EQUITY,0.0902531121567129,0.0577518559038324,0,0,0,0,0,0,0,0,0.239404474793427,0,0,0,0,0,0.119739975732941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102409231714753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875618903247004,0,0,0,0.240156462328646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281572867054683,0,0.177927242521704,0,0,0,0,0.727623807619525,0,0,0,0.62400351491597,0,-0.650117613169652,0,0,0,0,0,0.08798620372575,0,0,0,0,0,0,0,0,0,0,0.0848309303894169,0,0,0,0,0,0,0,0.167135283935326
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12080671398285,0.0260960180345068,0,0,0,0.0894253107492657,0,0.0835263666522928,0,0,0,0,0,0,0.0710106988741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308891368594534,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239459911434211,0,0,0,0,0,0.184490236856045,0,-0.0247012443852569,0,0,0,0,0,0,0,0.127166716542985,0,0,0,0,0,0,0.13918592987796,0,0,-0.0867831099136062,0,0,0,0,0,-0.102812161897147,0,0.79042007142133,-3.46944695195361e-18,0,0,0,0,0.29849686771278,0,-0.258393969391741,0,0
X601328.CH.EQUITY,0,0.00260525923201985,0.0389926831229997,0,0,0,0,0,0,0,0,0,0,0.351731395590819,0.0520957601134678,0,0,0,0,0,0,0,0.253945802568984,0.012178389625848,0.114424776730269,0,0,0.0476918590274625,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273364619544614,0,0,0.10760988755156,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523109583373762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664099464623,0.557738677051397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198447481546224,0,0,0,0,0,0,0.369404920311848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561714590103,0,0,0,0.112422717934215,0,0,0,0,0,0.0708824941150625,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787650267007665,-0.0461171939093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411774182664815,0,0,0,0,0,0,0.468609174871601,0,0.295378104449652,0,-0.117799468555646,0,0.167222053006589,0.121235336848991,0,0,0,0.00367832697857977,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900398893612289,0,0,0.1105513609003,0,0,0,0,0,0,0.0691825728785663,0,0,0,0,0.57482170973349,0,0,0.102228738772086,0,0,0,0,0.0415790972038006,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514973912836229,0.163337174803984,0,6.93889390390723e-18,0,0.0897504949576448,0,0,0,0,0,0,0,0,0,0,0,0,0.522022848229934,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.159317649805811,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442782773071558,0,0.205913610000391,0,0.0887713017219587,0,0,0,0.175872251328292,0,0,0,0,0,0,0.180452250100775,0,0,0.797902528449303,0,0,0,0,0,0.210428819819594,0,0,0,0,0,-0.359707993975291,0,0,-0.123143551724076,0,0,0,-0.37695269869439,0,0,0,0,0,-0.0249533325766859,0,0
X600016.CH.EQUITY,0,0.121036142160251,0.131688713135542,0,0,0,0,0,0,0,0.156443263732442,0.026582167761955,0,0.0100173589104084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587470510276,0,0,0,1.73472347597681e-18,0.0739101283839452,0.0328790854069963,0,0,0,0,0,0,0,0,0,0,0.122276440074648,0.19820125496503,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621123467169737,0,0,0,0,0,0,0,0.0686542860935736,0,0,0,0.0302239982463436,0,0,0,0,0,0,0.489716441650476,0,0,0,0,0,0.165674852738027,0,0,0,0,0.216918829099613,0,0,0,0,0,0,0,0,0,0,0,0.0373548763309124,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750400700930861,0,0,0,0,0,0,0.168441810728905,0,0,0,0,0,-0.158234508180219,0,0,0.372333869595301,0,0,0,0,0,0,-0.0493305545543587,0.110633554337794,0,-0.0319856313204425,0,0,0.112988532020651,0,0,0,0,0,0.189575030128389,0,0,-1.38777878078145e-17,0,0.270939704966825,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254802738015206,0,0,0,0,0,0,0,0,0,0,0.369034374029462,-0.0914034087205131,0,0,0,0,0.157347934392118,0,0.661744755771167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197221802943729,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938
X267.HK.EQUITY,0,0,0,0.00437387904670797,0,0,0.00755930093930128,0,0,0,0,0,0,0,0,0,0,0,0,0.108709741170198,0,0,0.012313041388288,0,0,0,0,0,0.161997793741273,0,0,0,0.13013561718969,0,0.248880975223906,0,0,0,0,0,0,0,0,0.0408645028043463,0,0,0,0,0.251266276489231,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548244162273994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113187694665574,0,0,0,0.0681220489167487,0,0.23205294525261,0,0.0711750649691759,0,0,0,0,0.210586566536499,0,0.0132042382774338,0.0611425800660102,0,0,0,0,0.177783539065574,0,0,0,0,0,0,0,0,0,0.00702274244049316
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105858433850113,0,0.219987589420263,0,0,6.93889390390723e-18,0,0,0,0.148782196863173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118555273489337,0,0,0,0,0.203785569196203,0,0.0189028537814383,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541443696110393,0,0,0,0,0.456567631450903,0,0,0,0,0,0,0,0.0402934642451056,0,0,0,0,0.400869993503156,0,0,0,0,-0.0087942973216822,0,0,0,0,0,0,0,0,-0.0825559863367967,0,0,0,0.0365003289971999,-0.0199721487922056,0,0,0,0,0,0,0.0389952970473133
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640362454789068,0,0,0,0,0,0.0304994108666962,0.0289920188700874,0,0.232026017720634,0.160268476167184,0,0,0,0,0,0,0,-0.0962261045602749,0,0,0,0,0.0691105026266227,0,0.256490535125746,0,0,0.289792325111416,-0.0740192156577719,0,0,0.0731148054745712,0,0,0,0.207923167806287,-0.252983709079731,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865848242405737,0,0,0,0,0,0,0,0.280640494834348,0,0,0,0,0,0,0,0,0,0,0,0,0.0533809286959928,0,-1.73472347597681e-18,0,0.472536765794996,0,0,0,0,0,0,0,0,0,0.112248962191526,0,0,0,0,0,0.0212478551188224,0,-0.0197126394830987
X001979.CH.EQUITY,0,0,0,0,0,0.00807309012278139,0,0,0,0,0,0,0.0947885117810237,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00385664762730353,0.171932964058201,0,0,0,0,0,0,-0.016019367151164,0,0.0341683422135332,0,0,0,0,0,0,0,0.555669523783484,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935413326099026,0,0,0,-0.0751437903989651,0.0967001753372915,0.110244307146725,0.249952964755692,0,0,0,0,0,0,0,0,0,0,0,0.111009372978442,0,0,0,0,0.351154635179751,0,0,-0.118499150855296,-0.00491005546238425,0.00959058365731732,0,0,0,0,0.0259814298728256,0,0,0,0,0.102822225647684,0,0,0
