,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149570161721801,0,0.091619938997677,0,0,0,-0.0381208990445168,0,0,0,0.415779368936552,0,0,0,-0.0993996144230199,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230458216586249,0,0,0,0,0,0,0,0,0,0.150925785733443,0,0,0,0,0,0.118415177747271,0,0,0.0432003630524852,0,-0.0159649680615267,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562447260102511,0,0,0,0,0,0,-0.0742390934207908,0,0,0,0.0764140326367859,0,0,0.111874199068378,0,0,0,0,0,0,0,0,0,0.181703244643742,0,0,0,0,0,0,-0.0183619705992166,0,0,0,0,0,0.104308761109895,0,0,0.308777776496247,0,0,0,0,0,-0.0027305207514865,0,0,0,0
X601288.CH.EQUITY,0.295787658328517,0,0.180025322360284,0,-8.67361737988404e-19,0.234708470591606,0,0,0,-0.0767688031324172,0,0,0,0,0,0,0.0684669183274041,0,0,-0.00397206485629743,0.00263230796581897,0,0,0,0,0.0400926749904389,0,0,0,0,0,0,0,-0.0867628294809781,0,0,0,0,-0.0257084312257588,0,0.22286481353245,0,0,0,0,0,0,0.165558123790336,0,0,0
X5.HK.EQUITY,0,0,0.0394347590065267,0.229920160030442,0,0.168825965733625,0,-0.312828531177453,0,0,0,0,0.0806371472923148,0,0,0,-0.0431370840700466,0,0,0,0,0.419192399070461,0,0,0,0.415883869372427,0,0,0,0,0,0,0.0625297969944445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822120376201,-0.109792635269334,0,0
X601988.CH.EQUITY,0.240541324674517,0.0514777360729268,0.205893139930513,0,0,0,0,0,0.175799153078402,0,0,0.205290221355981,0,-0.149459936293377,0,0,0,0,0,0,0,0,0,0,0.0242464322708304,0,0.0778985354457278,0,0,0,0,0,0,0,0.0710767329949503,0,0,0,0,0.185028407877224,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632889180406408,0,0,-0.0875257686260932,0,0.140584062153865,0.295735661762273,0,0,0,0,0.162936003421649,0,0,0,0,0.143818129240077,0,0,0,0,0,0.00970394073868453,0,0,0,0,0,0.102837548938274,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194379348391587,0,0,0,0,0,0,0,0,0,-0.131445371123296,0,0,0,0,-0.136678630022265,0,0,0,0.161816136752728,0.0658114513805305,0,0.436563422087072,0,0,0.0139405877278393,0,0,0,0,0,0,0,0,0.21216152928873,0,0,0,-0.374046343842406,0,0,0,0,0,0.569418030751339,0,0,0,-0.897842521922142,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
