,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.338247619801757,0.0631548205218753,0.105645158929034,0,0,0,0,0,0,0.200633474520205,0,0,0,0.00981431895895441,0,0,0,0,0,0,0,0,0,0,-0.0169498921309962,0,0,0,0.0659528573231267,0.0131646275001984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372577197098201,0,0,0,0.143081927323144
X601939.CH.EQUITY,0.299335460202697,0,0,0.0399810470301386,0,0,0,0,-0.0499006671401784,0,0.186830401589657,0,0,0.106276619123048,0,0,0,0,0,0,0,0,0,0.215294365827312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329368051367763,0,0,0,0,0,0,0,-0.0112132498407832,0,0,0,0.143628736159553,0,-0.045552764353058
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412094710490495,0,0,0,0.217414421834317,0,0,0,0,0,0,0,0,0.112941338973515,0,0,0,0,0,0.0854275418135701,0.0582262341032197,0,0,0,0,0,0,0,0,0,0,0,0.0201851276372777,0,0.0248911178009529,0,0,0,0,0,0,0,0.0200280670200287,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0152638318384078,0
X601988.CH.EQUITY,0,0,0,0.485959748922637,0,0,0,0,0,0.260224354624603,0,0,0,0,0,0.0706325474229044,0.0674306450968628,0,0,0,0.0649064090693693,0,0,0,0,0,0.141262514795023,0,0,0,0,0,0,0,0,0,-0.617426571474314,0,0,0,0,0,0,0.0676715244519576,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.028188260307737,0.0707482322830146,0,0,0,0,0,-1.73472347597681e-18,0,0,0.14831796270063,-0.0574229455753601,0,0,0,0.0910414972692518,0,0,0.0586927137809517,0,0.231714095519498,0,0,0,0,0,0,0,0,0,0.195315905924413,0,0,0,0,0,0,0,0,0.136803406927788,0,0,0,0,0,0,0.11180366323522,0.016936573060348,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994
X601658.CH.Equity,0,0,0,0.158193161190353,0.181349563806482,0,0,0,0,0,0,0,0,0.118315139306956,0,0,0,0,0,0,0,-0.0818559707274869,0,0,0,0,0.0366172434850403,0,0.0938175858769549,0,0,0,0,0,0,0,0,0.275993320876936,0,0,0,0,0,0,0,0,0,0,0.434755015006242,0,0
