,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136315198098324,0,0.0164728403603057,0,0,0,0,0,0,0.276105851026004,0.247250715910445,0,0,0,-0.0883544617844801,0,0,0,0,0,0,0.0200512930603027,0,0,0,0,0,0,0,0,0.0223426582125953,0,0,0.264895348186669,0,0,0,0.041071620932423,0,0,0.0554756992184615,0,0,0,0.0202587593561184,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488046230385125,0,0,0.0290544080096798,0,0.150482092731024,0,0,0,0,0,0,0,0.0589271203849566,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129792303428,-0.121544073225322,0,0,0.0668779720349032,0,0,-0.0603552018749984,0,0,-0.012697222421966,0
X601288.CH.EQUITY,0.6081880005462,0.0499606862317702,0.149992115021805,0,0,0,0,0,0.0170060047210116,0,0,0,0,0,0.0072821138410105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116614877562662,0.0403415673855369,0,0,0,0.0202425348821818,0.11390643403237,0,0,0,0.0516354766572641,0,0,0,0,0,0.10442565669535,0
X5.HK.EQUITY,0,-0.0904617668556419,0.0898959599125729,0.150088010198485,0,0.122139188376487,0,-0.0928185968253487,0,0,0,0.238271622143766,0,0,0,0,0,0.636619119947939,0,0,0,0,0,0,0.0898330814011336,0,-0.160009274640964,0,0,0,0,0,0,0.0366416203939516,0,-0.0225632510605991,0,0,0.0356081219140529,0.0278613677364299,0,0,0,0,0,0.116901900549513,0,0,-0.086434501702097,0
X601988.CH.EQUITY,0.170194090668896,0,0.173984237967942,0.0409905418883638,0,0,0,0,0.0464969602459977,0.170259050659998,0.122281180526855,0,-0.267214922390094,0,0,0,0,0,0,0,0,0.233385985367863,0.0108070096000688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168090059086965,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740379740931,0,0,0.0264037208189335,0,-0.0934213811491988,0,-0.081347679963945,0,0,0.334066343023766,0.286710704538886,0,0,0,0,0.111814285825133,0,0,0,0.0553127823913208,0,0,0,0,0,0,0,0,0,0,0,0,0.066817586006192,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0363336007350467,0,0,0.0485583588212495,0.0961009968396971,0,0,0,0,0,0.245966511011029,0,0,0,0,0,0,0.0336063110944338,0,0.171719718234511,0.134036108359776,-0.13889696315299,0.0617021123553735,0.083458462441782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749195576062,0,0,0,0,0,0,0.0332790151737008
X600000.CH.EQUITY,0,0.0311020742281051,0,0,0,0.0776064840499877,0.185972499761469,0,0,0,0.317268357441413,0,0,0.0986505370762459,0,-0.059443685236123,0,0,0,0,0,0.0330172764815238,0,0,0,0,0,0.188062286669035,-8.67361737988404e-19,-0.0813471396807649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448473855401594,0.202173707636173,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0
X16.HK.EQUITY,0,0,0,0.426901584007814,0,0,0,0.168098006653569,0,0,0,0,0,0,0,0,0.0864158582539432,0,0,0,0,0,0,0,0.126373076794145,0,0.0263156823040111,0,0.0249008839152464,0,0.322663658416281,-0.150392365685096,-0.00474531293836345,0,0.176759463989566,0,0,0,0,0,0,0.0358271517875421,0,0,0,0,0,0.0425016577267966,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102455941195291,0.246623086585232,0,0,0,0,0,0,0.112882326294098,0,0,0,0,0,0,0,-0.20535393958809,0,0,0,0,0,-0.277940424763495,0,0.0800635841503767,0,0,0.00990654072457051,0,0,0,-0.212332840797882,0,0,0,0.45195883160133,0,0.190221844177748,0,0,0,0,0.0827548321751495,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174365504102901,0,-0.241005282089025,0,0,0.0135958374310482,0,0,0,0.183719136042585,0,0,0,0.202020669063514,0,0,0,0,0,0,0,0.327231099239287,0,0.392919197790336,0,0,0,0,0,0,0,-0.203732144488866,0,0,0,0,0.335521299733031,0.0351034111889688,0,0,0,0,-0.220171107943667,0,-0.171042094076322,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,-0.0575169685272615,0,0,0,0,0,-0.0709306900894591,0,0,0,0,0.0565850532320539,0,0,0,-0.0720047900669336,0,0,0,0,0,0.244483047221073,0,0,0,-0.141140742545499,0,0,0.161509643528268,0,0.0811894745221673,0,-0.0736366218032788,0,0,0.0623563552794418,0,0,0,0,0,-0.0177768973569519,0.147376769645323,0.436285819016394,0,0,0,-0.0355037257961676,0,-0.0211177479504313
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296572092592149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896077536202491,0,0,0,0,0,0,0.130724093460262,0,0,0,0.113631860750978,0,0.140497319871072,0,0.334398207103082,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124402409684885,0.153163958071329,0,0,0,0,0,0,0,0,0.558613245759,0.11644576567865,0,0,0,0,0,0,0,0.0158995607952648,0,0,0,0,0.166075811231403,-0.00109940043120805,0,0,0,0,0,-0.0365377924706681,0,0,0,0,0,0,0.0601432714245393,0,0,0,0.104601488407312
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387061547757459,0,0,0.160284451165365,0.0063856410423882,0,0,0,0,0,0.152705079022316,0,0,0.304538023019824,0.297767505645745,0,0,0,-0.214948621355514,0,0,0,0,-0.0158414528385091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157814740911178,0,0,0,0.000639909750389362,0.00309128586388663,0,0
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.207095307633445,0,0,0,0,-4.33680868994202e-19,0.308192468178261,0.0746840029273411,-0.114206349885215,0,0,0,-0.0156410757520343,0,0.36038339543503,0,0,0,0.0011043046406217,0,0,-0.115863858791174,0,0,0,0,0,0,-0.0612110295441138,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249640602383601,-0.0758458907687106,0.273671989205975,0,0.122206819078666,0,0,0,0,0,0,0.124693688509762,0,0,-0.0398780732737778,-0.078859145162881,0,0,0,0,0.0920679293781231,0,0,0,0,0.141600066218643,0,0.0458842765722853,0.0603894078155126,0.108676546145892,0,0,-0.01066976187421,0,0,0,0,0,0,0,0,0,0,0,0.0836883108000025
X601818.CH.EQUITY,0,0,-0.0578192710788148,0,0,0,0,0,-0.151405932048913,0,0,0.299324995487969,0,0.232080522386473,0,0,-0.125028966522633,0,0,0,0.315859378416941,0,0,0,0,0,0,0,0.158533484882098,0,0,0,0,0,0,0.106557720107186,0,0,0,-0.0368933601059595,0.0648684325107516,0,0,0,-0.0144382125846472,0,0,-0.0467851259534477,0,0.0316742205921658
X600048.CH.EQUITY,0,0,0,0,0.249582746858059,0.0122603188267461,0,-0.0380743793356784,-0.364879407088964,0,0,0,0.447680937608339,-0.0909936244996041,0,0,0,0,0,0,0.0481481841518409,0,0,0,0,0,0,0,0,0,0,0.144020995069291,-0.0482240128330995,0,0,0.254070478288512,0.0432984373993363,0,-0.154244113668975,0,0.0415927960830471,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0145344480793064,0,-0.103174345097461,0,0,-0.00862770281473604,0,0,0,0.0962100180089374,0,0,0,0.0143441216790885,0.186769590256829,0,0,0,0,0,0,0,0,0,0,0.0330427683636203,0,0,0,0,0,0.303860204050964,0,0,0,-0.0909339266599478,0,0,0.2994232100151,0,0,0,0,0,-0.0241985559847974,0,0.060612168713391
X12.HK.EQUITY,0,0,0,0.21958678307705,0,0,0,0,0,0,0,0,-0.0486295902128616,-0.0574164629807376,0.387032752469254,0,0,0.0982697638002895,0.165312181929627,0,0,0,0,0,0,0.0396761318129417,0,0,0.0288072745232632,0.153990122828863,0,-0.0547011941753428,0,0,0.26521537564676,0,0,0,0,0,-0.115943779353366,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949
